Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Type.typeOfResource,Title,Alt ID.local,Description.note,Date.creation,AltTitle.descriptive,Bucketeer State,IIIF Access URL
Hood (Mantle) papers,ark:/21198/zz002bcbnt,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbnt_2002344_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item01_pm.tif,First of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbnt
Hood (Mantle) papers,ark:/21198/zz002bcbpb,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbpb_2002347_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item02_pm.tif,Second of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbpb
Hood (Mantle) papers,ark:/21198/zz002bcbqv,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbqv_2002350_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item03_pm.tif,Third of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbqv
Hood (Mantle) papers,ark:/21198/zz002bcbvx,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbvx_2002356_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item04_pm.tif,Fourth of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbvx
Hood (Mantle) papers,ark:/21198/zz002bcbwf,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbwf_2002359_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item05_pm.tif,fifth of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbwf
Hood (Mantle) papers,ark:/21198/zz002bcbxz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbxz_2002362_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item06_pm.tif,Sixth of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbxz
Hood (Mantle) papers,ark:/21198/zz002bcbzg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcbzg_2002365_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item07_pm.tif,Seventh of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcbzg
Hood (Mantle) papers,ark:/21198/zz002bcc0g,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcc0g_2002368_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item08_pm.tif,Eighth of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcc0g
Hood (Mantle) papers,ark:/21198/zz002bcc10,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcc10_2002371_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item09_pm.tif,Ninth of 29 documents.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcc10
Hood (Mantle) papers,ark:/21198/zz002bcqs6,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcqs6_2003185_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item10_pm.tif,Tenth  of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcqs6
Hood (Mantle) papers,ark:/21198/zz002bcqtq,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcqtq_2003188_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item11_pm.tif,Eleventh of  29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcqtq
Hood (Mantle) papers,ark:/21198/zz002bcqv7,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcqv7_2003191_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item12_pm.tif,Twelfth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcqv7
Hood (Mantle) papers,ark:/21198/zz002bcqwr,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcqwr_2003194_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item13_pm.tif,thirteenth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcqwr
Hood (Mantle) papers,ark:/21198/zz002bcqx8,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcqx8_2003197_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item14_pm.tif,fourteenth of 29  items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcqx8
Hood (Mantle) papers,ark:/21198/zz002bcqzs,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcqzs_2003200_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item15_pm.tif,Fifteenth of 29  items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcqzs
Hood (Mantle) papers,ark:/21198/zz002bcr0s,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr0s_2003203_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item16_pm.tif,Sixteenth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr0s
Hood (Mantle) papers,ark:/21198/zz002bcr19,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr19_2003206_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item17_pm.tif,Seventeen of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr19
Hood (Mantle) papers,ark:/21198/zz002bcr2t,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr2t_2003209_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item18_pm.tif,Eighteenth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr2t
Hood (Mantle) papers,ark:/21198/zz002bcr3b,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr3b_2003212_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item19_pm.tif,Nineteenth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr3b
Hood (Mantle) papers,ark:/21198/zz002bcr4v,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr4v_2003215_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item20_pm.tif,Twentieth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr4v
Hood (Mantle) papers,ark:/21198/zz002bcr5c,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr5c_2003218_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item21_pm.tif,Twentieth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr5c
Hood (Mantle) papers,ark:/21198/zz002bcr6w,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr6w_2003221_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item21_pm.tif,Twenty first of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr6w
Hood (Mantle) papers,ark:/21198/zz002bcr7d,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr7d_2003224_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item22_side1_pm.tif,"Item 22, side 1.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr7d
Hood (Mantle) papers,ark:/21198/zz002bcr8x,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr8x_2003227_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item22_side2_pm.tif,"Item 22, side 2.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr8x
Hood (Mantle) papers,ark:/21198/zz002bcr9f,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcr9f_2003230_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item23_pm.tif,Twenty third of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcr9f
Hood (Mantle) papers,ark:/21198/zz002bcrbz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrbz_2003233_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item24_pm.tif,Twenty fourth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrbz
Hood (Mantle) papers,ark:/21198/zz002bcrcg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrcg_2003236_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item25_pm.tif,Twenty fifth of 29  items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrcg
Hood (Mantle) papers,ark:/21198/zz002bcrd0,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrd0_2003239_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item26_pm.tif,Twenty sixth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrd0
Hood (Mantle) papers,ark:/21198/zz002bcrfh,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrfh_2003242_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item27_pm.tif,Twenty seventh of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrfh
Hood (Mantle) papers,ark:/21198/zz002bcrg1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrg1_2003245_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item28_pm.tif,Twenty eighth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrg1
Hood (Mantle) papers,ark:/21198/zz002bcrhj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrhj_2003248_master.tif,,,,,still image,"Checks, further information on gamelon shipping",cleth_201103_omd_folder017_item29_pm.tif,Twenty ninth of 29 items.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrhj
Hood (Mantle) papers,ark:/21198/zz002bcrj2,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrj2_2003251_master.tif,,,,,still image,Travel advance,cleth_201103_omd_folder018_item01_pm.tif,UCLA administrative document (envelope).,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrj2
Hood (Mantle) papers,ark:/21198/zz002bcrkk,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrkk_2003254_master.tif,,,,,still image,Travel advance,cleth_201103_omd_folder018_item02_pm.tif,UCLA administrative document.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrkk
Hood (Mantle) papers,ark:/21198/zz002bcrm3,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrm3_2003257_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item01_pm.tif,receipt.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrm3
Hood (Mantle) papers,ark:/21198/zz002bcrnm,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrnm_2003260_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item02_pm.tif,receipt.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrnm
Hood (Mantle) papers,ark:/21198/zz002bcrp4,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrp4_2003263_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item03_pm.tif,receipt.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrp4
Hood (Mantle) papers,ark:/21198/zz002bcrqn,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrqn_2003266_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item04_pm.tif,receipt.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrqn
Hood (Mantle) papers,ark:/21198/zz002bcrr5,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrr5_2003269_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item05_pm.tif,Letter from Mantle Hood  to Director of Radio Republik Indonesia.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrr5
Hood (Mantle) papers,ark:/21198/zz002bcrsp,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrsp_2003272_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item06_side1_pm.tif,"Indonesian Dance performance program, San Francisco, side 1.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrsp
Hood (Mantle) papers,ark:/21198/zz002bcrt6,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrt6_2003275_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item06_side2_pm.tif,"Indonesian dance performance program, San Francisco, side 2.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrt6
Hood (Mantle) papers,ark:/21198/zz002bcrvq,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrvq_2003281_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item06_side3_pm.tif,"Indonesian dance performance program, San Francisco, side3.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrvq
Hood (Mantle) papers,ark:/21198/zz002bcrw7,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcrw7_2003291_master.tif,,,,,still image,"1 letter, UCLA event program, various documents",cleth_201103_omd_folder019_item06_side4_pm.tif,"Indonesian dance performance program, San Francisco, side 4.",1957,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcrw7
Hood (Mantle) papers,ark:/21198/zz002bcs08,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcs08_2003305_master.tif,,,,,still image,Handwritten notes,cleth_201103_omd_folder020_item01_pm.tif,Itemized  expenses.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcs08
Hood (Mantle) papers,ark:/21198/zz002bcs1s,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcs1s_2003322_master.tif,,,,,still image,Handwritten notes,cleth_201103_omd_folder020_item02_pm.tif,Itemized expenses.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcs1s
Hood (Mantle) papers,ark:/21198/zz002bcs5v,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcs5v_2003333_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item01_pm.tif,handwritten note.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcs5v
Hood (Mantle) papers,ark:/21198/zz002bcs7w,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcs7w_2003344_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item02_side1_pm.tif,"Instrument list, side 1.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcs7w
Hood (Mantle) papers,ark:/21198/zz002bcs8d,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcs8d_2003347_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item02_side2_pm.tif,"Instrument list, side 2.",,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcs8d
Hood (Mantle) papers,ark:/21198/zz002bcs9x,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcs9x_2003350_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item03_pm.tif,Itemized expense list?,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcs9x
Hood (Mantle) papers,ark:/21198/zz002bcsh1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsh1_2003357_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item04_pm.tif,itemized expenses?,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsh1
Hood (Mantle) papers,ark:/21198/zz002bcsjj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsjj_2003360_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item05_pm.tif,,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsjj
Hood (Mantle) papers,ark:/21198/zz002bcsmk,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsmk_2003370_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item06_side1_pm.tif,itemized list.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsmk
Hood (Mantle) papers,ark:/21198/zz002bcsn3,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsn3_2003373_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item06_side2_pm.tif,itemized list.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsn3
Hood (Mantle) papers,ark:/21198/zz002bcspm,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcspm_2003376_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item07_pm.tif,Instrument list.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcspm
Hood (Mantle) papers,ark:/21198/zz002bcsq4,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsq4_2003379_master.tif,,,,,still image,Instrument lists and notes,cleth_201103_omd_folder021_item08_pm.tif,Instrument list.,,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsq4
Hood (Mantle) papers,ark:/21198/zz002bcsrn,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsrn_2003384_master.tif,,,,,still image,Bank Indonesia documents,cleth_201103_omd_folder022_item01_pm.tif,1 of 2.,1958-06,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsrn
Hood (Mantle) papers,ark:/21198/zz002bcss5,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcss5_2003389_master.tif,,,,,still image,Bank Indonesia documents,cleth_201103_omd_folder022_item02_pm.tif,2 of 2 .,1958-06,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcss5
Hood (Mantle) papers,ark:/21198/zz002bcstp,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcstp_2003392_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item01_pm.tif,Letter from Mantle Hood.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcstp
Hood (Mantle) papers,ark:/21198/zz002bcsv6,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bcsv6_2003397_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item02_pm.tif,letter to Mantle Hood,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bcsv6
Hood (Mantle) papers,ark:/21198/zz002bctcf,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctcf_2003400_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item03_pm.tif,Letter to Mantle Hood,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctcf
Hood (Mantle) papers,ark:/21198/zz002bctdz,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctdz_2003405_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item04_pm.tif,"Letter to Mantle Hood, enclosure.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctdz
Hood (Mantle) papers,ark:/21198/zz002bctfg,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctfg_2003408_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item05_pm.tif,Letter to Mantle Hood.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctfg
Hood (Mantle) papers,ark:/21198/zz002bctg0,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctg0_2003411_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item06_pm.tif,Letter regarding grant.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctg0
Hood (Mantle) papers,ark:/21198/zz002bctj1,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctj1_2003419_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item07_pm.tif,Letter,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctj1
Hood (Mantle) papers,ark:/21198/zz002bctkj,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctkj_2003422_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item08_pm.tif,Letter.,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctkj
Hood (Mantle) papers,ark:/21198/zz002bctm2,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctm2_2003425_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item09_pm.tif,,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctm2
Hood (Mantle) papers,ark:/21198/zz002bctnk,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctnk_2003432_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item10_pm.tif,Business card,1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctnk
Hood (Mantle) papers,ark:/21198/zz002bctp3,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctp3_2003435_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item11_pm.tif,b/w photograph of Mantle Hood and son (1),1958,,failed,
Hood (Mantle) papers,ark:/21198/zz002bctqm,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctqm_2003438_master.tif,,,,,still image,Letters regarding Rockefeller foundation grant; 2 photographs,cleth_201103_omd_folder023_item12_pm.tif,b/w photograph of Mantle  Hood and son (2),1958,,failed,
Hood (Mantle) papers,ark:/21198/zz002bctr4,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctr4_2003441_master.tif,,,,,still image,Further information on UCLA gamelon instruments,cleth_201103_omd_folder024_item01_pm.tif,"Lists, etc.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctr4
Hood (Mantle) papers,ark:/21198/zz002bctt5,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctt5_2003444_master.tif,,,,,still image,Further information on UCLA gamelon instruments,cleth_201103_omd_folder025_item02_side1_pm.tif,"Lists, etc.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctt5
Hood (Mantle) papers,ark:/21198/zz002bctvp,ark:/21198/zz002b21fb,1,In progress,Work,mantlehood/image/srgb/21198-zz002bctvp_2003449_master.tif,,,,,still image,Further information on UCLA gamelon instruments,cleth_201103_omd_folder025_item02_side2_pm.tif,"Lists, etc.",1958,,ingested,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002bctvp
