"Project Name","Item ARK","Parent ARK","Object Type","File Name","Item Sequence","Name.photographer","Name.creator","Subject","Type.typeOfResource","Rights.copyrightStatus","Type.genre","Name.subject","Rights.servicesContact","Name.repository","Rights.permission","Relation.isPartOf","Date.creation","Format.dimensions","Date.normalized","Format.medium","Title","Alt Identifier.local","Format.extent","Description.abstract"
"Bennett (Walter E.) Photographic Collection","21198/zz0001q3t1","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q3t1-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Political campaigns--United States|~|Presidential candidates $z United States","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","September, 1964","35 mm","1964-09","1 photograph|~|color slide","President Lyndon B. Johnson rides a horse during a 1964 presidential campaign event","uclamss_686_b4_f6_2","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q3vj","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q3vj-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Concert tours--Washington (D.C.)|~|Rock groups|~|Beatles","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","","35 mm","","1 photograph|~|b&w negative","The Beatles are greeted by the press while exiting airplane in Washington D.C. during 1966 American tour","uclamss_686_b6_f17_4","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q3w2","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q3w2-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Presidential candidates $z United States|~|Kennedy, John F. (John Fitzgerald), 1917-1963|~|Political conventions--Los Angeles (Calif.)|~|Political campaigns--Los Angeles (Calif.)","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","July 1960","35 mm","1960-07","1 photograph|~|b&w negative","Senator John F. Kennedy speaks at the Biltmore Hotel during 1960 Democratic Convention in Los Angeles, CA","uclamss_686_b6_f30_9","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q3xk","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q3xk-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Presidents--United States--Press conferences|~|Reagan, Ronald","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","ca. 1982","35 mm","1982","1 photograph|~|b&w negative","President Ronald Reagan answering questions during press conference","uclamss_686_b6_f38_11","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q3z3","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q3z3-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Legislators--United States|~|Kennedy, John F. (John Fitzgerald), 1917-1963","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","ca. 1953-1960","35 mm","1953","1 photograph|~|b&w negative","Senator John F. Kennedy","uclamss_686_b6_f30_16-2","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q403","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q403-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Reagan, Ronald|~|Reagan, Nancy, 1923","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","ca. 1981-1982","35 mm","1981","1 photograph|~|color slide","President Ronald Reagan and First Lady Nancy Reagan at a beach","uclamss_686_b5_f11_3","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q41m","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q41m-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Reagan, Ronald|~|Presidents--United States--Inauguration|~|Presidents spouses $z United States|~|Reagan, Nancy, 1923","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","January 20, 1981","35 mm","1981-01-20","1 photograph|~|color slide","President Ronald Reagan and First Lady Nancy Reagan at Presidential Inauguration, 1981","uclamss_686_b5_f11_2","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q424","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q424-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Children of presidents--United States|~|Nixon, Richard M. (Richard Milhous), 1913-1994|~|Nixon, Pat, 1912-1993|~|Presidents spouses $z United States","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","ca. 1969-1974","35 mm","1969","1 photograph|~|b&w negative","President Richard Nixon waves to crowd while accepting an award with First Lady Patricia Nixon, daughters Tricia and Julie, and unidentified man","uclamss_686_b6_f35_14","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q43n","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q43n-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Legislators--United States|~|Kennedy, Robert F., 1925-1968","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","ca. 1964-1968","35 mm","1964","b&w negative|~|1 photograph","Senator Robert Kennedy","uclamss_686_b6_f31_11","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q445","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q445-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Parades--Berlin (Germany : West)|~|Visits of state--Germany|~|Nixon, Richard M. (Richard Milhous), 1913-1994--Travel--Berlin (Germany : West)","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","February 27, 1969","35 mm","1969-02-27","1 photograph|~|color slide","President Richard Nixon waves to the crowd during a 1969 parade through West Berlin, Germany","uclamss_686_b5_f5_2","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q45p","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q45p-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Reagan, Ronald","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","ca. 1981-1982","35 mm","1981","1 photograph|~|color slide","President Ronald Reagan","uclamss_686_b5_f11_1","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q466","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q466-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Concert tours--Washington (D.C.)|~|Rock groups|~|Beatles|~|Press conferences--Washington (D.C.)","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","August 1966","35 mm","1966-08","b&w negative","The Beatles at a press conference in Washington D.C. during 1966 American tour","uclamss_686_b6_f17_7-2","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q47q","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q47q-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Political campaigns--United States|~|Presidential candidates $z United States|~|Campaign speeches--United States|~|Nixon, Richard M. (Richard Milhous), 1913-1994","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","September 1960","35 mm","1960-09","1 photograph|~|color slide","Vice President Richard Nixon gives a speech during his 1960 presidential campaign","uclamss_686_b5_f5_3","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q487","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q487-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Concert tours--Washington (D.C.)|~|Rock groups|~|Beatles|~|Press conferences--Washington (D.C.)","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","August 1966","35 mm","1966-08","1 photograph|~|b&w negative","The Beatles at a press conference in Washington D.C. during 1966 American tour","uclamss_686_b6_f17_7-1","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0001q49r","21198/zz00011f8m","Work","bennett/masters/21198-zz0001q49r-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","Children of presidents--United States|~|Nixon, Richard M. (Richard Milhous), 1913-1994|~|Nixon, Pat, 1912-1993|~|Vice-Presidents spouses--United States","still image","copyrighted","news photographs","","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","","35 mm","","1 photograph|~|b&w negative","Vice President Richard Nixon playing the piano for Julie, Tricia, and Pat Nixon","uclamss_686_b6_f35_27","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs1z","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs1z-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [11A]","clus_686_b7_f7:132_11A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs2g","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs2g-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, a General and Upper Voltian President Maurice Yaméogo, 1965 [14A]","clus_686_b7_f7:132_14A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs30","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs30-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson at podium looking towards Upper Voltian President Maurice Yaméogo, 1965 [11_1]","clus_686_b7_f7:132_11_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs4h","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs4h-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo shaking hands, 1965 [5A]","clus_686_b7_f7:132_5A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs51","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs51-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [18A]","clus_686_b7_f7:132_18A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs6j","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs6j-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo walking with General, 1965 [1]","clus_686_b7_f7:132_10_2","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs72","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs72-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson, a General and Upper Voltian President Maurice Yaméogo, 1965 [13A]","clus_686_b7_f7:132_13A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs8k","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs8k-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Humphrey, Hubert H. (Hubert Horatio), 1911-1978|~|Grissom, Virgil I.|~|Young, John (John Watts), 1930-","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","Hubert Humphrey Jr., astronauts Gus Grissom and John Young exiting automobile, 1965 [5_1]","clus_686_b7_f7:132_5_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gs93","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gs93-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Humphrey, Hubert H. (Hubert Horatio), 1911-1978|~|Grissom, Virgil I.|~|Young, John (John Watts), 1930-","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965","35 mm.","1965","b&w negative","Hubert Humphrey Jr., astronauts Gus Grissom and John Young exiting automobile, 1965 [4_1]","clus_686_b7_f7:132_4_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsbm","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsbm-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [17A]","clus_686_b7_f7:132_17A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsc4","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsc4-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson at podium with Upper Voltian President Maurice Yaméogo, 1965 [10_1]","clus_686_b7_f7:132_10_1","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsdn","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsdn-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [12A]  [side view]","clus_686_b7_f7:132_12A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsf5","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsf5-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Johnson, Lady Bird, 1912-|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson & Lady Bird [backs to camera] greeting and Upper Voltian President Maurice Yaméogo, 1965 [6A]","clus_686_b7_f7:132_6A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsgp","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsgp-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Johnson, Lady Bird, 1912-|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo and their wives, 1965 [4]","clus_686_b7_f7:132_4","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsh6","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsh6-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [16A]","clus_686_b7_f7:132_16A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsjq","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsjq-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Johnson, Lady Bird, 1912-|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm","1965-03","1 photograph|~|b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo, 1965 [10A]","clus_686_b7_f7:132_10A","",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsk7","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsk7-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo walking with General, 1965 [2]","clus_686_b7_f7:132_10_2","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsmr","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsmr-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Johnson, Lady Bird, 1912-|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo and their wives, 1965 [5]","clus_686_b7_f7:132_5","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsn8","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsn8-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo facing each other, 1965 [19A]","clus_686_b7_f7:132_19A","1 photograph",""
"Bennett (Walter E.) Photographic Collection","21198/zz0009gsps","21198/zz00011f8m","Work","bennett/masters/21198-zz0009gsps-1-master.tif","","Bennett, Walter E. (Walter Edward), 1921-1995","","","still image","copyrighted","news photographs","Johnson, Lyndon B. (Lyndon Baines), 1908-1973|~|Yaméogo, Maurice","UCLA Charles E. Young Research Library Department of Special Collections, A1713 Young Research Library, Box 951575, Los Angeles, CA 90095-1575. E-mail: spec-coll@library.ucla.edu. Phone: (310)825-4988","University of California, Los Angeles. $b Library Special Collections","Y","Bennett (Walter E.) photographic collection, 1937-1983, bulk, 1952-1982","1965 March","35 mm.","1965-03","b&w negative","President Lyndon B. Johnson and Upper Voltian President Maurice Yaméogo waving, 1965 [15A]","clus_686_b7_f7:132_15A","1 photograph",""
