File Name,Item Sequence,Visibility,Title,IIIF Range,viewingHint,Text direction,Parent ARK,Item ARK,,Object Type,Rights.statementLocal
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_094.tif,94,,Page 92,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k rm34139t,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k rm34139t,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_095.tif,95,,Page 93,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k rh267p60,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k rh267p60,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_096.tif,96,,Page 94,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 3r37qp4v,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 3r37qp4v,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_097.tif,97,,Page 95,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 4063z175,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 4063z175,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_098.tif,98,,Page 96,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k p337ns3n,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k p337ns3n,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_099.tif,99,,Page 97,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 8z40xv82,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 8z40xv82,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_100.tif,100,,Page 98,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k b1796d49,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k b1796d49,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_101.tif,101,,Page 99,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k wg85dp23,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k wg85dp23,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_102.tif,102,,Page 100,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k m150hw4g,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k m150hw4g,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_103.tif,103,,Page 101,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k zj82b20v,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k zj82b20v,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_104.tif,104,,Page 102,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k md49843b,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k md49843b,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_105.tif,105,,Page 103,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 3b094m6m,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 3b094m6m,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_106.tif,106,,Page 104,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k s040d72v,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k s040d72v,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_107.tif,107,,Page 105,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 4999r90g,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 4999r90g,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_108.tif,108,,Page 106,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 5850nr1r,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 5850nr1r,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_109.tif,109,,Page 107,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k qh29gs8d,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k qh29gs8d,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_110.tif,110,,Page 108,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k r692xb6j,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k r692xb6j,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_111.tif,111,,Page 109,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k dg30kn1s,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k dg30kn1s,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_112.tif,112,,Page 110,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 8984db97,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 8984db97,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_113.tif,113,,Page 111,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k rp70zw5g,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k rp70zw5g,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_114.tif,114,,Page 112,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 2g00pj5f,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 2g00pj5f,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_115.tif,115,,Page 113,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k qs92mn0s,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k qs92mn0s,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_116.tif,116,,Page 114,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k dz66mb8n,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k dz66mb8n,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_117.tif,117,,Page 115,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k dr89b11p,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k dr89b11p,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_118.tif,118,,Page 116,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 0s065c00,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 0s065c00,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_119.tif,119,,Page 117,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k w341pn5s,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k w341pn5s,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_120.tif,120,,Page 118,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 9235vx41,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 9235vx41,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_121.tif,121,,Page 119,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k db572n3j,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k db572n3j,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_122.tif,122,,Page 120,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k t422255j,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k t422255j,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_123.tif,123,,Page 121,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k m020b51c,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k m020b51c,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_124.tif,124,,Page 122,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k xj69sv05,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k xj69sv05,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_125.tif,125,,Page 123,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k r1156m1t,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k r1156m1t,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_126.tif,126,,Page 124,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k vw23wf62,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k vw23wf62,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_127.tif,127,,Page 125,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 4c72t74g,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 4c72t74g,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_128.tif,128,,Page 126,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 9839jc7b,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 9839jc7b,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_129.tif,129,,Page 127,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k w199g28c,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k w199g28c,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_130.tif,130,,Page 128,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k t5408g1z,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k t5408g1z,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_131.tif,131,,Page 129,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k kj679c77,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k kj679c77,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_132.tif,132,,Page 130,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k b531x951,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k b531x951,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_133.tif,133,,Page 131,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 3077p766,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 3077p766,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_134.tif,134,,Page 132,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k b5338q62,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k b5338q62,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_135.tif,135,,Page 133,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 0d829s53,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 0d829s53,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_136.tif,136,,Page 134,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k rn18bp9j,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k rn18bp9j,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_137.tif,137,,Page 135,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 5r17dq03,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 5r17dq03,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_138.tif,138,,Page 136,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k bp87g168,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k bp87g168,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_139.tif,139,,Page 137,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k k769rt5z,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k k769rt5z,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_140.tif,140,,Page 138,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k m185v89v,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k m185v89v,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_141.tif,141,,Page 139,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k cb31ng83,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k cb31ng83,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_142.tif,142,,Page 140,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 6z75970h,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 6z75970h,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_143.tif,143,,Page 141,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k pm49mc21,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k pm49mc21,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_144.tif,144,,Page 142,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k np93gg4d,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k np93gg4d,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_145.tif,145,,Page 143,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k b160cb0v,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k b160cb0v,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_146.tif,146,,Page 144,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 1z63j31n,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 1z63j31n,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_147.tif,147,,Page 145,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k f785sm7p,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k f785sm7p,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_148.tif,148,,Page 146,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 1b66s24j,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 1b66s24j,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_149.tif,149,,Page 147,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k q090dc95,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k q090dc95,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_150.tif,150,,Page 148,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k mg90bb0m,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k mg90bb0m,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_151.tif,151,,Page 149,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k g5908b0c,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k g5908b0c,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_152.tif,152,,Page 150,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k mj077489,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k mj077489,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_153.tif,153,,Page 151,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k d897h94r,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k d897h94r,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_154.tif,154,,Page 152,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k m711kv17,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k m711kv17,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_155.tif,155,,Page 153,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k xd728m4x,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k xd728m4x,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_156.tif,156,,Page 154,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k rm86614r,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k rm86614r,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_157.tif,157,,Inside Back Cover,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 3b275784,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 3b275784,Page,
Masters/othermasters/dl_toganoo/masters/2002313_v3/ucla_2002313_v3_158.tif,158,,Back Cover,,,,ark:/21198/n1g04k,ark:/21198/n1g04k/ark:/21198/n1g04k 8631pt28,ark:/21198/n1g04k/ark:/21198/n1g04k/ark:/21198/n1g04k 8631pt28,Page,
