File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_106.tif,106,106,,,ark:/21198/z1903x57,ark:/21198/z1903x57/4999r90g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F4999r90g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_107.tif,107,107,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5850nr1r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5850nr1r
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_108.tif,108,108,,,ark:/21198/z1903x57,ark:/21198/z1903x57/qh29gs8d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fqh29gs8d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_109.tif,109,109,,,ark:/21198/z1903x57,ark:/21198/z1903x57/r692xb6j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fr692xb6j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_110.tif,110,110,,,ark:/21198/z1903x57,ark:/21198/z1903x57/dg30kn1s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fdg30kn1s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_111.tif,111,111,,,ark:/21198/z1903x57,ark:/21198/z1903x57/8984db97,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F8984db97
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_112.tif,112,112,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rp70zw5g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frp70zw5g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_113.tif,113,113,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2g00pj5f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2g00pj5f
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_114.tif,114,114,,,ark:/21198/z1903x57,ark:/21198/z1903x57/qs92mn0s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fqs92mn0s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_115.tif,115,115,,,ark:/21198/z1903x57,ark:/21198/z1903x57/dz66mb8n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fdz66mb8n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_116.tif,116,116,,,ark:/21198/z1903x57,ark:/21198/z1903x57/dr89b11p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fdr89b11p
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_117.tif,117,117,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0s065c00,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0s065c00
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_118.tif,118,118,,,ark:/21198/z1903x57,ark:/21198/z1903x57/w341pn5s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fw341pn5s
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_119.tif,119,119,,,ark:/21198/z1903x57,ark:/21198/z1903x57/9235vx41,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F9235vx41
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_120.tif,120,120,,,ark:/21198/z1903x57,ark:/21198/z1903x57/db572n3j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fdb572n3j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_121.tif,121,121,,,ark:/21198/z1903x57,ark:/21198/z1903x57/t422255j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ft422255j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_122.tif,122,122,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m020b51c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm020b51c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_123.tif,123,123,,,ark:/21198/z1903x57,ark:/21198/z1903x57/xj69sv05,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fxj69sv05
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_124.tif,124,124,,,ark:/21198/z1903x57,ark:/21198/z1903x57/r1156m1t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fr1156m1t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_125.tif,125,125,,,ark:/21198/z1903x57,ark:/21198/z1903x57/vw23wf62,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fvw23wf62
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_126.tif,126,126,,,ark:/21198/z1903x57,ark:/21198/z1903x57/4c72t74g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F4c72t74g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_127.tif,127,127,,,ark:/21198/z1903x57,ark:/21198/z1903x57/9839jc7b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F9839jc7b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_128.tif,128,128,,,ark:/21198/z1903x57,ark:/21198/z1903x57/w199g28c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fw199g28c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_129.tif,129,129,,,ark:/21198/z1903x57,ark:/21198/z1903x57/t5408g1z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ft5408g1z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_130.tif,130,130,,,ark:/21198/z1903x57,ark:/21198/z1903x57/kj679c77,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fkj679c77
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_131.tif,131,131,,,ark:/21198/z1903x57,ark:/21198/z1903x57/b531x951,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fb531x951
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_132.tif,132,132,,,ark:/21198/z1903x57,ark:/21198/z1903x57/3077p766,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F3077p766
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_133.tif,133,133,,,ark:/21198/z1903x57,ark:/21198/z1903x57/b5338q62,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fb5338q62
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_134.tif,134,134,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0d829s53,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0d829s53
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_135.tif,135,135,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rn18bp9j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frn18bp9j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_136.tif,136,136,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5r17dq03,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5r17dq03
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_137.tif,137,137,,,ark:/21198/z1903x57,ark:/21198/z1903x57/bp87g168,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fbp87g168
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_138.tif,138,138,,,ark:/21198/z1903x57,ark:/21198/z1903x57/k769rt5z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fk769rt5z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_139.tif,139,139,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m185v89v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm185v89v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_140.tif,140,140,,,ark:/21198/z1903x57,ark:/21198/z1903x57/cb31ng83,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fcb31ng83
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_141.tif,141,141,,,ark:/21198/z1903x57,ark:/21198/z1903x57/6z75970h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F6z75970h
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_142.tif,142,142,,,ark:/21198/z1903x57,ark:/21198/z1903x57/pm49mc21,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fpm49mc21
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_143.tif,143,143,,,ark:/21198/z1903x57,ark:/21198/z1903x57/np93gg4d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fnp93gg4d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_144.tif,144,144,,,ark:/21198/z1903x57,ark:/21198/z1903x57/b160cb0v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fb160cb0v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_145.tif,145,145,,,ark:/21198/z1903x57,ark:/21198/z1903x57/1z63j31n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F1z63j31n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_146.tif,146,146,,,ark:/21198/z1903x57,ark:/21198/z1903x57/f785sm7p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ff785sm7p
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_147.tif,147,147,,,ark:/21198/z1903x57,ark:/21198/z1903x57/1b66s24j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F1b66s24j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_148.tif,148,148,,,ark:/21198/z1903x57,ark:/21198/z1903x57/q090dc95,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fq090dc95
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_149.tif,149,149,,,ark:/21198/z1903x57,ark:/21198/z1903x57/mg90bb0m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fmg90bb0m
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_150.tif,150,150,,,ark:/21198/z1903x57,ark:/21198/z1903x57/g5908b0c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fg5908b0c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_151.tif,151,151,,,ark:/21198/z1903x57,ark:/21198/z1903x57/mj077489,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fmj077489
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_152.tif,152,152,,,ark:/21198/z1903x57,ark:/21198/z1903x57/d897h94r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fd897h94r
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_153.tif,153,153,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m711kv17,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm711kv17
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_154.tif,154,154,,,ark:/21198/z1903x57,ark:/21198/z1903x57/xd728m4x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fxd728m4x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_155.tif,155,155,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rm86614r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frm86614r
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_156.tif,156,156,,,ark:/21198/z1903x57,ark:/21198/z1903x57/3b275784,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F3b275784
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_157.tif,157,157,,,ark:/21198/z1903x57,ark:/21198/z1903x57/8631pt28,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F8631pt28
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_158.tif,158,158,,,ark:/21198/z1903x57,ark:/21198/z1903x57/w003vg8b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fw003vg8b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_159.tif,159,159,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rq097d25,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frq097d25
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_160.tif,160,160,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wn43n21p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwn43n21p
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_161.tif,161,161,,,ark:/21198/z1903x57,ark:/21198/z1903x57/52378t9n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F52378t9n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_162.tif,162,162,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wx54dh33,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwx54dh33
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_163.tif,163,163,,,ark:/21198/z1903x57,ark:/21198/z1903x57/6x65h169,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F6x65h169
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_164.tif,164,164,,,ark:/21198/z1903x57,ark:/21198/z1903x57/h671nv97,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fh671nv97
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_165.tif,165,165,,,ark:/21198/z1903x57,ark:/21198/z1903x57/xw21qj0c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fxw21qj0c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_166.tif,166,166,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0b48662h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0b48662h
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_167.tif,167,167,,,ark:/21198/z1903x57,ark:/21198/z1903x57/wz26hm1f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fwz26hm1f
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_168.tif,168,168,,,ark:/21198/z1903x57,ark:/21198/z1903x57/nf51f11z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fnf51f11z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_169.tif,169,169,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5h640n0z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5h640n0z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_170.tif,170,170,,,ark:/21198/z1903x57,ark:/21198/z1903x57/7c30fp0n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F7c30fp0n
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_171.tif,171,171,,,ark:/21198/z1903x57,ark:/21198/z1903x57/kb70dv74,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fkb70dv74
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_172.tif,172,172,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5m971684,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5m971684
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_173.tif,173,173,,,ark:/21198/z1903x57,ark:/21198/z1903x57/rs39k10t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Frs39k10t
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_174.tif,174,174,,,ark:/21198/z1903x57,ark:/21198/z1903x57/t445825w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ft445825w
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_175.tif,175,175,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5055qq3j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5055qq3j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_176.tif,176,176,,,ark:/21198/z1903x57,ark:/21198/z1903x57/04759f22,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F04759f22
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_177.tif,177,177,,,ark:/21198/z1903x57,ark:/21198/z1903x57/1z50tm6h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F1z50tm6h
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_178.tif,178,178,,,ark:/21198/z1903x57,ark:/21198/z1903x57/k512zn2z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fk512zn2z
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_179.tif,179,179,,,ark:/21198/z1903x57,ark:/21198/z1903x57/91424n0j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F91424n0j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_180.tif,180,180,,,ark:/21198/z1903x57,ark:/21198/z1903x57/fs04fr8c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Ffs04fr8c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_181.tif,181,181,,,ark:/21198/z1903x57,ark:/21198/z1903x57/37538d88,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F37538d88
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_182.tif,182,182,,,ark:/21198/z1903x57,ark:/21198/z1903x57/4c96z661,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F4c96z661
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_183.tif,183,183,,,ark:/21198/z1903x57,ark:/21198/z1903x57/hv94d37k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fhv94d37k
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_184.tif,184,184,,,ark:/21198/z1903x57,ark:/21198/z1903x57/b987wb2g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fb987wb2g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_185.tif,185,185,,,ark:/21198/z1903x57,ark:/21198/z1903x57/sw43zc5x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fsw43zc5x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_186.tif,186,186,,,ark:/21198/z1903x57,ark:/21198/z1903x57/m594k60w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fm594k60w
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_187.tif,187,187,,,ark:/21198/z1903x57,ark:/21198/z1903x57/mg48wc6v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fmg48wc6v
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_188.tif,188,188,,,ark:/21198/z1903x57,ark:/21198/z1903x57/zf84pj2f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fzf84pj2f
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_189.tif,189,189,,,ark:/21198/z1903x57,ark:/21198/z1903x57/vk641v4b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fvk641v4b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_190.tif,190,190,,,ark:/21198/z1903x57,ark:/21198/z1903x57/n669gb6g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fn669gb6g
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_191.tif,191,191,,,ark:/21198/z1903x57,ark:/21198/z1903x57/9x85481x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F9x85481x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_192.tif,192,192,,,ark:/21198/z1903x57,ark:/21198/z1903x57/kw93ck9d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fkw93ck9d
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_193.tif,193,193,,,ark:/21198/z1903x57,ark:/21198/z1903x57/k305p789,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fk305p789
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_194.tif,194,194,,,ark:/21198/z1903x57,ark:/21198/z1903x57/1k45qs29,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F1k45qs29
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_195.tif,195,195,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2f84pt18,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2f84pt18
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_196.tif,196,196,,,ark:/21198/z1903x57,ark:/21198/z1903x57/3g60x93b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F3g60x93b
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_197.tif,197,197,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2h309v9q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2h309v9q
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_198.tif,198,198,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0t49w68q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0t49w68q
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_199.tif,199,199,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0651zh3x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0651zh3x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_200.tif,200,200,,,ark:/21198/z1903x57,ark:/21198/z1903x57/kn22rg13,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fkn22rg13
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_201.tif,201,201,,,ark:/21198/z1903x57,ark:/21198/z1903x57/x372r08c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fx372r08c
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_202.tif,202,202,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2359wr20,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2359wr20
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_203.tif,203,203,,,ark:/21198/z1903x57,ark:/21198/z1903x57/2v39hp0h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F2v39hp0h
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_204.tif,204,204,,,ark:/21198/z1903x57,ark:/21198/z1903x57/5m383r5m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F5m383r5m
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_205.tif,205,205,,,ark:/21198/z1903x57,ark:/21198/z1903x57/0763x254,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F0763x254
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_206.tif,206,206,,,ark:/21198/z1903x57,ark:/21198/z1903x57/4736fh90,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F4736fh90
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_207.tif,207,207,,,ark:/21198/z1903x57,ark:/21198/z1903x57/p899bg7j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fp899bg7j
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_208.tif,208,208,,,ark:/21198/z1903x57,ark:/21198/z1903x57/g7522n82,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fg7522n82
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_209.tif,209,209,,,ark:/21198/z1903x57,ark:/21198/z1903x57/vq58cn8x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2Fvq58cn8x
picart/masters/fre_aju/fre_aju_v3/aju_picart_v03_210.tif,210,210,,,ark:/21198/z1903x57,ark:/21198/z1903x57/9t340x8m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1903x57%2F9t340x8m
