File Name,Item Sequence,Title,IIIF Range,viewingHint,Parent ARK,Item ARK,Object Type,Bucketeer State,IIIF Access URL
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_101.tif,101,101,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m150hw4g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm150hw4g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_102.tif,102,102,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/md49843b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmd49843b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_103.tif,103,103,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3b094m6m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3b094m6m
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_104.tif,104,104,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/s040d72v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fs040d72v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_105.tif,105,105,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4999r90g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4999r90g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_106.tif,106,106,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5850nr1r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5850nr1r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_107.tif,107,107,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/qh29gs8d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fqh29gs8d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_108.tif,108,108,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/r692xb6j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fr692xb6j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_109.tif,109,109,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/dg30kn1s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fdg30kn1s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_110.tif,110,110,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/8984db97,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F8984db97
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_111.tif,111,111,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rp70zw5g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frp70zw5g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_112.tif,112,112,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2g00pj5f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2g00pj5f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_113.tif,113,113,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/qs92mn0s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fqs92mn0s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_114.tif,114,114,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/dz66mb8n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fdz66mb8n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_115.tif,115,115,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/dr89b11p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fdr89b11p
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_116.tif,116,116,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0s065c00,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0s065c00
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_117.tif,117,117,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/w341pn5s,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fw341pn5s
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_118.tif,118,118,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/9235vx41,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F9235vx41
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_119.tif,119,119,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/db572n3j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fdb572n3j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_120.tif,120,120,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/t422255j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ft422255j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_121.tif,121,121,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m020b51c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm020b51c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_122.tif,122,122,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/xj69sv05,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fxj69sv05
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_123.tif,123,123,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/r1156m1t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fr1156m1t
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_124.tif,124,124,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/vw23wf62,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fvw23wf62
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_125.tif,125,125,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4c72t74g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4c72t74g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_126.tif,126,126,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/9839jc7b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F9839jc7b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_127.tif,127,127,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/w199g28c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fw199g28c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_128.tif,128,128,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/kj679c77,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fkj679c77
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_129.tif,129,129,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/b531x951,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fb531x951
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_130.tif,130,130,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3077p766,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3077p766
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_131.tif,131,131,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/b5338q62,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fb5338q62
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_132.tif,132,132,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0d829s53,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0d829s53
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_133.tif,133,133,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rn18bp9j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frn18bp9j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_134.tif,134,134,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5r17dq03,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5r17dq03
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_135.tif,135,135,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/bp87g168,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fbp87g168
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_136.tif,136,136,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/k769rt5z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fk769rt5z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_137.tif,137,137,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m185v89v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm185v89v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_138.tif,138,138,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/cb31ng83,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fcb31ng83
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_139.tif,139,139,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/6z75970h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F6z75970h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_140.tif,140,140,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/pm49mc21,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fpm49mc21
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_141.tif,141,141,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/np93gg4d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fnp93gg4d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_142.tif,142,142,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/b160cb0v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fb160cb0v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_143.tif,143,143,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1z63j31n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1z63j31n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_144.tif,144,144,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/f785sm7p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ff785sm7p
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_145.tif,145,145,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1b66s24j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1b66s24j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_146.tif,146,146,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/q090dc95,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fq090dc95
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_147.tif,147,147,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/mg90bb0m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmg90bb0m
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_148.tif,148,148,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/g5908b0c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fg5908b0c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_149.tif,149,149,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/mj077489,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmj077489
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_150.tif,150,150,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/d897h94r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fd897h94r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_151.tif,151,151,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m711kv17,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm711kv17
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_152.tif,152,152,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rm86614r,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frm86614r
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_153.tif,153,153,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3b275784,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3b275784
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_154.tif,154,154,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/8631pt28,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F8631pt28
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_155.tif,155,155,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/w003vg8b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fw003vg8b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_156.tif,156,156,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rq097d25,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frq097d25
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_157.tif,157,157,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/wn43n21p,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fwn43n21p
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_158.tif,158,158,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/wx54dh33,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fwx54dh33
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_159.tif,159,159,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/6x65h169,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F6x65h169
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_160.tif,160,160,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/h671nv97,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fh671nv97
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_161.tif,161,161,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/xw21qj0c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fxw21qj0c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_162.tif,162,162,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0b48662h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0b48662h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_163.tif,163,163,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/wz26hm1f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fwz26hm1f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_164.tif,164,164,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/nf51f11z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fnf51f11z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_165.tif,165,165,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5h640n0z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5h640n0z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_166.tif,166,166,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/7c30fp0n,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F7c30fp0n
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_167.tif,167,167,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/kb70dv74,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fkb70dv74
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_168.tif,168,168,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5m971684,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5m971684
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_169.tif,169,169,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/rs39k10t,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Frs39k10t
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_170.tif,170,170,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/t445825w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ft445825w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_171.tif,171,171,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5055qq3j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5055qq3j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_172.tif,172,172,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/04759f22,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F04759f22
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_173.tif,173,173,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1z50tm6h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1z50tm6h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_174.tif,174,174,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/k512zn2z,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fk512zn2z
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_175.tif,175,175,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/91424n0j,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F91424n0j
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_176.tif,176,176,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/fs04fr8c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Ffs04fr8c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_177.tif,177,177,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/37538d88,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F37538d88
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_178.tif,178,178,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4c96z661,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4c96z661
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_179.tif,179,179,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/hv94d37k,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fhv94d37k
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_180.tif,180,180,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/b987wb2g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fb987wb2g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_181.tif,181,181,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/m594k60w,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fm594k60w
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_182.tif,182,182,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/mg48wc6v,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fmg48wc6v
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_183.tif,183,183,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/zf84pj2f,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fzf84pj2f
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_184.tif,184,184,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/vk641v4b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fvk641v4b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_185.tif,185,185,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/n669gb6g,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fn669gb6g
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_186.tif,186,186,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/9x85481x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F9x85481x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_187.tif,187,187,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/kw93ck9d,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fkw93ck9d
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_188.tif,188,188,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/k305p789,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fk305p789
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_189.tif,189,189,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/1k45qs29,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F1k45qs29
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_190.tif,190,190,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2f84pt18,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2f84pt18
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_191.tif,191,191,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/3g60x93b,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F3g60x93b
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_192.tif,192,192,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2h309v9q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2h309v9q
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_193.tif,193,193,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0t49w68q,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0t49w68q
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_194.tif,194,194,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0651zh3x,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0651zh3x
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_195.tif,195,195,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/kn22rg13,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fkn22rg13
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_196.tif,196,196,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/x372r08c,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2Fx372r08c
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_197.tif,197,197,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2359wr20,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2359wr20
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_198.tif,198,198,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/2v39hp0h,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F2v39hp0h
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_199.tif,199,199,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/5m383r5m,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F5m383r5m
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_200.tif,200,200,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/0763x254,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F0763x254
picart/masters/fre_aju/fre_aju_v8/aju_picart_v08_201.tif,201,201,,,ark:/21198/z1n60ds4,ark:/21198/z1n60ds4/4736fh90,Page,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60ds4%2F4736fh90
