Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t53h,ark:/21198/zz0015sr7b,2,Completed,Work,,121,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 25, 1982","March 25, 1982",,,,1982-03-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t541,ark:/21198/zz0015sr7b,2,Completed,Work,,125,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Procedures Task Force Recommendations - April, 1982","April, 1982","Was included with the meeting minutes for April 22, 1982. Contains extensive information on the organization's structure and attempts to streamline the functions of the Board and Committees.",,,1982-04,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t55j,ark:/21198/zz0015sr7b,2,Completed,Work,,127,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 27, 1982","May 27, 1982",,,,1982-05-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t562,ark:/21198/zz0015sr7b,2,Completed,Work,,129,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 24, 1982","June 24, 1982",,,,1982-06-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t57k,ark:/21198/zz0015sr7b,2,Completed,Work,,131,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 22, 1982","July 22, 1982",,,,1982-07-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t583,ark:/21198/zz0015sr7b,2,Completed,Work,,134,,,,,,,text,,copyrighted,unknown,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 22, 1982","August 22, 1982",Rights.generalNote: Item contains personal information (home address for Ret Coller and Dianne Anderson).,,,1982-08-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t59m,ark:/21198/zz0015sr7b,2,Completed,Work,,137,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 22, 1982","September 22, 1982",,,,1982-09-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5b4,ark:/21198/zz0015sr7b,2,Completed,Work,,140,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Request for Data from SCWU Lesbian Research Project - October, 1982","October, 1982","This document was included with the Board of Directors meeting minutes from October 28, 1982.",,,1982-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5cn,ark:/21198/zz0015sr7b,2,Completed,Work,,142,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 21, 1982","November 21, 1982",,,,1982-11-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5d5,ark:/21198/zz0015sr7b,2,Completed,Work,,144,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 30, 1982","December 30, 1982",,,,1982-12-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5fp,ark:/21198/zz0015sr7b,2,Completed,Work,,147,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"SCWU Board Retreat Report - January 23, 1983","January 23, 1983",,,,1983-01-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5g6,ark:/21198/zz0015sr7b,2,Completed,Work,,150,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 24, 1983","February 24, 1983",,,,1983-02-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5hq,ark:/21198/zz0015sr7b,2,Completed,Work,,152,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 24, 1983","March 24, 1981",,,,1981-03-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5j7,ark:/21198/zz0015sr7b,2,Completed,Work,,154,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 28, 1983","April 28, 1983",,,,1983-04-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5kr,ark:/21198/zz0015sr7b,2,Completed,Work,,156,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 24, 1983","May 24, 1983",,,,1983-05-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5m8,ark:/21198/zz0015sr7b,2,Completed,Work,,160,,,,,,,text,,copyrighted,Y,published,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Report to Active Members - June, 1983","June, 1983","Report on the results of the board retreat held January, 1983.",,,1983-06,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5ns,ark:/21198/zz0015sr7b,2,Completed,Work,,163,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Bylaws of Southern California Women for Understanding - July, 1983","July, 1983","Approved by Board of Directors at July 28, 1983 meeting.",,,1983-07,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5p9,ark:/21198/zz0015sr7b,2,Completed,Work,,164,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 25, 1983","August 25, 1983",,,,1983-08-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5qt,ark:/21198/zz0015sr7b,2,Completed,Work,,165,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 22, 1983","September 22, 1983",,,,1983-09-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5sv,ark:/21198/zz0015sr7b,2,Completed,Work,,169,,,,,,,text,,copyrighted,Y,published,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Procedures for Becoming a Chapter of SCWU - October 27, 1983","October 27, 1983","Adopted by Board of Directors at October 27, 1983 meeting.",,,1983-10-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5tc,ark:/21198/zz0015sr7b,2,Completed,Work,,172,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 8, 1983","December 8, 1983",,,,1983-12-08,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5vw,ark:/21198/zz0015sr7b,2,Completed,Work,,173,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 26, 1984","January 26, 1984",,,,1984-01-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5wd,ark:/21198/zz0015sr7b,2,Completed,Work,,175,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 23, 1984","February 23, 1984",,,,1984-02-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5xx,ark:/21198/zz0015sr7b,2,Completed,Work,,177,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 22, 1984","March 22, 1984",,,,1984-03-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t5zf,ark:/21198/zz0015sr7b,2,Completed,Work,,179,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 26, 1984","April 26, 1984",,,,1984-04-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t60f,ark:/21198/zz0015sr7b,2,Completed,Work,,181,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 24, 1984","May 24, 1984",,,,1984-05-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t61z,ark:/21198/zz0015sr7b,2,Completed,Work,,182,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 28, 1984","June 28, 1984",,,,1984-06-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t62g,ark:/21198/zz0015sr7b,2,Completed,Work,,183,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 12, 1984","July 12, 1984",,,,1984-07-12,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t630,ark:/21198/zz0015sr7b,2,Completed,Work,,187,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Connexxus (Center)|~|Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - August 15, 1984","August 15, 1984",,,,1984-08-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t651,ark:/21198/zz0015sr7b,2,Completed,Work,,192,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 27, 1984","September 27, 1984",,,,1984-09-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t66j,ark:/21198/zz0015sr7b,2,Completed,Work,,197,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 25, 1984","October 25, 1984",,,,1984-10-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015t672,ark:/21198/zz0015sr7b,2,Completed,Work,,198,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 29, 1984","November 29, 1984",,,,1984-11-29,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tvfb,ark:/21198/zz0015sr7b,2,Completed,Work,,200,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 3, 1985","January 3, 1985",,,,1985-01-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tvhc,ark:/21198/zz0015sr7b,2,Completed,Work,,206,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"The Second Decade: A Plan for Progress - February 24, 1985","February 24, 1985",,,,1985-02-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015twzk,ark:/21198/zz0015sr7b,2,Completed,Work,,207,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 24, 1985","March 24, 1985",,,,1985-03-24,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tx55,ark:/21198/zz0015sr7b,2,Completed,Work,,209,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - April 17, 1985","April 17, 1985",,,,1985-04-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015txbr,ark:/21198/zz0015sr7b,2,Completed,Work,,212,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - May 15, 1985","May 15, 1985",,,,1985-05-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015txf9,ark:/21198/zz0015sr7b,2,Completed,Work,,215,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 30, 1985","June 30, 1985",,,,1985-06-30,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015txmw,ark:/21198/zz0015sr7b,2,Completed,Work,,217,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 28, 1985","July 28, 1985",,,,1985-07-28,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015txsg,ark:/21198/zz0015sr7b,2,Completed,Work,,219,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August, 1985","August 25, 1985",,,,1985-08-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015txw1,ark:/21198/zz0015sr7b,2,Completed,Work,,221,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 26, 1985","September 26, 1985",,,,1985-09-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tz7p,ark:/21198/zz0015sr7b,2,Completed,Work,,224,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - October 27, 1985","October 27, 1985",,,,1985-10-27,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tzcr,ark:/21198/zz0015sr7b,2,Completed,Work,,225,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - November 13, 1985","November 13, 1985",,,,1985-11-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tzpd,ark:/21198/zz0015sr7b,2,Completed,Work,,229,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 18, 1985","December 18, 1985",,,,1985-12-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015tzzj,ark:/21198/zz0015sr7b,2,Completed,Work,,268,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - January 14, 1987","January 14, 1987",,,,1987-01-14,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v084,ark:/21198/zz0015sr7b,2,Completed,Work,,270,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes - February 11, 1987","February 11, 1987",,,,1987-02-11,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v2fp,ark:/21198/zz0015sr7b,2,Completed,Work,,275,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 23, 1987","March 23, 1987",,,,1987-03-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v2vw,ark:/21198/zz0015sr7b,2,Completed,Work,,277,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 26, 1987","April 26, 1987",,,,1987-04-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v351,ark:/21198/zz0015sr7b,2,Completed,Work,,279,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 31, 1987","May 31, 1987",,,,1987-05-31,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v3h6,ark:/21198/zz0015sr7b,2,Completed,Work,,280,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Executive Committee Meeting Minutes, June 10, 1987","June 10, 1987",,,,1987-06-10,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v3tv,ark:/21198/zz0015sr7b,2,Completed,Work,,283,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 26, 1987","July 26, 1987",,,,1987-07-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v482,ark:/21198/zz0015sr7b,2,Completed,Work,,285,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 23, 1987","August 23, 1987",,,,1987-08-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v4kq,ark:/21198/zz0015sr7b,2,Completed,Work,,291,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 15, 1989","January 15, 1989",,,,1989-01-15,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v4wc,ark:/21198/zz0015sr7b,2,Completed,Work,,293,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 19, 1989","March 19, 1989",,,,1989-03-19,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v550,ark:/21198/zz0015sr7b,2,Completed,Work,,295,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 18, 1989","June 18, 1989",,,,1989-06-18,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v5dm,ark:/21198/zz0015sr7b,2,Completed,Work,,296,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 3, 1989","December 3, 1989",,,,1989-12-03,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v5mq,ark:/21198/zz0015sr7b,2,Completed,Work,,297,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 21, 1990","January 21, 1990",,,,1990-01-21,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v5q8,ark:/21198/zz0015sr7b,2,Completed,Work,,298,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - February 25, 1990","February 25, 1990",,,,1990-02-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v5zw,ark:/21198/zz0015sr7b,2,Completed,Work,,299,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 25, 1990","March 25, 1990",,,,1990-03-25,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v65g,ark:/21198/zz0015sr7b,2,Completed,Work,,300,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - April 22, 1990","April 22, 1990",,,,1990-04-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v6d3,ark:/21198/zz0015sr7b,2,Completed,Work,,301,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - May 20, 1990","May 20, 1990",,,,1990-05-20,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v6m6,ark:/21198/zz0015sr7b,2,Completed,Work,,302,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - June 17, 1990","June 17, 1990",,,,1990-06-17,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v6wb,ark:/21198/zz0015sr7b,2,Completed,Work,,303,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - July 22, 1990","July 22, 1990",,,,1990-07-22,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v74f,ark:/21198/zz0015sr7b,2,Completed,Work,,304,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - August 26, 1990","August 26, 1990",,,,1990-08-26,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v7f3,ark:/21198/zz0015sr7b,2,Completed,Work,,305,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - September 23, 1990","September 23, 1990",,,,1990-09-23,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v7mp,ark:/21198/zz0015sr7b,2,Completed,Work,,306,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - December 2, 1990","December 2, 1990",,,,1990-12-02,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v7ts,ark:/21198/zz0015sr7b,2,Completed,Work,,307,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - January 13, 1991","January 13, 1991",,,,1991-01-13,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0015v82w,ark:/21198/zz0015sr7b,2,Completed,Work,,308,,,,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,Southern California Women for Understanding,Board of Directors Meetings [SCWU],,eng,,Southern California Women for Understanding,,,,,"Board of Directors Meeting Minutes - March 24, 1991","March 24, 1991",,,,1991-03-24,,,,,
