Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hk5b4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5b4-1-master.tif,,,103,,,text,,,,,,Le SERMENT de la FILLE qui se trouve enceinte  (recto),v,,Le BAPTEME domestique CONVOI funebre des ANGLOIS,,,100Picart_NL_V6_R_0051,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5cn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5cn-1-master.tif,,,104,,,text,,,,,,Le SERMENT de la FILLE qui se trouve enceinte (gatefolds),r,,Le BAPTEME domestiqueCONVOI funebre des ANGLOIS,,,101Picart_NL_Gatefolds_V67_0078BC,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5d5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5d5-1-master.tif,,,105,,,text,,,,,,blank page,v,,,,,102Picart_NL_V6_V_0367,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5fp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5fp-1-master.tif,,,106,,,text,,,,,,page 79,r,,,,,103Picart_NL_V6_R_0052,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5g6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5g6-1-master.tif,,,107,,,text,,,,,,page 80,v,,,,,104Picart_NL_V6_V_0366,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5hq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5hq-1-master.tif,,,108,,,text,,,,,,page 81,r,,,,,105Picart_NL_V6_R_0053,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5j7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5j7-1-master.tif,,,109,,,text,,,,,,page 82,v,,,,,106Picart_NL_V6_V_0365,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5kr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5kr-1-master.tif,,,110,,,text,,,,,,blank page,r,,,,,107Picart_NL_V6_R_0054,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5m8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5m8-1-master.tif,,,111,,,text,,,,,,Le MARIAGE CLANDESTIN : Ceremonie FUNEBRES DOMESTIQUES chez les ANGLOIS,v,,,,,108Picart_NL_V6_V_0364,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5ns,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5ns-1-master.tif,,,112,,,text,,,,,,page 83,r,,,,,109Picart_NL_V6_R_0055,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5p9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5p9-1-master.tif,,,113,,,text,,,,,,page 84,v,,,,,110Picart_NL_V6_V_0363,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5qt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5qt-1-master.tif,,,114,,,text,,,,,,page 85,r,,,,,111Picart_NL_V6_R_0056,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5rb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5rb-1-master.tif,,,115,,,text,,,,,,page 86,v,,,,,112Picart_NL_V6_V_0362,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5sv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5sv-1-master.tif,,,116,,,text,,,,,,page 87,r,,,,,113Picart_NL_V6_R_0057,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5tc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5tc-1-master.tif,,,117,,,text,,,,,,page 88,v,,,,,114Picart_NL_V6_V_0361,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5vw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5vw-1-master.tif,,,118,,,text,,,,,,page 89,r,,,,,115Picart_NL_V6_R_0058,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5wd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5wd-1-master.tif,,,119,,,text,,,,,,page 90,v,,,,,116Picart_NL_V6_V_0360,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5xx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5xx-1-master.tif,,,120,,,text,,,,,,page 91,r,,,,,117Picart_NL_V6_R_0059,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk5zf,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk5zf-1-master.tif,,,121,,,text,,,,,,page 92,v,,,,,118Picart_NL_V6_V_0359,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk60f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk60f-1-master.tif,,,122,,,text,,,,,,page 93,r,,,,,119Picart_NL_V6_R_0060,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk61z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk61z-1-master.tif,,,123,,,text,,,,,,page 94,v,,,,,120Picart_NL_V6_V_0358,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk62g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk62g-1-master.tif,,,124,,,text,,,,,,page 95,r,,,,,121Picart_NL_V6_R_0061,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk630,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk630-1-master.tif,,,125,,,text,,,,,,page 96,v,,,,,122Picart_NL_V6_V_0357,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk64h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk64h-1-master.tif,,,126,,,text,,,,,,page 97,r,,,,,123Picart_NL_V6_R_0062,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk651,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk651-1-master.tif,,,127,,,text,,,,,,page 98,v,,,,,124Picart_NL_V6_V_0356,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk66j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk66j-1-master.tif,,,128,,,text,,,,,,page 99,r,,,,,125Picart_NL_V6_R_0063,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk672,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk672-1-master.tif,,,129,,,text,,,,,,page 100,v,,,,,126Picart_NL_V6_V_0355,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk68k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk68k-1-master.tif,,,130,,,text,,,,,,page 101,r,,,,,127Picart_NL_V6_R_0064,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk693,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk693-1-master.tif,,,131,,,text,,,,,,page 102,v,,,,,128Picart_NL_V6_V_0354,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6bm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6bm-1-master.tif,,,132,,,text,,,,,,page 103,r,,,,,129Picart_NL_V6_R_0065,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6c4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6c4-1-master.tif,,,133,,,text,,,,,,page 104,v,,,,,130Picart_NL_V6_V_0353,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6dn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6dn-1-master.tif,,,134,,,text,,,,,,page 105,r,,,,,131Picart_NL_V6_R_0066,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6f5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6f5-1-master.tif,,,135,,,text,,,,,,page 106,v,,,,,132Picart_NL_V6_V_0352,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6gp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6gp-1-master.tif,,,136,,,text,,,,,,page 107,r,,,,,133Picart_NL_V6_R_0067,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6h6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6h6-1-master.tif,,,137,,,text,,,,,,page 108,v,,,,,134Picart_NL_V6_V_0351,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6jq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6jq-1-master.tif,,,138,,,text,,,,,,page 109,r,,,,,35Picart_NL_V6_R_0068,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6k7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6k7-1-master.tif,,,139,,,text,,,,,,page 110,v,,,,,136Picart_NL_V6_V_0350,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6mr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6mr-1-master.tif,,,140,,,text,,,,,,page 111,r,,,,,137Picart_NL_V6_R_0069,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6n8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6n8-1-master.tif,,,141,,,text,,,,,,page 112,v,,,,,138Picart_NL_V6_V_0349,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6ps,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6ps-1-master.tif,,,142,,,text,,,,,,page 113,r,,,,,139Picart_NL_V6_R_0070,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6q9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6q9-1-master.tif,,,143,,,text,,,,,,page 114,v,,,,,140Picart_NL_V6_V_0348,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6rt,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6rt-1-master.tif,,,144,,,text,,,,,,page 115,r,,,,,141Picart_NL_V6_R_0071,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6sb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6sb-1-master.tif,,,145,,,text,,,,,,page 116,v,,,,,142Picart_NL_V6_V_0347,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6tv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6tv-1-master.tif,,,146,,,text,,,,,,page 117,r,,,,,143Picart_NL_V6_R_0072,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6vc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6vc-1-master.tif,,,147,,,text,,,,,,page 118,v,,,,,144Picart_NL_V6_V_0346,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6ww,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6ww-1-master.tif,,,148,,,text,,,,,,blank page,r,,,,,145Picart_NL_V6_R_0073,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6xd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6xd-1-master.tif,,,149,,,text,,,,,,"ASSEMBLEE des QUAQUERS à LONDRES, A. Quaqueresse qui préche : ASSEMBLEE des QUAQUERS à AMSTERDAM, A. Quaquer qui préche",v,,,,,146Picart_NL_V6_V_0345,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk6zx,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk6zx-1-master.tif,,,150,,,text,,,,,,page 119,r,,,,,147Picart_NL_V6_R_0074,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk70x,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk70x-1-master.tif,,,151,,,text,,,,,,page 120,v,,,,,148Picart_NL_V6_V_0344,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk71f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk71f-1-master.tif,,,152,,,text,,,,,,page 121,r,,,,,149Picart_NL_V6_R_0075,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk72z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk72z-1-master.tif,,,153,,,text,,,,,,page 122,v,,,,,150Picart_NL_V6_V_0343,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk73g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk73g-1-master.tif,,,154,,,text,,,,,,page 123,r,,,,,151Picart_NL_V6_R_0076,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk740,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk740-1-master.tif,,,155,,,text,,,,,,page 124,v,,,,,152Picart_NL_V6_V_0342,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk75h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk75h-1-master.tif,,,156,,,text,,,,,,page 125,r,,,,,153Picart_NL_V6_R_0077,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk761,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk761-1-master.tif,,,157,,,text,,,,,,page 126,v,,,,,154Picart_NL_V6_V_0341,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk77j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk77j-1-master.tif,,,158,,,text,,,,,,page 127,r,,,,,155Picart_NL_V6_R_0078,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk782,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk782-1-master.tif,,,159,,,text,,,,,,page 128,v,,,,,156Picart_NL_V6_V_0340,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk79k,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk79k-1-master.tif,,,160,,,text,,,,,,page 129,r,,,,,157Picart_NL_V6_R_0079,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7b3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7b3-1-master.tif,,,161,,,text,,,,,,page 130,v,,,,,158Picart_NL_V6_V_0339,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7cm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7cm-1-master.tif,,,162,,,text,,,,,,page 131,r,,,,,159Picart_NL_V6_R_0080,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7d4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7d4-1-master.tif,,,163,,,text,,,,,,page 132,v,,,,,160Picart_NL_V6_V_0338,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7fn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7fn-1-master.tif,,,164,,,text,,,,,,page 133,r,,,,,161Picart_NL_V6_R_0081,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7g5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7g5-1-master.tif,,,165,,,text,,,,,,page 134,v,,,,,162Picart_NL_V6_V_0337,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7hp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7hp-1-master.tif,,,166,,,text,,,,,,page 135,r,,,,,163Picart_NL_V6_R_0082,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7j6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7j6-1-master.tif,,,167,,,text,,,,,,page 136,v,,,,,164Picart_NL_V6_V_0336,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7kq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7kq-1-master.tif,,,168,,,text,,,,,,page 137,r,,,,,165Picart_NL_V6_R_0083,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7m7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7m7-1-master.tif,,,169,,,text,,,,,,page 138,v,,,,,166Picart_NL_V6_V_0335,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7nr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7nr-1-master.tif,,,170,,,text,,,,,,page 139,r,,,,,167Picart_NL_V6_R_0084,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7p8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7p8-1-master.tif,,,171,,,text,,,,,,page 140,v,,,,,168Picart_NL_V6_V_0334,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7qs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7qs-1-master.tif,,,172,,,text,,,,,,page 141,r,,,,,169Picart_NL_V6_R_0085,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7r9,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7r9-1-master.tif,,,173,,,text,,,,,,page 142,v,,,,,170Picart_NL_V6_V_0333,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7st,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7st-1-master.tif,,,174,,,text,,,,,,page 143,r,,,,,171Picart_NL_V6_R_0086,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7tb,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7tb-1-master.tif,,,175,,,text,,,,,,page 144,v,,,,,172Picart_NL_V6_V_0332,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7vv,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7vv-1-master.tif,,,176,,,text,,,,,,page 145,r,,,,,173Picart_NL_V6_R_0087,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7wc,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7wc-1-master.tif,,,177,,,text,,,,,,page 146,v,,,,,174Picart_NL_V6_V_0331,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7xw,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7xw-1-master.tif,,,178,,,text,,,,,,page 147,r,,,,,175Picart_NL_V6_R_0088,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk7zd,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk7zd-1-master.tif,,,179,,,text,,,,,,page 148,v,,,,,176Picart_NL_V6_V_0330,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk80d,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk80d-1-master.tif,,,180,,,text,,,,,,page 149,r,,,,,177Picart_NL_V6_R_0089,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk81x,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk81x-1-master.tif,,,181,,,text,,,,,,page 150,v,,,,,178Picart_NL_V6_V_0329,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk82f,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk82f-1-master.tif,,,182,,,text,,,,,,page 151,r,,,,,179Picart_NL_V6_R_0090,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk83z,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk83z-1-master.tif,,,183,,,text,,,,,,page 152,v,,,,,180Picart_NL_V6_V_0328,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk84g,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk84g-1-master.tif,,,184,,,text,,,,,,page 153,r,,,,,181Picart_NL_V6_R_0091,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk850,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk850-1-master.tif,,,185,,,text,,,,,,page 154,v,,,,,182Picart_NL_V6_V_0327,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk86h,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk86h-1-master.tif,,,186,,,text,,,,,,page 155,r,,,,,183Picart_NL_V6_R_0092,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk871,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk871-1-master.tif,,,187,,,text,,,,,,page 156,v,,,,,184Picart_NL_V6_V_0326,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk88j,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk88j-1-master.tif,,,188,,,text,,,,,,page 157,r,,,,,185Picart_NL_V6_R_0093,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk892,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk892-1-master.tif,,,189,,,text,,,,,,page 158,v,,,,,186Picart_NL_V6_V_0325,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8bk,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8bk-1-master.tif,,,190,,,text,,,,,,page 159,r,,,,,187Picart_NL_V6_R_0094,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8c3,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8c3-1-master.tif,,,191,,,text,,,,,,page 160,v,,,,,188Picart_NL_V6_V_0324,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8dm,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8dm-1-master.tif,,,192,,,text,,,,,,page 161,r,,,,,189Picart_NL_V6_R_0095,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8f4,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8f4-1-master.tif,,,193,,,text,,,,,,page 162,v,,,,,190Picart_NL_V6_V_0323,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8gn,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8gn-1-master.tif,,,194,,,text,,,,,,page 163,r,,,,,191Picart_NL_V6_R_0096,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8h5,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8h5-1-master.tif,,,195,,,text,,,,,,page 164,v,,,,,192Picart_NL_V6_V_0322,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8jp,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8jp-1-master.tif,,,196,,,text,,,,,,page 165,r,,,,,193Picart_NL_V6_R_0097,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8k6,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8k6-1-master.tif,,,197,,,text,,,,,,page 166,v,,,,,194Picart_NL_V6_V_0321,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8mq,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8mq-1-master.tif,,,198,,,text,,,,,,blank page,r,,,,,195Picart_NL_V6_R_0098,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8n7,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8n7-1-master.tif,,,199,,,still image,,,,,,Le CIMETIERE de St. MEDARD,v,,Differents AGITATIONS des CONVULSIONAIRES,,,196Picart_NL_V6_V_0320,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8pr,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8pr-1-master.tif,,,200,,,text,,,,,,page 167,r,,,,,197Picart_NL_V6_R_0099,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8q8,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8q8-1-master.tif,,,201,,,text,,,,,,page 168,v,,,,,198Picart_NL_V6_V_0319,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hk8rs,ark:/21198/zz001hk1x0,2,Completed,ChildWork,picart/masters/21198-zz001hk8rs-1-master.tif,,,202,,,text,,,,,,page 169,r,,,,,199Picart_NL_V6_R_0100,,,,,,,,,,,,,,
