Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz001hgrm4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrm4-1-master.tif,,,109,,,still image,,,,,,DEGRADATION de L'EVEQUE. RETABLISSEMENT de celui qui avoit ete DEGRADE. L'EXCOMMUNICATION a chandelles eteintes. RETABLISSEMENT d'un EXCOMMUNIE. RECONCILIATION de L'HERETIQUE. L'HERETIQUE conduit aux pieds de l'Autel par L'EVEQUE.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrnn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrnn-1-master.tif,,,110,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrp5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrp5-1-master.tif,,,111,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrqp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrqp-1-master.tif,,,112,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrr6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrr6-1-master.tif,,,113,,,text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrsq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrsq-1-master.tif,,,114,,,text,,,,,,page 080,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrt7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrt7-1-master.tif,,,115,,,text,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrvr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrvr-1-master.tif,,,116,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrw8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrw8-1-master.tif,,,117,,,text,,,,,,page 083,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrxs,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrxs-1-master.tif,,,118,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgrz9,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgrz9-1-master.tif,,,119,,,text,,,,,,page 085,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs09,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs09-1-master.tif,,,120,,,text,,,,,,page 086,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs1t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs1t-1-master.tif,,,121,,,text,,,,,,page 087,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs2b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs2b-1-master.tif,,,122,,,text,,,,,,page 088,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs3v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs3v-1-master.tif,,,123,,,still image,,,,,,L'EXPOSISION du CORPS a la Porte du Logis. L'OFRANDE du PAIN et du VIN a la MESSE des MORTS.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs4c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs4c-1-master.tif,,,124,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs5w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs5w-1-master.tif,,,125,,,text,,,,,,page 089,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs6d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs6d-1-master.tif,,,126,,,text,,,,,,page 090,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs7x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs7x-1-master.tif,,,127,,,text,,,,,,page 091,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs8f,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs8f-1-master.tif,,,128,,,text,,,,,,page 092,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgs9z,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgs9z-1-master.tif,,,129,,,text,,,,,,page 093,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsbg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsbg-1-master.tif,,,130,,,text,,,,,,page 094,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsc0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsc0-1-master.tif,,,131,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsdh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsdh-1-master.tif,,,132,,,still image,,,,,,Le CONVOI FUNEBRE. Le CORPS EXPOSE dans le CHOEUR. On jette L'EAU BENITE sur le CORPS apres qu'on la DESCENDU dans la FOSSE. (left gatefold),v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsf1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsf1-1-master.tif,,,133,,,still image,,,,,,Le CONVOI FUNEBRE. Le CORPS EXPOSE dans le CHOEUR. On jette L'EAU BENITE sur le CORPS apres qu'on la DESCENDU dans la FOSSE. (right gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsgj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsgj-1-master.tif,,,134,,,still image,,,,,,Le CONVOI FUNEBRE. Le CORPS EXPOSE dans le CHOEUR. On jette L'EAU BENITE sur le CORPS apres qu'on la DESCENDU dans la FOSSE. (full gatefold),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsh2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsh2-1-master.tif,,,135,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsjk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsjk-1-master.tif,,,136,,,text,,,,,,page 095,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsk3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsk3-1-master.tif,,,137,,,text,,,,,,page 096,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsmm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsmm-1-master.tif,,,138,,,text,,,,,,page 097,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsn4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsn4-1-master.tif,,,139,,,text,,,,,,page 098,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgspn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgspn-1-master.tif,,,140,,,text,,,,,,page 099,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsq5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsq5-1-master.tif,,,141,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsrp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsrp-1-master.tif,,,142,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgss6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgss6-1-master.tif,,,143,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgstq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgstq-1-master.tif,,,144,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsv7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsv7-1-master.tif,,,145,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgswr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgswr-1-master.tif,,,146,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgsx8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgsx8-1-master.tif,,,147,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgszs,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgszs-1-master.tif,,,148,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt0s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt0s-1-master.tif,,,149,,,still image,,,,,,Ceremonie de MARIAGE. Benediction du LIT NUPTIAL.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt19,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt19-1-master.tif,,,150,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt2t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt2t-1-master.tif,,,151,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt3b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt3b-1-master.tif,,,152,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt4v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt4v-1-master.tif,,,153,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt5c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt5c-1-master.tif,,,154,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt6w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt6w-1-master.tif,,,155,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt7d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt7d-1-master.tif,,,156,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt8x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt8x-1-master.tif,,,157,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgt9f,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgt9f-1-master.tif,,,158,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtbz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtbz-1-master.tif,,,159,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtcg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtcg-1-master.tif,,,160,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtd0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtd0-1-master.tif,,,161,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtfh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtfh-1-master.tif,,,162,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtg1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtg1-1-master.tif,,,163,,,still image,,,,,,Le CLERC recoit la TONSURE. Le CLERC recoit le SURPLIS. ORDINATION du SACRISTAIN. ORDINATION du LECTEUR. ORDINATION de L'EXORCISTE. ORDINATION de L'ACOLYTE.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgthj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgthj-1-master.tif,,,164,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtj2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtj2-1-master.tif,,,165,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtkk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtkk-1-master.tif,,,166,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtm3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtm3-1-master.tif,,,167,,,still image,,,,,,ORDINATION des SOUDIACRES. ORDINATION des DIACRES. ORDINATION des PRETRES. Le PRETRES recoit L'IMPOSITION des mains. L'EVEQUE donne aux PRETRES le pouvoir de CONSACRER. L'EVEQUE COMMUNIE les nouveaux PRETRES.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtnm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtnm-1-master.tif,,,168,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtp4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtp4-1-master.tif,,,169,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtqn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtqn-1-master.tif,,,170,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtr5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtr5-1-master.tif,,,171,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtsp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtsp-1-master.tif,,,172,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtt6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtt6-1-master.tif,,,173,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtvq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtvq-1-master.tif,,,174,,,still image,,,,,,L'EVEQUE designe se presente avec les deux ASSISTANS. L'EVEQUE designe prete le SERMENT. L'EVEQUE designe se PROSTRENE. L'EVEQUE designe est OINT. On OINT les mains de L'EVEQUE. On lui donne le BATON PASTORAL,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtw7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtw7-1-master.tif,,,175,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtxr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtxr-1-master.tif,,,176,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgtz8,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgtz8-1-master.tif,,,177,,,still image,,,,,,"On donne l'ANNEAUX a l'EVEQUE. On lui presente le LIVRE des EVANGILES. Le nouvel EVEQUE presente les flambeaux, le Pain, et le Vin. On met la MITRE sur la tete de l'EVEQUE consacre. On lui donne le BATON PASTORAL. L'ARCHEVEQUE recevant le PALLIUM.",v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv08,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv08-1-master.tif,,,178,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv1s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv1s-1-master.tif,,,179,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv29,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv29-1-master.tif,,,180,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv3t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv3t-1-master.tif,,,181,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv4b,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv4b-1-master.tif,,,182,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv5v,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv5v-1-master.tif,,,183,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv6c,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv6c-1-master.tif,,,184,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv7w,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv7w-1-master.tif,,,185,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv8d,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv8d-1-master.tif,,,186,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgv9x,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgv9x-1-master.tif,,,187,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvbf,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvbf-1-master.tif,,,188,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvcz,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvcz-1-master.tif,,,189,,,still image,,,,,,On donne L'HABIT ECCLESIATIQUE a L'ABE. On lui IMPOSE les MAINS. On donne le VOILE a L'ABESSE. La CONSECRATION des RELIGIEUSES. BENEDICTION des HABITS des RELIGIEUSES. Les RELIGIEUSES recoivent le VOILE.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvdg,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvdg-1-master.tif,,,190,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvf0,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvf0-1-master.tif,,,191,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvgh,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvgh-1-master.tif,,,192,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvh1,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvh1-1-master.tif,,,193,,,text,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvjj,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvjj-1-master.tif,,,194,,,still image,,,,,,L'EVEQUE donne l'ANNEAU aux Nouvelles RELIGIEUSES. On COURONNE la Nouvelle RELIGIEUSE. On fait la Lecture de l'ANATHEME. Les RELIGIEUSES presentent des CIERGES. L'EVEQUE COMMUNIE les RELIGIEUSES. On leur donne le BREVIAIRE.,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvk2,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvk2-1-master.tif,,,195,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvmk,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvmk-1-master.tif,,,196,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvn3,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvn3-1-master.tif,,,197,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvpm,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvpm-1-master.tif,,,198,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvq4,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvq4-1-master.tif,,,199,,,text,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvrn,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvrn-1-master.tif,,,200,,,text,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvs5,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvs5-1-master.tif,,,201,,,text,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvtp,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvtp-1-master.tif,,,202,,,text,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvv6,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvv6-1-master.tif,,,203,,,text,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvwq,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvwq-1-master.tif,,,204,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvx7,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvx7-1-master.tif,,,205,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgvzr,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgvzr-1-master.tif,,,206,,,text,,,,,,blank page,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw0r,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw0r-1-master.tif,,,207,,,still image,,,,,,La RECONNOISSANCE du CORPS du PAPE defunt &c. Les OBSEQUES du PAPE DEFUNT. Le CORPS du PAPE porte a L'EGLISE de SAINT PIERRE. Le CORPS du PAPE expose trois jours au peuple dans l'Eglise de St. PIERRE. CATAFALQUE du PAPE DEFUNT. CONVOI FUNEBRE du PAPE.,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw18,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw18-1-master.tif,,,208,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw2s,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw2s-1-master.tif,,,209,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw39,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw39-1-master.tif,,,210,,,text|~|still image,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001hgw4t,ark:/21198/zz001hgmzc,2,Completed,ChildWork,picart/masters/21198-zz001hgw4t-1-master.tif,,,211,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
