File name,local ID,Title,English translation of title,Creator,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1969_02700.tif,acku_dupree_slide_1969_02700,Rock and Lizard,,"Dupree, Louis",,2700,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Rocks |~| Lizard,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02701.tif,acku_dupree_slide_1969_02701,Looking to Top of Massif Above Cave,,"Dupree, Louis",,2701,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Massif |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02702.tif,acku_dupree_slide_1969_02702,Looking at Area North of Cave From Below,,"Dupree, Louis",,2702,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Cave |~| Cliffs |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02703.tif,acku_dupree_slide_1969_02703,To North of Cave Looking Down,,"Dupree, Louis",,2703,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Streams |~| Cave,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02704.tif,acku_dupree_slide_1969_02704,To North of Cave Looking Toward Arroyo of Stream Going Past Cave,,"Dupree, Louis",,2704,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Arroyo of Stream,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02705.tif,acku_dupree_slide_1969_02705,Near Site,,"Dupree, Louis",,2705,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Rocks |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02706.tif,acku_dupree_slide_1969_02706,Going Up To Top of Bluff Above Cave,,"Dupree, Louis",,2706,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Bluff |~| Rocks |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02707.tif,acku_dupree_slide_1969_02707,On Top Looking Down,,"Dupree, Louis",,2707,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Drainage |~| Rocks |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02708.tif,acku_dupree_slide_1969_02708,From Top of Cave on to Plowed Fields and River 1,,"Dupree, Louis",,2708,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Plowed Fields |~| River |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02709.tif,acku_dupree_slide_1969_02709,From Top of Cave on to Plowed Fields and River 2,,"Dupree, Louis",,2709,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Plowed Fields |~| River |~| Unpaved Road |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02710.tif,acku_dupree_slide_1969_02710,From Top of Cave on to Plowed Fields and River 3,,"Dupree, Louis",,2710,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Plowed Fields |~| River |~| Unpaved Road |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02711.tif,acku_dupree_slide_1969_02711,Looking Opposite From Top of Bluff,,"Dupree, Louis",,2711,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Bluff |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02712.tif,acku_dupree_slide_1969_02712,Workmen in Main Trench 1,,"Dupree, Louis",,2712,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Workmen |~| Trench,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02713.tif,acku_dupree_slide_1969_02713,Workmen in Main Trench 2,,"Dupree, Louis",,2713,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Workmen |~| Main Trench,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02714.tif,acku_dupree_slide_1969_02714,Ibrahim During Lunch Break,,"Dupree, Louis",,2714,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Ibrahim |~| Lunch Break |~| Cave,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02715.tif,acku_dupree_slide_1969_02715,Women Weaving Gilim 1,,"Dupree, Louis",,2715,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Women |~| Weaving |~| Rug |~| Gilim,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02716.tif,acku_dupree_slide_1969_02716,Puppy Dog 1,,"Dupree, Louis",,2716,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Puppy |~| Dog |~| Streams,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02717.tif,acku_dupree_slide_1969_02717,Women Weaving Gilim 2,,"Dupree, Louis",,2717,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Woman |~| Weaving |~| Rug |~| Gilim,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02718.tif,acku_dupree_slide_1969_02718,Women Weaving Gilim 3,,"Dupree, Louis",,2718,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Women |~| Weaving |~| Rug |~| Gilim,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02719.tif,acku_dupree_slide_1969_02719,Spinning Wheel 1,,"Dupree, Louis",,2719,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Spinning Wheel,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02720.tif,acku_dupree_slide_1969_02720,Spinning Wheel 2,,"Dupree, Louis",,2720,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Spinning Wheel,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02721.tif,acku_dupree_slide_1969_02721,Lattman at Site 1,,"Dupree, Louis",,2721,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Lattman |~| Rocks |~| Valleys |~| River |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02722.tif,acku_dupree_slide_1969_02722,Lattman at Site 2,,"Dupree, Louis",,2722,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Lattman |~| Valleys |~| River |~| Mountains |~| Unpaved Road |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02723.tif,acku_dupree_slide_1969_02723,Looking Straight Behind the Other Two,,"Dupree, Louis",,2723,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Rocks |~| Looking Down,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02724.tif,acku_dupree_slide_1969_02724,Looking South,,"Dupree, Louis",,2724,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Rocks |~| Unpaved Road |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02725.tif,acku_dupree_slide_1969_02725,Looking to Southwest,,"Dupree, Louis",,2725,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Southwest |~| Valleys |~| River |~| Unpaved Road |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02726.tif,acku_dupree_slide_1969_02726,Looking a Little North of Last Shot,,"Dupree, Louis",,2726,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| River |~| Unpaved Road |~| Mountains |~| Valleys |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02727.tif,acku_dupree_slide_1969_02727,Looking Down 1,,"Dupree, Louis",,2727,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Cave |~| Rocks |~| Bluff,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02728.tif,acku_dupree_slide_1969_02728,Looking Down 2,,"Dupree, Louis",,2728,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Cave |~| Looking Down |~| Rocks |~| Bluff |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02729.tif,acku_dupree_slide_1969_02729,Looking at Arroyo Leading Out to Cave,,"Dupree, Louis",,2729,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Arroyo |~| Cave |~| Rocks |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02730.tif,acku_dupree_slide_1969_02730,Dip and Strike of Limestone Above Cave 1,,"Dupree, Louis",,2730,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Limestone |~| Cave |~| Rocks |~| Lattman |~| Rick Davis |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02731.tif,acku_dupree_slide_1969_02731,Dip and Strike of Limestone Above Cave 2,,"Dupree, Louis",,2731,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Limestone |~| Caves |~| Rocks |~| Lattman |~| Rick Davis |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02732.tif,acku_dupree_slide_1969_02732,Sheep With Colored Markings 1,,"Dupree, Louis",,2732,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Sheep |~| Colored Markings |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02733.tif,acku_dupree_slide_1969_02733,Sheep With Colored Markings 2,,"Dupree, Louis",,2733,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Shepherd |~| Sheep |~| Mountains |~| Rocks,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02734.tif,acku_dupree_slide_1969_02734,Sheep With Colored Markings 3,,"Dupree, Louis",,2734,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Sheep |~| Colored Markings |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02735.tif,acku_dupree_slide_1969_02735,Herd of Sheep With Colored Markings,,"Dupree, Louis",,2735,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Herd of Sheep |~| Rocks |~| Colored Markings |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02736.tif,acku_dupree_slide_1969_02736,On Top of Village,,"Dupree, Louis",,2736,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Villages |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02737.tif,acku_dupree_slide_1969_02737,Nancy Hatch Dupree With Umbrella 1,,"Dupree, Louis",,2737,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Nancy Hatch Dupree |~| Umbrella |~| Unpaved Roads |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02738.tif,acku_dupree_slide_1969_02738,Nancy Hatch Dupree With Umbrella 2,,"Dupree, Louis",,2738,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Nancy Hatch Dupree |~| Umbrella |~| Dirt Road |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02739.tif,acku_dupree_slide_1969_02739,Going Up To Cave On Mountain,,"Dupree, Louis",,2739,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Cave |~| Mountains |~| Men,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02740.tif,acku_dupree_slide_1969_02740,Still Climbing 1,,"Dupree, Louis",,2740,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Climbing |~| Mountain |~| Valley,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02741.tif,acku_dupree_slide_1969_02741,Lalmi Area,,"Dupree, Louis",,2741,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Lalmi Area |~| Valley |~| Rivers |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02742.tif,acku_dupree_slide_1969_02742,Stream Coming in From East,,"Dupree, Louis",,2742,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Stream |~| East |~| Valleys |~| Mountains |~| Lalmi Area |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02743.tif,acku_dupree_slide_1969_02743,Still Climbing 2,,"Dupree, Louis",,2743,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Climbing |~| Lalmi Area |~| Men |~| Mountains |~| Valleys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02744.tif,acku_dupree_slide_1969_02744,Still Climbing 3,,"Dupree, Louis",,2744,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Climbing |~| Lalmi Area |~| Streams |~| Valleys |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02745.tif,acku_dupree_slide_1969_02745,Cave 1,,"Dupree, Louis",,2745,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02746.tif,acku_dupree_slide_1969_02746,Cave 2,,"Dupree, Louis",,2746,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02747.tif,acku_dupree_slide_1969_02747,Looking Straight Down 1,,"Dupree, Louis",,2747,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Valleys |~| Looking Down |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02748.tif,acku_dupree_slide_1969_02748,Looking Straight Down 2,,"Dupree, Louis",,2748,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Valleys |~| Looking Down |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02749.tif,acku_dupree_slide_1969_02749,Looking Straight Down 3,,"Dupree, Louis",,2749,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Looking Down |~| Valleys |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02750.tif,acku_dupree_slide_1969_02750,Ibrahim Khan On Trail,,"Dupree, Louis",,2750,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Ibrahim |~| Cave |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02751.tif,acku_dupree_slide_1969_02751,Ibrahim In Front Of Cave,,"Dupree, Louis",,2751,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Ibrahim |~| Man |~| Cave |~| Rocks |~| Mountain,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02752.tif,acku_dupree_slide_1969_02752,Looking North,,"Dupree, Louis",,2752,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| North |~| Valley |~| Villages |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02753.tif,acku_dupree_slide_1969_02753,A Little More To West,,"Dupree, Louis",,2753,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| West |~| Valleys |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02754.tif,acku_dupree_slide_1969_02754,Looking Straight To Village,,"Dupree, Louis",,2754,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Villages |~| Arroyo |~| Fields |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02755.tif,acku_dupree_slide_1969_02755,Old Bridge,,"Dupree, Louis",,2755,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Bridge |~| River |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02756.tif,acku_dupree_slide_1969_02756,Malik On Horse,,"Dupree, Louis",,2756,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Nomads |~| Malik |~| Women |~| Saddle Bag |~| Horse |~| Camels |~| Mountains,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02757.tif,acku_dupree_slide_1969_02757,Nomads 4,,"Dupree, Louis",,2757,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969 |~| Afghanistan |~| Faryab |~| Gharluli |~| Nomads |~| Donkeys |~| Cows |~| Dogs |~| Camels |~| Mountains |~| Landscapes,Louis Dupree and Nancy Dupree Collection
