File name,local ID,Parent ARK,Item ARK,Item Status ID,Item Status,Object Type,Title,English translation of title,Creator,Visibility,volume/year,issue,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Medium,Institution/Repository,collection name,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Digital Collection Title
acku_dupree_slide_1969_02848.tif,acku_dupree_slide_1969_02848,ark:/21198/z16d7kmn,ark:/21198/z1zg8jx5,2,Completed,Work,Workmen at Zarshoy 2,,"Dupree, Louis",,,2848,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarhshoy|~|Workmen,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02849.tif,acku_dupree_slide_1969_02849,ark:/21198/z16d7kmn,ark:/21198/z1tq7t8r,2,Completed,Work,Zarshoy 10,,"Dupree, Louis",,,2849,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Fields|~|Trees|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02850.tif,acku_dupree_slide_1969_02850,ark:/21198/z16d7kmn,ark:/21198/z1pz72jd,2,Completed,Work,Path To Rock Shelter 2,,"Dupree, Louis",,,2850,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Path|~|Rock Shelter|~|Mountain|~|Men|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02851.tif,acku_dupree_slide_1969_02851,ark:/21198/z16d7kmn,ark:/21198/z1k669sj,2,Completed,Work,"Sondage, Stratigraphy 1",,"Dupree, Louis",,,2851,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Sondgae|~|Stratigraphy|~|Meter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02852.tif,acku_dupree_slide_1969_02852,ark:/21198/z16d7kmn,ark:/21198/z1ff5k0b,2,Completed,Work,"Sondage, Stratigraphy 2",,"Dupree, Louis",,,2852,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Sondage|~|Stratigraphy|~|Meter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02853.tif,acku_dupree_slide_1969_02853,ark:/21198/z16d7kmn,ark:/21198/z19p4t92,2,Completed,Work,"Sondage, Stratigraphy 3",,"Dupree, Louis",,,2853,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Sondage|~|Stratigraphy|~|Meter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02854.tif,acku_dupree_slide_1969_02854,ark:/21198/z16d7kmn,ark:/21198/z1612s0c,2,Completed,Work,"Sondage, Stratigraphy 4",,"Dupree, Louis",,,2854,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Sondage|~|Stratigraphy|~|Meter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02855.tif,acku_dupree_slide_1969_02855,ark:/21198/z16d7kmn,ark:/21198/z128219g,2,Completed,Work,"Sondage, Stratigraphy 5",,"Dupree, Louis",,,2855,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Sondage|~|Stratigraphy|~|Meter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02856.tif,acku_dupree_slide_1969_02856,ark:/21198/z16d7kmn,ark:/21198/z1xh1hwp,2,Completed,Work,"Sondage, Stratigraphy 6",,"Dupree, Louis",,,2856,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Sondage|~|Stratigraphy|~|Meter,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02857.tif,acku_dupree_slide_1969_02857,ark:/21198/z16d7kmn,ark:/21198/z1sr0s5c,2,Completed,Work,Jui Near Maimana Road,,"Dupree, Louis",,,2857,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Dogs|~|Jui|~|Streams|~|Afghan Hound|~|Nomads|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02858.tif,acku_dupree_slide_1969_02858,ark:/21198/z16d7kmn,ark:/21198/z1p001cf,2,Completed,Work,Pushton Nomad Tents 1,,"Dupree, Louis",,,2858,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Pushton|~|Nomad|~|Tents|~|Tazi Dogs|~|Streams|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02859.tif,acku_dupree_slide_1969_02859,ark:/21198/z16d7kmn,ark:/21198/z1j698k8,2,Completed,Work,Pushton Nomad Tents 2,,"Dupree, Louis",,,2859,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Pushton|~|Noamds|~|Tents|~|Tazi Dogs|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02860.tif,acku_dupree_slide_1969_02860,ark:/21198/z16d7kmn,ark:/21198/z1df8hw0,2,Completed,Work,Road To Bel Cheragh,,"Dupree, Louis",,,2860,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Zarshoy|~|Dirt Road|~|Bel Cheragh|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02861.tif,acku_dupree_slide_1969_02861,ark:/21198/z16d7kmn,ark:/21198/z18s6gk0,2,Completed,Work,Near Suburb And Bel Cheragh 1,,"Dupree, Louis",,,2861,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Bel Cheragh|~|Suburb|~|Houses|~|Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02862.tif,acku_dupree_slide_1969_02862,ark:/21198/z16d7kmn,ark:/21198/z1515qxg,2,Completed,Work,Near Suburb And Bel Cheragh 2,,"Dupree, Louis",,,2862,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Bel Cheragh|~|Suburb|~|Houses|~|Dirt Road|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02863.tif,acku_dupree_slide_1969_02863,ark:/21198/z16d7kmn,ark:/21198/z1185070,2,Completed,Work,Near Suburb And Bel Cheragh 3,,"Dupree, Louis",,,2863,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Bel Cheragh|~|Suburb|~|Hills,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02864.tif,acku_dupree_slide_1969_02864,ark:/21198/z16d7kmn,ark:/21198/z1wh4gr9,2,Completed,Work,Semi Sedentary Camp Fed,,"Dupree, Louis",,,2864,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Bel Cheragh|~|Semi Sedentary Camp|~|Tents|~|Nomads|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02865.tif,acku_dupree_slide_1969_02865,ark:/21198/z16d7kmn,ark:/21198/z1rr3qx7,2,Completed,Work,Jui 2,,"Dupree, Louis",,,2865,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Bel Cheragh|~|Jui|~|Streams,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02866.tif,acku_dupree_slide_1969_02866,ark:/21198/z16d7kmn,ark:/21198/z1n03055,2,Completed,Work,Jui 3,,"Dupree, Louis",,,2866,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Bel Cheragh|~|Jui|~|Streams,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02867.tif,acku_dupree_slide_1969_02867,ark:/21198/z16d7kmn,ark:/21198/z1h727gw,2,Completed,Work,Pul-i-Baraq 1,,"Dupree, Louis",,,2867,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Pul-i-Baraq|~|Villages|~|Rivers|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02868.tif,acku_dupree_slide_1969_02868,ark:/21198/z16d7kmn,ark:/21198/z1ck064f,2,Completed,Work,Pul-i-Baraq 2,,"Dupree, Louis",,,2868,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Pul-i-Baraq|~|Villages|~|River|~|Fields|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02869.tif,acku_dupree_slide_1969_02869,ark:/21198/z16d7kmn,ark:/21198/z17s9ffm,2,Completed,Work,Pul-i-Baraq 3,,"Dupree, Louis",,,2869,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Pul-i-Baraq|~|Village|~|Hills|~|Fields|~|River|~|Dirt Road|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02870.tif,acku_dupree_slide_1969_02870,ark:/21198/z16d7kmn,ark:/21198/z1418ps3,2,Completed,Work,Path Leading Up To Darra-i Dadil,,"Dupree, Louis",,,2870,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Darra-i Dadil|~|Hills|~|Deserts|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02871.tif,acku_dupree_slide_1969_02871,ark:/21198/z16d7kmn,ark:/21198/z1087z1b,2,Completed,Work,Valley of Sholgara 1,,"Dupree, Louis",,,2871,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Valleys|~|Buina Qara|~|Fields|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02872.tif,acku_dupree_slide_1969_02872,ark:/21198/z16d7kmn,ark:/21198/z1vh7fj1,2,Completed,Work,Valley of Sholgara 2,,"Dupree, Louis",,,2872,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Valley|~|Buina Qara|~|Fields|~|Hills|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02873.tif,acku_dupree_slide_1969_02873,ark:/21198/z16d7kmn,ark:/21198/z1qr6prd,2,Completed,Work,Valley of Sholgara 3,,"Dupree, Louis",,,2873,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Buina Qara|~|Valley|~|Fields|~|River|~|Hills|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02874.tif,acku_dupree_slide_1969_02874,ark:/21198/z16d7kmn,ark:/21198/z1m05z39,2,Completed,Work,Valley of Sholgara 4,,"Dupree, Louis",,,2874,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Buina Qara|~|Valley|~|Mountains|~|River|~|Fields|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02875.tif,acku_dupree_slide_1969_02875,ark:/21198/z16d7kmn,ark:/21198/z1gb3wq0,2,Completed,Work,Valley of Sholgara 5,,"Dupree, Louis",,,2875,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Buina Qara|~|Valley|~|River|~|Mountains|~|Fields|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02876.tif,acku_dupree_slide_1969_02876,ark:/21198/z16d7kmn,ark:/21198/z1bk352z,2,Completed,Work,Valley of Sholgara 6,,"Dupree, Louis",,,2876,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Buina Qara|~|River|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02877.tif,acku_dupree_slide_1969_02877,ark:/21198/z16d7kmn,ark:/21198/z16t2dd4,2,Completed,Work,Valley of Sholgara 7,,"Dupree, Louis",,,2877,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Buina Qara|~|River|~|Fields|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02878.tif,acku_dupree_slide_1969_02878,ark:/21198/z16d7kmn,ark:/21198/z1321nn8,2,Completed,Work,Nomads Heading Toward Sholgara,,"Dupree, Louis",,,2878,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Balkh|~|Sholgara|~|Nomads|~|Camels|~|Mountains|~|Landscapes,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02879.tif,acku_dupree_slide_1969_02879,ark:/21198/z16d7kmn,ark:/21198/z1z9153g,2,Completed,Work,Ethnographic,,"Dupree, Louis",,,2879,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Ethnographic|~|Puzzle,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02880.tif,acku_dupree_slide_1969_02880,ark:/21198/z16d7kmn,ark:/21198/z1tj0db9,2,Completed,Work,Maimana Museum 1,,"Dupree, Louis",,,2880,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic|~|Puzzle,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02881.tif,acku_dupree_slide_1969_02881,ark:/21198/z16d7kmn,ark:/21198/z1pr9nng,2,Completed,Work,Maimana Museum 2,,"Dupree, Louis",,,2881,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic|~|Puzzle,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02882.tif,acku_dupree_slide_1969_02882,ark:/21198/z16d7kmn,ark:/21198/z1k37m9b,2,Completed,Work,Maimana Museum 3,,"Dupree, Louis",,,2882,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02883.tif,acku_dupree_slide_1969_02883,ark:/21198/z16d7kmn,ark:/21198/z1fb6vnh,2,Completed,Work,Maimana Museum 4,,"Dupree, Louis",,,2883,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02884.tif,acku_dupree_slide_1969_02884,ark:/21198/z16d7kmn,ark:/21198/z19k63zm,2,Completed,Work,Maimana Museum 5,,"Dupree, Louis",,,2884,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02885.tif,acku_dupree_slide_1969_02885,ark:/21198/z16d7kmn,ark:/21198/z15t5c79,2,Completed,Work,Maimana Museum 6,,"Dupree, Louis",,,2885,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02886.tif,acku_dupree_slide_1969_02886,ark:/21198/z16d7kmn,ark:/21198/z1224mf0,2,Completed,Work,Maimana Museum 7,,"Dupree, Louis",,,2886,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Museum|~|Ethnographic,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02887.tif,acku_dupree_slide_1969_02887,ark:/21198/z16d7kmn,ark:/21198/z1x943zp,2,Completed,Work,Jashn,,"Dupree, Louis",,,2887,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Jashn|~|Children|~|Peering|~|Room|~|Window|~|Guests,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02888.tif,acku_dupree_slide_1969_02888,ark:/21198/z16d7kmn,ark:/21198/z1sj3c98,2,Completed,Work,Jashn at Maimana,,"Dupree, Louis",,,2888,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Children|~|Peering|~|Jashn|~|Guests|~|Room|~|Window,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02889.tif,acku_dupree_slide_1969_02889,ark:/21198/z16d7kmn,ark:/21198/z1nw19wh,2,Completed,Work,Sweets Salesman,,"Dupree, Louis",,,2889,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Sweets|~|Salesman|~|Boys,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02890.tif,acku_dupree_slide_1969_02890,ark:/21198/z16d7kmn,ark:/21198/z1j40k7d,2,Completed,Work,Boy Scouts Dancing Attan,,"Dupree, Louis",,,2890,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Boy Scouts|~|Dancing|~|Attan|~|Crowds|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02891.tif,acku_dupree_slide_1969_02891,ark:/21198/z16d7kmn,ark:/21198/z1db9tk1,2,Completed,Work,Faces,,"Dupree, Louis",,,2891,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Boys|~|Faces|~|Crowds|~|Jashn,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02892.tif,acku_dupree_slide_1969_02892,ark:/21198/z16d7kmn,ark:/21198/z18k92ss,2,Completed,Work,School Boys Dancing Attan,,"Dupree, Louis",,,2892,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|School Boys|~|Dancing|~|Attan|~|Jashn|~|Crowds,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02893.tif,acku_dupree_slide_1969_02893,ark:/21198/z16d7kmn,ark:/21198/z14t8b11,2,Completed,Work,Carousel,,"Dupree, Louis",,,2893,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Boys|~|Carousel|~|Crowds,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02894.tif,acku_dupree_slide_1969_02894,ark:/21198/z16d7kmn,ark:/21198/z1127k9m,2,Completed,Work,Police Holding Back Crowds,,"Dupree, Louis",,,2894,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Jashn|~|Policemen|~|Crowds|~|Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02895.tif,acku_dupree_slide_1969_02895,ark:/21198/z16d7kmn,ark:/21198/z1w972w6,2,Completed,Work,Kids 1,,"Dupree, Louis",,,2895,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Kids|~|Policeman|~|Cypress Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02896.tif,acku_dupree_slide_1969_02896,ark:/21198/z16d7kmn,ark:/21198/z1rn51h9,2,Completed,Work,Governor Reviewing Stand,,"Dupree, Louis",,,2896,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Jashn|~|Governor|~|Crowds|~|Cypress Trees,Louis Dupree and Nancy Dupree Collection
acku_dupree_slide_1969_02897.tif,acku_dupree_slide_1969_02897,ark:/21198/z16d7kmn,ark:/21198/z1mw48vg,2,Completed,Work,Crowds Waiting 1,,"Dupree, Louis",,,2897,1969,1969,eng,still image,color photographs,1 Photograph,5 cm x 5 cm,35 mm Slide,ACKU Library Department Special Collection,Louis Dupree and Nancy Dupree Collection,copyrighted,unpublished,info@acku.edu.af,1969|~|Afghanistan|~|Faryab|~|Maimana|~|Crowds|~|Waiting|~|Cypress Trees,Louis Dupree and Nancy Dupree Collection
