Object Type,Title,Item ARK,Parent ARK,File Name,Item Sequence,Local identifier,Contents note,Date.created,Date.normalized,Format.extent,Genre,Language,Place of origin,Repository,Type.typeOfResource,Rights.copyrightStatus,Rights.rightsHolderContact,viewingHint,Name.director,Name.editor,Subject,volume | issue
Work,América Deportiva 1946-12-16,ark:/21198/z1bp2n49,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461216,,16 de Diciembre de 1946,1946-12-16,13 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 48
Work,América Deportiva 1946-12-23,ark:/21198/z16x1wc4,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461223,,23 de Diciembre de 1946,1946-12-23,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 49
Work,América Deportiva 1946-12-30,ark:/21198/z1379v1f,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19461230,,30 de Diciembre de 1946,1946-12-30,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,,"Gomez Nieto y Elola, Daniel",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 03 | no. 50
Work,América Deportiva 1948-01-05,ark:/21198/z1zg9bj4,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480105,,5 de Enero de 1948,1948-01-05,13 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 01
Work,América Deportiva 1948-01-12,ark:/21198/z1tq8kxr,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480112,,12 de Enero de 1948,1948-01-12,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 02
Work,América Deportiva 1948-01-19,ark:/21198/z1pz7v6f,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480119,,19 de Enero de 1948,1948-01-19,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 03
Work,América Deportiva 1948-01-26,ark:/21198/z1k673gd,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480126,,26 de Enero de 1948,1948-01-26,13 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 04
Work,América Deportiva 1948-02-02,ark:/21198/z1ff6bq7,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480202,,2 de Febrero de 1948,1948-02-02,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 05
Work,América Deportiva 1948-02-09,ark:/21198/z19p5m0x,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480209,,9 de Febrero de 1948,1948-02-09,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 06
Work,América Deportiva 1948-02-16,ark:/21198/z1613jnc,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480216,,16 de Febrero de 1948,1948-02-16,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 07
Work,América Deportiva 1948-02-23,ark:/21198/z1282sw6,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480223,,23 de Febrero de 1948,1948-02-23,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 08
Work,América Deportiva 1948-03-01,ark:/21198/z1xh29hn,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480301,,1 de Marzo de 1948,1948-03-01,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 09
Work,América Deportiva 1948-03-08,ark:/21198/z1sr1jsx,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480308,,8 de Marzo de 1948,1948-03-08,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 11
Work,América Deportiva 1948-03-15,ark:/21198/z1p00t1g,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480315,,15 de Marzo de 1948,1948-03-15,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 12
Work,América Deportiva 1948-03-22,ark:/21198/z1j70277,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480322,,22 de Marzo de 1948,1948-03-22,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 13
Work,América Deportiva 1948-03-29,ark:/21198/z1df99hz,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480329,,29 de Marzo de 1948,1948-03-29,14 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 14
Work,América Deportiva 1948-04-05,ark:/21198/z18s787d,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480405,,5 de Abril de 1948,1948-04-05,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 15
Work,América Deportiva 1948-04-12,ark:/21198/z1516hjf,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480412,,12 de Abril de 1948,1948-04-12,10 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 16
Work,América Deportiva 1948-04-19,ark:/21198/z1185rv5,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480419,,19 de Abril de 1948,1948-04-19,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 17
Work,América Deportiva 1948-04-26,ark:/21198/z1wh58c8,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480426,,26 de Abril de 1948,1948-04-26,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 18
Work,América Deportiva 1948-05-03,ark:/21198/z1rr4hkn,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480503,,3 de Mayo de 1948,1948-05-03,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 19
Work,América Deportiva 1948-05-10,ark:/21198/z1n03rv7,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480510,,10 de Mayo de 1948,1948-05-10,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 20
Work,América Deportiva 1948-05-17,ark:/21198/z1h7313v,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480517,,17 de Mayo de 1948,1948-05-17,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 21
Work,América Deportiva 1948-05-24,ark:/21198/z1ck0zth,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480524,,24 de Mayo de 1948,1948-05-24,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 22
Work,América Deportiva 1948-05-31,ark:/21198/z17t073k,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480531,,31 de Mayo de 1948,1948-05-31,13 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 23
Work,América Deportiva 1948-06-07,ark:/21198/z1419gfh,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480607,,7 de Junio de 1948,1948-06-07,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 24
Work,América Deportiva 1948-06-14,ark:/21198/z1088qpb,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480614,,14 de Junio de 1948,1948-06-14,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 25
Work,América Deportiva 1948-06-21,ark:/21198/z1vh877w,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480621,,21 de Junio de 1948,1948-06-21,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 26
Work,América Deportiva 1948-06-28,ark:/21198/z1qr7gf8,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480628,,28 de Junio de 1948,1948-06-28,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 27
Work,América Deportiva 1948-07-05,ark:/21198/z1m06qr9,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480705,Two issues numbered XXVIII.,5 de Julio de 1948,1948-07-05,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 28
Work,América Deportiva 1948-07-12,ark:/21198/z1gb4pcd,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480712,Two issues numbered XXVIII.,12 de Julio de 1948,1948-07-12,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 28
Work,América Deportiva 1948-07-19,ark:/21198/z1bk3xp4,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480719,,19 de Julio de 1948,1948-07-19,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 29
Work,América Deportiva 1948-07-26,ark:/21198/z16t3613,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480726,,26 de Julio de 1948,1948-07-26,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 30
Work,América Deportiva 1948-08-02,ark:/21198/z1322f87,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480802,,2 de Agosto de 1948,1948-08-02,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 31
Work,América Deportiva 1948-08-09,ark:/21198/z1z91xsj,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480809,,9 de Agosto de 1948,1948-08-09,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 32
Work,América Deportiva 1948-08-16,ark:/21198/z1tj160q,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480816,,16 de Agosto de 1948,1948-08-16,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 33
Work,América Deportiva 1948-08-23,ark:/21198/z1ps0f80,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480823,,23 de Agosto de 1948,1948-08-23,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 34
Work,América Deportiva 1948-08-30,ark:/21198/z1k38czb,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480830,,30 de Agosto de 1948,1948-08-30,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 35
Work,América Deportiva 1948-09-06,ark:/21198/z1fb7n8g,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480906,,6 de Septiembre de 1948,1948-09-06,17 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 36
Work,América Deportiva 1948-09-13,ark:/21198/z19k6wk6,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480913,,13 de Septiembre de 1948,1948-09-13,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 37
Work,América Deportiva 1948-09-20,ark:/21198/z15t64vv,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480920,,20 de Septiembre de 1948,1948-09-20,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 38
Work,América Deportiva 1948-09-27,ark:/21198/z1225d3d,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19480927,,27 de Septiembre de 1948,1948-09-27,12 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 39
Work,América Deportiva 1948-10-04,ark:/21198/z1x94wmq,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481004,,4 de Octubre de 1948,1948-10-04,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 40
Work,América Deportiva 1948-10-11,ark:/21198/z1sj44xt,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481011,,11 de Octubre de 1948,1948-10-11,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 41
Work,América Deportiva 1948-10-18,ark:/21198/z1nw23jx,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481018,Two issues numbered XLII.,18 de Octubre de 1948,1948-10-18,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 42
Work,América Deportiva 1948-10-25,ark:/21198/z1j41bwd,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481025,Two issues numbered XLII.,25 de Octubre de 1948,1948-10-25,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 42
Work,América Deportiva 1948-11-01,ark:/21198/z1dc0m70,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481101,,1 de Noviembre de 1948,1948-11-01,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 43
Work,América Deportiva 1948-11-08,ark:/21198/z18k9vft,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481108,,8 de Noviembre de 1948,1948-11-08,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 45
Work,América Deportiva 1948-11-15,ark:/21198/z14t93rx,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481115,,15 de Noviembre de 1948,1948-11-15,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 46
Work,América Deportiva 1948-11-22,ark:/21198/z1128c0g,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481122,,22 de Noviembre de 1948,1948-11-22,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 47
Work,América Deportiva 1948-11-29,ark:/21198/z1w97vj7,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481129,"Magazine especial ""Homenaje a los cazadores"". Issue number is missing.",29 de Noviembre de 1948,1948-11-29,15 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no.
Work,América Deportiva 1948-12-06,ark:/21198/z1rn5t5b,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481206,,6 de Diciembre de 1948,1948-12-06,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 49
Work,América Deportiva 1948-12-13,ark:/21198/z1mw52gf,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481213,,13 de Diciembre de 1948,1948-12-13,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 50
Work,América Deportiva 1948-12-20,ark:/21198/z1h449tx,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481220,,20 de Diciembre de 1948,1948-12-20,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 51
Work,América Deportiva 1948-12-27,ark:/21198/z1cc3k25,ark:/21198/z13j5z8d,,,ihc_americadeportiva_19481227,,27 de Diciembre de 1948,1948-12-27,8 pages,newspapers,spa,Havana (Cuba),Instituto de Historia de Cuba,text,unknown,"http://www.ihc.cu/, webmaster@ihc.cu",paged,"Garcia, Carlos","Enriquez, Celso",Sports -- Cuba -- Periodicals|~|Cuba -- Social life and customs|~|Cuba -- Periodicals,vol. 05 | no. 52
