File,Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject,Type.typeOfResource,Type.genre,Name.subject,Rights.copyrightStatus,Rights.rightsHolderContact,Coverage.geographic,Name.fashionDesigner,Name.photographer,Name.repository,Name.artist,Name.architect,Name.compiler,Rights.countryCreation,Rights.servicesContact,Language,Relation.hasVersion,Rights.permission,Publisher.publisherName,Relation.isPartOf,Illustrator,Alternate Identifier.local,Title,Description.caption,Date.creation,Format.extent,Format.medium,Format.dimensions,Date.normalized,Description.longitude,Description.latitude,Description.note,Description.adminnote,Description.contents,Description.abstract,Description.fundingNote,Opac url,Finding Aid URL,Alternate Identifier.oclc,License,Bucketeer State,IIIF Access URL,IIIF Manifest URL
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5mm,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7475.tif,,,,Divorced women,still image,news photographs|~|cellulose nitrate film,"Los Angeles International Airport|~|Adee, Beatrice|~|Phillips, Don",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4921",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7475,"Beatrice Adee and Don Phillips about to leave LAX, Los Angeles, 1935",Handwritten on negative sleeve: 1151-- Mrs Beatrice Adee + Don Phillips|~|Handwritten on negative: Mrs. Beatrice Adee,"July 11, 1935",1 photograph,b&w nitrate negative,,1935-07-11,-118.408531,33.941589,"Beatrice standing by open car door with papers in her hand while Don stands to her right taking object out of pocket while talking to someone off camera. The car is by a ""No Parking"" spot.|~|Related to the article, ""Visits City: Romance Denied by Divorcee,"" Los Angeles Times, 17 July 1935: 6.",,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5mm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5mm/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5n4,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7476.tif,,,,Clubwomen $z California $z Los Angeles,still image,news photographs|~|cellulose nitrate film,"Criswell, J. L., $c Mrs.",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4920",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7476,"Mrs. J. L. Criswell smiling and standing outside of Assembly Hall, Los Angeles, 1935","Text from negative sleeve: 1152-- Mrs. J.L. Criswell, Club Woman, 7-10-35. [stamed:] JUL 17 1935|~|Handwritten on negative sleeve: 1152-- Mrs. J.L. Criswell, Club Woman, 7-10-35|~|Handwritten on negative: Mrs. J. L. Criswell","July 10, 1935",1 photograph,b&w nitrate negative,,1935-07-10,,,"Her husband, J. L. Criswell, was a local Alaskan steamship company rep.|~|Mrs. J. L. Criswell wears a hat and necklace and carries her wallet and white gloves in left hand.",,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5n4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5n4/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5pn,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7477.tif,,,,Actors--California--Los Angeles|~|Portrait photographs,still image,news photographs|~|cellulose nitrate film,"Moñt, Harry",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4919",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7477,"Harry Moñt, Los Angeles, 1935","Handwritten on negative: Harry Moñt-|~|Handwritten on negative sleeve: 1155-- Harry Moñt- Movie actor, 7-10-35|~|Text from negative sleeve: [stamped:] July 17 1935","July 17, 1935",1 photograph,b&w nitrate negative,,1935-07-17,,,Could be just Harry Mont without accent mark,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5pn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5pn/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5q5,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7478.tif,,,,Actors--California--Los Angeles,still image,news photographs|~|cellulose nitrate film,"Moñt, Harry",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4918",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7478,"Actor Harry Moñt posing behind cell door, Los Angeles, 1935","Handwritten on negative sleeve: 1155-- Harry Moñt- Movie actor, 7-10-35|~|Text from negative sleeve: [stamped:] July 17 1935|~|Handwritten on negative: Harry Moñt-","July 17, 1935",1 photograph,b&w nitrate negative,,1935-07-17,,,Could be just Harry Mont without accent mark,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5q5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5q5/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5wr,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7483.tif,,,,Portrait photographs|~|Deans (Education) $z Washington (D.C.),still image,news photographs|~|cellulose nitrate film,"Griffith, Ernest S., $d 1896-1997",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4917",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7483,"Portrait photograph of Dr. Ernest Griffith, Los Angeles, 1935","Handwritten on negative sleeve: 1159-- Dr. Ernest Griffith, Dean - W.D.C. University|~|Handwritten on negative: Dr. Ernest Griffith|~|Text from negative sleeve: [stamed:] July 17 1935","July 17, 1935",1 photograph,b&w nitrate negative,,1935-07-17,,,"Possibly related to the article, ""G.O.P. SURVEY BEING MADE: Young Leaders Consulted, Washington Educator Finds People Baffled by Conditions,"" Los Angeles Times, 11 Jul. 1935: A1|~|Dr. Ernest S. Griffith was Dean of the graduate school at American University in 1935.",,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5wr,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5wr/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5x8,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7484.tif,,,,Singers--Australia|~|Radio personalities--United States|~|Portrait photographs,still image,news photographs|~|cellulose nitrate film,"Ferrett, Colin, $d b. 1906 or 7",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4916",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7484,"Colin Ferrett, Los Angeles, 1935",Handwritten on negative: Colin Ferrett-|~|Text from negative sleeve: [stamped:] July 17 1935|~|Handwritten on negative sleeve: 1162-- Colin Ferrett-- Radio Entertainer,"July 17, 1935",1 photograph,b&w nitrate negative,,1935-07-17,,,Colin Ferrett was a radio entertainer/singer that had success in Australia and Los Angeles.,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5x8,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5x8/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df5zs,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7485.tif,,,,Actresses $x American $z California $z Los Angeles,still image,news photographs|~|cellulose nitrate film,,copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4915",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7485,"Dolly Mannon and Mary McGowan posing for a picture, Los Angeles, 1935","Text from negative sleeve: [stamped:] July 17, 1935|~|Handwritten on negative: 104-- Dolly Mannon, Mary McGowan|~|Handwritten on negative sleeve: 1165-- Dolly Mannon, Mary McGowan-- Actresses, 7/10/35","July 10, 1935",1 photograph,b&w nitrate negative,,1935-07-10,,,Dolly Mannon (left) and Mary McGowan (right). Mary is hugging Dolly with her right arm. Both are smiling.,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df5zs,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df5zs/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df76c,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7521.tif,,,,Veterans $x American|~|War wounds,still image,news photographs|~|Portrait photographs|~|cellulose nitrate film,"Eromenske, Charles, $d 1897-1969",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4914",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7521,"Charles Eromenske, WWI veteran, Los Angeles, 1935","Handwritten on negative: 131--Chas. Eromensky|~|Handwritten on negative sleeve: 1198--Chas Eromensky, World War Vet|~|Text from negative sleeve: JULY 18 1935","July 18, 1935",1 photograph,b&w nitrate negative,,1935-07-18,,,Right eye missing due to war injury in World War I. Charles was originally from Russia.,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df76c,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df76c/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df7pm,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7535.tif,,,,Newspapers $x Ownership,still image,news photographs|~|cellulose nitrate film,"Chandler, Harry, $d 1864-1944",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4913",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7535,"Harry Chandler in a signed photograph, Los Angeles, 1935","Handwritten on negative: Harry Chandler-- To Jake with affectionate regards, Harry Chandler|~|Handwritten on negative sleeve: 1210-7-15-35Harry Chandler--copy of pix with signature removed--7-7-35","July 7, 1935",1 photograph,b&w nitrate negative,,1935-07-07,,,Harry Chandler was President of the Los Angeles Times from 1917-1944. He was responsible for erecting the Hollywoodland sign as well.,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df7pm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df7pm/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002df84t,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7548.tif,,,,Murder $x Investigation $z California $z Los Angeles,still image,news photographs|~|cellulose nitrate film,"Kelly, Jack",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4912",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7543,"Jack Kelly and Rose Grant, Los Angeles, 1935","Handwritten on negative: Jack Kelly, Rose Grant|~|Handwritten on negative sleeve: 1215--L to R-- Jack Kelly & Rose Grant-- Indian Murder.|~|Text from negative sleeve: [stamped:] JUL 22 1935","July 22, 1935",1 photograph,b&w nitrate negative,,1935-07-22,,,Native American man and woman posing for photograph. The man wears a hat with a star spangled bandanna tied around his nick and the woman wears a head scarf.,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002df84t,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002df84t/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002dfhnz,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7766.tif,,,,Kidnappings $z California $z Los Angeles,still image,news photographs|~|cellulose nitrate film,,copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4911",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7766,"Jack Vinette's Auto, Los Angeles, 1935","Handwritten on negative: Jack Vinette's Auto, 8-2-35|~|Handwritten on negative sleeve: 1309-- Jack Vinette, Mrs Alice Greenwood, Mrs Hanna Vinette, Jack Vinette's Auto (Alleged Kidnapping.) 8-2-35|~|Text from negative sleeve:  [stamped:] AUG 8-1935","August 2, 1935",1 photograph,b&w nitrate negative,,1935-08-02,,,Well dressed man with hat getting out of the passenger side of a car with a car behind it. The license plates read 5X718 for the car in front and BV5009. Shot appears to be at night and both cars are parked along a residential curb with houses surrounding them.|~|Photograph belongs to a collection relating to an alleged kidnapping.,,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002dfhnz,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002dfhnz/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002dfhpg,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7767.tif,,,,Portrait photographs|~|Kidnappings $z California $z Los Angeles,still image,news photographs|~|cellulose nitrate film,,copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4910",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7767,"Jack Vinette, Los Angeles, 1935","Handwritten on negative sleeve: 1309-- Jack Vinette, Mrs Alice Greenwood, Mrs Hanna Vinette, Jack Vinette's Auto (Alleged Kidnapping.) 8-2-35|~|Handwritten on negative: Jack Vinette of 1600 block Rockwood, 8-2-35|~|Text from negative sleeve: [stamped:] AUG 8-1935","August 2, 1935",1 photograph,b&w nitrate negative,,1935-08-02,,,"Portrait photograph of Jack Vinette, possibly the alleged kidnapping victim.",,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002dfhpg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002dfhpg/manifest
latimes5_pending.csv,Los Angeles Times Photographic Archive,ark:/21198/zz002dfhq0,ark:/21198/zz0002np7z,3,Pending,Work,latimes/masters/uclamss_1429_7768.tif,,,,Kidnappings $z California $z Los Angeles,still image,news photographs|~|cellulose nitrate film,"Vinette, Hanna, $c Mrs.",copyrighted,The Regents of the University of California,Los Angeles (Calif.),,,"University of California, Los Angeles. Library. Department of Special Collections",,,,US,"UCLA Library Special Collections, A1713 Charles E. Young Research Library, Box 951575, Los Angeles, CA 90095-1575. Email: spec-coll@library.ucla.edu. Phone: (310) 825-4909",zxx,,Y,Los Angeles Times,"Los Angeles Times Photographic Archive. Department of Special Collections, Charles E. Young Research Library, UCLA.",,uclamss_1429_7768,"Hanna Vinette, 1632 Rockwood 8-2-35","Handwritten on negative: Mrs. Hanna Vinette, 1632 Rockwood 8-2-35|~|Handwritten on negative sleeve: 1309-- Jack Vinette, Mrs Alice Greenwood, Mrs Hanna Vinette, Jack Vinette's Auto (Alleged Kidnapping.) 8-2-35|~|Text from negative sleeve: [stamped:] AUG 8-1935","August 2, 1935",1 photograph,b&w nitrate negative,,1935-08-02,,,"Mrs. Hanna Vinette, possibly the mother of Jack standing outside in her robe at night.",,,,Access to this collection is generously supported by Arcadia funds.|~|Access to this collection is generously supported by Haynes Foundation funds.,,,,https://creativecommons.org/licenses/by/4.0/,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002dfhq0,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002dfhq0/manifest
