Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Subject.descriptiveTopic,Type.typeOfResource,Rights.copyrightStatus,Subject.conceptTopic,Personal or Corporate Name.sponsor,Subject.corporateName,"Subject.Jones, Marcia : local",Subject topic,Personal or Corporate Publisher.publisherName,Personal or Corporate Name.photographer,Personal or Corporate Name.designer,Name.creator,Personal or Corporate Name.printer,Personal or Corporate Name.conceptor,Personal or Corporate Name.artist,Personal or Corporate Author,Personal or Corporate Name.musician,Personal or Corporate Name.funder,Personal or Corporate Name.other,Personal or Corporate Rights.rightsHolderName,Personal or Corporate Name.writer,Personal or Corporate Name.repository,Personal or Corporate Editor,Language,Coverage.geographic,Personal or Corporate Name.actress,Personal or Corporate Name.artDirector,Type.genre,Personal or Corporate Name.publishingDirector,Rights.permission,Personal or Corporate Name.subject,Rights.servicesContact,Alternate Identifier.local,Title,Alternate Title.other,Description.note,Publisher.placeOfOrigin,Date.creation,Format.dimensions,Alternate Title.translated,Description.inscription,Alternate Title.inscribed,Alternate Title.descriptive,Date.normalized,Relation.hasVersion,Relation.derivedFrom,Description.abstract,Opac url,Bucketeer State,IIIF Access URL,IIIF Manifest URL
AIDS Posters Collection,ark:/21198/zz0002k5gf,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw037.tif,,,,AIDS (Disease)--Prevention|~|Sexually transmitted diseases--Prevention|~|Awareness,still image,unknown,Sex,,,,,Hein & Fiete,,,,,,,"Chaban, Friedrich, Dr. med.",,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW037,Geschlechtskrankheiten,,"Informational poster about the prevention of sexually transmitted diseases. Behind the article is a rear picture of a nude man from the torso up.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW037.",Hamburg (Germany),1994,,Sexually transmitted diseases,"Additional poster text:  Wissen schützt, Sex & Gesundheit, Worum Geht's?|~|Translated poster text: Know how to protect yourself, Sex & Health, What it's all about?",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5gf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5gf/manifest
AIDS Posters Collection,ark:/21198/zz0002k5jg,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw037b.tif,,,,Nudes|~|Men,still image,unknown,Safe sex in AIDS prevention|~|Preventive medicine|~|Sexually transmitted diseases|~|Health education,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW037b,Infos zur Safer Sex,Hepatitis B,"Poster is a brochure providing information on safe sex and list of symptoms from sexually transmitted diseases (hepatitis, herpes, HIV/AIDS, syphillis, gonorrhea, etc.). Illustrated with a photograph of a naked man with his back showing.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW037b.",[Germany],[1996?],,Information about safe sex,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5jg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5jg/manifest
AIDS Posters Collection,ark:/21198/zz0002k5mh,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw038.tif,,,,Nudes|~|Gay men|~|Sex,still image,unknown,"Hepatitis A|~|Hepatitis C|~|Vaccinations|~|Condoms|~|Hepatitis, Viral--Prevention|~|Hepatitis B|~|Hepatitis, Viral--Transmission",,,,,Deutsche AIDS-Hilfe e.V.,"Kautter, Martin E.","Mudra, Wolfgang",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW038,Poster of two nude men facing each other having sexual contact,,"Poster announces that sexual behavior can lead to a Hepatitis disease. Capital letters A,B,and C represents Hepatitis A,B,and C clarifying that there are three different viruses.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW038.",Germany,[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),,Additional poster text: Gegen Hepatitis A und Hepatitis B kann man sich impfen lassen. Übertragungsrisiko bei Hepatitis C kann mit Kondomen gemindert werden.[One can vaccinate himself against Hepatitis A and Hepatitis B. The transmission risk in Hepatitis C can be decreased by using a condom.],,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5mh,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5mh/manifest
AIDS Posters Collection,ark:/21198/zz0002k5pj,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw039.tif,,,,Teddy bears|~|Weight lifting|~|Condoms|~|Lipsticks,still image,unknown,Safe sex in AIDS prevention|~|World AIDS Day|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Bundeszentrale für Gesundheitliche Aufklärung (Germany),,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW039,AIDS Ist Auch Männersache,,"Poster shows four various pictures of condoms, A hand lifting weights, a lipstick, and four Teddy bears. Unprotected sex can cause loved ones to get involved in the chain of AIDS. The logo of ""Gib AIDS Keine Chance,"" Give AIDS no chance, represents a campaign for the federal center of health clearing-up.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW039.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",Germany,[between 1987 and 2004],43 x 61 cm. (17 x 24 in.),AIDS is also a Man's business,"Additional poster text: Gesundheit, Sexualität, Familie, Prävention, Kondome, Weltaidstag 1. Dezember [Health, Sexuality, Family, Prevention, Condom, World AIDS Day December 1]",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5pj,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5pj/manifest
AIDS Posters Collection,ark:/21198/zz0002k5rk,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw040.tif,,,,Human body,still image,unknown,HIV (Viruses)|~|Condoms|~|HIV infections|~|Syphilis,,,,,,"Fux, Andreas","Mudra, Wolfgang",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Germany,,,posters,,,,,GW040,Condoms protect against HIV not Syphilis,,"Poster shows a topless male figure standing in the dark. Because symptoms of Syphilis are unnoticed, it is similar to when a person is left in the dark.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW040.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",Germany,[between 1987 and 2004],61 x  43 cm. (24 x 17 in.),,"Additional poster text: info+ Bei Menschen mit HIV gelten besondere Dosierungs- empfehlungen für die Syphilis-behandlung, außerdem schreitet bei ihnen eine unbehandelte infektion schneller fort- bei einer Syphilisdiagnose ist daher ein HIV-Test sinnvoll. [For people with HIV, special dosage is recommended to treat Syphilis. It is a step closer to treating the infection quickly. When diagnosed with Syphilis, an HIV test is useful.]|~|Additional poster text: Kondome schützen vor HIV. Bei Syphilis bieten sie allerdings keinen 100%igen Schutz. Frage bei Haut- und Schleimhautveränderungen einen Arzt deines Vertrauens und lass dichregelmäßig untersuchen, denn eine Syphilis wird oft nicht bemerkt. Zudem erhöht eine unbehandelte infektion das HIV-Übertragungsrisiko. [Condoms protect against HIV. With Syphilis they do not offer 100% protection. Ask questions about skin and mucous membranes to a physician whom you are comfortable with, and go for a regular checkup as Syphilis is often unnoticed. Besides, an untreated infection increases the HIV transmission risk.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5rk,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5rk/manifest
AIDS Posters Collection,ark:/21198/zz0002k5tm,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw041.tif,,,,Nudes|~|Men|~|Swim fins,still image,unknown,AIDS (Disease)--Prevention|~|Condom use|~|Swimming|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Deutsche AIDS-Hilfe e.V.,"Steger, Marcel","Mudra, Wolfgang",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW041,Überall him mit Gummi. [inscribed],,"Color photograph of a nude man looking down at his feet, upon which are a pair of yellow and black swim fins. The shot is taken from overhead.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW041.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",Berlin (Germany),[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),In all directions with rubber.,Additional poster text: www.aidshilfe.de,,,1987/2004,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5tm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5tm/manifest
AIDS Posters Collection,ark:/21198/zz0002k5wn,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw042.tif,,,,Soccer players|~|Men|~|AIDS (Disease)--Social aspects,still image,unknown,Toleration|~|Acquired Immunodeficiency Syndrome|~|World AIDS Day|~|Soccer,Deutsche AIDS-Hilfe e.V.|~|Bundeszentrale für Gesundheitliche Aufklärung (Germany),,,,,"Arens, Uwe","Demus, Roland",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW042,Ausgrenzung abwehren,,"Color photograph of four members of FC Bayern Munich, a German football (soccer) team. All members are from different countries, yet play together in Germany. They are dressed in their team uniforms and standing on a grass field, with trees and buildings in the dark background, a blue sky with clouds above. Each member is identified, from left to right: Willy Sagnol, Frankreich [France], Owen Hargreaves, England, Sammy Kuffour, Ghana, Robert Kovac, Kroatien (Croatia).|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW042.",Berlin (Germany),2003,61 x 43 cm. (24 x 17 in.),Fight exclusion,Additional poster text: Live and let live|~|Additional poster text: Welt AIDS Tag 2003,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5wn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5wn/manifest
AIDS Posters Collection,ark:/21198/zz0002k5zp,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw043.tif,,,,Gay men|~|Sign language|~|Hugging,still image,unknown,Sexually Transmitted Diseases--prevention & control|~|AIDS (Disease)--Prevention|~|Safe Sex|~|HIV infections--Prevention|~|Condom use,,,,,Deutsche AIDS-Hilfe e.V.,"Steger, Marcel","Mudra, Wolfgang",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW043,Achtet auf eure Gesundheit!,,"Color photograph of two bearded men standing side by side, hugging and facing the camera. They are both shirtless and wearing jeans. Across the top of the poster is a series of small photographs, each of a hand signing one letter of the phrase ""Safer sex,"" and the corresponding letter is printed next to each photograph.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW043.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Watch out for your health!,Additional poster text: Kondome schützen vor HIV und Geschlechtskrankheiten [Condoms protect against HIV and sexually transmitted diseases]|~|Additional poster text: www.aidshilfe.de,Safer sex,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k5zp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k5zp/manifest
AIDS Posters Collection,ark:/21198/zz0002k616,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw044.tif,,,,Men|~|Faces,still image,unknown,HIV-positive persons|~|Responsibility|~|HIV infections|~|HIV-positive persons--Services for,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW044,Ich bin bereit HIV+,,"Close-up photograph of a bearded young man with a serious look on his face.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW044.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",Berlin (Germany),[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),I'm prepared HIV+,Additional poster text: Beim Sex trägt jeder Verantwortung [Everyone bears responsibility in sex],,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k616,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k616/manifest
AIDS Posters Collection,ark:/21198/zz0002k637,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw045.tif,,,,Men|~|Faces,still image,unknown,HIV (Viruses)--Treatment|~|Preparedness|~|HIV infections|~|HIV-positive persons--Services for,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW045,Ich bin bereit HIV+,,"Close-up photograph of a bearded young man staring intently into the camera.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW045.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",Berlin (Germany),between 1987 and 2004],61 x 43 cm. (24 x 17 in.),I'm prepared HIV+,Additional poster text: Mach HIV und AIDS zum Thema in deiner Szene [make HIV and AIDS a theme in your scene],,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k637,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k637/manifest
AIDS Posters Collection,ark:/21198/zz0002k658,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw046.tif,,,,Women|~|Faces,still image,unknown,HIV (Viruses)|~|HIV-positive persons|~|HIV infections,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW046,Ich will mehr von Leben HIV+,,"Close-up photograph of a women staring intently into the camera.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW046.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),I want more from life HIV+,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k658,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k658/manifest
AIDS Posters Collection,ark:/21198/zz0002k679,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw047.tif,,,,Men|~|Faces,still image,unknown,HIV (Viruses)|~|HIV infections|~|HIV-positive persons--Services for,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW047,Ich bin wer ich bin HIV+,,"Close-up photograph of a bearded man staring intently into the camera.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW047.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),I am who I am HIV+,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k679,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k679/manifest
AIDS Posters Collection,ark:/21198/zz0002k69b,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw048.tif,,,,Men|~|Faces,still image,unknown,HIV (Viruses)|~|HIV infections|~|HIV-positive persons--Services for,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW048,Ich mach mein Ding HIV+,,"Close-up photograph of a young man facing the camera.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW048.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),I do my thing HIV+,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k69b,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k69b/manifest
AIDS Posters Collection,ark:/21198/zz0002k6cc,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw049.tif,,,,Men|~|Smiling,still image,unknown,"Homosexuality, Male|~|Gays|~|Self-esteem|~|Self-help groups--Germany|~|Individuality|~|Counseling|~|AIDS (Disease)--Information services",,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Germany,,,posters,,,,,GW049,Come Out! Be yourself,,"Color photograph of two young men bursting out of a flimsy ""wall"". They are smiling and appear to be naked, at least from the waist-up. The shot is taken from overhead. The title ""Come out"" is in red, and ""Be yourself"" is in black.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW049.|~|Date on back of poster, 2003, reflects when the vendor received the copy later acquired by the UCLA Library.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),,"Additional poster text: Hast du Fragen? Brauchst du Hilfe? Suchst du eine Gruppe? Frage bei Schwulenberatung, bei der AIDS-Hilfe oder beim nachsten Gay-Switchboard nach. [Have questions? Need help? Looking for a support group? Ask at any gay organization, the AIDS-Hilfe, or the nearest gay hotline.]",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6cc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6cc/manifest
AIDS Posters Collection,ark:/21198/zz0002k6fd,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw050.tif,,,,Men|~|Faces|~|HIV-positive persons--Services for,still image,unknown,HIV Infections--therapy|~|HIV (Viruses)--Treatment,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW050,Ich sehe auch Veränderungen HIV+,,"Close-up photograph of a middle-aged man staring intently into the camera.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW050.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),I also see changes HIV+,Additional poster text: Informationen gehören zur Kombitherapie [information about combination therapy],,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6fd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6fd/manifest
AIDS Posters Collection,ark:/21198/zz0002k6hf,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw051.tif,,,,Men|~|Faces,still image,unknown,Acquired Immunodeficiency Syndrome--etiology|~|Sexually Transmitted Diseases--immunology|~|HIV infections,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW051,Ich will mich nicht um alles kümmern (HIV+),,"Front face of a man with a gold hoop in his right ear.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW051.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),,Poster text: Geschlechtskrankheiten schwachen das immunsystem|~|Translated: Sexually transmitted diseases weakened the immune system.,,I do not want to worry about everything (HIV+),,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6hf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6hf/manifest
AIDS Posters Collection,ark:/21198/zz0002k6kg,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw052.tif,,,,Eyeglasses|~|Women|~|Faces,still image,unknown,Employment|~|HIV infections,,,,,Deutsche AIDS-Hilfe e.V.,"Wiedeman, Jasper",,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW052,"Ich kann mal mehr, mal weniger (HIV+)",,"Head shot of an older woman wearing glasses.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW052.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),"Sometimes I can do more, sometimes less (HIV+)","Poster text: Informationen helfen bei Entscheidungen zu Arbeit, Beschaftigung und Rente|~|Translated: Information helps with deciding about work, occupation and retirement.",,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6kg,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6kg/manifest
AIDS Posters Collection,ark:/21198/zz0002k6nh,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw053.tif,,,,Laborers|~|Rulers (Instruments)|~|Ribbons,still image,unknown,Compassion|~|Acquired Immunodeficiency Syndrome|~|Prejudice|~|AIDS (Disease)--Social aspects|~|Solidarity,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW053,Solidarität ist ansteckend. Mit HIV-Positiven arbeiten nicht.,,"Depicts a carpenter's ruler in a pants pocket along with an AIDS ribbon pinned to it. Poster suggests that HIV-positive people seeking work can't find it and raises awareness of the lack of compassion towards unemployed people who are HIV-infected.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW053.",Berlin (Germany),[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),"Solidarity is infectious. With HIV-positve people, work is not.",,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6nh,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6nh/manifest
AIDS Posters Collection,ark:/21198/zz0002k6qj,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw054.tif,,,,Men|~|Awareness|~|Hands|~|Chests (Anatomy),still image,unknown,Health|~|Social advocacy,,,,,Deutsche AIDS-Hilfe e.V.,,,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Germany,,,posters,,,,,GW054,Fairness wellness fitness,,"Poster depicts the torso of a young man lifting up his t-shirt. One hand is placed on his stomach, the other is reaching under the t-shirt, touching his breast. Poster suggests the importance of balancing good health and fitness. The poster also communicates the importance of fairness and acceptance of others.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW054.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),Good for yourself and others,,Gut zi dir und anderen,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6qj,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6qj/manifest
AIDS Posters Collection,ark:/21198/zz0002k6sk,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw055.tif,,,,Men|~|Penis,still image,unknown,Safe Sex,,,,,Deutsche AIDS-Hilfe e.V.,"Kautter, Martin E.","Mudra, Wolfgang",,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW055,Daran hängt ein Mensch. Geh gut mit ihm um!,,"Front view of a naked man and his penis. The crotch area is in a different color.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW055.",[Germany],[between 1987 and 2003],61 x 43 cm. (24 x 17 in.),A person depends on him. Take good care of him!,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6sk,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6sk/manifest
AIDS Posters Collection,ark:/21198/zz0002k6vm,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw056.tif,,,,Women|~|Faces,still image,unknown,HIV Infections--therapy|~|Acquired Immunodeficiency Syndrome--therapy,,,,,Deutsche AIDS-Hilfe e.V.,"Wiedeman, Jasper",,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW056,Ich bin bereit HIV+,,"Head shot of a young girl.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW056.|~|Date on back of poster, 2004, reflects when the vendor received the copy later acquired by the UCLA Library.",[Germany],[between 1987 and 2004],61 x 43 cm. (24 x 17 in.),I'm prepared (HIV+),Poster text: HIV und AIDS sollten wir zusammen anpacken|~|translated: HIV & AIDS should be attacked at the same time.,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6vm,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6vm/manifest
AIDS Posters Collection,ark:/21198/zz0002k6xn,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw057.tif,,,,Men|~|Underwear|~|Medicines|~|Condoms|~|Undressing,still image,unknown,Safe sex in AIDS prevention|~|Choosing|~|Safe Sex|~|Acquired Immunodeficiency Syndrome--prevention & control,,,,,Deutsche AIDS-Hilfe e.V.,"Braet, Hilde",,,,"Aidsteam (Antwerp, Belgium)","Mudra, Wolfgang",,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,ger,Germany,,,posters,,,,,GW057,Leben kann hart sein,,"Man in underwear removing his undershirt. He is standing between a table of medicines and a table of condoms. Poster is encouraging condom use.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW057.",[Germany],[1999],61 x 43 cm. (24 x 17 in.),Life can be hard,Text: Es gibt keine Heilung. Aber Schutz.|~|Translation: There is no cure. But there is protection.,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k6xn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k6xn/manifest
AIDS Posters Collection,ark:/21198/zz0002k705,ark:/21198/zz0002ksb2,2,Completed,Work,aidsposters/masters/gw058.tif,,,,Women|~|Shoulders|~|Body piercing|~|Faces|~|Tattoos,still image,unknown,"Hepatitis, Viral--Prevention|~|Acquired Immunodeficiency Syndrome--prevention & control|~|Sterilization|~|AIDS (Disease)--Transmission",,,,,Deutsche AIDS-Hilfe e.V.,"Steger, Marcel",Agentur Lauterbach,,,,,,,,,,,Louise M. Darling Biomedical Library. History and Special Collections for the Sciences,,eng,Germany,,,posters,,,,,GW058,Piercing? Tattoo?,,"Head shot of a young woman with multiple piercings and a rose tattoo on her upper left arm.|~|Poster held by Louise M. Darling Biomedical Library. History & Special Collections, Collection no. 306, item GW058.",[Germany],[between 1987 and 2003],63 x 43 cm. (24 x 17 in.),,Additional poster text: Aber sicher: beim Profi und mit sauberem Gerät Gebrauchte Nadeln können HIV und Hepatitis übertragen-- nicht nur beim Drogenkonsum|~|Translated additional poster text: To be safe get the above done by a professional with clean equipment. Used needles from drug use aren't the only ones that spread HIV and Hepatitis,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0002k705,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz0002k705/manifest
