Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Visibility,viewingHint,Delete in Title,Subject topic,Thumbnail,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.permission,Rights.publicationStatus,Coverage.geographic,Name.photographer,Author,Name.subject,Subject,Subject.conceptTopic,Language,Rights.permissionNote,Name.creator,Rights.publicationNote,Text direction,IIIF Range,Name.repository,Title,Date.creation,Description.note,Summary,Description.caption,Date.normalized,Description.abstract,Date.created,AltTitle.other,Opac url,Finding Aid URL
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016106r,ark:/21198/zz000s2z5v,2,Completed,Work,,49,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 49,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161078,ark:/21198/zz000s2z5v,2,Completed,Work,,50,,,individuals,,,,text,,copyrighted,Y,unpublished,Claremont (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 50,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016108s,ark:/21198/zz000s2z5v,2,Completed,Work,,51,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Van Nuys (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 51,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161099,ark:/21198/zz000s2z5v,2,Completed,Work,,52,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|North Hollywood (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 52,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610bt,ark:/21198/zz000s2z5v,2,Completed,Work,,53,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|North Hollywood (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 53,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610cb,ark:/21198/zz000s2z5v,2,Completed,Work,,54,,,individuals,,,,text,,copyrighted,Y,unpublished,San Diego County (Calif.)|~|Los Angeles (Calif.)|~|La Jolla (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 54,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610dv,ark:/21198/zz000s2z5v,2,Completed,Work,,55,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 55,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610fc,ark:/21198/zz000s2z5v,2,Completed,Work,,56,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 56,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610gw,ark:/21198/zz000s2z5v,2,Completed,Work,,57,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|San Fernando Valley (Calif.)|~|Granada Hills (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 57,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610hd,ark:/21198/zz000s2z5v,2,Completed,Work,,58,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 58,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610jx,ark:/21198/zz000s2z5v,2,Completed,Work,,59,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 59,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001610kf,ark:/21198/zz000s2z5v,2,Completed,Work,,60,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Long Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 60,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618gr,ark:/21198/zz000s2z5v,2,Completed,Work,,61,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 61,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618h8,ark:/21198/zz000s2z5v,2,Completed,Work,,62,,,individuals,,,,text,,copyrighted,Y,unpublished,San Diego (Calif.)|~|San Diego County (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 62,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618js,ark:/21198/zz000s2z5v,2,Completed,Work,,63,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 63,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618k9,ark:/21198/zz000s2z5v,2,Completed,Work,,64,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 64,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618mt,ark:/21198/zz000s2z5v,2,Completed,Work,,65,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 65,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618nb,ark:/21198/zz000s2z5v,2,Completed,Work,,66,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 66,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618pv,ark:/21198/zz000s2z5v,2,Completed,Work,,67,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 67,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618qc,ark:/21198/zz000s2z5v,2,Completed,Work,,68,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 68,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618rw,ark:/21198/zz000s2z5v,2,Completed,Work,,69,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 69,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618sd,ark:/21198/zz000s2z5v,2,Completed,Work,,70,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 70,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618tx,ark:/21198/zz000s2z5v,2,Completed,Work,,71,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|San Fernando Valley (Calif.)|~|Granada Hills (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 71,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618vf,ark:/21198/zz000s2z5v,2,Completed,Work,,72,,,individuals,,,,text,,copyrighted,Y,unpublished,Glendale (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 72,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618wz,ark:/21198/zz000s2z5v,2,Completed,Work,,73,,,individuals,,,,text,,copyrighted,Y,unpublished,Glendale (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 73,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618xg,ark:/21198/zz000s2z5v,2,Completed,Work,,74,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Ontario (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 74,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz001618z0,ark:/21198/zz000s2z5v,2,Completed,Work,,75,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 75,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016191h,ark:/21198/zz000s2z5v,2,Completed,Work,,76,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 76,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161921,ark:/21198/zz000s2z5v,2,Completed,Work,,77,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Laguna Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 77,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016193j,ark:/21198/zz000s2z5v,2,Completed,Work,,78,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 78,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161942,ark:/21198/zz000s2z5v,2,Completed,Work,,79,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Hermosa Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 79,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz0016195k,ark:/21198/zz000s2z5v,2,Completed,Work,,80,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Hermosa Beach (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 80,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g0d,ark:/21198/zz000s2z5v,2,Completed,Work,,81,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|Sherman Oaks (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 81,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g1x,ark:/21198/zz000s2z5v,2,Completed,Work,,82,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 82,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g2f,ark:/21198/zz000s2z5v,2,Completed,Work,,83,,,individuals,,,,text,,copyrighted,Y,unpublished,Torrance (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 83,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g3z,ark:/21198/zz000s2z5v,2,Completed,Work,,84,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 84,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g4g,ark:/21198/zz000s2z5v,2,Completed,Work,,85,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 85,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g50,ark:/21198/zz000s2z5v,2,Completed,Work,,86,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Altadena (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 86,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g6h,ark:/21198/zz000s2z5v,2,Completed,Work,,87,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 87,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g71,ark:/21198/zz000s2z5v,2,Completed,Work,,88,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 88,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g8j,ark:/21198/zz000s2z5v,2,Completed,Work,,89,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 89,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161g92,ark:/21198/zz000s2z5v,2,Completed,Work,,90,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.)|~|Malibu (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 90,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gbk,ark:/21198/zz000s2z5v,2,Completed,Work,,91,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 91,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gc3,ark:/21198/zz000s2z5v,2,Completed,Work,,92,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 92,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gdm,ark:/21198/zz000s2z5v,2,Completed,Work,,93,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 93,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gf4,ark:/21198/zz000s2z5v,2,Completed,Work,,94,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 94,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161ggn,ark:/21198/zz000s2z5v,2,Completed,Work,,95,,,individuals,,,,text,,copyrighted,Y,unpublished,"Los Angeles (Calif.)|~|North Hollywood (Los Angeles, Calif.)",,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 95,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gh5,ark:/21198/zz000s2z5v,2,Completed,Work,,96,,,individuals,,,,text,,copyrighted,Y,unpublished,Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 96,1977-1978,,,,1977/1978,,,,,
Southern California Women for Understanding (SCWU) Collection,ark:/21198/zz00161gjp,ark:/21198/zz000s2z5v,2,Completed,Work,,97,,,individuals,,,,text,,copyrighted,Y,unpublished,Santa Monica (Calif.)|~|Los Angeles (Calif.),,,,Personal Profile Questionnaires [SCWU],"Lesbians $z California $z Los Angeles|~|Homophobia|~|Discrimination|~|Lesbians--Religion|~|Lesbians--Education|~|Lesbians--Politics, Practical|~|Marital Status|~|Coming out (Sexual orientation)|~|Lesbians--Employment",eng,,,,,,,Questionnaire 97,1977-1978,,,,1977/1978,,,,,
