File Name,Title,Object Type,Item ARK,Parent ARK,Item Sequence,Rights.copyrightStatus,AltIdentifier.local,AltTitle.other,Coverage.geographic,Date.creation,Date.normalized,Description.fundingNote,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Language,Name.repository,Name.subject,Opac url,Publisher.publisherName,Rights.rightsHolderContact,Rights.statementLocal,Subject,Type.genre,Type.typeOfResource,Place of origin,AltTitle.uniform,Summary,viewingHint,Illustrations note,Table of Contents,Masthead,Representative image,Featured image,Subject geographic,Subject temporal,Finding Aid URL,Illustrator,Editor,Note,Contents note
7684021_1874-08-09_007.tif,,Page,ark:/21198/z1f49gk4,ark:/21198/z1p28rkj,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-09_008.tif,,Page,ark:/21198/z19c8qvd,ark:/21198/z1p28rkj,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_001.tif,,Page,ark:/21198/z15m805x,ark:/21198/z1j980v6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_002.tif,,Page,ark:/21198/z11v77f6,ark:/21198/z1j980v6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_003.tif,,Page,ark:/21198/z1x36qzt,ark:/21198/z1j980v6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_004.tif,,Page,ark:/21198/z1sb6050,ark:/21198/z1j980v6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_005.tif,,Page,ark:/21198/z1nk57f8,ark:/21198/z1j980v6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_006.tif,,Page,ark:/21198/z1hx363t,ark:/21198/z1j980v6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_007.tif,,Page,ark:/21198/z1d52fcd,ark:/21198/z1j980v6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-16_008.tif,,Page,ark:/21198/z18d1pp4,ark:/21198/z1j980v6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_001.tif,,Page,ark:/21198/z14n0z1q,ark:/21198/z1dj7820,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_002.tif,,Page,ark:/21198/z10w067g,ark:/21198/z1dj7820,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_003.tif,,Page,ark:/21198/z1w39pq3,ark:/21198/z1dj7820,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_004.tif,,Page,ark:/21198/z1rb8z0s,ark:/21198/z1dj7820,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_005.tif,,Page,ark:/21198/z1mp6wpc,ark:/21198/z1dj7820,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_006.tif,,Page,ark:/21198/z1gx650w,ark:/21198/z1dj7820,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_007.tif,,Page,ark:/21198/z1c55d9x,ark:/21198/z1dj7820,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-08-30_008.tif,,Page,ark:/21198/z17d4nn3,ark:/21198/z1dj7820,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_001.tif,,Page,ark:/21198/z13n3wwx,ark:/21198/z18s6h8c,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_002.tif,,Page,ark:/21198/z1zw3db4,ark:/21198/z18s6h8c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_003.tif,,Page,ark:/21198/z1v42nmq,ark:/21198/z18s6h8c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_004.tif,,Page,ark:/21198/z1qg0m9q,ark:/21198/z18s6h8c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_005.tif,,Page,ark:/21198/z1kp9vkf,ark:/21198/z18s6h8c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_006.tif,,Page,ark:/21198/z1fx93x0,ark:/21198/z18s6h8c,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_007.tif,,Page,ark:/21198/z1b58c60,ark:/21198/z18s6h8c,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-06_008.tif,,Page,ark:/21198/z16d7mft,ark:/21198/z18s6h8c,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_001.tif,,Page,ark:/21198/z12n6vpn,ark:/21198/z1515rmv,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_002.tif,,Page,ark:/21198/z1xw6c76,ark:/21198/z1515rmv,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_003.tif,,Page,ark:/21198/z1t749tr,ark:/21198/z1515rmv,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_004.tif,,Page,ark:/21198/z1pg3k4w,ark:/21198/z1515rmv,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_005.tif,,Page,ark:/21198/z1jq2tfm,ark:/21198/z1515rmv,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_006.tif,,Page,ark:/21198/z1dz22s5,ark:/21198/z1515rmv,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_007.tif,,Page,ark:/21198/z1961b08,ark:/21198/z1515rmv,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-13_008.tif,,Page,ark:/21198/z15f0k8j,ark:/21198/z1515rmv,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_001.tif,,Page,ark:/21198/z11n9tj8,ark:/21198/z11c3q6h,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_002.tif,,Page,ark:/21198/z1x081fj,ark:/21198/z11c3q6h,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_003.tif,,Page,ark:/21198/z1s778r8,ark:/21198/z11c3q6h,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_004.tif,,Page,ark:/21198/z1ng6j3v,ark:/21198/z11c3q6h,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_005.tif,,Page,ark:/21198/z1hq5sdk,ark:/21198/z11c3q6h,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_006.tif,,Page,ark:/21198/z1cz51mb,ark:/21198/z11c3q6h,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_007.tif,,Page,ark:/21198/z18648vg,ark:/21198/z11c3q6h,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-20_008.tif,,Page,ark:/21198/z14j27jg,ark:/21198/z11c3q6h,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_001.tif,,Page,ark:/21198/z10s1gtr,ark:/21198/z1wm36s3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_002.tif,,Page,ark:/21198/z1w110cm,ark:/21198/z1wm36s3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_003.tif,,Page,ark:/21198/z1r807qs,ark:/21198/z1wm36s3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_004.tif,,Page,ark:/21198/z1mg9h0x,ark:/21198/z1wm36s3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_005.tif,,Page,ark:/21198/z1gq8r7r,ark:/21198/z1wm36s3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_006.tif,,Page,ark:/21198/z1bz80gz,ark:/21198/z1wm36s3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_007.tif,,Page,ark:/21198/z1795z30,ark:/21198/z1wm36s3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-09-27_008.tif,,Page,ark:/21198/z13j56cn,ark:/21198/z1wm36s3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_001.tif,,Page,ark:/21198/z1v13z89,ark:/21198/z1j40m0p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_002.tif,,Page,ark:/21198/z1q836kd,ark:/21198/z1j40m0p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_003.tif,,Page,ark:/21198/z1zs4pzv,ark:/21198/z1j40m0p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_004.tif,,Page,ark:/21198/z1kh2frb,ark:/21198/z1j40m0p,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_005.tif,,Page,ark:/21198/z1fr1q11,ark:/21198/z1j40m0p,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_006.tif,,Page,ark:/21198/z1b29nqc,ark:/21198/z1j40m0p,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_007.tif,,Page,ark:/21198/z1698x02,ark:/21198/z1j40m0p,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-04_008.tif,,Page,ark:/21198/z12j858q,ark:/21198/z1j40m0p,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_001.tif,,Page,ark:/21198/z1xs7nvx,ark:/21198/z1rv2g54,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_002.tif,,Page,ark:/21198/z1t16x4x,ark:/21198/z1rv2g54,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_003.tif,,Page,ark:/21198/z1p865bp,ark:/21198/z1rv2g54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_004.tif,,Page,ark:/21198/z1jh5dkh,ark:/21198/z1rv2g54,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_005.tif,,Page,ark:/21198/z1dv3cbd,ark:/21198/z1rv2g54,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_006.tif,,Page,ark:/21198/z1932mm0,ark:/21198/z1rv2g54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_007.tif,,Page,ark:/21198/z15b1vxq,ark:/21198/z1rv2g54,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-10-11_008.tif,,Page,ark:/21198/z11k148p,ark:/21198/z1rv2g54,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_001.tif,,Page,ark:/21198/z1wt0mq3,ark:/21198/z1n31qct,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_002.tif,,Page,ark:/21198/z1s19vx7,ark:/21198/z1n31qct,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_003.tif,,Page,ark:/21198/z1n89469,ark:/21198/z1n31qct,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_004.tif,,Page,ark:/21198/z1hm72vf,ark:/21198/z1n31qct,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_005.tif,,Page,ark:/21198/z1cv6b5k,ark:/21198/z1n31qct,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_006.tif,,Page,ark:/21198/z1835kgm,ark:/21198/z1n31qct,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_007.tif,,Page,ark:/21198/z14b4tsb,ark:/21198/z1n31qct,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-01_008.tif,,Page,ark:/21198/z10k432d,ark:/21198/z1n31qct,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_001.tif,,Page,ark:/21198/z1vt3kht,ark:/21198/z1hb0zk6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_002.tif,,Page,ark:/21198/z1r22tsd,ark:/21198/z1hb0zk6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_003.tif,,Page,ark:/21198/z1md0sfz,ark:/21198/z1hb0zk6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_004.tif,,Page,ark:/21198/z1gn01qm,ark:/21198/z1hb0zk6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_005.tif,,Page,ark:/21198/z1bv992n,ark:/21198/z1hb0zk6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_006.tif,,Page,ark:/21198/z1738jcp,ark:/21198/z1hb0zk6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_007.tif,,Page,ark:/21198/z13b7smh,ark:/21198/z1hb0zk6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-08_008.tif,,Page,ark:/21198/z1zk7935,ark:/21198/z1hb0zk6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_001.tif,,Page,ark:/21198/z1tt6jcf,ark:/21198/z1ck06td,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_002.tif,,Page,ark:/21198/z1q54h19,ark:/21198/z1ck06td,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_003.tif,,Page,ark:/21198/z1kd3rb1,ark:/21198/z1ck06td,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_004.tif,,Page,ark:/21198/z1fn30n4,ark:/21198/z1ck06td,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_005.tif,,Page,ark:/21198/z19w280q,ark:/21198/z1ck06td,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_006.tif,,Page,ark:/21198/z1641h6d,ark:/21198/z1ck06td,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_007.tif,,Page,ark:/21198/z12c0rgp,ark:/21198/z1ck06td,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-15_008.tif,,Page,ark:/21198/z1xm080s,ark:/21198/z1ck06td,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_001.tif,,Page,ark:/21198/z1sx86mx,ark:/21198/z17s9g40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_002.tif,,Page,ark:/21198/z1p57fxz,ark:/21198/z17s9g40,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_003.tif,,Page,ark:/21198/z1jd6q73,ark:/21198/z17s9g40,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_004.tif,,Page,ark:/21198/z1dn5zhc,ark:/21198/z17s9g40,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_005.tif,,Page,ark:/21198/z18w56s1,ark:/21198/z17s9g40,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_006.tif,,Page,ark:/21198/z1544g1k,ark:/21198/z17s9g40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_007.tif,,Page,ark:/21198/z11c3q9v,ark:/21198/z17s9g40,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-22_008.tif,,Page,ark:/21198/z1wq1x6f,ark:/21198/z17s9g40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_001.tif,,Page,ark:/21198/z1rz15hj,ark:/21198/z1447dtw,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_002.tif,,Page,ark:/21198/z1n60dv1,ark:/21198/z1447dtw,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_003.tif,,Page,ark:/21198/z1hd9p5m,ark:/21198/z1447dtw,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_004.tif,,Page,ark:/21198/z1cn8xc0,ark:/21198/z1447dtw,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_005.tif,,Page,ark:/21198/z17w85m6,ark:/21198/z1447dtw,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_006.tif,,Page,ark:/21198/z14764bz,ark:/21198/z1447dtw,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_007.tif,,Page,ark:/21198/z10g5cks,ark:/21198/z1447dtw,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-11-29_008.tif,,Page,ark:/21198/z1vq4w4z,ark:/21198/z1447dtw,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_001.tif,,Page,ark:/21198/z1qz44f2,ark:/21198/z10c6p5g,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_002.tif,,Page,ark:/21198/z1m63csj,ark:/21198/z10c6p5g,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_003.tif,,Page,ark:/21198/z1gf2n0b,ark:/21198/z10c6p5g,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_004.tif,,Page,ark:/21198/z1bp1w8m,ark:/21198/z10c6p5g,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_005.tif,,Page,ark:/21198/z1709tw2,ark:/21198/z10c6p5g,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_006.tif,,Page,ark:/21198/z137934p,ark:/21198/z10c6p5g,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_007.tif,,Page,ark:/21198/z1zg8kpf,ark:/21198/z10c6p5g,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-06_008.tif,,Page,ark:/21198/z1tq7v11,ark:/21198/z10c6p5g,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_001.tif,,Page,ark:/21198/z1pz739p,ark:/21198/z1vm65p5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_002.tif,,Page,ark:/21198/z1k66bjt,ark:/21198/z1vm65p5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_003.tif,,Page,ark:/21198/z1ff5ksn,ark:/21198/z1vm65p5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_004.tif,,Page,ark:/21198/z19s3jgn,ark:/21198/z1vm65p5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_005.tif,,Page,ark:/21198/z1612sr7,ark:/21198/z1vm65p5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_006.tif,,Page,ark:/21198/z1282219,ark:/21198/z1vm65p5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_007.tif,,Page,ark:/21198/z1xh1jmh,ark:/21198/z1vm65p5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-13_008.tif,,Page,ark:/21198/z1sr0sws,ark:/21198/z1vm65p5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_001.tif,,Page,ark:/21198/z1p00238,ark:/21198/z1qv5dzf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_002.tif,,Page,ark:/21198/z1j699bj,ark:/21198/z1qv5dzf,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_003.tif,,Page,ark:/21198/z1dj784w,ark:/21198/z1qv5dzf,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_004.tif,,Page,ark:/21198/z18s6hcq,ark:/21198/z1qv5dzf,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_005.tif,,Page,ark:/21198/z1515rpr,ark:/21198/z1qv5dzf,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_006.tif,,Page,ark:/21198/z1185108,ark:/21198/z1qv5dzf,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_007.tif,,Page,ark:/21198/z1wh4hhk,ark:/21198/z1qv5dzf,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-20_008.tif,,Page,ark:/21198/z1rr3rph,ark:/21198/z1qv5dzf,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-27_001.tif,,Page,ark:/21198/z1n030zg,ark:/21198/z1m34p43,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-27_002.tif,,Page,ark:/21198/z1hb0zn3,ark:/21198/z1m34p43,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-27_003.tif,,Page,ark:/21198/z1ck06xr,ark:/21198/z1m34p43,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1874-12-27_004.tif,,Page,ark:/21198/z17s9g6w,ark:/21198/z1m34p43,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-03_001.tif,,Page,ark:/21198/z1418qjc,ark:/21198/z1gb3xcx,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-03_002.tif,,Page,ark:/21198/z1087zs6,ark:/21198/z1gb3xcx,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-03_003.tif,,Page,ark:/21198/z1vh7g99,ark:/21198/z1gb3xcx,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-03_004.tif,,Page,ark:/21198/z1qr6qj4,ark:/21198/z1gb3xcx,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-10_001.tif,,Page,ark:/21198/z1m34p60,ark:/21198/z1bk35qg,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-10_002.tif,,Page,ark:/21198/z1gb3xg8,ark:/21198/z1bk35qg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-10_003.tif,,Page,ark:/21198/z1bk35sc,ark:/21198/z1bk35qg,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-10_004.tif,,Page,ark:/21198/z16t2f4z,ark:/21198/z1bk35qg,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-17_001.tif,,Page,ark:/21198/z1321pc3,ark:/21198/z16x14fx,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-17_002.tif,,Page,ark:/21198/z1z915tw,ark:/21198/z16x14fx,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-17_003.tif,,Page,ark:/21198/z1tj0f3k,ark:/21198/z16x14fx,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-17_004.tif,,Page,ark:/21198/z1pv8ct2,ark:/21198/z16x14fx,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-24_001.tif,,Page,ark:/21198/z1k37n32,ark:/21198/z1350csd,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-24_002.tif,,Page,ark:/21198/z1fb6wds,ark:/21198/z1350csd,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-24_003.tif,,Page,ark:/21198/z19k64qw,ark:/21198/z1350csd,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-24_004.tif,,Page,ark:/21198/z15t5d0k,ark:/21198/z1350csd,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7684021_1875-01-31_001.tif,,Page,ark:/21198/z1224n68,ark:/21198/z1zc9wb1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
