Object Type,Title,Local identifier,Item ARK,Parent ARK,File Name,AltTitle.other,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Type.typeOfResource,Genre,Language,Name.creator,Name.subject,Note,Place of origin,Publisher.publisherName,Repository,Statement of Responsibility,Rights.copyrightStatus,Rights.rightsHolderContact,Subject,Subject geographic,Subject temporal,Bucketeer State,IIIF Access URL,IIIF Manifest URL
Work,Ramakatane archive 1704,A19_Ramakatane_54_01,ark:/21198/z1rz149f,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0054_001.tif,,Ramakatane Archive (Lesotho National Museum),"Group of three boys and a girl all dressed in traditional animal skin clothes and hats standing in a row, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Children,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rz149f,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rz149f/manifest
Work,Ramakatane archive 1705,A19_Ramakatane_54_14,ark:/21198/z1n60cnx,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0054_014.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in spectacles wearing an African print dress and large hat with a shawl wrapped around her seated and holding a flower from the flower pot placed next to her, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1n60cnx,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n60cnx/manifest
Work,Ramakatane archive 1706,A19_Ramakatane_55_09,ark:/21198/z1hd9mz3,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0055_009.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in a short sleeved turtleneck and pleated skirt leaning her elbow on the shoulder of woman in a beanie and floral pattern sweater standing with her arm around the waist of the first woman, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hd9mz3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hd9mz3/manifest
Work,Ramakatane archive 1707,A19_Ramakatane_55_09a,ark:/21198/z1cn8w5w,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0055_009a.tif,,Ramakatane Archive (Lesotho National Museum),"Headwrapped woman in a cardigan standing next to man in a fedora holding an infant on his chest and his other hand on his waist, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cn8w5w,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cn8w5w/manifest
Work,Ramakatane archive 1708,A19_Ramakatane_56_04,ark:/21198/z17w84cn,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0056_004.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in sunglasses standing with her hands tucked into her velvet coat pocket, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17w84cn,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17w84cn/manifest
Work,Ramakatane archive 1709,A19_Ramakatane_56_12,ark:/21198/z1447cpp,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0056_012.tif,,Ramakatane Archive (Lesotho National Museum),"Police woman in uniform smiling and standing with one hand placed on leg raised sideways on a stool and the other holding the strap of her purse hanging on her shoulder, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1447cpp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1447cpp/manifest
Work,Ramakatane archive 171,A1_Ramakatane_105_06,ark:/21198/z19s3h8j,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0105_006.tif,,Ramakatane Archive (Lesotho National Museum),"Man in battersby hat looking into a magazine, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19s3h8j,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19s3h8j/manifest
Work,Ramakatane archive 1710,A19_Ramakatane_57_11,ark:/21198/z10g5bb7,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0057_011.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a suit and turtleneck sweater seated in a chair with one hand touching the edge of stool in front of his and the other touching the bottom of his knee with a distant look on his face, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10g5bb7,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10g5bb7/manifest
Work,Ramakatane archive 1711,A19_Ramakatane_58_02,ark:/21198/z1vq4tw0,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0058_002.tif,,Ramakatane Archive (Lesotho National Museum),"Soccer team in uniform posing for a portrait with one player seating on a ball and the keeper seated in the middle with the ball between his legs, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vq4tw0,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vq4tw0/manifest
Work,Ramakatane archive 1712,A19_Ramakatane_58_03,ark:/21198/z1qz436h,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0058_003.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a striped v-neck sweater with a blanket hanging over his shoulder standing next to VW  minibus outside the City Centre Studio building, photographed on location",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qz436h,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qz436h/manifest
Work,Ramakatane archive 1713,A19_Ramakatane_59_11,ark:/21198/z1m63bj0,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0059_011.tif,,Ramakatane Archive (Lesotho National Museum),"Police woman in uniform standing at attention with one hand closed, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1m63bj0,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m63bj0/manifest
Work,Ramakatane archive 1714,A19_Ramakatane_59_13,ark:/21198/z1gf2krc,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0059_013.tif,,Ramakatane Archive (Lesotho National Museum),"Man in a blazer and print detail tie squatting with one hand on the shoulder and the other on the thigh of woman in a beanie leaning on her side in front of him, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gf2krc,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gf2krc/manifest
Work,Ramakatane archive 1715,A19_Ramakatane_60_02,ark:/21198/z1bp1v0m,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0060_002.tif,,Ramakatane Archive (Lesotho National Museum),"Moustached middle aged man with sideburns wearing a heavy shawl collar sweater closed by one button and seated with his hands placed on his thighs, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bp1v0m,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bp1v0m/manifest
Work,Ramakatane archive 1716,A19_Ramakatane_60_07,ark:/21198/z16x1388,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0060_007.tif,,Ramakatane Archive (Lesotho National Museum),"Three teenage girls in school uniform and unbuttoned cardigans seated in a row on a straw mat with the one in the middle touching one of the flowers in the flower pot in front of them,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16x1388,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16x1388/manifest
Work,Ramakatane archive 1717,A19_Ramakatane_61_01,ark:/21198/z13791x5,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0061_001.tif,,Ramakatane Archive (Lesotho National Museum),"Man in sunglasses and sandals seated with his legs crossed and holding up a magazine as if he's reading from it, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13791x5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13791x5/manifest
Work,Ramakatane archive 1718,A19_Ramakatane_61_07,ark:/21198/z1zg8jgb,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0061_007.tif,,Ramakatane Archive (Lesotho National Museum),"Two girls dressed in matching outfits with the younger one wearing knee length socks and the older mid length socks sand school shoes,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Girls,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zg8jgb,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zg8jgb/manifest
Work,Ramakatane archive 1719,A19_Ramakatane_62_08,ark:/21198/z1tq7sth,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0062_008.tif,,Ramakatane Archive (Lesotho National Museum),"Woman wrapped in a traditional Thembu dress and headwrap wrapped in a blanket and standing between two girls smiling at each other wrapped in blankets an wearing traditional leather skirts and lithethana,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tq7sth,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tq7sth/manifest
Work,Ramakatane archive 172,A1_Ramakatane_105_12,ark:/21198/z1612rj4,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0105_012.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in sunglasses posing in a flower bush, photographed on location",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612rj4,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1612rj4/manifest
Work,Ramakatane archive 1720,A19_Ramakatane_62_10,ark:/21198/z1pz723k,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0062_010.tif,,Ramakatane Archive (Lesotho National Museum),"Couple seated with their legs touching with the woman's hand on the thigh of the man who is looking up and smiling with his mouth closed, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pz723k,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pz723k/manifest
Work,Ramakatane archive 1721,A19_Ramakatane_63_15,ark:/21198/z1k669bq,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0063_015.tif,,Ramakatane Archive (Lesotho National Museum),"Group of teenage girls in matching uniform and sneakers posing with one in the middle dressed differently,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1k669bq,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k669bq/manifest
Work,Ramakatane archive 1722,A19_Ramakatane_63_17,ark:/21198/z1ff5jj3,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0063_017.tif,,Ramakatane Archive (Lesotho National Museum),"Teenage girl in a beret wearing a short button up collar dress under an unbuttoned cardigan and standing with her hands hanging loosely on her sides,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ff5jj3,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ff5jj3/manifest
Work,Ramakatane archive 1723,A19_Ramakatane_64_16,ark:/21198/z19p4svt,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0064_016.tif,,Ramakatane Archive (Lesotho National Museum),"Moustached man in spectacles and a tweed blazer standing with his hands on his side and a blanket placed over a chair to his side,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19p4svt,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19p4svt/manifest
Work,Ramakatane archive 1724,A19_Ramakatane_65_02,ark:/21198/z1612rhp,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0065_002.tif,,Ramakatane Archive (Lesotho National Museum),"Two couples in intimate embraces casually seated together on straw mat,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1612rhp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1612rhp/manifest
Work,Ramakatane archive 1725,A19_Ramakatane_65_03,ark:/21198/z12820ts,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0065_003.tif,,Ramakatane Archive (Lesotho National Museum),"Young woman in a long button up dress and a belt tied around her waist seated with her foot raised on the stool placed in front of her,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12820ts,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12820ts/manifest
Work,Ramakatane archive 1726,A19_Ramakatane_66_08,ark:/21198/z1xh1hdd,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0066_008.tif,,Ramakatane Archive (Lesotho National Museum),"Three girls in school uniform and woollen plaits with one among them seated with her legs crossed,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xh1hdd,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xh1hdd/manifest
Work,Ramakatane archive 1727,A19_Ramakatane_66_14,ark:/21198/z1sr0rpp,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0066_014.tif,,Ramakatane Archive (Lesotho National Museum),"Teenage girl lying on her front with her legs raised in the air and a flower pot placed between her arms,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sr0rpp,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sr0rpp/manifest
Work,Ramakatane archive 1728,A19_Ramakatane_67_01,ark:/21198/z1p000wr,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0067_001.tif,,Ramakatane Archive (Lesotho National Museum),"Man in spectacles seated with his arm around woman snuggling up to him on a straw mat (moseme), photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Couples,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p000wr,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1p000wr/manifest
Work,Ramakatane archive 1729,A19_Ramakatane_67_03,ark:/21198/z1j6984f,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0067_03.tif,,Ramakatane Archive (Lesotho National Museum),"Soccer team in uniform posing for a portrait with some members seated in chairs, others leaning forward and the rest standing upright at the back, photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Youth,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1j6984f,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j6984f/manifest
Work,Ramakatane archive 173,A1_Ramakatane_106_09,ark:/21198/z12c0q8k,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a1_0106_009.tif,,Ramakatane Archive (Lesotho National Museum),"Man in suit and tie seated with hand on his lap, photographed in Mr. M.T. Ramakatane's City Centre Studio",1968,1968,,,,6 x 6 cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Men,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12c0q8k,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12c0q8k/manifest
Work,Ramakatane archive 1730,A19_Ramakatane_68_10,ark:/21198/z1df8hf5,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a19_0068_10.tif,,Ramakatane Archive (Lesotho National Museum),"Woman in sunglasses with her knee placed on stool in front of her motioning to light a cigarette placed in her mouth with a match,  photographed in Mr. M.T. Ramakatane's City Centre Studio",1976,1976,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Women,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1df8hf5,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1df8hf5/manifest
Work,Ramakatane archive 1731,A20_Ramakatane_01_04,ark:/21198/z1vb01cf,ark:/21198/z12r5hwv|~|ark:/21198/z13b7wpn,Masters/othermasters/MEAPmigration/ramakatanearchive/images/lnm_ramakatane_a20_0001_004.tif,,Ramakatane Archive (Lesotho National Museum),"Teenage girl in school uniform and platform sandals lying on her side on straw mat (moseme) with a flower basket placed in front of her, photographed in Mr. M.T. Ramakatane's City Centre Studio",December 1976 - March 1977,1976-12/1977-03,,,,6 x 6cm,1 negative,,still image,black-and-white photographs,,M.T. Ramakatane,,,,,Lesotho National Museum|~|Photography Legacy Project,,copyrighted,https://www.plparchive.com/contact/,Maseru (Lesotho)|~|Portrait photography|~|Vernacular photography|~|Independence|~|Teens,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vb01cf,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vb01cf/manifest
