"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","Duplicate","Delete in Title","Rights.copyrightStatus","Rights.publicationStatus","Language","Type.typeOfResource","Type.genre","Subject.conceptTopic","Subject geographic","Name.creator","Name.repository","Note","Thumbnail","Title","Alt ID.local","Date.creation","Date.normalized","Description.fundingNote","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Description.note","Coverage.geographic","AltTitle.translated","AltTitle.descriptive","Alt ID.lccn","Alt ID.oclc","Alt ID.url","IIIF Manifest URL"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hghvr","ark:/21198/zz002hc63p","2","Completed","Work","","1015","","","pd","","eng","cartographic","map|~|Tourist maps.","Shanghai (China)--Maps","","Hu, Minshan.|~|Chang, Y. C.","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hghvr%2Fch72s451","Illustrative map of Shanghai","G7824_S2E635_1948_H8_A|~|Monograph_Maps","1945|~|[1945]","","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","Y.C. Chang","1 map : col. ; 22 x 33 cm., on sheet 25 x 36 cm., folded in cover 9 x 7 cm.","[Shanghai]|~|cc","prepared by Mr. Minshan Hu.|~|""Allied forces and internees are cordially welcomed & received gratis with boarding at the following places. Weida Hotel, 933 Avenue Joffre; Johnson Hotel, 219 Rue de Aubert; Y.C. Chang Residence, 74 Avenue Victor Emmanuel III""--P. [4] of cover.|~|On verso: ""List of billets in the Shanghai area,"" indexes of buildings, food, lodging, entertainment and services; ""Some useful Shanghai dialects,"" and ""Chinese delicous [sic] dishes.""|~|""At long last, we Allies have attained--what we all so much long for--the ultimate glorious victory over our common enemy, the ruthless invaders. Much of our success is undeniably attributed to the substantial assistance of our Allied nations, in addition to the versatile leadership of our Generalissimo Chiang Kai-shek. I citizen of Shanghai industrial sector greet with tears of joys the triumphant return of our Allied Forces, following eight years' Ordeal. Y.C. Chang. August 24, 1945""--P. [2] of cover.|~|""Specially mapped for Allied Forces, with the compliments of Mr. Y.C. Chang's Allies Reception Houses.""","Shanghai (China)|~|24000","","Shanghai, city of kaleidoscope, the leading metropolis of the Orient|~|Map of Shanghai","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hghvr/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hghxs","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1017","","","pd","","eng","cartographic","map","","Shanghai (China)--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hghxs%2F0b77035f","Map Of Shanghai Showing Places Of Interest","G7824_Shanghai_P2_NS_NYMCA_1920S_A|~|Monograph_Maps","1920","1920","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Shanghai (China)","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hghxs/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgj1t","ark:/21198/zz002hc63p","1","In progress","Work","","1020","","","unknown","unknown","rus","cartographic","map","","Manchuria (China)--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgj1t%2Fc560c965","[In Russian]","G7830_1915_484_SHEET3|~|Monograph_Maps","1915","1915","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Manchuria (China)","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgj1t/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgj2b","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1021","","","pd","","chi","cartographic","map","","Manchuria (China)--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgj2b%2F3q06x55r","Manchukuo Atlas","G7830_1M_JILS_1939_ED1_SHEET1|~|Monograph_Maps","1939","1939","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Manchuria (China)|~|1:1000000","百萬分之一滿洲囯與地圖","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgj2b/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgjbg","ark:/21198/zz002hc63p","1","In progress","Work","","1029","","","unknown","unknown","rus","cartographic","map","","Manchuria (China)--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgjbg%2F7j45pf7n","[In Russian]","G7831_F7_1_5M_1933_SHEET1|~|Monograph_Maps","1933","1933","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Manchuria (China)","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgjbg/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgjq5","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1040","","","pd","","rus","cartographic","map","","Manchuria (China)--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgjq5%2Fcm18x361","Map Of Northern Manchuria","G7830_840_EBKVR_1926_SHEET1|~|Monograph_Maps","1926","1926","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Manchuria (China)","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgjq5/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgjrp","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1041","","","pd","","rus","cartographic","map","","Manchuria (China)--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgjrp%2Ffs84jk63","Map Of Manchuria","G7831_F7_C_1_5M_CP_EBKVR_1925_SHEET1|~|Monograph_Maps","1925","1925","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Manchuria (China)","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgjrp/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgkp4","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1068","","","pd","","eng","cartographic","map","","Taiwan.--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","westernmost:E1201500|~|easternmost:E1202230|~|northernmost:N0224000|~|southernmost:N0223500","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgkp4%2Fn972cb7p","Takao Nw","G7914_25_AMS_1944_ED1_A|~|Monograph_Maps","1944","1944","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","1st ed.","Taiwan|~|25000","高雄西部","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgkp4/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgkqn","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1069","","","pd","","eng","cartographic","map","","Hong Kong--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgkqn%2F3q83z33r","Hong Kong And Lema Islands & Hong Kong And New Territories","G7940_80_AMS_1945_SHEET1|~|Monograph_Maps","1945","1945","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Hong Kong|~|80000","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgkqn/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgkw7","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1074","","","pd","","eng","cartographic","map","","Japan--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgkw7%2Fmr682k36","Map Of Japan, Compiled By The Land Survey Department, Japan","G7950_2M_JLSD_1938_SHEET1|~|Monograph_Maps","1938","1938","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Japan","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgkw7/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgm08","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","1077","","","pd","","eng","cartographic","map","","Japan--Maps","","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","easternmost:E1560000|~|southernmost:N0240000|~|northernmost:N0520000|~|westernmost:E1160000","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgm08%2Fkf08dw4f","Indispensable Map Of Japan And Its Possessions In Beautiful Colors","G7950_7_5M_GMC_c_1941_A|~|Monograph_Maps","1941","1941","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","","","","","Japan","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgm08/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002hgm4b","ark:/21198/zz002hc63p","2","Completed","Work","","1081","","","pd","","eng|~|jpn","cartographic","map","Japon--Cartes|~|Géologie--Japon--Cartes|~|Geology--Japan--Maps","","Chishitsu Chōsajo (Japan).","University of California, Los Angeles. $b Library. $b Henry J. Bruman Map Collection","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002hgm4b%2Fvm789k8g","Nihon Teikoku chishitsu zu = : Geological map of Japanese Empire","G7951_C5_2M_J1_GS_1926_SHEET1|~|Monograph_Maps","1926","","Access to this collection is generously supported by Sammy Yukuan Lee Foundation.","hatsubaijo Maruzen]","col. map 107 x 111 cm. on 4 sheets 59 x 65 cm.","ja|~|Tokyo|~|[Kawasaki","2d ed.|~|Includes 7 insets.|~|Scale 1:2,000,000.|~|Japanese and English.","Japan|~|Japon|~|2000000","","Geological map of Japanese Empire","77694524","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002hgm4b/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002k75kg","ark:/21198/zz002hc63p","2","Completed","Work","","","","","","","","","","","","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k75kg%2Fhp96251f","A map of China and Japan","","","","","","","","14maps","","","","","G7800_3.6m_JSG1_1934","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002k75kg/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002k7668","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","","","","","","","","","","","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k7668%2F7003mp0g","G7830_3.5m_ND_1939","","","","","","","","14maps","","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002k7668/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002k767s","ark:/21198/zz002hc63p","10","Completed with minimal metadata","Work","","","","","","","","","","","","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k767s%2Fv606dw73","Manchuria and Mongolia","","","","","","","","G7802 1m EBKVR 1934|~|14maps","","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002k767s/manifest"
"East Asian Maps in the Bruman Collection","ark:/21198/zz002k78v2","ark:/21198/zz002hc63p","2","Completed","Work","","","","","","","","","","","","","","","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002k78v2%2F1428ck09","G7812_c.2m_EBKVR_1927","","","","","","","","14maps","","","","","","","https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002k78v2/manifest"
