Project Name,Parent ARK,Item ARK,Visibility,Object Type,File Name,Item Sequence,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Rights.servicesContact,Language,Name.repository,AltIdentifier.local,Title,AltTitle.other,AltTitle.translated,AltTitle.uniform,Place of origin,Date.creation,Date.normalized,Format.extent,Format.dimensions,Support,Relation.rectoVerso,Description.note,Description.history,Description.condition,Coverage.temporal,Description.collation,Description.binding,Description.tableOfContents,Description.contents,Description.abstract,Bucketeer State,IIIF Access URL
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqpm,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqpm-1-master.tif,128,,,pd,,gez,,Ms. 25_119,Page 119,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqpm
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqq4,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqq4-1-master.tif,129,,,pd,,gez,,Ms. 25_120,Page 120,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqq4
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqrn,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqrn-1-master.tif,130,,,pd,,gez,,Ms. 25_121t,Page 121,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqrn
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqs5,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqs5-1-master.tif,131,,,pd,,gez,,Ms. 25_122,Page 122,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqs5
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqtp,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqtp-1-master.tif,132,,,pd,,gez,,Ms. 25_123,Page 123,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqtp
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqv6,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqv6-1-master.tif,133,,,pd,,gez,,Ms. 25_124,Page 124,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqv6
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqwq,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqwq-1-master.tif,134,,,pd,,gez,,,Page 125,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqwq
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqx7,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqx7-1-master.tif,135,,,pd,,gez,,Ms. 25_126,Page 126,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqx7
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mqzr,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mqzr-1-master.tif,136,,,pd,,gez,,Ms. 25_127,Page 127,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mqzr
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr0r,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr0r-1-master.tif,137,,,pd,,gez,,Ms. 25_128,Page 128,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr0r
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr18,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr18-1-master.tif,138,,,pd,,gez,,Ms. 25_129,Page 129,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr18
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr2s,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr2s-1-master.tif,139,,,pd,,gez,,Ms. 25_130,Page 130,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr2s
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr39,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr39-1-master.tif,140,,,pd,,gez,,Ms. 25_131,Page 131,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr39
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr4t,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr4t-1-master.tif,141,,,pd,,gez,,Ms. 25_132,Page 132,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr4t
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr5b,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr5b-1-master.tif,142,,,pd,,gez,,Ms. 25_133,Page 133,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of the 318 Orthodox Fathers አኰቴተ ቊርባን ዘ፫፻፲ወ፰ ፰ ርቱዓነ ሃይማኖት ጸሎቶሙ የሃሉ... ግሩም በውስተ ደመናት ወልዑል እምሰማያት እግዚአብሔር ስቡሕ በኲሉ ፍናዊሁ አምላከ አማልክት ፀባዖት ፍጹ ; Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr5b
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr6v,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr6v-1-master.tif,143,,,pd,,gez,,Ms. 25_134,Page 134,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr6v
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr7c,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr7c-1-master.tif,144,,,pd,,gez,,Ms. 25_135,Page 135,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr7c
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr8w,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr8w-1-master.tif,145,,,pd,,gez,,Ms. 25_136,Page 136,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr8w
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mr9d,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mr9d-1-master.tif,146,,,pd,,gez,,Ms. 25_137,Page 137,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mr9d
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrbx,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrbx-1-master.tif,147,,,pd,,gez,,Ms. 25_138,Page 138,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrbx
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrcf,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrcf-1-master.tif,148,,,pd,,gez,,Ms. 25_139,Page 139,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrcf
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrdz,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrdz-1-master.tif,149,,,pd,,gez,,Ms. 25_140,Page 140,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrdz
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrfg,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrfg-1-master.tif,150,,,pd,,gez,,Ms. 25_141,Page 141,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrfg
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrg0,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrg0-1-master.tif,151,,,pd,,gez,,Ms. 25_142,Page 142,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrg0
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrhh,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrhh-1-master.tif,152,,,pd,,gez,,Ms. 25_143,Page 143,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrhh
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrj1,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrj1-1-master.tif,153,,,pd,,gez,,Ms. 25_144,Page 144,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrj1
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrkj,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrkj-1-master.tif,154,,,pd,,gez,,Ms. 25_145,Page 145,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrkj
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrnk,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrnk-1-master.tif,155,,,pd,,gez,,Ms. 25_146,Page 146,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrnk
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrp3,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrp3-1-master.tif,156,,,pd,,gez,,Ms. 25_147,Page 147,መጽሐፈ ቅዳሴ|~|ጸሎተ ኪዳን,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrp3
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrqm,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrqm-1-master.tif,157,,,pd,,gez,,Ms. 25_148,Page 148,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrqm
Ethiopic Manuscripts,ark:/21198/zz0009gx8h,ark:/21198/zz0009mrr4,public,Page,Masters/dlmasters/ethiopian/masters/21198-zz0009mrr4-1-master.tif,158,,,pd,,gez,,Ms. 25_149,Page 149,ጸሎተ ኪዳን|~|መጽሐፈ ቅዳሴ,The Book of Missal,Qedāsé,Ethiopia,20th c.,1900/1999,1 Page,250 mm x 222 mm,Vellum,,Anaphora of Athanasius አኰቴተ ቊርባን ዘቅዱስ አትናቴዎስ ሊቃነ ጳጳሳት ዘሀገረ እስክንድርያ ..ዮም በዛቲ ዕለት እለ ተጋባእክሙ ውስተ ዛቲ ቤተ ክርስቲያን አጽምዑ ቅዳሴሃ ለሰንበተ ክርስቲያን ቅድስት።አሰምዕ ለክሙ ሰማየ,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/21198%2Fzz0009mrr4
