Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Type.genre,Rights.copyrightStatus,Language,Subject,Name.repository,Name.creator,Title,Relation.rectoVerso,Date.creation,Relation.isPartOf,Alt ID.local,AltTitle.uniform,Description.note,Format.dimensions,Description.abstract,Coverage.geographic,Date.normalized,Publisher.placeOfOrigin,Format.medium,Publisher.publisherName,Relation.textDirection,Format.extent,thumbnailImageName,masterImageName
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qc1,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qc1-1-master.tif,696,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 695,r,,,,,,,,,,,,,,,21198-zz000s3qc1-1-thumbnail.jpg,21198-zz000s3qc1-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qdj,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qdj-1-master.tif,697,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 696,v,,,,,,,,,,,,,,,21198-zz000s3qdj-1-thumbnail.jpg,21198-zz000s3qdj-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qf2,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qf2-1-master.tif,698,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 697,r,,,,,,,,,,,,,,,21198-zz000s3qf2-1-thumbnail.jpg,21198-zz000s3qf2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qgk,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qgk-1-master.tif,699,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 698,v,,,,,,,,,,,,,,,21198-zz000s3qgk-1-thumbnail.jpg,21198-zz000s3qgk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qh3,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qh3-1-master.tif,700,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 699,r,,,,,,,,,,,,,,,21198-zz000s3qh3-1-thumbnail.jpg,21198-zz000s3qh3-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qjm,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qjm-1-master.tif,701,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 700,v,,,,,,,,,,,,,,,21198-zz000s3qjm-1-thumbnail.jpg,21198-zz000s3qjm-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qmn,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qmn-1-master.tif,702,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 701,r,,,,,,,,,,,,,,,21198-zz000s3qmn-1-thumbnail.jpg,21198-zz000s3qmn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qn5,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qn5-1-master.tif,703,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 702,v,,,,,,,,,,,,,,,21198-zz000s3qn5-1-thumbnail.jpg,21198-zz000s3qn5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qpp,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qpp-1-master.tif,704,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 703,r,,,,,,,,,,,,,,,21198-zz000s3qpp-1-thumbnail.jpg,21198-zz000s3qpp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qq6,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qq6-1-master.tif,705,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 704,v,,,,,,,,,,,,,,,21198-zz000s3qq6-1-thumbnail.jpg,21198-zz000s3qq6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qrq,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qrq-1-master.tif,706,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 705,r,,,,,,,,,,,,,,,21198-zz000s3qrq-1-thumbnail.jpg,21198-zz000s3qrq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qs7,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qs7-1-master.tif,707,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 706,v,,,,,,,,,,,,,,,21198-zz000s3qs7-1-thumbnail.jpg,21198-zz000s3qs7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qtr,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qtr-1-master.tif,708,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 707,r,,,,,,,,,,,,,,,21198-zz000s3qtr-1-thumbnail.jpg,21198-zz000s3qtr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qv8,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qv8-1-master.tif,709,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 708,v,,,,,,,,,,,,,,,21198-zz000s3qv8-1-thumbnail.jpg,21198-zz000s3qv8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qws,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qws-1-master.tif,710,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 709,r,,,,,,,,,,,,,,,21198-zz000s3qws-1-thumbnail.jpg,21198-zz000s3qws-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qx9,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qx9-1-master.tif,711,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 710,v,,,,,,,,,,,,,,,21198-zz000s3qx9-1-thumbnail.jpg,21198-zz000s3qx9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3qzt,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3qzt-1-master.tif,712,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 711,r,,,,,,,,,,,,,,,21198-zz000s3qzt-1-thumbnail.jpg,21198-zz000s3qzt-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r0t,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r0t-1-master.tif,713,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 712,v,,,,,,,,,,,,,,,21198-zz000s3r0t-1-thumbnail.jpg,21198-zz000s3r0t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r1b,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r1b-1-master.tif,714,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 713,r,,,,,,,,,,,,,,,21198-zz000s3r1b-1-thumbnail.jpg,21198-zz000s3r1b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r2v,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r2v-1-master.tif,715,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 714,v,,,,,,,,,,,,,,,21198-zz000s3r2v-1-thumbnail.jpg,21198-zz000s3r2v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r3c,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r3c-1-master.tif,716,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 715,r,,,,,,,,,,,,,,,21198-zz000s3r3c-1-thumbnail.jpg,21198-zz000s3r3c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r4w,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r4w-1-master.tif,717,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 716,v,,,,,,,,,,,,,,,21198-zz000s3r4w-1-thumbnail.jpg,21198-zz000s3r4w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r5d,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r5d-1-master.tif,718,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 717,r,,,,,,,,,,,,,,,21198-zz000s3r5d-1-thumbnail.jpg,21198-zz000s3r5d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r6x,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r6x-1-master.tif,719,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 718,v,,,,,,,,,,,,,,,21198-zz000s3r6x-1-thumbnail.jpg,21198-zz000s3r6x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r7f,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r7f-1-master.tif,720,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 719,r,,,,,,,,,,,,,,,21198-zz000s3r7f-1-thumbnail.jpg,21198-zz000s3r7f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3r8z,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3r8z-1-master.tif,721,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 720,v,,,,,,,,,,,,,,,21198-zz000s3r8z-1-thumbnail.jpg,21198-zz000s3r8z-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rg2,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3rg2-1-master.tif,722,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 721,r,,,,,,,,,,,,,,,21198-zz000s3rg2-1-thumbnail.jpg,21198-zz000s3rg2-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rhk,ark:/21198/zz000rzpxm,2,Completed,Page,medren/masters/21198-zz000s3rhk-1-master.tif,723,,,,,,,,,pd,,,,,Coll. 170 Ms. 677 Page 722,v,,,,,,,,,,,,,,,21198-zz000s3rhk-1-thumbnail.jpg,21198-zz000s3rhk-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rm4,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rm4-1-master.tif,1,,,,,,,,,pd,,,,,1,r,,,,,,,,,,,,,,,21198-zz000s3rm4-1-thumbnail.jpg,21198-zz000s3rm4-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rnn,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rnn-1-master.tif,2,,,,,,,,,pd,,,,,2,v,,,,,,,,,,,,,,,21198-zz000s3rnn-1-thumbnail.jpg,21198-zz000s3rnn-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rp5,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rp5-1-master.tif,3,,,,,,,,,pd,,,,,3,r,,,,,,,,,,,,,,,21198-zz000s3rp5-1-thumbnail.jpg,21198-zz000s3rp5-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rqp,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rqp-1-master.tif,4,,,,,,,,,pd,,,,,4,v,,,,,,,,,,,,,,,21198-zz000s3rqp-1-thumbnail.jpg,21198-zz000s3rqp-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rr6,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rr6-1-master.tif,5,,,,,,,,,pd,,,,,5,r,,,,,,,,,,,,,,,21198-zz000s3rr6-1-thumbnail.jpg,21198-zz000s3rr6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rsq,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rsq-1-master.tif,6,,,,,,,,,pd,,,,,6,v,,,,,,,,,,,,,,,21198-zz000s3rsq-1-thumbnail.jpg,21198-zz000s3rsq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rt7,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rt7-1-master.tif,7,,,,,,,,,pd,,,,,7,r,,,,,,,,,,,,,,,21198-zz000s3rt7-1-thumbnail.jpg,21198-zz000s3rt7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rvr,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rvr-1-master.tif,8,,,,,,,,,pd,,,,,8,v,,,,,,,,,,,,,,,21198-zz000s3rvr-1-thumbnail.jpg,21198-zz000s3rvr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rw8,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rw8-1-master.tif,9,,,,,,,,,pd,,,,,9,r,,,,,,,,,,,,,,,21198-zz000s3rw8-1-thumbnail.jpg,21198-zz000s3rw8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rxs,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rxs-1-master.tif,10,,,,,,,,,pd,,,,,10,v,,,,,,,,,,,,,,,21198-zz000s3rxs-1-thumbnail.jpg,21198-zz000s3rxs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3rz9,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3rz9-1-master.tif,11,,,,,,,,,pd,,,,,11,r,,,,,,,,,,,,,,,21198-zz000s3rz9-1-thumbnail.jpg,21198-zz000s3rz9-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s09,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s09-1-master.tif,12,,,,,,,,,pd,,,,,12,v,,,,,,,,,,,,,,,21198-zz000s3s09-1-thumbnail.jpg,21198-zz000s3s09-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s1t,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s1t-1-master.tif,13,,,,,,,,,pd,,,,,13,r,,,,,,,,,,,,,,,21198-zz000s3s1t-1-thumbnail.jpg,21198-zz000s3s1t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s2b,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s2b-1-master.tif,14,,,,,,,,,pd,,,,,14,v,,,,,,,,,,,,,,,21198-zz000s3s2b-1-thumbnail.jpg,21198-zz000s3s2b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s3v,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s3v-1-master.tif,15,,,,,,,,,pd,,,,,15,r,,,,,,,,,,,,,,,21198-zz000s3s3v-1-thumbnail.jpg,21198-zz000s3s3v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s4c,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s4c-1-master.tif,16,,,,,,,,,pd,,,,,16,v,,,,,,,,,,,,,,,21198-zz000s3s4c-1-thumbnail.jpg,21198-zz000s3s4c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s5w,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s5w-1-master.tif,17,,,,,,,,,pd,,,,,17,r,,,,,,,,,,,,,,,21198-zz000s3s5w-1-thumbnail.jpg,21198-zz000s3s5w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s6d,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s6d-1-master.tif,18,,,,,,,,,pd,,,,,18,v,,,,,,,,,,,,,,,21198-zz000s3s6d-1-thumbnail.jpg,21198-zz000s3s6d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s7x,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s7x-1-master.tif,19,,,,,,,,,pd,,,,,19,r,,,,,,,,,,,,,,,21198-zz000s3s7x-1-thumbnail.jpg,21198-zz000s3s7x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3s8f,ark:/21198/zz000s3rkm,2,Completed,Page,medren/masters/21198-zz000s3s8f-1-master.tif,20,,,,,,,,,pd,,,,,20,v,,,,,,,,,,,,,,,21198-zz000s3s8f-1-thumbnail.jpg,21198-zz000s3s8f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3ss6,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3ss6-1-master.tif,76,,,,,,,,,pd,,,,,76,v,,,,,,,,,,,,,,,21198-zz000s3ss6-1-thumbnail.jpg,21198-zz000s3ss6-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3stq,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3stq-1-master.tif,77,,,,,,,,,pd,,,,,77,r,,,,,,,,,,,,,,,21198-zz000s3stq-1-thumbnail.jpg,21198-zz000s3stq-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3sv7,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3sv7-1-master.tif,78,,,,,,,,,pd,,,,,78,v,,,,,,,,,,,,,,,21198-zz000s3sv7-1-thumbnail.jpg,21198-zz000s3sv7-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3swr,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3swr-1-master.tif,79,,,,,,,,,pd,,,,,79,r,,,,,,,,,,,,,,,21198-zz000s3swr-1-thumbnail.jpg,21198-zz000s3swr-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3sx8,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3sx8-1-master.tif,80,,,,,,,,,pd,,,,,80,v,,,,,,,,,,,,,,,21198-zz000s3sx8-1-thumbnail.jpg,21198-zz000s3sx8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3szs,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3szs-1-master.tif,81,,,,,,,,,pd,,,,,81,r,,,,,,,,,,,,,,,21198-zz000s3szs-1-thumbnail.jpg,21198-zz000s3szs-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t0s,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t0s-1-master.tif,82,,,,,,,,,pd,,,,,82,v,,,,,,,,,,,,,,,21198-zz000s3t0s-1-thumbnail.jpg,21198-zz000s3t0s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t19,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t19-1-master.tif,83,,,,,,,,,pd,,,,,83,r,,,,,,,,,,,,,,,21198-zz000s3t19-1-thumbnail.jpg,21198-zz000s3t19-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t2t,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t2t-1-master.tif,84,,,,,,,,,pd,,,,,84,v,,,,,,,,,,,,,,,21198-zz000s3t2t-1-thumbnail.jpg,21198-zz000s3t2t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t3b,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t3b-1-master.tif,85,,,,,,,,,pd,,,,,85,r,,,,,,,,,,,,,,,21198-zz000s3t3b-1-thumbnail.jpg,21198-zz000s3t3b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t4v,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t4v-1-master.tif,86,,,,,,,,,pd,,,,,86,v,,,,,,,,,,,,,,,21198-zz000s3t4v-1-thumbnail.jpg,21198-zz000s3t4v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t5c,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t5c-1-master.tif,87,,,,,,,,,pd,,,,,87,r,,,,,,,,,,,,,,,21198-zz000s3t5c-1-thumbnail.jpg,21198-zz000s3t5c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t6w,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t6w-1-master.tif,88,,,,,,,,,pd,,,,,88,v,,,,,,,,,,,,,,,21198-zz000s3t6w-1-thumbnail.jpg,21198-zz000s3t6w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t7d,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t7d-1-master.tif,89,,,,,,,,,pd,,,,,89,r,,,,,,,,,,,,,,,21198-zz000s3t7d-1-thumbnail.jpg,21198-zz000s3t7d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t8x,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t8x-1-master.tif,90,,,,,,,,,pd,,,,,90,v,,,,,,,,,,,,,,,21198-zz000s3t8x-1-thumbnail.jpg,21198-zz000s3t8x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3t9f,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3t9f-1-master.tif,91,,,,,,,,,pd,,,,,91,r,,,,,,,,,,,,,,,21198-zz000s3t9f-1-thumbnail.jpg,21198-zz000s3t9f-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3tbz,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3tbz-1-master.tif,92,,,,,,,,,pd,,,,,92,v,,,,,,,,,,,,,,,21198-zz000s3tbz-1-thumbnail.jpg,21198-zz000s3tbz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3tcg,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3tcg-1-master.tif,93,,,,,,,,,pd,,,,,93,r,,,,,,,,,,,,,,,21198-zz000s3tcg-1-thumbnail.jpg,21198-zz000s3tcg-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3td0,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3td0-1-master.tif,94,,,,,,,,,pd,,,,,94,v,,,,,,,,,,,,,,,21198-zz000s3td0-1-thumbnail.jpg,21198-zz000s3td0-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3tfh,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3tfh-1-master.tif,95,,,,,,,,,pd,,,,,95,r,,,,,,,,,,,,,,,21198-zz000s3tfh-1-thumbnail.jpg,21198-zz000s3tfh-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3tz8,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3tz8-1-master.tif,96,,,,,,,,,pd,,,,,96,v,,,,,,,,,,,,,,,21198-zz000s3tz8-1-thumbnail.jpg,21198-zz000s3tz8-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v08,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v08-1-master.tif,97,,,,,,,,,pd,,,,,97,r,,,,,,,,,,,,,,,21198-zz000s3v08-1-thumbnail.jpg,21198-zz000s3v08-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v1s,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v1s-1-master.tif,98,,,,,,,,,pd,,,,,98,v,,,,,,,,,,,,,,,21198-zz000s3v1s-1-thumbnail.jpg,21198-zz000s3v1s-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v29,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v29-1-master.tif,99,,,,,,,,,pd,,,,,99,r,,,,,,,,,,,,,,,21198-zz000s3v29-1-thumbnail.jpg,21198-zz000s3v29-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v3t,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v3t-1-master.tif,100,,,,,,,,,pd,,,,,100,v,,,,,,,,,,,,,,,21198-zz000s3v3t-1-thumbnail.jpg,21198-zz000s3v3t-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v4b,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v4b-1-master.tif,101,,,,,,,,,pd,,,,,101,r,,,,,,,,,,,,,,,21198-zz000s3v4b-1-thumbnail.jpg,21198-zz000s3v4b-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v5v,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v5v-1-master.tif,102,,,,,,,,,pd,,,,,102,v,,,,,,,,,,,,,,,21198-zz000s3v5v-1-thumbnail.jpg,21198-zz000s3v5v-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v6c,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v6c-1-master.tif,103,,,,,,,,,pd,,,,,103,r,,,,,,,,,,,,,,,21198-zz000s3v6c-1-thumbnail.jpg,21198-zz000s3v6c-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v7w,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v7w-1-master.tif,104,,,,,,,,,pd,,,,,104,v,,,,,,,,,,,,,,,21198-zz000s3v7w-1-thumbnail.jpg,21198-zz000s3v7w-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v8d,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v8d-1-master.tif,105,,,,,,,,,pd,,,,,105,r,,,,,,,,,,,,,,,21198-zz000s3v8d-1-thumbnail.jpg,21198-zz000s3v8d-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3v9x,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3v9x-1-master.tif,106,,,,,,,,,pd,,,,,106,v,,,,,,,,,,,,,,,21198-zz000s3v9x-1-thumbnail.jpg,21198-zz000s3v9x-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vbf,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vbf-1-master.tif,107,,,,,,,,,pd,,,,,107,r,,,,,,,,,,,,,,,21198-zz000s3vbf-1-thumbnail.jpg,21198-zz000s3vbf-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vcz,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vcz-1-master.tif,108,,,,,,,,,pd,,,,,108,v,,,,,,,,,,,,,,,21198-zz000s3vcz-1-thumbnail.jpg,21198-zz000s3vcz-1-master.tif
Medieval and Renaissance Manuscripts,ark:/21198/zz000s3vdg,ark:/21198/zz000s39xh,2,Completed,Page,medren/masters/21198-zz000s3vdg-1-master.tif,109,,,,,,,,,pd,,,,,109,r,,,,,,,,,,,,,,,21198-zz000s3vdg-1-thumbnail.jpg,21198-zz000s3vdg-1-master.tif
