"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028hz99","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_039v.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz99","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hz8s","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_039r.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hz8s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzcb","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_040v.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzcb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzbt","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_040r.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzbt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzfc","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_041v.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzfc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzdv","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_041r.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzdv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzhd","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_042v.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzhd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzgw","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_042r.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzgw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzkf","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_043v.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzkf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzjx","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_043r.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzjx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzng","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_044v.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzng","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzmz","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_044r.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzmz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzqh","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_045v.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzqh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzp0","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_045r.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzp0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzsj","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_046v.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzsj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzr1","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_046r.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzr1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzvk","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_047v.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzvk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzt2","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_047r.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzt2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzxm","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_048v.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzxm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzw3","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_048r.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028hzw3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j00k","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_049v.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j00k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028hzz4","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_049r.tif","97","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j02m","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_050v.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j02m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j013","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_050r.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j013","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j04n","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_051v.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j04n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j034","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_051r.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j034","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j06p","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_052v.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j06p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j055","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_052r.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j055","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j08q","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_053v.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j08q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j076","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_053r.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j076","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0br","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_054v.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0br","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j097","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_054r.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j097","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0ds","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_055v.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0ds","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0c8","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_055r.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0c8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0gt","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_056v.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0gt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0f9","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_056r.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0f9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0jv","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_057v.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0jv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0hb","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_057r.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0hb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0mw","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_058v.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0mw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0kc","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_058r.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0kc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0px","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_059v.tif","116","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j0nd","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_059r.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0nd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0rz","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_060v.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0rz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0qf","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_060r.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0qf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0t0","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_061v.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0t0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0sg","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_061r.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0sg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0w1","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_062v.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0w1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0vh","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_062r.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0vh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0z2","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_063v.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0z2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j0xj","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_063r.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j0xj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j11k","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_064v.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j11k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j102","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_064r.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j102","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j13m","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_065v.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j13m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j123","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_065r.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j123","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j15n","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_066v.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j15n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j144","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_066r.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j144","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j17p","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_067v.tif","133","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j17p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j165","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_067r.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j165","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j19q","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_068v.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j19q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j186","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_068r.tif","136","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j1cr","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_069v.tif","137","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j1b7","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_069r.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1b7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1fs","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_070v.tif","139","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j1d8","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_070r.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1d8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1ht","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_071v.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1ht","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1g9","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_071r.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1g9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1kv","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_072v.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1kv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1jb","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_072r.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1jb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1nw","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_073v.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1nw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1mc","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_073r.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1mc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1qx","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_074v.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1qx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1pd","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_074r.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1pd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1sz","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_075v.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1sz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1rf","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_075r.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1rf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1v0","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_076v.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1v0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j1tg","ark:/21198/zz00289pv1","2","Completed","Page","StGall/masters/karlsruhe_045/BLB_CodAugPerg_045_076r.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j1tg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
