"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028fz39","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_037v.tif","74","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz39","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 37v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz4t","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_038r.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz4t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz5b","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_038v.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz5b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz6v","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_039r.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz6v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz7c","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_039v.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz7c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz8w","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_040r.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz8w","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fz9d","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_040v.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fz9d","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzbx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_041r.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzbx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzcf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_041v.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzcf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzdz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_042r.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzdz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzfg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_042v.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzfg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzg0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_043r.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzg0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzhh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_043v.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzhh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzj1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_044r.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzj1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzkj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_044v.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzkj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzm2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_045r.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzm2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fznk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_045v.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fznk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzp3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_046r.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzp3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzqm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_046v.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzqm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzr4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_047r.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzr4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzsn","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_047v.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzsn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzt5","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_048r.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzt5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzvp","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_048v.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzvp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzw6","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_049r.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzw6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzxq","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_049v.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzxq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028fzz7","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_050r.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028fzz7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g00p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_050v.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g00p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g016","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_051r.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g016","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g02q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_051v.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g02q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g037","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_052r.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g037","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g04r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_052v.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g04r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g058","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_053r.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g058","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g06s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_053v.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g06s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g079","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_054r.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g079","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g08t","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_054v.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g08t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g09b","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_055r.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g09b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0bv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_055v.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0bv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0cc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_056r.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0cc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0dw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_056v.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0dw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0fd","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_057r.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0fd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0gx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_057v.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0gx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0hf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_058r.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0hf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0jz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_058v.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0jz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0kg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_059r.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0kg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0m0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_059v.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0m0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0nh","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_060r.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0nh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0p1","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_060v.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0p1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0qj","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_061r.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0qj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0r2","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_061v.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0r2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0sk","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_062r.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0sk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0t3","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_062v.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0t3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0vm","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_063r.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0vm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0w4","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_063v.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0w4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0xn","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_064r.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0xn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g0z5","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_064v.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g0z5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g105","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_065r.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g105","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g11p","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_065v.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g11p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g126","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_066r.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g126","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g13q","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_066v.tif","132","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g147","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_067r.tif","133","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028g15r","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_067v.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g15r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g168","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_068r.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g168","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g17s","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_068v.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g17s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g189","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_069r.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g189","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g19t","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_069v.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g19t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1bb","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_070r.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1bb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1cv","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_070v.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1cv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1dc","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_071r.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1dc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1fw","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_071v.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1fw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1gd","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_072r.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1gd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1hx","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_072v.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1hx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1jf","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_073r.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1jf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1kz","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_073v.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1kz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1mg","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_074r.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1mg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028g1n0","ark:/21198/zz00289pqz","2","Completed","Page","StGall/masters/karlsruhe_032/BLB_CodAugPerg_032_074v.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028g1n0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
