Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz0028r85q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_051v.tif,102,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 51v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r867,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_052r.tif,103,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 52r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r87r,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_052v.tif,104,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 52v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r888,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_053r.tif,105,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 53r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r89s,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_053v.tif,106,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 53v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8b9,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_054r.tif,107,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 54r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8ct,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_054v.tif,108,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 54v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8db,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_055r.tif,109,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 55r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8fv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_055v.tif,110,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 55v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8gc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_056r.tif,111,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 56r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8hw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_056v.tif,112,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 56v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8jd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_057r.tif,113,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 57r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8kx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_057v.tif,114,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 57v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8mf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_058r.tif,115,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 58r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8nz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_058v.tif,116,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 58v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8pg,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_059r.tif,117,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 59r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8q0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_059v.tif,118,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 59v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8rh,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_060r.tif,119,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 60r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8s1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_060v.tif,120,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 60v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8tj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_061r.tif,121,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 61r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8v2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_061v.tif,122,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 61v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8wk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_062r.tif,123,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 62r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8x3,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_062v.tif,124,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 62v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r8zm,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_063r.tif,125,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 63r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r90m,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_063v.tif,126,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 63v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r914,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_064r.tif,127,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 64r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r92n,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_064v.tif,128,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 64v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r935,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_065r.tif,129,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 65r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r94p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_065v.tif,130,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 65v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r956,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_066r.tif,131,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 66r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r96q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_066v.tif,132,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 66v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r977,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_067r.tif,133,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 67r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r98r,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_067v.tif,134,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 67v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r998,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_068r.tif,135,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 68r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9bs,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_068v.tif,136,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 68v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9c9,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_069r.tif,137,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 69r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9dt,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_069v.tif,138,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 69v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9fb,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_070r.tif,139,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 70r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9gv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_070v.tif,140,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 70v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9hc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_071r.tif,141,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 71r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9jw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_071v.tif,142,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 71v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9kd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_072r.tif,143,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 72r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9mx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_072v.tif,144,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 72v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9nf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_073r.tif,145,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 73r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9pz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_073v.tif,146,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 73v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9qg,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_074r.tif,147,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 74r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9r0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_074v.tif,148,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 74v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9sh,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_075r.tif,149,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 75r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9t1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_075v.tif,150,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 75v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9vj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_076r.tif,151,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 76r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9w2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_076v.tif,152,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 76v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9xk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_077r.tif,153,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 77r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028r9z3,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_077v.tif,154,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 77v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb03,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_078r.tif,155,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 78r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb1m,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_078v.tif,156,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 78v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb24,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_079r.tif,157,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 79r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb3n,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_079v.tif,158,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 79v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb45,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_080r.tif,159,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 80r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb5p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_080v.tif,160,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 80v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb66,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_081r.tif,161,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 81r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb7q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_081v.tif,162,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 81v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb87,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_082r.tif,163,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 82r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rb9r,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_082v.tif,164,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 82v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbb8,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_083r.tif,165,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 83r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbcs,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_083v.tif,166,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 83v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbd9,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_084r.tif,167,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 84r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbft,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_084v.tif,168,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 84v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbgb,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_085r.tif,169,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 85r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbhv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_085v.tif,170,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 85v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbjc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_086r.tif,171,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 86r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbkw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_086v.tif,172,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 86v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbmd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_087r.tif,173,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 87r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbnx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_087v.tif,174,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 87v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbpf,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_088r.tif,175,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 88r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbqz,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_088v.tif,176,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 88v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbrg,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_089r.tif,177,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 89r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbs0,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_089v.tif,178,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 89v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbth,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_090r.tif,179,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 90r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbv1,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_090v.tif,180,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 90v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbwj,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_091r.tif,181,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 91r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbx2,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_091v.tif,182,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 91v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rbzk,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_092r.tif,183,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 92r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc0k,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_092v.tif,184,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 92v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc13,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_093r.tif,185,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 93r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc2m,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_093v.tif,186,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 93v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc34,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_094r.tif,187,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 94r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc4n,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_094v.tif,188,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 94v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc55,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_095r.tif,189,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 95r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc6p,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_095v.tif,190,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 95v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc76,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_096r.tif,191,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 96r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc8q,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_096v.tif,192,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 96v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rc97,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_097r.tif,193,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 97r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcbr,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_097v.tif,194,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 97v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcc8,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_098r.tif,195,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 98r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcds,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_098v.tif,196,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 98v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcf9,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_099r.tif,197,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 99r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcgt,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_099v.tif,198,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 99v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rchb,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_100r.tif,199,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 100r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcjv,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_100v.tif,200,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 100v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rckc,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_101r.tif,201,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 101r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcmw,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_101v.tif,202,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 101v,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcnd,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_102r.tif,203,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 102r,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028rcpx,ark:/21198/zz0028n2b2,2,Completed,Page,StGall/masters/karlsruhe_245/BLB_CodAugPerg_245_102v.tif,204,,,,,,text,pd,,manuscripts (document genre),,,,,,,f. 102v,,,,,,,,,,,
