"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028nqd8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_038v.tif","77","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nqfs","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_039r.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqfs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqg9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_039v.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqg9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqht","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_040r.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqht","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqjb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_040v.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqjb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqkv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_041r.tif","82","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nqmc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_041v.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqmc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqnw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_042r.tif","84","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nqpd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_042v.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqpd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqqx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_043r.tif","86","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nqrf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_043v.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqrf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqsz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_044r.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqsz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqtg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_044v.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqtg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqv0","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_045r.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqv0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqwh","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_045v.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqwh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqx1","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_046r.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqx1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nqzj","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_046v.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nqzj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr0j","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_047r.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr0j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr12","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_047v.tif","95","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nr2k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_048r.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr2k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr33","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_048v.tif","97","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nr4m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_049r.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr4m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr54","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_049v.tif","99","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nr6n","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_050r.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr6n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr75","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_050v.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr75","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr8p","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_051r.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr8p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nr96","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_051v.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nr96","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrbq","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_052r.tif","104","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nrc7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_052v.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrc7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrdr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_053r.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrdr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrf8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_053v.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrf8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrgs","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_054r.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrgs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrh9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_054v.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrh9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrjt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_055r.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrjt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrkb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_055v.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrkb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrmv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_056r.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrmv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrnc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_056v.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrnc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrpw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_057r.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrpw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrqd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_057v.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrqd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrrx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_058r.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrrx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrsf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_058v.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrsf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrtz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_059r.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrtz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrvg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_059v.tif","119","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nrw0","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_060r.tif","120","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nrxh","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_060v.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrxh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nrz1","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_061r.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nrz1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns01","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_061v.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns01","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns1j","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_062r.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns1j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns22","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_062v.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns22","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns3k","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_063r.tif","126","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028ns43","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_063v.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns43","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns5m","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_064r.tif","128","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028ns64","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_064v.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns64","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns7n","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_065r.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns7n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ns85","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_065v.tif","131","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028ns9p","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_066r.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ns9p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nsb6","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_066v.tif","133","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nscq","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_067r.tif","134","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nsd7","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_067v.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsd7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nsfr","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_068r.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsfr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nsg8","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_068v.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsg8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nshs","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_069r.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nshs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nsj9","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_069v.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsj9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nskt","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_070r.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nskt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nsmb","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_070v.tif","141","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nsnv","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_071r.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsnv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nspc","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_071v.tif","143","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nsqw","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_072r.tif","144","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nsrd","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_072v.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsrd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nssx","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_073r.tif","146","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nstf","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_073v.tif","147","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028nsvz","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_074r.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsvz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nswg","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_074v.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nswg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nsx0","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_075r.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nsx0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nszh","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_075v.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nszh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt0h","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_076r.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt0h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt11","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_076v.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt11","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt2j","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_077r.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt2j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028nt32","ark:/21198/zz0028n23f","2","Completed","Page","StGall/masters/karlsruhe_155/BLB_CodAugPerg_155_077v.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028nt32","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
