"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz00163x8q","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163x8q-1-master.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163x8q","","","","","","","","","","","","","","","f. 41r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163x97","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163x97-1-master.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163x97","","","","","","","","","","","","","","","f. 41v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xbr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xbr-1-master.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xbr","","","","","","","","","","","","","","","f. 42r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xc8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xc8-1-master.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xc8","","","","","","","","","","","","","","","f. 42r","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xds","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xds-1-master.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xds","","","","","","","","","","","","","","","f. 43r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xf9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xf9-1-master.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xf9","","","","","","","","","","","","","","","f. 43v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xgt","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xgt-1-master.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xgt","","","","","","","","","","","","","","","f. 44r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xhb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xhb-1-master.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xhb","","","","","","","","","","","","","","","f. 44v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xjv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xjv-1-master.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xjv","","","","","","","","","","","","","","","f. 45r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xkc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xkc-1-master.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xkc","","","","","","","","","","","","","","","f. 45v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xmw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xmw-1-master.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xmw","","","","","","","","","","","","","","","f. 46r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xnd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xnd-1-master.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xnd","","","","","","","","","","","","","","","f. 46v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xpx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xpx-1-master.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xpx","","","","","","","","","","","","","","","f. 47r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xqf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xqf-1-master.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xqf","","","","","","","","","","","","","","","f. 47v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xrz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xrz-1-master.tif","100","","","","","","","","","","","","","","","","f. 48r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163xsg","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xsg-1-master.tif","101","","","","","","","","","","","","","","","","f. 48v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163xt0","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xt0-1-master.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xt0","","","","","","","","","","","","","","","f. 49r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xvh","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xvh-1-master.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xvh","","","","","","","","","","","","","","","f. 49v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xw1","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xw1-1-master.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xw1","","","","","","","","","","","","","","","f. 50r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163xxj","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163xxj-1-master.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163xxj","","","","","","","","","","","","","","","f. 50v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163z5n","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163z5n-1-master.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163z5n","","","","","","","","","","","","","","","f. 51r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163z65","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163z65-1-master.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163z65","","","","","","","","","","","","","","","f. 51v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163z7p","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163z7p-1-master.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163z7p","","","","","","","","","","","","","","","f. 52r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163z86","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163z86-1-master.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163z86","","","","","","","","","","","","","","","f. 52v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163z9q","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163z9q-1-master.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163z9q","","","","","","","","","","","","","","","f. 53r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zb7","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zb7-1-master.tif","111","","","","","","","","","","","","","","","","f. 53v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163zcr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zcr-1-master.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zcr","","","","","","","","","","","","","","","f. 54r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zd8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zd8-1-master.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zd8","","","","","","","","","","","","","","","f. 54v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zfs","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zfs-1-master.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zfs","","","","","","","","","","","","","","","f. 55r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zg9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zg9-1-master.tif","115","","","","","","","","","","","","","","","","f. 55v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00163zht","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zht-1-master.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zht","","","","","","","","","","","","","","","f. 56r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zjb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zjb-1-master.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zjb","","","","","","","","","","","","","","","f. 56v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zkv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zkv-1-master.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zkv","","","","","","","","","","","","","","","f. 57r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zmc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zmc-1-master.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zmc","","","","","","","","","","","","","","","f. 57v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163znw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163znw-1-master.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163znw","","","","","","","","","","","","","","","f. 58r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zpd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zpd-1-master.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zpd","","","","","","","","","","","","","","","f. 58v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zqx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zqx-1-master.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zqx","","","","","","","","","","","","","","","f. 59r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zrf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zrf-1-master.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zrf","","","","","","","","","","","","","","","f. 59v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163zsz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163zsz-1-master.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163zsz","","","","","","","","","","","","","","","f. 60r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00163ztg","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00163ztg-1-master.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00163ztg","","","","","","","","","","","","","","","f. 60v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640hr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640hr-1-master.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640hr","","","","","","","","","","","","","","","f. 61r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640ks","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640ks-1-master.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640ks","","","","","","","","","","","","","","","f. 61v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640m9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640m9-1-master.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640m9","","","","","","","","","","","","","","","f. 62r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640nt","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640nt-1-master.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640nt","","","","","","","","","","","","","","","f. 62v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640pb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640pb-1-master.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640pb","","","","","","","","","","","","","","","f. 63r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640qv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640qv-1-master.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640qv","","","","","","","","","","","","","","","f. 63v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640rc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640rc-1-master.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640rc","","","","","","","","","","","","","","","f. 64r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640sw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640sw-1-master.tif","133","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640sw","","","","","","","","","","","","","","","f. 64v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640td","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640td-1-master.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640td","","","","","","","","","","","","","","","f. 65r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640vx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640vx-1-master.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640vx","","","","","","","","","","","","","","","f. 65v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640wf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640wf-1-master.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640wf","","","","","","","","","","","","","","","f. 66r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640xz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640xz-1-master.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001640xz","","","","","","","","","","","","","","","f. 66v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001640zg","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001640zg-1-master.tif","138","","","","","","","","","","","","","","","","f. 67r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0016410g","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016410g-1-master.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016410g","","","","","","","","","","","","","","","f. 67v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164110","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164110-1-master.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164110","","","","","","","","","","","","","","","f. 68r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016412h","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016412h-1-master.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016412h","","","","","","","","","","","","","","","f. 68v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164131","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164131-1-master.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164131","","","","","","","","","","","","","","","f. 69r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016414j","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016414j-1-master.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016414j","","","","","","","","","","","","","","","f. 69v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164152","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164152-1-master.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164152","","","","","","","","","","","","","","","f. 70r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016416k","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016416k-1-master.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016416k","","","","","","","","","","","","","","","f. 70v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00164173","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164173-1-master.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00164173","","","","","","","","","","","","","","","f. 71r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016418m","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016418m-1-master.tif","147","","","","","","","","","","","","","","","","f. 71v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00164194","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz00164194-1-master.tif","148","","","","","","","","","","","","","","","","f. 72r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001641bn","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641bn-1-master.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641bn","","","","","","","","","","","","","","","f. 72v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641c5","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641c5-1-master.tif","150","","","","","","","","","","","","","","","","f. 73r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001641dp","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641dp-1-master.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641dp","","","","","","","","","","","","","","","f. 73v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641f6","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641f6-1-master.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641f6","","","","","","","","","","","","","","","f. 74r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641gq","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641gq-1-master.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641gq","","","","","","","","","","","","","","","f. 74v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641h7","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641h7-1-master.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641h7","","","","","","","","","","","","","","","f. 75r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641jr","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641jr-1-master.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641jr","","","","","","","","","","","","","","","f. 75v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641k8","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641k8-1-master.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641k8","","","","","","","","","","","","","","","f. 76r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641ms","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641ms-1-master.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641ms","","","","","","","","","","","","","","","f. 76v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641n9","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641n9-1-master.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641n9","","","","","","","","","","","","","","","f. 77r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641pt","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641pt-1-master.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641pt","","","","","","","","","","","","","","","f. 77v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641qb","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641qb-1-master.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641qb","","","","","","","","","","","","","","","f. 78r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641rv","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641rv-1-master.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641rv","","","","","","","","","","","","","","","f. 78v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641sc","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641sc-1-master.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641sc","","","","","","","","","","","","","","","f. 79r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641tw","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641tw-1-master.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641tw","","","","","","","","","","","","","","","f. 79v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641vd","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641vd-1-master.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641vd","","","","","","","","","","","","","","","f. 80r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641wx","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641wx-1-master.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641wx","","","","","","","","","","","","","","","f. 80v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641xf","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641xf-1-master.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641xf","","","","","","","","","","","","","","","f. 81r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001641zz","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz001641zz-1-master.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001641zz","","","","","","","","","","","","","","","f. 81v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016420z","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016420z-1-master.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016420z","","","","","","","","","","","","","","","f. 82r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0016421g","ark:/21198/zz00162jt7","2","Completed","Page","StGall/masters/karlsruhe_203/21198-zz0016421g-1-master.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0016421g","","","","","","","","","","","","","","","f. 82v","v","","","","","","","","","","","succeeded"
