"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0019766k","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019766k_731331_master.tif","87","","","","","","","","","","","","","","","","f. 43r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz00197673","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197673_731334_master.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197673","","","","","","","","","","","","","","","f. 43v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019768m","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019768m_731338_master.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019768m","","","","","","","","","","","","","","","f. 44r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz00197694","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz00197694_731343_master.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz00197694","","","","","","","","","","","","","","","f. 44v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976bn","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976bn_731347_master.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976bn","","","","","","","","","","","","","","","f. 45r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976c5","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976c5_731352_master.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976c5","","","","","","","","","","","","","","","f. 45v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976dp","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976dp_731355_master.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976dp","","","","","","","","","","","","","","","f. 46r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976f6","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976f6_731358_master.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976f6","","","","","","","","","","","","","","","f. 46v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976gq","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976gq_731361_master.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976gq","","","","","","","","","","","","","","","f. 47r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976h7","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976h7_731364_master.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976h7","","","","","","","","","","","","","","","f. 47v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976jr","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976jr_731367_master.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976jr","","","","","","","","","","","","","","","f. 48r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976k8","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976k8_731370_master.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976k8","","","","","","","","","","","","","","","f. 48v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976ms","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976ms_731374_master.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976ms","","","","","","","","","","","","","","","f. 49r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001976n9","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976n9_731379_master.tif","100","","","","","","","","","","","","","","","","f. 49v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001976pt","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976pt_731383_master.tif","101","","","","","","","","","","","","","","","","f. 50r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001976qb","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz001976qb_731388_master.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001976qb","","","","","","","","","","","","","","","f. 50v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p1t9","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p1t9_731392_master.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p1t9","","","","","","","","","","","","","","","f. 51r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p1vt","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p1vt_731397_master.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p1vt","","","","","","","","","","","","","","","f. 51v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p1wb","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p1wb_731400_master.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p1wb","","","","","","","","","","","","","","","f. 52r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p1xv","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p1xv_731403_master.tif","106","","","","","","","","","","","","","","","","f. 52v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p1zc","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p1zc_731406_master.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p1zc","","","","","","","","","","","","","","","f. 53r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p20c","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p20c_731410_master.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p20c","","","","","","","","","","","","","","","f. 53v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p21w","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p21w_731416_master.tif","109","","","","","","","","","","","","","","","","f. 54r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p22d","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p22d_731421_master.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p22d","","","","","","","","","","","","","","","f. 54v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p23x","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p23x_731424_master.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p23x","","","","","","","","","","","","","","","f. 55r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p24f","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p24f_731427_master.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p24f","","","","","","","","","","","","","","","f. 55v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p25z","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p25z_731430_master.tif","113","","","","","","","","","","","","","","","","f. 56r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p26g","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p26g_731433_master.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p26g","","","","","","","","","","","","","","","f. 56v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p270","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p270_731436_master.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p270","","","","","","","","","","","","","","","f. 57r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p28h","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p28h_731439_master.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p28h","","","","","","","","","","","","","","","f. 57v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p291","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p291_731442_master.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p291","","","","","","","","","","","","","","","f. 58r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2bj","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2bj_731445_master.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2bj","","","","","","","","","","","","","","","f. 58v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2c2","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2c2_731448_master.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2c2","","","","","","","","","","","","","","","f. 59r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2dk","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2dk_731451_master.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2dk","","","","","","","","","","","","","","","f. 59v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2f3","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2f3_731454_master.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2f3","","","","","","","","","","","","","","","f. 60r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2gm","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2gm_731457_master.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2gm","","","","","","","","","","","","","","","f. 60v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2h4","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2h4_731460_master.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2h4","","","","","","","","","","","","","","","f. 61r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2jn","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2jn_731463_master.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2jn","","","","","","","","","","","","","","","f. 61v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2k5","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2k5_731466_master.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2k5","","","","","","","","","","","","","","","f. 62r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2mp","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2mp_731469_master.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2mp","","","","","","","","","","","","","","","f. 62v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2n6","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2n6_731472_master.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2n6","","","","","","","","","","","","","","","f. 63r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2pq","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2pq_731475_master.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2pq","","","","","","","","","","","","","","","f. 63v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2q7","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2q7_731478_master.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2q7","","","","","","","","","","","","","","","f. 64r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2rr","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2rr_731481_master.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2rr","","","","","","","","","","","","","","","f. 64v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2s8","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2s8_731484_master.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2s8","","","","","","","","","","","","","","","f. 65r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2ts","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2ts_731487_master.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2ts","","","","","","","","","","","","","","","f. 65v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2v9","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2v9_731490_master.tif","133","","","","","","","","","","","","","","","","f. 66r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p2wt","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2wt_731493_master.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2wt","","","","","","","","","","","","","","","f. 66v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p2xb","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2xb_731496_master.tif","135","","","","","","","","","","","","","","","","f. 67r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p2zv","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p2zv_731499_master.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p2zv","","","","","","","","","","","","","","","f. 67v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p30v","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p30v_731502_master.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p30v","","","","","","","","","","","","","","","f. 68r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p31c","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p31c_731505_master.tif","138","","","","","","","","","","","","","","","","f. 68v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p32w","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p32w_731508_master.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p32w","","","","","","","","","","","","","","","f. 69r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p33d","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p33d_731511_master.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p33d","","","","","","","","","","","","","","","f. 69v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p34x","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p34x_731514_master.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p34x","","","","","","","","","","","","","","","f. 70r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p35f","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p35f_731517_master.tif","142","","","","","","","","","","","","","","","","f. 70v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p36z","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p36z_731520_master.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p36z","","","","","","","","","","","","","","","f. 71r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p37g","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p37g_731523_master.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p37g","","","","","","","","","","","","","","","f. 71v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p380","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p380_731526_master.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p380","","","","","","","","","","","","","","","f. 72r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p39h","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p39h_731529_master.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p39h","","","","","","","","","","","","","","","f. 72v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3b1","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3b1_731532_master.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3b1","","","","","","","","","","","","","","","f. 73r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3cj","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3cj_731535_master.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3cj","","","","","","","","","","","","","","","f. 73v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3d2","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3d2_731538_master.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3d2","","","","","","","","","","","","","","","f. 74r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3fk","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3fk_731541_master.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3fk","","","","","","","","","","","","","","","f. 74v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3g3","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3g3_731544_master.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3g3","","","","","","","","","","","","","","","f. 75r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3hm","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3hm_731547_master.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3hm","","","","","","","","","","","","","","","f. 75v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3j4","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3j4_731550_master.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3j4","","","","","","","","","","","","","","","f. 76r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3kn","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3kn_731553_master.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3kn","","","","","","","","","","","","","","","f. 76v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3m5","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3m5_731556_master.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3m5","","","","","","","","","","","","","","","f. 77r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3np","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3np_731559_master.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3np","","","","","","","","","","","","","","","f. 77v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3p6","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3p6_731562_master.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3p6","","","","","","","","","","","","","","","f. 78r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3qq","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3qq_731565_master.tif","158","","","","","","","","","","","","","","","","f. 78v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0019p3r7","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3r7_731568_master.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3r7","","","","","","","","","","","","","","","f. 79r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3sr","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3sr_731571_master.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3sr","","","","","","","","","","","","","","","f. 79v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3t8","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3t8_731574_master.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3t8","","","","","","","","","","","","","","","f. 80r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3vs","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3vs_731577_master.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3vs","","","","","","","","","","","","","","","f. 80v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3w9","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3w9_731580_master.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3w9","","","","","","","","","","","","","","","f. 81r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3xt","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3xt_731583_master.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3xt","","","","","","","","","","","","","","","f. 81v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p3zb","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p3zb_731586_master.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p3zb","","","","","","","","","","","","","","","f. 82r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p40b","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p40b_731589_master.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p40b","","","","","","","","","","","","","","","f. 82v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p41v","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p41v_731592_master.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p41v","","","","","","","","","","","","","","","f. 83r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p42c","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p42c_731595_master.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p42c","","","","","","","","","","","","","","","f. 83v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p43w","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p43w_731598_master.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p43w","","","","","","","","","","","","","","","f. 84r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0019p44d","ark:/21198/zz001803zz","2","Completed","Page","StGall/masters/karlsruhe_072/21198-zz0019p44d_731601_master.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0019p44d","","","","","","","","","","","","","","","f. 84v","v","","","","","","","","","","","succeeded"
