"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028qjc7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_038r.tif","75","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjc7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjdr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_038v.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjdr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjf8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_039r.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjf8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjgs","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_039v.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjgs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjh9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_040r.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjh9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjjt","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_040v.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjjt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjkb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_041r.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjkb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjmv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_041v.tif","82","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qjnc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_042r.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjnc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjpw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_042v.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjpw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjqd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_043r.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjqd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjrx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_043v.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjrx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjsf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_044r.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjsf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjtz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_044v.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjtz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjvg","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_045r.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjvg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjw0","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_045v.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjw0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjxh","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_046r.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjxh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qjz1","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_046v.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qjz1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk01","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_047r.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk01","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk1j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_047v.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk1j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk22","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_048r.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk22","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk3k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_048v.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk3k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk43","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_049r.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk43","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk5m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_049v.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk5m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk64","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_050r.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk64","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk7n","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_050v.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk7n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk85","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_051r.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk85","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qk9p","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_051v.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qk9p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkb6","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_052r.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkb6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkcq","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_052v.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkcq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkd7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_053r.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkd7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkfr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_053v.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkfr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkg8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_054r.tif","107","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qkhs","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_054v.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkhs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkkt","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_055r.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkkt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkj9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_055.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkj9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkmb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_056r.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkmb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qknv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_056v.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qknv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkpc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_057r.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkpc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkqw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_057v.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkqw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkrd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_058r.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkrd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qksx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_058v.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qksx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qktf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_059r.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qktf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkvz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_059v.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkvz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkwg","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_060r.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkwg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkx0","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_060v.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkx0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qkzh","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_061r.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qkzh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm0h","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_061v.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm0h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm11","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_062r.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm11","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm2j","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_062v.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm2j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm32","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_063r.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm32","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm4k","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_063v.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm4k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm53","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_064r.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm53","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm6m","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_064v.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm6m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm74","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_065r.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm74","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm8n","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_065v.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm8n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qm95","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_066r.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qm95","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmbp","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_066v.tif","133","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmbp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmc6","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_067r.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmc6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmdq","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_067v.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmdq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmf7","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_068r.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmf7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmgr","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_068v.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmgr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmh8","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_069r.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmh8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmjs","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_069v.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmjs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmk9","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_070r.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmk9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmmt","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_070v.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmmt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmnb","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_071r.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmnb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmpv","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_071v.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmpv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmqc","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_072r.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmqc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmrw","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_072v.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmrw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmsd","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_073r.tif","146","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028qmtx","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_073v.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmtx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmvf","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_074r.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmvf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmwz","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_074v.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmwz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmxg","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_075r.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmxg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028qmz0","ark:/21198/zz0028n281","2","Completed","Page","StGall/masters/karlsruhe_236/BLB_CodAugPerg_236_075v.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028qmz0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
