"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028gd0g","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_075r.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd0g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd10","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_075v.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd10","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd2h","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_076r.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd2h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd31","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_076v.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd31","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd4j","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_077r.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd4j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd52","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_077v.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd52","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd6k","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_078r.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd6k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd73","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_078v.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd73","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd8m","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_079r.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd8m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gd94","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_079v.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gd94","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdbn","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_080r.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdbn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdc5","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_080v.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdc5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gddp","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_081r.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gddp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdf6","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_081v.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdf6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdgq","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_082r.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdgq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdh7","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_082v.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdh7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdjr","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_083r.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdjr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdk8","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_083v.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdk8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdms","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_084r.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdms","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdn9","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_084v.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdn9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdpt","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_085r.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdpt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdqb","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_085v.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdqb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdrv","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_086r.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdrv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdsc","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_086v.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdsc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdtw","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_087r.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdtw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdvd","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_087v.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdvd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdwx","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_088r.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdwx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdxf","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_088v.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gdxf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gdzz","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_089r.tif","177","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028gf0z","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_089v.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf0z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf1g","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_090r.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf1g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf20","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_090v.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf20","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf3h","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_091r.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf3h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf41","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_091v.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf41","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf5j","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_092r.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf5j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf62","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_092v.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf62","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf7k","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_093r.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf7k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf83","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_093v.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf83","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gf9m","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_094r.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gf9m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfb4","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_094v.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfb4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfcn","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_095r.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfcn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfd5","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_095v.tif","190","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfd5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gffp","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_096r.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gffp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfg6","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_096v.tif","192","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfg6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfhq","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_097r.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfhq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfj7","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_097v.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfj7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfkr","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_098r.tif","195","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028gfm8","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_098v.tif","196","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfm8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfns","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_099r.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfns","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfp9","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_099v.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfp9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfqt","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_100r.tif","199","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028gfrb","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_100v.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfrb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfsv","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_101r.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfsv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gftc","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_101v.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gftc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfvw","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_102r.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfvw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfwd","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_102v.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfwd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfxx","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_103r.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfxx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gfzf","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_103v.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gfzf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg0f","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_104r.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gg0f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg1z","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_104v.tif","208","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028gg2g","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_105r.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gg2g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg30","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_105v.tif","210","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gg30","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg4h","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_106r.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gg4h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg51","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_106v.tif","212","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gg51","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg6j","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_107r.tif","213","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028gg72","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_107v.tif","214","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 107v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028gg8k","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_108r.tif","215","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gg8k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gg93","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_108v.tif","216","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 108v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028ggbm","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_109r.tif","217","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggbm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ggc4","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_109v.tif","218","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggc4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 109v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ggdn","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_110r.tif","219","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggdn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ggf5","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_110v.tif","220","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggf5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 110v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028gggp","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_111r.tif","221","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028gggp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ggh6","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_111v.tif","222","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggh6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 111v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ggjq","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_112r.tif","223","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggjq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028ggk7","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_112v.tif","224","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 112v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028ggmr","ark:/21198/zz00289prg","2","Completed","Page","StGall/masters/karlsruhe_035/BLB_CodAugPerg_035_113r.tif","225","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028ggmr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 113r","","","","","","","","","","","","succeeded"
