Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz001d3kmj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kmj_762111_master.tif,113,,,,,,,,,,,,,,,,f. 56r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kn2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kn2_762114_master.tif,114,,,,,,,,,,,,,,,,f. 56v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kpk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kpk_762117_master.tif,115,,,,,,,,,,,,,,,,f. 57r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kq3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kq3_762120_master.tif,116,,,,,,,,,,,,,,,,f. 57v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3krm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3krm_762123_master.tif,117,,,,,,,,,,,,,,,,f. 58r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ks4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3ks4_762126_master.tif,118,,,,,,,,,,,,,,,,f. 58v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ktn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3ktn_762129_master.tif,119,,,,,,,,,,,,,,,,f. 59r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kv5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kv5_762132_master.tif,120,,,,,,,,,,,,,,,,f. 59v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kwp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kwp_762135_master.tif,121,,,,,,,,,,,,,,,,f. 60r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kx6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kx6_762138_master.tif,122,,,,,,,,,,,,,,,,f. 60v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3kzq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3kzq_762787_master.tif,123,,,,,,,,,,,,,,,,f. 61r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m0q,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m0q_762791_master.tif,124,,,,,,,,,,,,,,,,f. 61v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m17,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m17_762801_master.tif,125,,,,,,,,,,,,,,,,f. 62r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m2r,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m2r_762805_master.tif,126,,,,,,,,,,,,,,,,f. 62v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m38,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m38_762808_master.tif,127,,,,,,,,,,,,,,,,f. 63r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m4s,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m4s_762814_master.tif,128,,,,,,,,,,,,,,,,f. 63v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m59,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m59_762819_master.tif,129,,,,,,,,,,,,,,,,f. 64r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m6t,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m6t_762822_master.tif,130,,,,,,,,,,,,,,,,f. 64v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m7b,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m7b_762826_master.tif,131,,,,,,,,,,,,,,,,f. 65r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m8v,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m8v_762835_master.tif,132,,,,,,,,,,,,,,,,f. 65v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3m9c,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3m9c_762841_master.tif,133,,,,,,,,,,,,,,,,f. 66r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mbw,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mbw_762849_master.tif,134,,,,,,,,,,,,,,,,f. 66v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mcd,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mcd_762856_master.tif,135,,,,,,,,,,,,,,,,f. 67r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mdx,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mdx_762863_master.tif,136,,,,,,,,,,,,,,,,f. 67v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mff,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mff_762867_master.tif,137,,,,,,,,,,,,,,,,f. 68r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mgz,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mgz_762872_master.tif,138,,,,,,,,,,,,,,,,f. 68v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mhg,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mhg_762876_master.tif,139,,,,,,,,,,,,,,,,f. 69r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mj0,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mj0_762882_master.tif,140,,,,,,,,,,,,,,,,f. 69v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mkh,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mkh_762888_master.tif,141,,,,,,,,,,,,,,,,f. 70r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mm1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mm1_762893_master.tif,142,,,,,,,,,,,,,,,,f. 70v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mnj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mnj_762899_master.tif,143,,,,,,,,,,,,,,,,f. 71r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mp2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mp2_762906_master.tif,144,,,,,,,,,,,,,,,,f. 71v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mqk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mqk_762911_master.tif,145,,,,,,,,,,,,,,,,f. 72r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mr3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mr3_762918_master.tif,146,,,,,,,,,,,,,,,,f. 72v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3msm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3msm_762925_master.tif,147,,,,,,,,,,,,,,,,f. 73r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mt4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mt4_762930_master.tif,148,,,,,,,,,,,,,,,,f. 73v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mvn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mvn_762940_master.tif,149,,,,,,,,,,,,,,,,f. 74r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3mw5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3mw5_762944_master.tif,150,,,,,,,,,,,,,,,,f. 74v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3spg,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3spg_762955_master.tif,151,,,,,,,,,,,,,,,,f. 75r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3sq0,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3sq0_762962_master.tif,152,,,,,,,,,,,,,,,,f. 75v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3srh,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3srh_762968_master.tif,153,,,,,,,,,,,,,,,,f. 76r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3ss1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3ss1_762976_master.tif,154,,,,,,,,,,,,,,,,f. 76v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3stj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3stj_762979_master.tif,155,,,,,,,,,,,,,,,,f. 77r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3sv2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3sv2_762982_master.tif,156,,,,,,,,,,,,,,,,f. 77v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3swk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3swk_762985_master.tif,157,,,,,,,,,,,,,,,,f. 78r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3sx3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3sx3_763045_master.tif,158,,,,,,,,,,,,,,,,f. 78v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3szm,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3szm_763051_master.tif,159,,,,,,,,,,,,,,,,f. 79r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t0m,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t0m_763065_master.tif,160,,,,,,,,,,,,,,,,f. 79v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t14,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t14_763081_master.tif,161,,,,,,,,,,,,,,,,f. 80r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t2n,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t2n_763092_master.tif,162,,,,,,,,,,,,,,,,f. 80v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t35,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t35_763100_master.tif,163,,,,,,,,,,,,,,,,f. 81r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t4p,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t4p_763105_master.tif,164,,,,,,,,,,,,,,,,f. 81v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t56,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t56_763112_master.tif,165,,,,,,,,,,,,,,,,f. 82r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t6q,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t6q_763119_master.tif,166,,,,,,,,,,,,,,,,f. 82v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t77,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t77_763122_master.tif,167,,,,,,,,,,,,,,,,f. 83r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t8r,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t8r_763127_master.tif,168,,,,,,,,,,,,,,,,f. 83v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3t98,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3t98_763135_master.tif,169,,,,,,,,,,,,,,,,f. 84r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tbs,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tbs_763143_master.tif,170,,,,,,,,,,,,,,,,f. 84v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tc9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tc9_763151_master.tif,171,,,,,,,,,,,,,,,,f. 85r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tdt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tdt_763164_master.tif,172,,,,,,,,,,,,,,,,f. 85v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tfb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tfb_763172_master.tif,173,,,,,,,,,,,,,,,,f. 86r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tgv,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tgv_763176_master.tif,174,,,,,,,,,,,,,,,,f. 86v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3thc,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3thc_763208_master.tif,175,,,,,,,,,,,,,,,,f. 87r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tjw,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tjw_763218_master.tif,176,,,,,,,,,,,,,,,,f. 87v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tkd,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tkd_763229_master.tif,177,,,,,,,,,,,,,,,,f. 88r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tmx,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tmx_763237_master.tif,178,,,,,,,,,,,,,,,,f. 88v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tnf,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tnf_763243_master.tif,179,,,,,,,,,,,,,,,,f. 89r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tpz,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tpz_763249_master.tif,180,,,,,,,,,,,,,,,,f. 89v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tqg,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tqg_763254_master.tif,181,,,,,,,,,,,,,,,,f. 90r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tr0,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tr0_763262_master.tif,182,,,,,,,,,,,,,,,,f. 90v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tsh,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tsh_763276_master.tif,183,,,,,,,,,,,,,,,,f. 91r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tt1,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tt1_763283_master.tif,184,,,,,,,,,,,,,,,,f. 91v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tvj,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tvj_763288_master.tif,185,,,,,,,,,,,,,,,,f. 92r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tw2,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tw2_763292_master.tif,186,,,,,,,,,,,,,,,,f. 92v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3txk,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3txk_763298_master.tif,187,,,,,,,,,,,,,,,,f. 93r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3tz3,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3tz3_763303_master.tif,188,,,,,,,,,,,,,,,,f. 93v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v03,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v03_763309_master.tif,189,,,,,,,,,,,,,,,,f. 94r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v1m,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v1m_763315_master.tif,190,,,,,,,,,,,,,,,,f. 94v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v24,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v24_763327_master.tif,191,,,,,,,,,,,,,,,,f. 95r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v3n,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v3n_763351_master.tif,192,,,,,,,,,,,,,,,,f. 95v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v45,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v45_763365_master.tif,193,,,,,,,,,,,,,,,,f. 96r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v5p,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v5p_763371_master.tif,194,,,,,,,,,,,,,,,,f. 96v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v66,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v66_763377_master.tif,195,,,,,,,,,,,,,,,,f. 97r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v7q,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v7q_763387_master.tif,196,,,,,,,,,,,,,,,,f. 97v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v87,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v87_763396_master.tif,197,,,,,,,,,,,,,,,,f. 98r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3v9r,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3v9r_763406_master.tif,198,,,,,,,,,,,,,,,,f. 98v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3vb8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3vb8_763411_master.tif,199,,,,,,,,,,,,,,,,f. 99r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d3vcs,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d3vcs_763414_master.tif,200,,,,,,,,,,,,,,,,f. 99v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4141,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4141_763488_master.tif,201,,,,,,,,,,,,,,,,f. 100r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d415j,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d415j_763491_master.tif,202,,,,,,,,,,,,,,,,f. 100v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4162,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4162_763494_master.tif,203,,,,,,,,,,,,,,,,f. 101r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d417k,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d417k_763497_master.tif,204,,,,,,,,,,,,,,,,f. 101v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d4183,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d4183_763500_master.tif,205,,,,,,,,,,,,,,,,f. 102r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d419m,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d419m_763503_master.tif,206,,,,,,,,,,,,,,,,f. 102v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41b4,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41b4_763506_master.tif,207,,,,,,,,,,,,,,,,f. 103r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41cn,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41cn_763509_master.tif,208,,,,,,,,,,,,,,,,f. 103v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41d5,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41d5_763512_master.tif,209,,,,,,,,,,,,,,,,f. 104r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41fp,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41fp_763515_master.tif,210,,,,,,,,,,,,,,,,f. 104v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41g6,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41g6_763518_master.tif,211,,,,,,,,,,,,,,,,f. 105r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41hq,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41hq_763521_master.tif,212,,,,,,,,,,,,,,,,f. 105v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41j7,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41j7_763524_master.tif,213,,,,,,,,,,,,,,,,f. 106r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41kr,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41kr_763527_master.tif,214,,,,,,,,,,,,,,,,f. 106v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41m8,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41m8_763530_master.tif,215,,,,,,,,,,,,,,,,f. 107r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41ns,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41ns_763533_master.tif,216,,,,,,,,,,,,,,,,f. 107v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41p9,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41p9_763536_master.tif,217,,,,,,,,,,,,,,,,f. 108r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41qt,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41qt_763539_master.tif,218,,,,,,,,,,,,,,,,f. 108v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41rb,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41rb_763542_master.tif,219,,,,,,,,,,,,,,,,f. 109r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41sv,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41sv_763548_master.tif,220,,,,,,,,,,,,,,,,f. 109v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41tc,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41tc_763561_master.tif,221,,,,,,,,,,,,,,,,f. 110r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41vw,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41vw_763567_master.tif,222,,,,,,,,,,,,,,,,f. 110v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41wd,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41wd_763572_master.tif,223,,,,,,,,,,,,,,,,f. 111r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41xx,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41xx_763580_master.tif,224,,,,,,,,,,,,,,,,f. 111v,v,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d41zf,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d41zf_763584_master.tif,225,,,,,,,,,,,,,,,,f. 112r,r,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001d420f,ark:/21198/zz001804cn,2,Completed,Page,StGall/masters/karlsruhe_194/21198-zz001d420f_763587_master.tif,226,,,,,,,,,,,,,,,,f. 112v,v,,,,,,,,,,
