"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028jt89","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_038v.tif","76","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt89","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jt9t","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_039r.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jt9t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtbb","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_039v.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtbb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtcv","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_040r.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtcv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtdc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_040v.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtdc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtfw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_041r.tif","81","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jtgd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_041v.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtgd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jthx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_042r.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jthx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtjf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_042v.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtjf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtkz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_043r.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtkz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtmg","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_043v.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtmg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtn0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_044r.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtn0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtph","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_044v.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtph","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtq1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_045r.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtq1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtrj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_045v.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtrj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jts2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_046r.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jts2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jttk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_046v.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jttk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtv3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_047r.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtv3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtwm","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_047v.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtwm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtx4","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_048r.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtx4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jtzn","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_048v.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jtzn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv0n","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_049r.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv0n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv15","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_049v.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv15","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv2p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_050r.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv2p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv36","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_050v.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv36","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv4q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_051r.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv4q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv57","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_051v.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv57","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv6r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_052r.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv6r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv78","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_052v.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv78","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv8s","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_053r.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv8s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jv99","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_053v.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jv99","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvbt","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_054r.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvbt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvcb","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_054v.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvcb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvdv","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_055r.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvdv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvfc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_055v.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvfc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvgw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_056r.tif","111","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jvhd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_056v.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvhd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvjx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_057r.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvjx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvkf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_057v.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvkf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvmz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_058r.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvmz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvng","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_058v.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvng","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvp0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_059r.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvp0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvqh","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_059v.tif","118","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jvr1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_060r.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvr1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvsj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_060v.tif","120","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jvt2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_061r.tif","121","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jvvk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_061v.tif","122","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jvw3","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_062r.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvw3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvxm","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_062v.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvxm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jvz4","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_063r.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jvz4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw04","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_063v.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw04","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw1n","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_064r.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw1n","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw25","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_064v.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw25","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw3p","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_065r.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw3p","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw46","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_065v.tif","130","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jw5q","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_066r.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw5q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw67","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_066v.tif","132","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jw7r","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_067r.tif","133","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw7r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw88","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_067v.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw88","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jw9s","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_068r.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jw9s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwb9","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_068v.tif","136","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028jwct","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_069r.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwct","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwdb","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_069v.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwdb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwfv","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_070r.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwfv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwgc","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_070v.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwgc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwhw","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_071r.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwhw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwjd","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_071v.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwjd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwkx","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_072r.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwkx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwmf","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_072v.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwmf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwnz","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_073r.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwnz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwpg","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_073v.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwpg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwq0","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_074r.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwq0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwrh","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_074v.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwrh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jws1","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_075r.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jws1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwtj","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_075v.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwtj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwv2","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_076r.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwv2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028jwwk","ark:/21198/zz00289px2","2","Completed","Page","StGall/masters/karlsruhe_101/BLB_CodAugPerg_101_076v.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028jwwk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
