"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028j6zz","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_069r.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j6zz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j70z","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_069v.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j70z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j71g","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_070r.tif","139","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j720","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_070v.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j720","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j73h","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_071r.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j73h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j741","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_071v.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j741","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j75j","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_072r.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j75j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j762","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_072v.tif","144","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028j77k","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_073r.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j77k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j783","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_073v.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j783","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j79m","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_074r.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j79m","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7b4","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_074v.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7b4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7cn","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_075r.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7cn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7d5","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_075v.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7d5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7fp","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_076r.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7fp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7g6","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_076v.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7g6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7hq","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_077r.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7hq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7j7","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_077v.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7j7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 77v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7kr","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_078r.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7kr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7m8","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_078v.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7m8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 78v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7ns","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_079r.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7ns","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7p9","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_079v.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7p9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 79v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7qt","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_080r.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7qt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7rb","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_080v.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7rb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 80v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7sv","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_081r.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7sv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7tc","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_081v.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7tc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 81v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7vw","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_082r.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7vw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7wd","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_082v.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7wd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 82v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7xx","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_083r.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7xx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j7zf","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_083v.tif","166","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j7zf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 83v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j80f","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_084r.tif","167","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j80f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j81z","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_084v.tif","168","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j81z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 84v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j82g","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_085r.tif","169","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j82g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j830","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_085v.tif","170","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j830","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 85v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j84h","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_086r.tif","171","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j84h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j851","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_086v.tif","172","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j851","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 86v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j86j","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_087r.tif","173","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j86j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j872","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_087v.tif","174","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j872","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 87v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j88k","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_088r.tif","175","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j88k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j893","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_088v.tif","176","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j893","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 88v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8bm","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_089r.tif","177","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8bm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8c4","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_089v.tif","178","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8c4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 89v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8dn","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_090r.tif","179","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8dn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8f5","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_090v.tif","180","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8f5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 90v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8gp","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_091r.tif","181","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8gp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8h6","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_091v.tif","182","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8h6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 91v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8jq","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_092r.tif","183","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8jq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8k7","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_092v.tif","184","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8k7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 92v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8mr","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_093r.tif","185","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8mr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8n8","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_093v.tif","186","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8n8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 93v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8ps","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_094r.tif","187","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8ps","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8q9","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_094v.tif","188","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8q9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 94v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8rt","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_095r.tif","189","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8rt","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8sb","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_095v.tif","190","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8sb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 95v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8tv","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_096r.tif","191","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8tv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8vc","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_096v.tif","192","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8vc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 96v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8ww","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_097r.tif","193","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8ww","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8xd","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_097v.tif","194","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8xd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 97v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j8zx","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_098r.tif","195","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j8zx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j90x","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_098v.tif","196","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j90x","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 98v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j91f","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_099r.tif","197","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j91f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j92z","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_099v.tif","198","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j92z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 99v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j93g","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_100r.tif","199","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j93g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j940","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_100v.tif","200","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j940","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 100v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j95h","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_101r.tif","201","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j95h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j961","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_101v.tif","202","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j961","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 101v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j97j","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_102r.tif","203","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j97j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j982","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_102v.tif","204","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j982","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 102v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j99k","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_103r.tif","205","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j99k","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j9b3","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_103v.tif","206","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j9b3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 103v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j9cm","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_104r.tif","207","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j9cm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j9d4","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_104v.tif","208","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j9d4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 104v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j9fn","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_105r.tif","209","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j9fn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j9g5","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_105v.tif","210","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j9g5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 105v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028j9hp","ark:/21198/zz00289pwj","2","Completed","Page","StGall/masters/karlsruhe_060/BLB_CodAugPerg_060_106r.tif","211","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028j9hp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 106r","","","","","","","","","","","","succeeded"
