"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001d6rfq","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rfq_770220_master.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rfq","","","","","","","","","","","","","","","f. 40r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rg7","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rg7_770223_master.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rg7","","","","","","","","","","","","","","","f. 40v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rhr","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rhr_770226_master.tif","83","","","","","","","","","","","","","","","","f. 41r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6rj8","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rj8_770229_master.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rj8","","","","","","","","","","","","","","","f. 41v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rks","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rks_770232_master.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rks","","","","","","","","","","","","","","","f. 42r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rm9","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rm9_770235_master.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rm9","","","","","","","","","","","","","","","f. 42v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rnt","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rnt_770238_master.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rnt","","","","","","","","","","","","","","","f. 43r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rpb","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rpb_770241_master.tif","88","","","","","","","","","","","","","","","","f. 43v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6rqv","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rqv_770244_master.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rqv","","","","","","","","","","","","","","","f. 44r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rrc","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rrc_770247_master.tif","90","","","","","","","","","","","","","","","","f. 44v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6rsw","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rsw_770250_master.tif","91","","","","","","","","","","","","","","","","f. 45r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6rtd","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rtd_770253_master.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rtd","","","","","","","","","","","","","","","f. 45v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rvx","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rvx_770256_master.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rvx","","","","","","","","","","","","","","","f. 46r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rwf","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rwf_770259_master.tif","94","","","","","","","","","","","","","","","","f. 46v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6rxz","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rxz_770262_master.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6rxz","","","","","","","","","","","","","","","f. 47r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6rzg","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6rzg_770265_master.tif","96","","","","","","","","","","","","","","","","f. 47v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6s0g","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6s0g_770268_master.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6s0g","","","","","","","","","","","","","","","f. 48r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6s10","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6s10_770271_master.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6s10","","","","","","","","","","","","","","","f. 48v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sdp","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sdp_770277_master.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sdp","","","","","","","","","","","","","","","f. 49r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sf6","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sf6_770280_master.tif","100","","","","","","","","","","","","","","","","f. 49v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6sgq","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sgq_770283_master.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sgq","","","","","","","","","","","","","","","f. 50r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sh7","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sh7_770289_master.tif","102","","","","","","","","","","","","","","","","f. 50v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6sjr","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sjr_770292_master.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sjr","","","","","","","","","","","","","","","f. 51r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sk8","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sk8_770298_master.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sk8","","","","","","","","","","","","","","","f. 51v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sms","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sms_770301_master.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sms","","","","","","","","","","","","","","","f. 52r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sn9","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sn9_770304_master.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sn9","","","","","","","","","","","","","","","f. 52v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6spt","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6spt_770307_master.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6spt","","","","","","","","","","","","","","","f. 53r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sqb","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sqb_770310_master.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sqb","","","","","","","","","","","","","","","f. 53v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6srv","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6srv_770313_master.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6srv","","","","","","","","","","","","","","","f. 54r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6ssc","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6ssc_770316_master.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6ssc","","","","","","","","","","","","","","","f. 54v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6stw","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6stw_770319_master.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6stw","","","","","","","","","","","","","","","f. 55r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6svd","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6svd_770322_master.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6svd","","","","","","","","","","","","","","","f. 55v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6swx","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6swx_770325_master.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6swx","","","","","","","","","","","","","","","f. 56r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6sxf","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6sxf_770328_master.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6sxf","","","","","","","","","","","","","","","f. 56v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6szz","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6szz_770331_master.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6szz","","","","","","","","","","","","","","","f. 57r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t0z","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t0z_770334_master.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t0z","","","","","","","","","","","","","","","f. 57v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t1g","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t1g_770337_master.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t1g","","","","","","","","","","","","","","","f. 58r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t20","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t20_770340_master.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t20","","","","","","","","","","","","","","","f. 58v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t3h","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t3h_770343_master.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t3h","","","","","","","","","","","","","","","f. 59r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t41","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t41_770346_master.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t41","","","","","","","","","","","","","","","f. 59v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t5j","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t5j_770349_master.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t5j","","","","","","","","","","","","","","","f. 60r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t62","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t62_770352_master.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t62","","","","","","","","","","","","","","","f. 60v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t7k","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t7k_770355_master.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t7k","","","","","","","","","","","","","","","f. 61r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t83","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t83_770358_master.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6t83","","","","","","","","","","","","","","","f. 61v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6t9m","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6t9m_770361_master.tif","125","","","","","","","","","","","","","","","","f. 62r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6tb4","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tb4_770364_master.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tb4","","","","","","","","","","","","","","","f. 62v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tcn","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tcn_770367_master.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tcn","","","","","","","","","","","","","","","f. 63r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6td5","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6td5_770370_master.tif","128","","","","","","","","","","","","","","","","f. 63v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6tfp","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tfp_770373_master.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tfp","","","","","","","","","","","","","","","f. 64r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tg6","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tg6_770376_master.tif","130","","","","","","","","","","","","","","","","f. 64v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d6thq","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6thq_770379_master.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6thq","","","","","","","","","","","","","","","f. 65r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tj7","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tj7_770382_master.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tj7","","","","","","","","","","","","","","","f. 65v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tkr","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tkr_770385_master.tif","133","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tkr","","","","","","","","","","","","","","","f. 66r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tm8","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tm8_770388_master.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tm8","","","","","","","","","","","","","","","f. 66v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tns","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tns_770391_master.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tns","","","","","","","","","","","","","","","f. 67r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tp9","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tp9_770394_master.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tp9","","","","","","","","","","","","","","","f. 67v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tqt","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tqt_770397_master.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tqt","","","","","","","","","","","","","","","f. 68r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6trb","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6trb_770406_master.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6trb","","","","","","","","","","","","","","","f. 68v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tsv","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tsv_770410_master.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tsv","","","","","","","","","","","","","","","f. 69r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6ttc","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6ttc_770415_master.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6ttc","","","","","","","","","","","","","","","f. 69v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tvw","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tvw_770448_master.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tvw","","","","","","","","","","","","","","","f. 70r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6twd","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6twd_770484_master.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6twd","","","","","","","","","","","","","","","f. 70v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6txx","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6txx_770495_master.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6txx","","","","","","","","","","","","","","","f. 71r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6tzf","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6tzf_770502_master.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6tzf","","","","","","","","","","","","","","","f. 71v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6v0f","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6v0f_770520_master.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6v0f","","","","","","","","","","","","","","","f. 72r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6v1z","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6v1z_770540_master.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6v1z","","","","","","","","","","","","","","","f. 72v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6v2g","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6v2g_770553_master.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6v2g","","","","","","","","","","","","","","","f. 73r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6v30","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6v30_770564_master.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6v30","","","","","","","","","","","","","","","f. 73v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6zvt","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6zvt_770598_master.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6zvt","","","","","","","","","","","","","","","f. 74r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6zwb","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6zwb_770605_master.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6zwb","","","","","","","","","","","","","","","f. 74v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6zxv","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6zxv_770616_master.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6zxv","","","","","","","","","","","","","","","f. 75r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d6zzc","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d6zzc_770645_master.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d6zzc","","","","","","","","","","","","","","","f. 75v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d700t","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d700t_770653_master.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d700t","","","","","","","","","","","","","","","f. 76r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d701b","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d701b_770660_master.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d701b","","","","","","","","","","","","","","","f. 76v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d702v","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d702v_770692_master.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d702v","","","","","","","","","","","","","","","f. 77r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d703c","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d703c_770705_master.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d703c","","","","","","","","","","","","","","","f. 77v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d704w","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d704w_770710_master.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d704w","","","","","","","","","","","","","","","f. 78r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d705d","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d705d_770713_master.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d705d","","","","","","","","","","","","","","","f. 78v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d706x","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d706x_770716_master.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d706x","","","","","","","","","","","","","","","f. 79r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d707f","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d707f_770722_master.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d707f","","","","","","","","","","","","","","","f. 79v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d708z","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d708z_770728_master.tif","161","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d708z","","","","","","","","","","","","","","","f. 80r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d709g","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d709g_770743_master.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d709g","","","","","","","","","","","","","","","f. 80v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d70b0","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d70b0_770755_master.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d70b0","","","","","","","","","","","","","","","f. 81r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d70ch","ark:/21198/zz001804m8","2","Completed","Page","StGall/masters/karlsruhe_238/21198-zz001d70ch_770765_master.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d70ch","","","","","","","","","","","","","","","f. 81v","v","","","","","","","","","","","succeeded"
