"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz001d5mz3","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5mz3_767271_master.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5mz3","","","","","","","","","","","","","","","f. 40v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n03","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n03_767274_master.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n03","","","","","","","","","","","","","","","f. 41r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n1m","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n1m_767277_master.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n1m","","","","","","","","","","","","","","","f. 41v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n24","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n24_767280_master.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n24","","","","","","","","","","","","","","","f. 42r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n3n","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n3n_767283_master.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n3n","","","","","","","","","","","","","","","f. 42v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n45","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n45_767286_master.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n45","","","","","","","","","","","","","","","f. 43r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n5p","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n5p_767289_master.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n5p","","","","","","","","","","","","","","","f. 43v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n66","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n66_767292_master.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n66","","","","","","","","","","","","","","","f. 44r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n7q","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n7q_767295_master.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n7q","","","","","","","","","","","","","","","f. 44v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n87","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n87_767298_master.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n87","","","","","","","","","","","","","","","f. 45r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5n9r","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5n9r_767301_master.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5n9r","","","","","","","","","","","","","","","f. 45v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nb8","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nb8_767304_master.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nb8","","","","","","","","","","","","","","","f. 46r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5ncs","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5ncs_767307_master.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5ncs","","","","","","","","","","","","","","","f. 46v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nd9","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nd9_767310_master.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nd9","","","","","","","","","","","","","","","f. 47r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nft","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nft_767313_master.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nft","","","","","","","","","","","","","","","f. 47v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5ngb","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5ngb_767316_master.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5ngb","","","","","","","","","","","","","","","f. 48r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nhv","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nhv_767319_master.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nhv","","","","","","","","","","","","","","","f. 48v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5njc","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5njc_767322_master.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5njc","","","","","","","","","","","","","","","f. 49r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nkw","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nkw_767325_master.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nkw","","","","","","","","","","","","","","","f. 49v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nmd","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nmd_767328_master.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nmd","","","","","","","","","","","","","","","f. 50r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nnx","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nnx_767331_master.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nnx","","","","","","","","","","","","","","","f. 50v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5npf","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5npf_767334_master.tif","103","","","","","","","","","","","","","","","","f. 51r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5nqz","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nqz_767337_master.tif","104","","","","","","","","","","","","","","","","f. 51v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5nrg","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nrg_767340_master.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nrg","","","","","","","","","","","","","","","f. 52r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5ns0","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5ns0_767343_master.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5ns0","","","","","","","","","","","","","","","f. 52v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nth","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nth_767346_master.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nth","","","","","","","","","","","","","","","f. 53r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nv1","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nv1_767349_master.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nv1","","","","","","","","","","","","","","","f. 53v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nwj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nwj_767352_master.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nwj","","","","","","","","","","","","","","","f. 54r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nx2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nx2_767355_master.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nx2","","","","","","","","","","","","","","","f. 54v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5nzk","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5nzk_767358_master.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5nzk","","","","","","","","","","","","","","","f. 55r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p0k","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p0k_767361_master.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p0k","","","","","","","","","","","","","","","f. 55v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p13","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p13_767364_master.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p13","","","","","","","","","","","","","","","f. 56r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p2m","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p2m_767367_master.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p2m","","","","","","","","","","","","","","","f. 56v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p34","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p34_767370_master.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p34","","","","","","","","","","","","","","","f. 57r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p4n","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p4n_767373_master.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p4n","","","","","","","","","","","","","","","f. 57v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p55","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p55_767376_master.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p55","","","","","","","","","","","","","","","f. 58r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p6p","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p6p_767379_master.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p6p","","","","","","","","","","","","","","","f. 58v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p76","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p76_767382_master.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p76","","","","","","","","","","","","","","","f. 59r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p8q","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p8q_767385_master.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p8q","","","","","","","","","","","","","","","f. 59v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5p97","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5p97_767388_master.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5p97","","","","","","","","","","","","","","","f. 60r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pbr","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pbr_767391_master.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pbr","","","","","","","","","","","","","","","f. 60v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pc8","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pc8_767394_master.tif","123","","","","","","","","","","","","","","","","f. 61r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5pds","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pds_767397_master.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pds","","","","","","","","","","","","","","","f. 61v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pf9","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pf9_767400_master.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pf9","","","","","","","","","","","","","","","f. 62r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pgt","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pgt_767403_master.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pgt","","","","","","","","","","","","","","","f. 62v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5phb","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5phb_767406_master.tif","127","","","","","","","","","","","","","","","","f. 63r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5pjv","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pjv_767409_master.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pjv","","","","","","","","","","","","","","","f. 63v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pkc","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pkc_767412_master.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pkc","","","","","","","","","","","","","","","f. 64r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pmw","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pmw_767415_master.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pmw","","","","","","","","","","","","","","","f. 64v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pnd","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pnd_779499_master.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pnd","","","","","","","","","","","","","","","f. 65r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5ppx","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5ppx_779502_master.tif","132","","","","","","","","","","","","","","","","f. 65v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5pqf","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pqf_779505_master.tif","133","","","","","","","","","","","","","","","","f. 66r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5prz","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5prz_779508_master.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5prz","","","","","","","","","","","","","","","f. 66v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5psg","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5psg_779511_master.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5psg","","","","","","","","","","","","","","","f. 67r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pt0","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pt0_779514_master.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pt0","","","","","","","","","","","","","","","f. 67v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pvh","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pvh_779517_master.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pvh","","","","","","","","","","","","","","","f. 68r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pw1","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pw1_779520_master.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pw1","","","","","","","","","","","","","","","f. 68v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5pxj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pxj_779523_master.tif","139","","","","","","","","","","","","","","","","f. 69r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5pz2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5pz2_779526_master.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5pz2","","","","","","","","","","","","","","","f. 69v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5q02","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5q02_779529_master.tif","141","","","","","","","","","","","","","","","","f. 70r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001d5q1k","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5q1k_779532_master.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5q1k","","","","","","","","","","","","","","","f. 70v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001d5q23","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001d5q23_779535_master.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001d5q23","","","","","","","","","","","","","","","f. 71r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshjh","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshjh_779538_master.tif","144","","","","","","","","","","","","","","","","f. 71v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001dshk1","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshk1_779541_master.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshk1","","","","","","","","","","","","","","","f. 72r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshmj","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshmj_779544_master.tif","146","","","","","","","","","","","","","","","","f. 72v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001dshn2","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshn2_779547_master.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshn2","","","","","","","","","","","","","","","f. 73r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshpk","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshpk_779550_master.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshpk","","","","","","","","","","","","","","","f. 73v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshq3","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshq3_779553_master.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshq3","","","","","","","","","","","","","","","f. 74r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshrm","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshrm_779556_master.tif","150","","","","","","","","","","","","","","","","f. 74v","v","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001dshs4","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshs4_779559_master.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshs4","","","","","","","","","","","","","","","f. 75r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshtn","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshtn_779562_master.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshtn","","","","","","","","","","","","","","","f. 75v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshv5","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshv5_779565_master.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshv5","","","","","","","","","","","","","","","f. 76r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshwp","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshwp_779568_master.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshwp","","","","","","","","","","","","","","","f. 76v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshx6","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshx6_779571_master.tif","155","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshx6","","","","","","","","","","","","","","","f. 77r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dshzq","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dshzq_779693_master.tif","156","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dshzq","","","","","","","","","","","","","","","f. 77v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj0q","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj0q_779703_master.tif","157","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj0q","","","","","","","","","","","","","","","f. 78r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj17","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj17_779708_master.tif","158","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj17","","","","","","","","","","","","","","","f. 78v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj2r","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj2r_779715_master.tif","159","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj2r","","","","","","","","","","","","","","","f. 79r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj38","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj38_779725_master.tif","160","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj38","","","","","","","","","","","","","","","f. 79v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj4s","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj4s_779730_master.tif","161","","","","","","","","","","","","","","","","f. 80r","r","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz001dsj59","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj59_779738_master.tif","162","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj59","","","","","","","","","","","","","","","f. 80v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj6t","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj6t_779743_master.tif","163","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj6t","","","","","","","","","","","","","","","f. 81r","r","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj7b","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj7b_779747_master.tif","164","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj7b","","","","","","","","","","","","","","","f. 81v","v","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz001dsj8v","ark:/21198/zz001804j7","2","Completed","Page","StGall/masters/karlsruhe_229/21198-zz001dsj8v_779752_master.tif","165","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz001dsj8v","","","","","","","","","","","","","","","f. 82r","r","","","","","","","","","","","succeeded"
