"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028m2zx","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_038v.tif","76","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m30x","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_039r.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m30x","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m31f","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_039v.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m31f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m32z","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_040r.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m32z","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m33g","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_040v.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m33g","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m340","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_041r.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m340","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m35h","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_041v.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m35h","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m361","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_042r.tif","83","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m37j","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_042v.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m37j","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m382","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_043r.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m382","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m39k","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_043v.tif","86","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m3b3","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_044r.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3b3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3cm","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_044v.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3cm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3d4","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_045r.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3d4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3fn","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_045v.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3fn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3g5","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_046r.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3g5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3hp","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_046v.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3hp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3j6","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_047r.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3j6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3kq","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_047v.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3kq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3m7","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_048r.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3m7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3nr","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_048v.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3nr","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3p8","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_049r.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3p8","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3qs","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_049v.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3qs","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3r9","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_050r.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3r9","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3st","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_050v.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3st","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3tb","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_051r.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3tb","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3vv","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_051v.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3vv","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3wc","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_052r.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3wc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3xw","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_052v.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m3xw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m3zd","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_053r.tif","105","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m40d","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_053v.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m40d","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m41x","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_054r.tif","107","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028m42f","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_054v.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m42f","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m43z","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_B001r.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m43z","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m44g","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_B001v.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m44g","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back flyleaf","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m450","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_BC.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m450","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m46h","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_BS.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m46h","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m471","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_F001r.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m471","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 1r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m48j","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_F001v.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m48j","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 1v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m492","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_F002r.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m492","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 2r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m4bk","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_F002v.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m4bk","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front flyleaf 2v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m4c3","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_FC.tif","117","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m4c3","","","","","text","pd","","manuscripts (document genre)","","","","","","","Front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m4dm","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_FS.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m4dm","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside front cover","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028m4f4","ark:/21198/zz00289q13","2","Completed","Page","StGall/masters/karlsruhe_109/BLB_CodAugPerg_109_FS_target.tif","119","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028m4f4","","","","","text","pd","","manuscripts (document genre)","","","","","","","Color","","","","","","","","","","","","succeeded"
