"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz0028s84n","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_048v.tif","105","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s855","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_049r.tif","106","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s86p","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_049v.tif","107","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s876","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_050r.tif","108","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s88q","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_050v.tif","109","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s897","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_051r.tif","110","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8br","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_051v.tif","111","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8c8","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_052r.tif","112","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8ds","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_052v.tif","113","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8f9","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_053r.tif","114","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8gt","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_053v.tif","115","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8hb","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_054r.tif","116","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8jv","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_054v.tif","117","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8kc","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_055r.tif","118","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8mw","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_055v.tif","119","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8nd","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_056r.tif","120","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8px","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_056v.tif","121","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8qf","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_057r.tif","122","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8rz","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_057v.tif","123","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8sg","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_058r.tif","124","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8t0","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_058v.tif","125","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8vh","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_059r.tif","126","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8w1","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_059v.tif","127","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8xj","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_060r.tif","128","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s8z2","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_060v.tif","129","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s902","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_061r.tif","130","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s91k","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_061v.tif","131","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s923","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_062r.tif","132","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s93m","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_f_062v.tif","133","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s4r1","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_e006.tif","134","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Inside back cover","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s4ng","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_e003.tif","135","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Back cover","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s4mz","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_e002.tif","136","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Spine","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s4p0","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_e004.tif","137","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Fore-edge","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s4sj","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_e007.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028s4sj","","","","","text","pd","","manuscripts (document genre)","","","","","","","Top edge","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028s4t2","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_e008.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz0028s4t2","","","","","text","pd","","manuscripts (document genre)","","","","","","","Bottom edge","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz0028s944","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_MassE.tif","140","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Measure (binding)","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s95n","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_MassS.tif","141","","","","","","text","pd","","manuscripts (document genre)","","","","","","","Measure (p.)","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz0028s965","ark:/21198/zz0028rnvc","2","Completed","Page","StGall/masters/zurich_59/ZBZ-Ms-C-59_ProfilSG.tif","142","","","","","","text","pd","","manuscripts (document genre)","","","","","","","ColorChecker SG","","","","","","","","","","","","failed"
