"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","Item Sequence","IIIF Access URL","viewingHint","Text direction","Visibility","IIIF Range","Type.typeOfResource","Rights.copyrightStatus","Language","Type.genre","Subject.topic","Author","Name.subject","Name.annotator","Name.repository","Name.scribe","Title","Relation.rectoVerso","Relation.pageNumber","Relation.textDirection","Relation.isVersionOf","AltIdentifier.local","Description.contents","Date.creation","Format.dimensions","Format.extent","Description.note","Summary","Bucketeer State"
"St Gall Manuscripts","ark:/21198/zz002b3nr4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00077.tif","77","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nr4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nsn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00078.tif","78","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nsn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 38v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nt5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00079.tif","79","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nt5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nvp","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00080.tif","80","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nvp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 39v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nw6","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00081.tif","81","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nw6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nxq","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00082.tif","82","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nxq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 40v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3nz7","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00083.tif","83","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3nz7","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p07","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00084.tif","84","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p07","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 41v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p1r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00085.tif","85","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p1r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p28","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00086.tif","86","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p28","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 42v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p3s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00087.tif","87","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p3s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p49","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00088.tif","88","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p49","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 43v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p5t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00089.tif","89","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p5t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p6b","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00090.tif","90","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p6b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 44v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p7v","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00091.tif","91","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p7v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p8c","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00092.tif","92","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p8c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 45v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3p9w","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00093.tif","93","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3p9w","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pbd","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00094.tif","94","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pbd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 46v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pcx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00095.tif","95","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pcx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pdf","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00096.tif","96","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pdf","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 47v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pfz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00097.tif","97","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pfz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pgg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00098.tif","98","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pgg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 48v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ph0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00099.tif","99","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ph0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pjh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00100.tif","100","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pjh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 49v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pk1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00101.tif","101","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pk1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pmj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00102.tif","102","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pmj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 50v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pn2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00103.tif","103","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pn2","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ppk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00104.tif","104","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ppk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 51v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pq3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00105.tif","105","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pq3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3prm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00106.tif","106","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3prm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 52v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ps4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00107.tif","107","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ps4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3ptn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00108.tif","108","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3ptn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 53v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pv5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00109.tif","109","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pv5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pwp","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00110.tif","110","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pwp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 54v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3px6","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00111.tif","111","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3px6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3pzq","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00112.tif","112","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3pzq","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 55v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q0q","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00113.tif","113","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q0q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q17","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00114.tif","114","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q17","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 56v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q2r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00115.tif","115","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q2r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q38","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00116.tif","116","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q38","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 57v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q4s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00117.tif","117","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3q59","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00118.tif","118","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q59","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 58v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q6t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00119.tif","119","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3q7b","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00120.tif","120","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q7b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 59v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q8v","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00121.tif","121","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q8v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3q9c","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00122.tif","122","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3q9c","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 60v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qbw","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00123.tif","123","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qbw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qcd","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00124.tif","124","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qcd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 61v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qdx","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00125.tif","125","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qdx","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qff","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00126.tif","126","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qff","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 62v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qgz","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00127.tif","127","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qgz","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qhg","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00128.tif","128","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qhg","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 63v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qj0","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00129.tif","129","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qj0","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qkh","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00130.tif","130","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qkh","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 64v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qm1","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00131.tif","131","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qm1","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qnj","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00132.tif","132","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qnj","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 65v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qp2","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00133.tif","133","","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66r","","","","","","","","","","","","failed"
"St Gall Manuscripts","ark:/21198/zz002b3qqk","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00134.tif","134","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qqk","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 66v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qr3","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00135.tif","135","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qr3","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qsm","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00136.tif","136","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qsm","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 67v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qt4","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00137.tif","137","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qt4","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qvn","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00138.tif","138","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qvn","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 68v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qw5","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00139.tif","139","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qw5","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qxp","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00140.tif","140","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qxp","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 69v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3qz6","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00141.tif","141","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3qz6","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r06","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00142.tif","142","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r06","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 70v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r1q","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00143.tif","143","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r1q","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r27","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00144.tif","144","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r27","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 71v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r3r","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00145.tif","145","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r3r","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r48","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00146.tif","146","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r48","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 72v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r5s","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00147.tif","147","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r5s","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r69","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00148.tif","148","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r69","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 73v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r7t","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00149.tif","149","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r7t","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r8b","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00150.tif","150","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r8b","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 74v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3r9v","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00151.tif","151","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3r9v","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rbc","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00152.tif","152","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rbc","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 75v","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rcw","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00153.tif","153","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rcw","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76r","","","","","","","","","","","","succeeded"
"St Gall Manuscripts","ark:/21198/zz002b3rdd","ark:/21198/zz002b3hhk","5","Imported","Page","StGall/masters/bnf_lat_9453/LAT9453-00154.tif","154","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002b3rdd","","","","","text","pd","","manuscripts (document genre)","","","","","","","f. 76v","","","","","","","","","","","","succeeded"
