Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,IIIF Access URL,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject.topic,Author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,IIIF Manifest URL,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,AltIdentifier.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Summary
St Gall Manuscripts,ark:/21198/zz00289phv,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00289phv-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 4",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pth,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00289pth-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 43",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pv1,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00289pv1-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 45",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001803wx,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz001803wx-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 55",,,,ltr,,Aug. 55,,,,,,
St Gall Manuscripts,ark:/21198/zz00289pwj,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00289pwj-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 60",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001803xf,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz001803xf-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 64",,,,ltr,,Aug. 64,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n198,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0017n198-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 69",,,,ltr,,Aug. 69,,,,,,
St Gall Manuscripts,ark:/21198/zz001803zz,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz001803zz-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 72",,,,ltr,,Aug. 72,,,,,,
St Gall Manuscripts,ark:/21198/zz002940vj,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz002940vj-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 73",,,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0018040z,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0018040z-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 74",,,,ltr,,Aug. 74,,,,,,
St Gall Manuscripts,ark:/21198/zz00180420,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz00180420-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 76",,,,ltr,,Aug. 76,,,,,,
St Gall Manuscripts,ark:/21198/zz001804qt,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz001804qt-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 81",,,,ltr,,Aug. 81,,,,,,
St Gall Manuscripts,ark:/21198/zz0018041g,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0018041g-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 85",,,,ltr,,Aug. 85,,,,,,
St Gall Manuscripts,ark:/21198/zz0018043h,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0018043h-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 92",,,,ltr,,Aug. 92,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1bs,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0017n1bs-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 94",,,,ltr,,Aug. 94,,,,,,
St Gall Manuscripts,ark:/21198/zz0017n1c9,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz0017n1c9-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 98",,,,ltr,,Aug. 98,,,,,,
St Gall Manuscripts,ark:/21198/zz001804fp,ark:/21198/zz0015vcjk,2,Completed,Work,stgall/text/masters/21198-zz001804fp-1-master.xml,,,paged,,,,text,,,Manuscripts,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek. Perg. Aug. 200",,,,ltr,,Aug. 200,,,,,,
