Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,viewingHint,Text direction,Visibility,IIIF Range,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Subject,Name.author,Name.subject,Name.annotator,Name.repository,Name.scribe,Title,Relation.rectoVerso,Relation.pageNumber,Relation.textDirection,Relation.isVersionOf,Alt ID.local,Description.contents,Date.creation,Format.dimensions,Format.extent,Description.note,Description.abstract
St Gall Manuscripts,ark:/21198/zz0028n281,ark:/21198/zz0015vcjk,2,Completed,Work,,68,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 236",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001804m8,ark:/21198/zz0015vcjk,2,Completed,Work,,69,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 238",,,ltr,,Aug. 238,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n29j,ark:/21198/zz0015vcjk,2,Completed,Work,,70,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 240",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001804ns,ark:/21198/zz0015vcjk,2,Completed,Work,,71,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 241",,,ltr,,Aug. 241,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n2b2,ark:/21198/zz0015vcjk,2,Completed,Work,,72,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 245",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0028n2ck,ark:/21198/zz0015vcjk,2,Completed,Work,,73,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 251",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz001804p9,ark:/21198/zz0015vcjk,2,Completed,Work,,74,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 253",,,ltr,,Aug. 253,,,,,,
St Gall Manuscripts,ark:/21198/zz001drdh3,ark:/21198/zz0015vcjk,2,Completed,Work,,75,,,,paged,,,,,,,,,,,,Badische Landesbibliothek Karlsruhe,,"Karlsruhe, Badische Landesbibliothek, Perg. Aug. 254",,,ltr,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002948vd,ark:/21198/zz0015vcjk,2,Completed,Work,,76,,,,paged,,,,,,,,,,,,"Kremsmünster, Stiftsbibliothek",,"Kremsmünster, Stiftsbibliothek, CC 38",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00294gh4,ark:/21198/zz0015vcjk,2,Completed,Work,,77,,,,paged,,,,,,,,,,,,Rijksuniversiteit te Leiden. Bibliotheek,,"Leiden, Bibliotheek der Rijksuniversiteit, Voss. Lat. Q. 5",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002971c4,ark:/21198/zz0015vcjk,2,Completed,Work,,78,,,,paged,,,,,,,,,,,,British Library,,"London, British Library, Ms. Add. 11852",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00294sdx,ark:/21198/zz0015vcjk,2,Completed,Work,,79,,,,paged,,,,,,,,,,,,Biblioteca Nazionale di Napoli,,"Naples, Biblioteca Nazionale, Ms. IV.G.68",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002b3hhk,ark:/21198/zz0015vcjk,2,Completed,Work,,80,,,,,,,,,,,,,,,,,,"Paris, B.N.F. Lat. 9453",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002b3k0s,ark:/21198/zz0015vcjk,2,Completed,Work,,81,,,,paged,,,,,,,,,,,,e-codices|~|Bibliothek Schaffhausen,,"Schaffhausen, Stadtbibliothek, Gen. 1",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025qh3c,ark:/21198/zz0015vcjk,2,Completed,Work,,82,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 7",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025r27m,ark:/21198/zz0015vcjk,2,Completed,Work,,83,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 19",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025r7bk,ark:/21198/zz0015vcjk,2,Completed,Work,,84,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 42",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026j1df,ark:/21198/zz0015vcjk,2,Completed,Work,,85,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 46",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025rjw6,ark:/21198/zz0015vcjk,2,Completed,Work,,86,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 68",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025s28k,ark:/21198/zz0015vcjk,2,Completed,Work,,87,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 77",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025svpw,ark:/21198/zz0015vcjk,2,Completed,Work,,88,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 78",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025t8qn,ark:/21198/zz0015vcjk,2,Completed,Work,,89,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 79",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025ttrw,ark:/21198/zz0015vcjk,2,Completed,Work,,90,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 81",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025v8k1,ark:/21198/zz0015vcjk,2,Completed,Work,,91,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 82",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025vxvb,ark:/21198/zz0015vcjk,2,Completed,Work,,92,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 83",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025wfnx,ark:/21198/zz0015vcjk,2,Completed,Work,,93,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 88",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025x5p1,ark:/21198/zz0015vcjk,2,Completed,Work,,94,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 94",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025x9z3,ark:/21198/zz0015vcjk,2,Completed,Work,,95,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 95",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025xp7j,ark:/21198/zz0015vcjk,2,Completed,Work,,96,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 97",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025z1fx,ark:/21198/zz0015vcjk,2,Completed,Work,,97,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 100",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025zf1h,ark:/21198/zz0015vcjk,2,Completed,Work,,98,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 101",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0025zw4b,ark:/21198/zz0015vcjk,2,Completed,Work,,99,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 103",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00260hr6,ark:/21198/zz0015vcjk,2,Completed,Work,,100,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 132",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00260m4b,ark:/21198/zz0015vcjk,2,Completed,Work,,101,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 143",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00260tgd,ark:/21198/zz0015vcjk,2,Completed,Work,,102,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 147",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002615ps,ark:/21198/zz0015vcjk,2,Completed,Work,,103,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 152",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00261mkh,ark:/21198/zz0015vcjk,2,Completed,Work,,104,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 158",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00261w97,ark:/21198/zz0015vcjk,2,Completed,Work,,105,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 159",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00262bzs,ark:/21198/zz0015vcjk,2,Completed,Work,,106,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 160",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002632xv,ark:/21198/zz0015vcjk,2,Completed,Work,,107,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 161",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00263hmg,ark:/21198/zz0015vcjk,2,Completed,Work,,108,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 162",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002641d2,ark:/21198/zz0015vcjk,2,Completed,Work,,109,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 163",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026431b,ark:/21198/zz0015vcjk,2,Completed,Work,,110,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 164",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00264kf9,ark:/21198/zz0015vcjk,2,Completed,Work,,111,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 165",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00264zd3,ark:/21198/zz0015vcjk,2,Completed,Work,,112,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 166",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002655n2,ark:/21198/zz0015vcjk,2,Completed,Work,,113,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 167",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00265b4q,ark:/21198/zz0015vcjk,2,Completed,Work,,114,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 169",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00265gjv,ark:/21198/zz0015vcjk,2,Completed,Work,,115,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 172",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00265tgn,ark:/21198/zz0015vcjk,2,Completed,Work,,116,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 173",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002669pz,ark:/21198/zz0015vcjk,2,Completed,Work,,117,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 176",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00266whk,ark:/21198/zz0015vcjk,2,Completed,Work,,118,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 178",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00267dbp,ark:/21198/zz0015vcjk,2,Completed,Work,,119,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 187",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00267sqp,ark:/21198/zz0015vcjk,2,Completed,Work,,120,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 200",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00268dfp,ark:/21198/zz0015vcjk,2,Completed,Work,,121,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 201",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00268wgz,ark:/21198/zz0015vcjk,2,Completed,Work,,122,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 202",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00269bf5,ark:/21198/zz0015vcjk,2,Completed,Work,,123,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 206",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00269qz7,ark:/21198/zz0015vcjk,2,Completed,Work,,124,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 207",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026b4m9,ark:/21198/zz0015vcjk,2,Completed,Work,,125,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 208",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026bgd1,ark:/21198/zz0015vcjk,2,Completed,Work,,126,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 209",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026c1zg,ark:/21198/zz0015vcjk,2,Completed,Work,,127,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 211",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026kdcp,ark:/21198/zz0015vcjk,2,Completed,Work,,128,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 231",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026kvtp,ark:/21198/zz0015vcjk,2,Completed,Work,,129,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 232",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026m8wz,ark:/21198/zz0015vcjk,2,Completed,Work,,130,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 250",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026n2cr,ark:/21198/zz0015vcjk,2,Completed,Work,,131,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 279",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026nvn0,ark:/21198/zz0015vcjk,2,Completed,Work,,132,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 281",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026pjpm,ark:/21198/zz0015vcjk,2,Completed,Work,,133,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 282",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026ptfv,ark:/21198/zz0015vcjk,2,Completed,Work,,134,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 317",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026q5bk,ark:/21198/zz0015vcjk,2,Completed,Work,,135,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 330",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026qh5t,ark:/21198/zz0015vcjk,2,Completed,Work,,136,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 430",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026r94v,ark:/21198/zz0015vcjk,2,Completed,Work,,137,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 431",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026rpx2,ark:/21198/zz0015vcjk,2,Completed,Work,,138,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 555",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026rx6k,ark:/21198/zz0015vcjk,2,Completed,Work,,139,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 557",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026s839,ark:/21198/zz0015vcjk,2,Completed,Work,,140,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 568",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026sh46,ark:/21198/zz0015vcjk,2,Completed,Work,,141,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 573",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026t3j2,ark:/21198/zz0015vcjk,2,Completed,Work,,142,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 574",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026tds1,ark:/21198/zz0015vcjk,2,Completed,Work,,143,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 575",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026ckp2,ark:/21198/zz0015vcjk,2,Completed,Work,,144,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 576",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026csjw,ark:/21198/zz0015vcjk,2,Completed,Work,,145,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 621",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026d73w,ark:/21198/zz0015vcjk,2,Completed,Work,,146,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 623",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026dh5s,ark:/21198/zz0015vcjk,2,Completed,Work,,147,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 627",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026dtjt,ark:/21198/zz0015vcjk,2,Completed,Work,,148,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 682",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0015wf2r,ark:/21198/zz0015vcjk,2,Completed,Work,,149,,,,paged,,,,,,lat,,"Law, Germanic.|~|Law, Frankish|~|Salic law|~|Charlemagne, Emperor, 742-814-charters|~|Ripuarian law |~|Saint Gall (Switzerland). Abbey Library|~|Manuscripts, Latin (Medieval and modern) --Switzerland --Saint Gall |~|Stiftsbibliothek Sankt Gallen","Charlemagne, Emperor, 742-814|~|Isidore, of Seville, Saint, d. 636|~|Ansegisus, Saint, Abbot of Fontenelle, ca. 770-833.",,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 728",,,ltr,,Cod. Sang. 728,"4-21   ""Libri scottice scripti""""Breviarium librorum de coenobio sci Galli confessoris Christi."": book lists of St. Gall24-95 Ansegisi Collectio, Books 3 and 4 with 3 Appendices98-101 ""Recapitulatio solidorum""101-103 ""Quaestiones de variis vocabulis in lege"": excerpts from Isidore's Etymologiae103-108 ""Capitula que in lege salica ... Karolus a° 803 preponendo addere jussit"" : charters of Charlemagne108-177 Lex Salica (Salic Law)178-220 Lex Ribuaria (Ripuarian Law)","s. IX, s. X",4° (25 ½ x 16 cm.),220 pages,,
St Gall Manuscripts,ark:/21198/zz0026fb5t,ark:/21198/zz0015vcjk,2,Completed,Work,,150,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 752",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026fqmv,ark:/21198/zz0015vcjk,2,Completed,Work,,151,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 844",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0015wf4s,ark:/21198/zz0015vcjk,2,Completed,Work,,152,,,,paged,,,,,,lat,,"Benedictines --Rules|~|Saint Gall (Switzerland). Abbey Library|~|Benedict, Saint, Abbot of Monte Cassino. Regula Sancti Benedicti|~|Monasticism and religious orders --Rules|~|Stiftsbibliothek Sankt Gallen","Benedict, Saint, Abbot of Monte Cassino.","Charlemagne, Emperor, 742-814",,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 914",,,ltr,,Cod. Sang. 914,"p. 1-172 Regula S. Benedictip. 173-179 Epistola ad regem Karolump. 180 Blankp. 181-190 Capitula Aquisgrani A.D. 817p. 191 Incipit. Ex regula Sci Eructuosip. 192 Chronicon Novaliciense, Pag 174 IIIp. 193-194 Promissio stabilitatis in monasteriop. 194-196 Unknownp. 196 Oratio super Hebdomadariosp. 197-202 Antiquae Consuetudines Monasteriorum Ordinis S. Benedictip. 202-203 Epistola a morti Caroli Magni, 3p. 204-216 Missingp. 217-221 Epistola a morti Caroli Magni, 4 Capitula monachorum Ludowicip. 221-225 S. Benedictus Anianesis Abbas Opusculap. 225-227 Incipit. Petitio quam ante votum monachi quislibet facere debetp. 228 Ipsa Promissiop. 228-233 Epistola a morti Caroli Magni, 5p. 228-233 Unknownp. 234 Unknown, Breviarum de martyrologium circulum anni transcriptur…Incipit epistula croma—tu & eleo diri epistula ad Hieronimump. 234-235 Epistola V. Chromatii et heliodori episcoporum ad beatum Hieronymum, De opere Martyrologii colligendop. 235-236 Unknown, Hieronymi presbiteri constaat domini nomini omne…p. 236-240 Idisore, De ortu et obitu Patrum, cap. 61, n. 48, Fates of the Apostles, 39-51 p. 240-285 Martyrologium, Kalendarium, Necrologyp. 279-280, 282-285 Necrology",mid-ninth century,235-239 x 167-170 mm,136 Folio,,
St Gall Manuscripts,ark:/21198/zz0026fzhp,ark:/21198/zz0015vcjk,2,Completed,Work,,153,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 915",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0026gd6r,ark:/21198/zz0015vcjk,2,Completed,Work,,154,,,,paged,,,,,,,,,,,,Stiftsbibliothek Sankt Gallen|~|e-codices,,"St. Gallen, Stiftsbibliothek, Codex 926",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00295bnq,ark:/21198/zz0015vcjk,2,Completed,Work,,155,,,,paged,,,,,,,,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 1/1",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz002965xw,ark:/21198/zz0015vcjk,2,Completed,Work,,156,,,,paged,,,,,,,,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 3/1",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00296kbw,ark:/21198/zz0015vcjk,2,Completed,Work,,157,,,,paged,,,,,,,,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 4/1",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz00295qdd,ark:/21198/zz0015vcjk,2,Completed,Work,,158,,,,paged,,,,,,,,,,,,Stiftsarchiv St. Paul im Lavanttal,,"St. Paul im Lavanttal, Stiftsbibliothek, Cod. 6/1",,,,,,,,,,,
St Gall Manuscripts,ark:/21198/zz0027sqbm,ark:/21198/zz0015vcjk,2,Completed,Work,,159,,,,paged,,,,,,,,,,,,Württembergische Landesbibliothek Stuttgart,,"Stuttgart, Württembergische Landesbibliothek, Cod. Don. 191",,,,,,,,,,,
