Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Visibility,viewingHint,Thumbnail,Type.typeOfResource,Rights.copyrightStatus,Rights.publicationStatus,Language,Name.repository,AltTitle.uniform,Description.note,Summary,Subject,Title,Alt ID.local,Opac url,Finding Aid URL
Mikels (Elaine) Papers,ark:/21198/zz002dw3dc,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_018.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F05_018,CSW_Mazer_Elaine_Mikels_F05_018,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3gd,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_020.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F05_020,CSW_Mazer_Elaine_Mikels_F05_020,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3hx,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_021.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F05_021,CSW_Mazer_Elaine_Mikels_F05_021,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3jf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_022.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F05_022,CSW_Mazer_Elaine_Mikels_F05_022,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3kz,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_023.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F05_023,CSW_Mazer_Elaine_Mikels_F05_023,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3mg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F05_024.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F05_024,CSW_Mazer_Elaine_Mikels_F05_024,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3ph,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_002.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_002,CSW_Mazer_Elaine_Mikels_F06_002,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3v3,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_007.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_007,CSW_Mazer_Elaine_Mikels_F06_007,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3wm,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_008.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_008,CSW_Mazer_Elaine_Mikels_F06_008,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3x4,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_009.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_009,CSW_Mazer_Elaine_Mikels_F06_009,,
Mikels (Elaine) Papers,ark:/21198/zz002dw3zn,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_010.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_010,CSW_Mazer_Elaine_Mikels_F06_010,,
Mikels (Elaine) Papers,ark:/21198/zz002dw42p,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_013.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_013,CSW_Mazer_Elaine_Mikels_F06_013,,
Mikels (Elaine) Papers,ark:/21198/zz002dw436,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_014.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_014,CSW_Mazer_Elaine_Mikels_F06_014,,
Mikels (Elaine) Papers,ark:/21198/zz002dw44q,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_015.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_015,CSW_Mazer_Elaine_Mikels_F06_015,,
Mikels (Elaine) Papers,ark:/21198/zz002dw478,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_018.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_018,CSW_Mazer_Elaine_Mikels_F06_018,,
Mikels (Elaine) Papers,ark:/21198/zz002dw48s,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_019.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_019,CSW_Mazer_Elaine_Mikels_F06_019,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4cb,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_022.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_022,CSW_Mazer_Elaine_Mikels_F06_022,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4dv,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_023.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_023,CSW_Mazer_Elaine_Mikels_F06_023,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4fc,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_024.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_024,CSW_Mazer_Elaine_Mikels_F06_024,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4gw,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_025.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_025,CSW_Mazer_Elaine_Mikels_F06_025,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4jx,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_027.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_027,CSW_Mazer_Elaine_Mikels_F06_027,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4kf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_028.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_028,CSW_Mazer_Elaine_Mikels_F06_028,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4mz,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_029.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_029,CSW_Mazer_Elaine_Mikels_F06_029,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4r1,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_033.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_033,CSW_Mazer_Elaine_Mikels_F06_033,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4vk,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_036.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_036,CSW_Mazer_Elaine_Mikels_F06_036,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4w3,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_037.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_037,CSW_Mazer_Elaine_Mikels_F06_037,,
Mikels (Elaine) Papers,ark:/21198/zz002dw4xm,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_038.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_038,CSW_Mazer_Elaine_Mikels_F06_038,,
Mikels (Elaine) Papers,ark:/21198/zz002dw504,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_040.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_040,CSW_Mazer_Elaine_Mikels_F06_040,,
Mikels (Elaine) Papers,ark:/21198/zz002dw51n,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_041.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_041,CSW_Mazer_Elaine_Mikels_F06_041,,
Mikels (Elaine) Papers,ark:/21198/zz002dw525,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_042.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_042,CSW_Mazer_Elaine_Mikels_F06_042,,
Mikels (Elaine) Papers,ark:/21198/zz002dw55q,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_045.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_045,CSW_Mazer_Elaine_Mikels_F06_045,,
Mikels (Elaine) Papers,ark:/21198/zz002dw567,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_046.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_046,CSW_Mazer_Elaine_Mikels_F06_046,,
Mikels (Elaine) Papers,ark:/21198/zz002dw57r,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_047.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_047,CSW_Mazer_Elaine_Mikels_F06_047,,
Mikels (Elaine) Papers,ark:/21198/zz002dw588,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_048.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_048,CSW_Mazer_Elaine_Mikels_F06_048,,
Mikels (Elaine) Papers,ark:/21198/zz002dw59s,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_049.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_049,CSW_Mazer_Elaine_Mikels_F06_049,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5ct,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_051.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_051,CSW_Mazer_Elaine_Mikels_F06_051,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5db,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_052.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_052,CSW_Mazer_Elaine_Mikels_F06_052,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5fv,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F06_053.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F06_053,CSW_Mazer_Elaine_Mikels_F06_053,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5gc,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F10_001.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F10_001,CSW_Mazer_Elaine_Mikels_F10_001,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5hw,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F10_002.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F10_002,CSW_Mazer_Elaine_Mikels_F10_002,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5jd,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F10_003.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F10_003,CSW_Mazer_Elaine_Mikels_F10_003,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5kx,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F10_004.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F10_004,CSW_Mazer_Elaine_Mikels_F10_004,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5mf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F10_005.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F10_005,CSW_Mazer_Elaine_Mikels_F10_005,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5nz,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_001.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_001,CSW_Mazer_Elaine_Mikels_F11_001,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5pg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_002.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_002,CSW_Mazer_Elaine_Mikels_F11_002,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5rh,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_004.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_004,CSW_Mazer_Elaine_Mikels_F11_004,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5tj,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_006.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_006,CSW_Mazer_Elaine_Mikels_F11_006,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5x3,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_009.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_009,CSW_Mazer_Elaine_Mikels_F11_009,,
Mikels (Elaine) Papers,ark:/21198/zz002dw5zm,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_010.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_010,CSW_Mazer_Elaine_Mikels_F11_010,,
Mikels (Elaine) Papers,ark:/21198/zz002dw60m,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_011.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_011,CSW_Mazer_Elaine_Mikels_F11_011,,
Mikels (Elaine) Papers,ark:/21198/zz002dw614,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_012.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_012,CSW_Mazer_Elaine_Mikels_F11_012,,
Mikels (Elaine) Papers,ark:/21198/zz002dw62n,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_013.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_013,CSW_Mazer_Elaine_Mikels_F11_013,,
Mikels (Elaine) Papers,ark:/21198/zz002dw635,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_014.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_014,CSW_Mazer_Elaine_Mikels_F11_014,,
Mikels (Elaine) Papers,ark:/21198/zz002dw64p,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_015.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_015,CSW_Mazer_Elaine_Mikels_F11_015,,
Mikels (Elaine) Papers,ark:/21198/zz002dw656,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_016.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_016,CSW_Mazer_Elaine_Mikels_F11_016,,
Mikels (Elaine) Papers,ark:/21198/zz002dw66q,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_017.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_017,CSW_Mazer_Elaine_Mikels_F11_017,,
Mikels (Elaine) Papers,ark:/21198/zz002dw677,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_018.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_018,CSW_Mazer_Elaine_Mikels_F11_018,,
Mikels (Elaine) Papers,ark:/21198/zz002dw68r,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_019.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_019,CSW_Mazer_Elaine_Mikels_F11_019,,
Mikels (Elaine) Papers,ark:/21198/zz002dw698,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_020.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_020,CSW_Mazer_Elaine_Mikels_F11_020,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6bs,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_021.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_021,CSW_Mazer_Elaine_Mikels_F11_021,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6c9,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_022.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_022,CSW_Mazer_Elaine_Mikels_F11_022,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6dt,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_023.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_023,CSW_Mazer_Elaine_Mikels_F11_023,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6fb,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_024.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_024,CSW_Mazer_Elaine_Mikels_F11_024,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6gv,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_025.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_025,CSW_Mazer_Elaine_Mikels_F11_025,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6jw,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_027.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_027,CSW_Mazer_Elaine_Mikels_F11_027,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6kd,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_028.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_028,CSW_Mazer_Elaine_Mikels_F11_028,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6mx,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_029.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_029,CSW_Mazer_Elaine_Mikels_F11_029,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6nf,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_030.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_030,CSW_Mazer_Elaine_Mikels_F11_030,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6pz,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_031.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_031,CSW_Mazer_Elaine_Mikels_F11_031,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6qg,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_032.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_032,CSW_Mazer_Elaine_Mikels_F11_032,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6r0,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_033.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_033,CSW_Mazer_Elaine_Mikels_F11_033,,
Mikels (Elaine) Papers,ark:/21198/zz002dw6sh,ark:/21198/zz002ctf79,10,Completed with minimal metadata,Work,elaine_mikels/image/CSW_Mazer_Elaine_Mikels_F11_034.tif,,,,private,,,still image,unknown,unknown,zxx,June L. Mazer Lesbian Archives,,,,,CSW_Mazer_Elaine_Mikels_F11_034,CSW_Mazer_Elaine_Mikels_F11_034,,
