Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz000s293n,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s293n-1-master.tif,,,100,,,text,,,,,,page 066,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2945,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2945-1-master.tif,,,101,,,text,,,,,,page 067,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s295p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s295p-1-master.tif,,,102,,,text,,,,,,page 068,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2966,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2966-1-master.tif,,,103,,,text,,,,,,page 069,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s297q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s297q-1-master.tif,,,104,,,text,,,,,,page 070,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s2987,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s2987-1-master.tif,,,105,,,text,,,,,,page 071,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s299r,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s299r-1-master.tif,,,106,,,text,,,,,,page 072,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29b8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29b8-1-master.tif,,,107,,,text,,,,,,page 073,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29cs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29cs-1-master.tif,,,108,,,text,,,,,,page 074,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29d9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29d9-1-master.tif,,,109,,,text,,,,,,page 075,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29ft,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29ft-1-master.tif,,,110,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29gb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29gb-1-master.tif,,,111,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29hv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29hv-1-master.tif,,,112,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29jc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29jc-1-master.tif,,,113,,,text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29kw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29kw-1-master.tif,,,114,,,text,,,,,,page 080,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29md,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29md-1-master.tif,,,115,,,text,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29nx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29nx-1-master.tif,,,116,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29pf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29pf-1-master.tif,,,117,,,text,,,,,,page 083 (image error),r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29qz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29qz-1-master.tif,,,118,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29rg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29rg-1-master.tif,,,119,,,text,,,,,,page 085,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s29s0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s29s0-1-master.tif,,,120,,,text,,,,,,page 086,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wcw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wcw-1-master.tif,,,121,,,text,,,,,,page 087,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wfx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wfx-1-master.tif,,,122,,,text,,,,,,page 088,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4whz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4whz-1-master.tif,,,123,,,text,,,,,,page 089,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wjg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wjg-1-master.tif,,,124,,,text,,,,,,page 090,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wmh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wmh-1-master.tif,,,125,,,text,,,,,,page 091,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wpj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wpj-1-master.tif,,,126,,,text,,,,,,page 092,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wrk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wrk-1-master.tif,,,127,,,text,,,,,,page 093,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wtm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wtm-1-master.tif,,,128,,,text,,,,,,page 094,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wv4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wv4-1-master.tif,,,129,,,text,,,,,,page 095,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4wx5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4wx5-1-master.tif,,,130,,,text,,,,,,page 096,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4x0p,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4x0p-1-master.tif,,,131,,,text,,,,,,page 097,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4x2q,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4x2q-1-master.tif,,,132,,,text,,,,,,page 098,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4x4r,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4x4r-1-master.tif,,,133,,,text,,,,,,page 099,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4x6s,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4x6s-1-master.tif,,,134,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4x8t,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4x8t-1-master.tif,,,135,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4x9b,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4x9b-1-master.tif,,,136,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xbv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xbv-1-master.tif,,,137,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xcc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xcc-1-master.tif,,,138,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xdw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xdw-1-master.tif,,,139,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xfd,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xfd-1-master.tif,,,140,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xgx,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xgx-1-master.tif,,,141,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xhf,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xhf-1-master.tif,,,142,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xjz,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xjz-1-master.tif,,,143,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xkg,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xkg-1-master.tif,,,144,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xm0,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xm0-1-master.tif,,,145,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xnh,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xnh-1-master.tif,,,146,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xp1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xp1-1-master.tif,,,147,,,text,,,,,,page 112a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xqj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xqj-1-master.tif,,,148,,,still image,,,,,,POMPE FUNEBRE du Rois de TUNQUIN.,v,,"POMPE FUNEBRE du Rois de TUNQUIN.1. Deux Huissiers portant des masses.2. Douze Officiers trainant le Mausolée ou est ecrit le nom du Roi défunt.3. Douze Elephants4. Le Grand Ecuier, et deux Pages à cheval , suivi de douze Chevaux de main, lesquels precedent quelque fois les Elephans.5. Le corps du Roi tiré par 8. Cerfs.6. Le nouveau Roi, et ses freres.7. Les Princesses, et Dames d'honneur portant a manger pour le défunt.8. Les Princes du Sang environnez de joueurs d'instrumens.9. Quatre Gouverneurs des 4. principales Provinces.",page 112b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xr2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xr2-1-master.tif,,,149,,,still image,,,,,,POMPE FUNEBRE du Rois de TUNQUIN.,r,,"POMPE FUNEBRE du Rois de TUNQUIN.10. Deux Chariots a huit chevaux remplis d'or; étofes de soye &c.11. Une foule d' Officiers du Roi et de la Noblesse, les uns a cheval, les autres à pied selon leur rangs et qualitéz.A.Galere ou est le corps du Roi.B. Galere ou sont les Seigneurs qui vont se faire enterrer vifs avec le Roi.C. Galere avec les Dames qui vont se faire enterrer vives avec le Roi.D. Deux Galeres qui portent les tresors qu'on vâ enterrer avec le Roi.B. Picart sculp. dir. 1729.",page 112c,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s4xsk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s4xsk-1-master.tif,,,150,,,text,,,,,,page 112d,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cn7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cn7-1-master.tif,,,151,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cpr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cpr-1-master.tif,,,152,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cq8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cq8-1-master.tif,,,153,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5crs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5crs-1-master.tif,,,154,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cs9,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cs9-1-master.tif,,,155,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5ctt,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5ctt-1-master.tif,,,156,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cvb,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cvb-1-master.tif,,,157,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cwv,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cwv-1-master.tif,,,158,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5cxc,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5cxc-1-master.tif,,,159,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5czw,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5czw-1-master.tif,,,160,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d0w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d0w-1-master.tif,,,161,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d1d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d1d-1-master.tif,,,162,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d2x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d2x-1-master.tif,,,163,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d3f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d3f-1-master.tif,,,164,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d4z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d4z-1-master.tif,,,165,,,still image,,,,,,A. ORNEMENS HIEROGLYPHIQUES des Insulaires des MOLUQUES.,r,,"A. ORNEMENS HIEROGLYPHIQUES des Insulaires des MOLUQUES.B. ABRAXAS des Basilidiens semblables à ces ORNEMENS.1. 2. 3. MAMAKURS, ou BRACELETS qui ont du raport aux COLLIERS du CANADA.",page 126a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d5g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d5g-1-master.tif,,,166,,,text,,,,,,page 126b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d60,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d60-1-master.tif,,,167,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d7h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d7h-1-master.tif,,,168,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d81,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d81-1-master.tif,,,169,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5d9j,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5d9j-1-master.tif,,,170,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5db2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5db2-1-master.tif,,,171,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dck,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dck-1-master.tif,,,172,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dd3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dd3-1-master.tif,,,173,,,still image,,,,,,MOLUQUOIS jouant du RABANA.,r,,MOLUQUOIS jouant du RABANA.Divers Instrumens de MUSIQUE des MOLUQUOIS.,page 132a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dfm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dfm-1-master.tif,,,174,,,text,,,,,,page 132b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dg4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dg4-1-master.tif,,,175,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dhn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dhn-1-master.tif,,,176,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dj5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dj5-1-master.tif,,,177,,,still image,,,,,,"Premiere CEREMONIE NUPTIALE, des PEUPLES de JAVA. Le MARIÉ va chercher la MARIÉE.",r,,"Premiere CEREMONIE NUPTIALE, des PEUPLES de JAVA. Le MARIÉ va chercher la MARIÉE.Seconde CEREMONIE NUPTIALE des PEUPLES de Java, le MARIÉ conduit la MARIÉE chez lui.B. Picart sculp. dir. 1726.",page 134a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dkp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dkp-1-master.tif,,,178,,,text,,,,,,page 134b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dm6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dm6-1-master.tif,,,179,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5dnq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5dnq-1-master.tif,,,180,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g2w,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g2w-1-master.tif,,,181,,,still image,,,,,,"La DIVINITÉ qui selon les CHINGULAIS, donne la Sagesse, la Santé & les biens &c.",r,,"La DIVINITÉ qui selon les CHINGULAIS, donne la Sagesse, la Santé & les biens &c.Le DIEU TUTELAIRE de l'Ile de CEYLAN.B. Picart del. 1729.",page 136a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g3d,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g3d-1-master.tif,,,182,,,text,,,,,,page 136b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g4x,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g4x-1-master.tif,,,183,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g5f,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g5f-1-master.tif,,,184,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g6z,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g6z-1-master.tif,,,185,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g7g,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g7g-1-master.tif,,,186,,,text,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g80,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g80-1-master.tif,,,187,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5g9h,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5g9h-1-master.tif,,,188,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gb1,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gb1-1-master.tif,,,189,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gcj,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gcj-1-master.tif,,,190,,,text,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gd2,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gd2-1-master.tif,,,191,,,text,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gfk,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gfk-1-master.tif,,,192,,,text,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gg3,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gg3-1-master.tif,,,193,,,text,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5ghm,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5ghm-1-master.tif,,,194,,,text,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gj4,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gj4-1-master.tif,,,195,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gkn,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gkn-1-master.tif,,,196,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gm5,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gm5-1-master.tif,,,197,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gnp,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gnp-1-master.tif,,,198,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gp6,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gp6-1-master.tif,,,199,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gqq,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gqq-1-master.tif,,,200,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gr7,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gr7-1-master.tif,,,201,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gsr,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gsr-1-master.tif,,,202,,,text|~|still image,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gt8,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gt8-1-master.tif,,,203,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz000s5gvs,ark:/21198/zz0009pfjk,2,Completed,ChildWork,picart/masters/21198-zz000s5gvs-1-master.tif,,,204,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
