"Project Name","Item ARK","Parent ARK","Item Status ID","Item Status","Object Type","File Name","viewingHint","Text direction","Item Sequence","Duplicate","Delete in Title","Type.typeOfResource","Subject","Type.genre","Language","Name.editor","Name.engraver","Title","Relation.rectoVerso","Relation.PageNumber","Description.note","Source","Relation.isPartOf","Alt ID.local","Date.normalized","Publisher.publisherName","Format.extent","Publisher.placeOfOrigin","Date.publication","Format.dimensions","Description.tableOfContents","Alt ID.oclc","AltTitle.uniform","AltTitle.inscribed","Relation.hasPart","Name.printer","Name.illustrator","Rights.copyrightStatus","Bucketeer State","IIIF Access URL"
"Picart (Bernard) Collection","ark:/21198/zz000s1sn7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1sn7-1-master.tif","","","136","","","text","","","","","","Page 112b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1sn7"
"Picart (Bernard) Collection","ark:/21198/zz000s1spr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1spr-1-master.tif","","","137","","","text","","","","","","Page 113","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1spr"
"Picart (Bernard) Collection","ark:/21198/zz000s1sq8","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1sq8-1-master.tif","","","138","","","text","","","","","","Page 114","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1sq8"
"Picart (Bernard) Collection","ark:/21198/zz000s1srs","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1srs-1-master.tif","","","139","","","still image","","","","","","PRÊTRE de la VIRGINIE vû du côté droit.","r","","PRÊTRE de la VIRGINIE vû du côté droit.PRÊTRE de la VIRGINIE vû du côté gauche.MAGICIEN de la VIRGINIE.B. Picart, sculp. dir. 1721.","Page 114a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1srs"
"Picart (Bernard) Collection","ark:/21198/zz000s1ss9","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1ss9-1-master.tif","","","140","","","text","","","","","","Page 114b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1ss9"
"Picart (Bernard) Collection","ark:/21198/zz000s1w4x","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1w4x-1-master.tif","","","141","","","text","","","","","","Page 115","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1w4x"
"Picart (Bernard) Collection","ark:/21198/zz000s1w5f","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1w5f-1-master.tif","","","142","","","text","","","","","","Page 116","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1w5f"
"Picart (Bernard) Collection","ark:/21198/zz000s1w6z","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1w6z-1-master.tif","","","143","","","text","","","","","","Page 117","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1w6z"
"Picart (Bernard) Collection","ark:/21198/zz000s1w7g","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1w7g-1-master.tif","","","144","","","text","","","","","","Page 118","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1w7g"
"Picart (Bernard) Collection","ark:/21198/zz000s1w80","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1w80-1-master.tif","","","145","","","still image","","","","","","Les VIRGINIENS, adorent le FEU, et se rejouïsent, apres avoir êtè délivrez de quelque danger Considerable.","r","","Les VIRGINIENS, adorent le FEU, et se rejouïsent, apres avoir êtè délivrez de quelque danger Considerable.B. Picart, sculp. dir. 1721.","Page 118a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1w80"
"Picart (Bernard) Collection","ark:/21198/zz000s1w9h","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1w9h-1-master.tif","","","146","","","text","","","","","","Page 118b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1w9h"
"Picart (Bernard) Collection","ark:/21198/zz000s1wb1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wb1-1-master.tif","","","147","","","text","","","","","","Page 119","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wb1"
"Picart (Bernard) Collection","ark:/21198/zz000s1wcj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wcj-1-master.tif","","","148","","","text","","","","","","Page 120","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wcj"
"Picart (Bernard) Collection","ark:/21198/zz000s1wd2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wd2-1-master.tif","","","149","","","text","","","","","","Page 121","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wd2"
"Picart (Bernard) Collection","ark:/21198/zz000s1wfk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wfk-1-master.tif","","","150","","","text","","","","","","Page 122","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wfk"
"Picart (Bernard) Collection","ark:/21198/zz000s1wg3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wg3-1-master.tif","","","151","","","still image","","","","","","TOMBEAUX des Rois de la VIRGINIE.","r","","TOMBEAUX des Rois de la VIRGINIE.B. Picart sculp. dir. 1721.","Page 122a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wg3"
"Picart (Bernard) Collection","ark:/21198/zz000s1whm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1whm-1-master.tif","","","152","","","text","","","","","","Page 122b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1whm"
"Picart (Bernard) Collection","ark:/21198/zz000s1wj4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wj4-1-master.tif","","","153","","","text","","","","","","Page 123","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wj4"
"Picart (Bernard) Collection","ark:/21198/zz000s1wkn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wkn-1-master.tif","","","154","","","text","","","","","","Page 124","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wkn"
"Picart (Bernard) Collection","ark:/21198/zz000s1wm5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wm5-1-master.tif","","","155","","","text","","","","","","Page 125","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wm5"
"Picart (Bernard) Collection","ark:/21198/zz000s1wnp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wnp-1-master.tif","","","156","","","text","","","","","","Page 126","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wnp"
"Picart (Bernard) Collection","ark:/21198/zz000s1wp6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wp6-1-master.tif","","","157","","","text","","","","","","Page 127","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wp6"
"Picart (Bernard) Collection","ark:/21198/zz000s1wqq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wqq-1-master.tif","","","158","","","text","","","","","","Page 128","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wqq"
"Picart (Bernard) Collection","ark:/21198/zz000s1wr7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wr7-1-master.tif","","","159","","","still image","","","","","","SACRIFICE que les FLORIDIENS font au SOLEIL, de leurs PREMIERS nez.","r","","SACRIFICE que les FLORIDIENS font au SOLEIL, de leurs PREMIERS nez.OFRANDE que les FLORIDIENS font d'un CERF au SOLEIL.B. Picart del. 1721.","Page 128a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wr7"
"Picart (Bernard) Collection","ark:/21198/zz000s1wsr","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s1wsr-1-master.tif","","","160","","","text","","","","","","Page 128b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s1wsr"
"Picart (Bernard) Collection","ark:/21198/zz000s20p3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20p3-1-master.tif","","","161","","","text","","","","","","Page 129","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20p3"
"Picart (Bernard) Collection","ark:/21198/zz000s20qm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20qm-1-master.tif","","","162","","","text","","","","","","Page 130","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20qm"
"Picart (Bernard) Collection","ark:/21198/zz000s20r4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20r4-1-master.tif","","","163","","","still image","","","","","","CEREMONIE, observée par un des ROIS de la FLORIDE, avant que de faire une Expedition.","r","","CEREMONIE, observée par un des ROIS de la FLORIDE, avant que de faire une Expedition.Un des ROIS de la FLORIDE, consultant son MAGICIEN, avant que de marcher a l'Ennemi.B. Picart sculp. dir. 1721.","Page 130a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20r4"
"Picart (Bernard) Collection","ark:/21198/zz000s20sn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20sn-1-master.tif","","","164","","","text","","","","","","Page 130b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20sn"
"Picart (Bernard) Collection","ark:/21198/zz000s20t5","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20t5-1-master.tif","","","165","","","text","","","","","","Page 131","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20t5"
"Picart (Bernard) Collection","ark:/21198/zz000s20vp","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20vp-1-master.tif","","","166","","","text","","","","","","Page 132","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20vp"
"Picart (Bernard) Collection","ark:/21198/zz000s20w6","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20w6-1-master.tif","","","167","","","still image","","","","","","FLORIDIENNES, qui ayant-perdu leurs maris, a la guerre, viennent implorer l'asistance du ROY.","r","","FLORIDIENNES, qui ayant-perdu leurs maris, a la guerre, viennent implorer l'asistance du ROY.HERMAFRODITES, déstinez a servir les malades, et a enterrer les morts.Veuves de la FLORIDE, qui sement leurs cheveux sur les Tombeaux de leurs Maris.B. Picart, sculp. dir. 1721.","Page 132a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20w6"
"Picart (Bernard) Collection","ark:/21198/zz000s20xq","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20xq-1-master.tif","","","168","","","text","","","","","","Page 132b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20xq"
"Picart (Bernard) Collection","ark:/21198/zz000s20z7","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s20z7-1-master.tif","","","169","","","still image","","","","","","Maniere d'ensevelir les ROIS, et PRETRES de la FLORIDE.","r","","Maniere d'ensevelir les ROIS, et PRETRES de la FLORIDE.B. Picart, sculp. dir. 1721.","Page 132c","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s20z7"
"Picart (Bernard) Collection","ark:/21198/zz000s2107","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2107-1-master.tif","","","170","","","text","","","","","","Page 132d","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2107"
"Picart (Bernard) Collection","ark:/21198/zz000s211r","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s211r-1-master.tif","","","171","","","text","","","","","","Page 133","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s211r"
"Picart (Bernard) Collection","ark:/21198/zz000s2128","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2128-1-master.tif","","","172","","","text","","","","","","Page 134","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2128"
"Picart (Bernard) Collection","ark:/21198/zz000s213s","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s213s-1-master.tif","","","173","","","text","","","","","","Page 135","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s213s"
"Picart (Bernard) Collection","ark:/21198/zz000s2149","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2149-1-master.tif","","","174","","","text","","","","","","Page 136","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2149"
"Picart (Bernard) Collection","ark:/21198/zz000s215t","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s215t-1-master.tif","","","175","","","text","","","","","","Page 137","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s215t"
"Picart (Bernard) Collection","ark:/21198/zz000s216b","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s216b-1-master.tif","","","176","","","text","","","","","","Page 138","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s216b"
"Picart (Bernard) Collection","ark:/21198/zz000s217v","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s217v-1-master.tif","","","177","","","text","","","","","","Page 139","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s217v"
"Picart (Bernard) Collection","ark:/21198/zz000s218c","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s218c-1-master.tif","","","178","","","text","","","","","","Page 140","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s218c"
"Picart (Bernard) Collection","ark:/21198/zz000s219w","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s219w-1-master.tif","","","179","","","text","","","","","","Page 141","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s219w"
"Picart (Bernard) Collection","ark:/21198/zz000s21bd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s21bd-1-master.tif","","","180","","","text","","","","","","Page 142","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s21bd"
"Picart (Bernard) Collection","ark:/21198/zz000s248t","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s248t-1-master.tif","","","181","","","still image","","","","","","CEREMONIE Religieuse des Habitans de l'Isle ESPAGNOLLE.","r","","CEREMONIE Religieuse des Habitans de l'Isle ESPAGNOLLE.B. Picart sculp. dir. 1721.","Page 142a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s248t"
"Picart (Bernard) Collection","ark:/21198/zz000s249b","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s249b-1-master.tif","","","182","","","text","","","","","","Page 142b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s249b"
"Picart (Bernard) Collection","ark:/21198/zz000s24bv","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24bv-1-master.tif","","","183","","","text","","","","","","Page 143","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24bv"
"Picart (Bernard) Collection","ark:/21198/zz000s24cc","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24cc-1-master.tif","","","184","","","text","","","","","","Page 144","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24cc"
"Picart (Bernard) Collection","ark:/21198/zz000s24dw","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24dw-1-master.tif","","","185","","","text","","","","","","Page 145","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24dw"
"Picart (Bernard) Collection","ark:/21198/zz000s24fd","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24fd-1-master.tif","","","186","","","text","","","","","","Page 146","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24fd"
"Picart (Bernard) Collection","ark:/21198/zz000s24gx","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24gx-1-master.tif","","","187","","","still image","","","","","","VITZLIPUTSLI.","r","","VITZLIPUTSLI.TLALOCH, ou TESCALIPUCA.TESCALIPUCA representé d'une autre façon.PRÊTRES MEXICAINS.B.Picart del. 1723.","Page 146a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24gx"
"Picart (Bernard) Collection","ark:/21198/zz000s24hf","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24hf-1-master.tif","","","188","","","text","","","","","","Page 146b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24hf"
"Picart (Bernard) Collection","ark:/21198/zz000s24jz","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24jz-1-master.tif","","","189","","","text","","","","","","Page 147","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24jz"
"Picart (Bernard) Collection","ark:/21198/zz000s24kg","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24kg-1-master.tif","","","190","","","text","","","","","","Page 148","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24kg"
"Picart (Bernard) Collection","ark:/21198/zz000s24m0","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24m0-1-master.tif","","","191","","","text","","","","","","Page 149","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24m0"
"Picart (Bernard) Collection","ark:/21198/zz000s24nh","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24nh-1-master.tif","","","192","","","text","","","","","","Page 150","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24nh"
"Picart (Bernard) Collection","ark:/21198/zz000s24p1","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24p1-1-master.tif","","","193","","","still image","","","","","","Captif ecorché apres avoir êtè vaincu.","r","","Captif ecorché apres avoir êtè vaincu.Captif combattant contre un Prêtre MEXICAIN.Le Grand Temple de VITSLIPUTSLI dans la Ville de MEXIQUE ~B. Picart, sculp. dir. 1722.","Page 150a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24p1"
"Picart (Bernard) Collection","ark:/21198/zz000s24qj","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24qj-1-master.tif","","","194","","","text","","","","","","Page 150b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24qj"
"Picart (Bernard) Collection","ark:/21198/zz000s24r2","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24r2-1-master.tif","","","195","","","still image","","","","","","Penitences MEXICAINES.","r","","Penitences MEXICAINES.Sacrifice des CAPTIFS.B.Picart, del. 1721.","Page 150c","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24r2"
"Picart (Bernard) Collection","ark:/21198/zz000s24sk","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24sk-1-master.tif","","","196","","","text","","","","","","Page 150d","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24sk"
"Picart (Bernard) Collection","ark:/21198/zz000s24t3","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24t3-1-master.tif","","","197","","","text","","","","","","Page 151","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24t3"
"Picart (Bernard) Collection","ark:/21198/zz000s24vm","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24vm-1-master.tif","","","198","","","text","","","","","","Page 152","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24vm"
"Picart (Bernard) Collection","ark:/21198/zz000s24w4","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24w4-1-master.tif","","","199","","","text","","","","","","Page 153","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24w4"
"Picart (Bernard) Collection","ark:/21198/zz000s24xn","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s24xn-1-master.tif","","","200","","","text","","","","","","Page 154","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s24xn"
"Picart (Bernard) Collection","ark:/21198/zz000s2657","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2657-1-master.tif","","","201","","","text","","","","","","Page 155","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2657"
"Picart (Bernard) Collection","ark:/21198/zz000s266r","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s266r-1-master.tif","","","202","","","text","","","","","","Page 156","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s266r"
"Picart (Bernard) Collection","ark:/21198/zz000s2678","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2678-1-master.tif","","","203","","","still image","","","","","","Le MERCURE des MEXICAINS adoré à CHOLULA sous le nom de QUETZALCOUATL.","r","","Le MERCURE des MEXICAINS adoré à CHOLULA sous le nom de QUETZALCOUATL.DIVINITÉ qui préside à la CHASSE.B. Picart, delineavit 1722.","Page 156a","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2678"
"Picart (Bernard) Collection","ark:/21198/zz000s268s","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s268s-1-master.tif","","","204","","","text","","","","","","Page 156b","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s268s"
"Picart (Bernard) Collection","ark:/21198/zz000s2699","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s2699-1-master.tif","","","205","","","text","","","","","","Page 157","r","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s2699"
"Picart (Bernard) Collection","ark:/21198/zz000s26bt","ark:/21198/zz0009pfh2","2","Completed","Page","picart/masters/21198-zz000s26bt-1-master.tif","","","206","","","text","","","","","","Page 158","v","","","","","","","","","","","","","","","","","","","","succeeded","https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz000s26bt"
