Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz0015tbgm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbgm-1-master.tif,,,108,,,text,,,,,,page 092,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbh4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbh4-1-master.tif,,,109,,,text,,,,,,page 093,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbjn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbjn-1-master.tif,,,110,,,text,,,,,,page 094,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbk5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbk5-1-master.tif,,,111,,,text,,,,,,page 095,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbmp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbmp-1-master.tif,,,112,,,text,,,,,,page 096 [image error],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbn6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbn6-1-master.tif,,,113,,,text,,,,,,page 097,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbpq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbpq-1-master.tif,,,114,,,text,,,,,,page 098,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbq7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbq7-1-master.tif,,,115,,,text,,,,,,page 099,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbrr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbrr-1-master.tif,,,116,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbs8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbs8-1-master.tif,,,117,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbts,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbts-1-master.tif,,,118,,,text|~|still image,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbv9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbv9-1-master.tif,,,119,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbwt,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbwt-1-master.tif,,,120,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbxb,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbxb-1-master.tif,,,121,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tbzv,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tbzv-1-master.tif,,,122,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc0v,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc0v-1-master.tif,,,123,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc1c,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc1c-1-master.tif,,,124,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc2w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc2w-1-master.tif,,,125,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc3d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc3d-1-master.tif,,,126,,,text,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc4x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc4x-1-master.tif,,,127,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc5f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc5f-1-master.tif,,,128,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc6z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc6z-1-master.tif,,,129,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015tc7g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015tc7g-1-master.tif,,,130,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9c1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9c1-1-master.tif,,,131,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9dj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9dj-1-master.tif,,,132,,,text|~|still image,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9f2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9f2-1-master.tif,,,133,,,text|~|still image,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9gk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9gk-1-master.tif,,,134,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9h3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9h3-1-master.tif,,,135,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9jm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9jm-1-master.tif,,,136,,,text,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9k4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9k4-1-master.tif,,,137,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9mn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9mn-1-master.tif,,,138,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9n5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9n5-1-master.tif,,,139,,,text,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9pp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9pp-1-master.tif,,,140,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9q6,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9q6-1-master.tif,,,141,,,text|~|still image,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9rq,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9rq-1-master.tif,,,142,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9s7,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9s7-1-master.tif,,,143,,,text,,,,,,page 127,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9tr,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9tr-1-master.tif,,,144,,,text,,,,,,page 128,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9v8,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9v8-1-master.tif,,,145,,,text,,,,,,page 129,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9ws,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9ws-1-master.tif,,,146,,,text,,,,,,page 130,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9x9,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9x9-1-master.tif,,,147,,,text,,,,,,page 131,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015v9zt,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015v9zt-1-master.tif,,,148,,,text,,,,,,page 132,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb0t,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb0t-1-master.tif,,,149,,,text,,,,,,page 133,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb1b,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb1b-1-master.tif,,,150,,,text,,,,,,page 134,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb2v,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb2v-1-master.tif,,,151,,,text,,,,,,page 135,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb3c,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb3c-1-master.tif,,,152,,,text,,,,,,page 136,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb4w,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb4w-1-master.tif,,,153,,,text,,,,,,page 137,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb5d,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb5d-1-master.tif,,,154,,,text,,,,,,page 138,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb6x,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb6x-1-master.tif,,,155,,,text,,,,,,page 139,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb7f,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb7f-1-master.tif,,,156,,,,,,,,,page 140,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb8z,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb8z-1-master.tif,,,157,,,text,,,,,,page 141,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vb9g,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vb9g-1-master.tif,,,158,,,text,,,,,,page 142,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbb0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbb0-1-master.tif,,,159,,,still image,,,,,,DERVICH ou Moine Turc qui tourne par devotion.,r,,DERVICH ou Moine Turc qui tourne par devotion.SAKA Charitable Derviche qui porte de l'eau par la ville et la donne par charite.TURC qui fait sa priere.DERVICH des Indes.,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbch,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbch-1-master.tif,,,160,,,text,,,,,,blank page,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbd1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbd1-1-master.tif,,,161,,,text,,,,,,page 143,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbfj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbfj-1-master.tif,,,162,,,text,,,,,,page 144,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbg2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbg2-1-master.tif,,,163,,,text,,,,,,page 145,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbhk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbhk-1-master.tif,,,164,,,text,,,,,,page 146,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbj3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbj3-1-master.tif,,,165,,,text|~|still image,,,,,,page 147,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbkm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbkm-1-master.tif,,,166,,,text|~|still image,,,,,,page 148,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbm4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbm4-1-master.tif,,,167,,,text,,,,,,page 149,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbnn,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbnn-1-master.tif,,,168,,,text,,,,,,page 150,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbp5,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbp5-1-master.tif,,,169,,,text,,,,,,page 151,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015vbqp,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015vbqp-1-master.tif,,,170,,,text,,,,,,page 152,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcmz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcmz-1-master.tif,,,171,,,text,,,,,,page 153,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcng,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcng-1-master.tif,,,172,,,text,,,,,,page 154,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcp0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcp0-1-master.tif,,,173,,,text,,,,,,page 155,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcqh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcqh-1-master.tif,,,174,,,text,,,,,,page 156,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcr1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcr1-1-master.tif,,,175,,,text,,,,,,page 157,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcsj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcsj-1-master.tif,,,176,,,text,,,,,,page 158,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zct2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zct2-1-master.tif,,,177,,,text,,,,,,page 159,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcvk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcvk-1-master.tif,,,178,,,text,,,,,,page 160,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcw3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcw3-1-master.tif,,,179,,,text,,,,,,page 161,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcxm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcxm-1-master.tif,,,180,,,text,,,,,,page 162,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zcz4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zcz4-1-master.tif,,,181,,,text,,,,,,page 163,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd04,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd04-1-master.tif,,,182,,,text,,,,,,page 164,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd1n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd1n-1-master.tif,,,183,,,text,,,,,,page 165,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd25,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd25-1-master.tif,,,184,,,text,,,,,,page 166,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd3p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd3p-1-master.tif,,,185,,,text,,,,,,page 167,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd46,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd46-1-master.tif,,,186,,,text,,,,,,page 168,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd5q,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd5q-1-master.tif,,,187,,,text,,,,,,page 169,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd67,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd67-1-master.tif,,,188,,,text,,,,,,page 170,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd7r,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd7r-1-master.tif,,,189,,,text,,,,,,page 171,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0015zd88,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0015zd88-1-master.tif,,,190,,,text,,,,,,page 172,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603gw,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603gw-1-master.tif,,,191,,,text,,,,,,page 173,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603hd,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603hd-1-master.tif,,,192,,,text,,,,,,page 174,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603jx,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603jx-1-master.tif,,,193,,,text,,,,,,page 175,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603kf,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603kf-1-master.tif,,,194,,,text,,,,,,page 176,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603mz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603mz-1-master.tif,,,195,,,text,,,,,,page 177,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603ng,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603ng-1-master.tif,,,196,,,text,,,,,,page 178,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603p0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603p0-1-master.tif,,,197,,,text,,,,,,page 179,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603qh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603qh-1-master.tif,,,198,,,text,,,,,,page 180,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603r1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603r1-1-master.tif,,,199,,,text,,,,,,page 181,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603sj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603sj-1-master.tif,,,200,,,text,,,,,,page 182,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603t2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603t2-1-master.tif,,,201,,,text,,,,,,page 183,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603vk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603vk-1-master.tif,,,202,,,text,,,,,,page 184,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603w3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603w3-1-master.tif,,,203,,,text,,,,,,page 185,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603xm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603xm-1-master.tif,,,204,,,text,,,,,,page 186,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001603z4,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001603z4-1-master.tif,,,205,,,text,,,,,,page 187,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160404,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160404-1-master.tif,,,206,,,text,,,,,,page 188,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016041n,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016041n-1-master.tif,,,207,,,text,,,,,,page 189,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160425,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160425-1-master.tif,,,208,,,text,,,,,,page 190,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0016043p,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz0016043p-1-master.tif,,,209,,,text,,,,,,page 191,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00160446,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz00160446-1-master.tif,,,210,,,text,,,,,,page 192,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604nz,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604nz-1-master.tif,,,211,,,still image,,,,,,DGI-GUERDGI ALBANOIS qui porte au Bezestein des Foyes de Mouton pour nourrir les Chats.,r,,DGI-GUERDGI ALBANOIS qui porte au Bezestein des Foyes de Mouton pour nourrir les Chats.B. Picart sculp. dir.,page 192a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604pg,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604pg-1-master.tif,,,212,,,text,,,,,,page 192b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604q0,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604q0-1-master.tif,,,213,,,text,,,,,,page 193,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604rh,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604rh-1-master.tif,,,214,,,text,,,,,,page 194,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604s1,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604s1-1-master.tif,,,215,,,text,,,,,,page 195,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604tj,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604tj-1-master.tif,,,216,,,text,,,,,,page 196,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604v2,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604v2-1-master.tif,,,217,,,text,,,,,,page 197,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604wk,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604wk-1-master.tif,,,218,,,text,,,,,,page 198,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604x3,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604x3-1-master.tif,,,219,,,text,,,,,,page 199,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001604zm,ark:/21198/zz0009pfn4,2,Completed,ChildWork,picart/masters/21198-zz001604zm-1-master.tif,,,220,,,text,,,,,,page 200,v,,,,,,,,,,,,,,,,,,,
