Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,viewingHint,Text direction,Item Sequence,Duplicate,Delete in Title,Type.typeOfResource,Subject,Type.genre,Language,Name.editor,Name.engraver,Title,Relation.rectoVerso,Relation.pageNumber,Description.note,Source,Relation.isPartOf,Alt ID.local,Date.normalized,Publisher.publisherName,Format.extent,Publisher.placeOfOrigin,Date.publication,Format.dimensions,Description.tableOfContents,Alt ID.oclc,AltTitle.uniform,AltTitle.inscribed,Relation.hasPart,Name.printer,Name.illustrator,Rights.copyrightStatus
Picart (Bernard) Collection,ark:/21198/zz0017jfb7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfb7_504480_master.tif,,,108,,,text,,,,,,page 076,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfcr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfcr_504483_master.tif,,,109,,,text,,,,,,page 077,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfd8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfd8_504486_master.tif,,,110,,,text,,,,,,page 078,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jffs,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jffs_504489_master.tif,,,111,,,text,,,,,,page 079,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfg9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfg9_504492_master.tif,,,112,,,text,,,,,,page 080 [image error],v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfht,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfht_504495_master.tif,,,113,,,text,,,,,,page 081,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfjb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfjb_504502_master.tif,,,114,,,text,,,,,,page 082,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfmc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfmc_504507_master.tif,,,115,,,text,,,,,,page 083,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfnw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfnw_504511_master.tif,,,116,,,text,,,,,,page 084,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfpd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfpd_504516_master.tif,,,117,,,text,,,,,,page 085,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfqx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfqx_504519_master.tif,,,118,,,text,,,,,,page 086,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfrf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfrf_504522_master.tif,,,119,,,text,,,,,,page 087,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfsz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfsz_504525_master.tif,,,120,,,text,,,,,,page 088,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jftg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jftg_504528_master.tif,,,121,,,text,,,,,,page 089,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfv0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfv0_504534_master.tif,,,122,,,text,,,,,,page 090,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfwh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfwh_504537_master.tif,,,123,,,text,,,,,,page 090a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfx1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfx1_504543_master.tif,,,124,,,still image,,,,,,B. autre Temple des Romains,v,,B. autre Temple des RomainsA. Temple de Janus,page 090b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jfzj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jfzj_504546_master.tif,,,125,,,text,,,,,,page 091,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg0j,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg0j_504550_master.tif,,,126,,,text,,,,,,page 092,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg12,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg12_504556_master.tif,,,127,,,text,,,,,,page 093,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg2k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg2k_504561_master.tif,,,128,,,text,,,,,,page 094,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg33,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg33_504564_master.tif,,,129,,,text,,,,,,page 095,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg4m,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg4m_504567_master.tif,,,130,,,text,,,,,,page 096,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg54,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg54_504570_master.tif,,,131,,,still image,,,,,,AUTEL et SACRIFICE des anciens ROMAINS.,r,,AUTEL et SACRIFICE des anciens ROMAINS.ENFANT NOUVEAU NÉ que l'on consacre à APOLLON.P. Yver del. et Sculp. 1743.,page 096a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg6n,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg6n_504577_master.tif,,,132,,,text,,,,,,page 096b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg75,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg75_504582_master.tif,,,133,,,text,,,,,,page 097,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg8p,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg8p_504588_master.tif,,,134,,,text,,,,,,page 098,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jg96,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jg96_504592_master.tif,,,135,,,still image,,,,,,VOEUX des anciens ROMAINS.,r,,VOEUX des anciens ROMAINS.,page 098a,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgbq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgbq_504597_master.tif,,,136,,,text,,,,,,page 098b,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgh9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgh9_504600_master.tif,,,137,,,text,,,,,,page 099,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgjt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgjt_504603_master.tif,,,138,,,text,,,,,,page 100,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgkb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgkb_504606_master.tif,,,139,,,text,,,,,,page 101,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgmv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgmv_504609_master.tif,,,140,,,text,,,,,,page 102,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgnc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgnc_504613_master.tif,,,141,,,text,,,,,,page 103,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgpw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgpw_504618_master.tif,,,142,,,text,,,,,,page 104,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgqd,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgqd_504621_master.tif,,,143,,,text,,,,,,page 105,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgrx,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgrx_504630_master.tif,,,144,,,text,,,,,,page 106,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgsf,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgsf_504633_master.tif,,,145,,,text,,,,,,page 106a,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgtz,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgtz_504636_master.tif,,,146,,,still image,,,,,,DEUIL D'UNE PERSONNE QUI VIENT DE MOURIR.,v,,DEUIL D'UNE PERSONNE QUI VIENT DE MOURIR.,page 106b,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgvg,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgvg_505154_master.tif,,,147,,,text,,,,,,page 107,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgw0,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgw0_505303_master.tif,,,148,,,text,,,,,,page 108,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgxh,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgxh_505314_master.tif,,,149,,,still image,,Engravings--Netherlands--18th century.,,,,Convoi funebre et Bucher,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jgz1,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jgz1_505318_master.tif,,,150,,,text,,,,,,page 108c,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js1d,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js1d_505327_master.tif,,,151,,,text,,,,,,page 109,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js2x,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js2x_505333_master.tif,,,152,,,text|~|still image,,,,,,page 110,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js3f,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js3f_505338_master.tif,,,153,,,text,,,,,,page 111,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js4z,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js4z_505341_master.tif,,,154,,,text,,,,,,page 112,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js5g,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js5g_505344_master.tif,,,155,,,text,,,,,,page 113,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js60,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js60_505347_master.tif,,,156,,,text,,,,,,page 114,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js7h,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js7h_505350_master.tif,,,157,,,text,,,,,,page 115,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js81,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js81_505353_master.tif,,,158,,,text,,,,,,page 116,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017js9j,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017js9j_505356_master.tif,,,159,,,text,,,,,,page 117,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jsb2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jsb2_505359_master.tif,,,160,,,text,,,,,,page 118,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jsr8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jsr8_505362_master.tif,,,161,,,text,,,,,,page 119,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jsss,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jsss_505371_master.tif,,,162,,,text|~|still image,,,,,,page 120,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jst9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jst9_505378_master.tif,,,163,,,text,,,,,,page 121,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jsvt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jsvt_505387_master.tif,,,164,,,text,,,,,,page 122,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jswb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jswb_505392_master.tif,,,165,,,text|~|still image,,,,,,page 123,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jsxv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jsxv_505395_master.tif,,,166,,,text,,,,,,page 124,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jszc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jszc_505407_master.tif,,,167,,,text,,,,,,page 125,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt0c,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt0c_505410_master.tif,,,168,,,text,,,,,,page 126,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt1w,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt1w_505419_master.tif,,,169,,,text,,,,,,page 1,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt2d,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt2d_505422_master.tif,,,170,,,text,,,,,,page 2,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt3x,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt3x_505437_master.tif,,,171,,,text|~|still image,,,,,,page 3,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt4f,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt4f_505446_master.tif,,,172,,,text,,,,,,page 4,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt5z,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt5z_505450_master.tif,,,173,,,text,,,,,,page 5,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt6g,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt6g_727212_master.tif,,,174,,,text,,,,,,page 6,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt70,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt70_727222_master.tif,,,175,,,text,,,,,,page 7,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt8h,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt8h_727225_master.tif,,,176,,,text,,,,,,page 8,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jt91,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jt91_727231_master.tif,,,177,,,text,,,,,,page 9,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jtbj,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jtbj_727234_master.tif,,,178,,,text,,,,,,page 10,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jtc2,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jtc2_727237_master.tif,,,179,,,text,,,,,,page 11,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0017jtdk,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0017jtdk_727240_master.tif,,,180,,,text,,,,,,page 12,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180352,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180352_727243_master.tif,,,181,,,text,,,,,,page 13,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018036k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018036k_727264_master.tif,,,182,,,text,,,,,,page 14,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180373,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180373_727282_master.tif,,,183,,,text,,,,,,page 15,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180394,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180394_727285_master.tif,,,184,,,text,,,,,,page 16,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803bn,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803bn_727291_master.tif,,,185,,,text,,,,,,page 17,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803c5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803c5_727294_master.tif,,,186,,,text,,,,,,page 18,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803dp,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803dp_727321_master.tif,,,187,,,text,,,,,,page 19,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803f6,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803f6_727324_master.tif,,,188,,,text,,,,,,page 20,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803gq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803gq_727327_master.tif,,,189,,,text,,,,,,page 21,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803h7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803h7_727330_master.tif,,,190,,,text,,,,,,page 22,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803jr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803jr_727333_master.tif,,,191,,,text,,,,,,page 23,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803k8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803k8_727336_master.tif,,,192,,,text,,,,,,page 24,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803ms,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803ms_727339_master.tif,,,193,,,text,,,,,,page 25,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803n9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803n9_727342_master.tif,,,194,,,text,,,,,,page 26,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803pt,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803pt_727345_master.tif,,,195,,,text,,,,,,page 27,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803qb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803qb_727348_master.tif,,,196,,,text,,,,,,page 28,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803rv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803rv_727351_master.tif,,,197,,,text,,,,,,page 29,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803sc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803sc_727354_master.tif,,,198,,,text,,,,,,page 30,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001803tw,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001803tw_727357_master.tif,,,199,,,text,,,,,,page 31,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018067j,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018067j_727423_master.tif,,,200,,,text,,,,,,page 32,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz00180682,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz00180682_727429_master.tif,,,201,,,text,,,,,,page 33,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz0018069k,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz0018069k_727440_master.tif,,,202,,,text,,,,,,page 34,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806b3,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806b3_727451_master.tif,,,203,,,text,,,,,,page 35,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806cm,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806cm_727470_master.tif,,,204,,,text,,,,,,page 36,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806d4,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806d4_727484_master.tif,,,205,,,text|~|still image,,,,,,page 37,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806fn,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806fn_727492_master.tif,,,206,,,text,,,,,,page 38,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806g5,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806g5_727496_master.tif,,,207,,,text,,,,,,page 39,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806hp,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806hp_727500_master.tif,,,208,,,text,,,,,,page 40,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806j6,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806j6_727507_master.tif,,,209,,,text,,,,,,page 41,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806kq,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806kq_727513_master.tif,,,210,,,text,,,,,,page 42,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806m7,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806m7_727521_master.tif,,,211,,,text,,,,,,page 43,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806nr,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806nr_727525_master.tif,,,212,,,text,,,,,,page 44,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806p8,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806p8_727528_master.tif,,,213,,,text,,,,,,page 45,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806qs,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806qs_727531_master.tif,,,214,,,text,,,,,,page 46,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806r9,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806r9_727538_master.tif,,,215,,,text,,,,,,page 47,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806st,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806st_727549_master.tif,,,216,,,text,,,,,,page 48,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806tb,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806tb_727555_master.tif,,,217,,,text,,,,,,page 49,r,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806vv,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806vv_727560_master.tif,,,218,,,text,,,,,,page 50,v,,,,,,,,,,,,,,,,,,,
Picart (Bernard) Collection,ark:/21198/zz001806wc,ark:/21198/zz0009pfq5,2,Completed,ChildWork,picart/masters/21198-zz001806wc_727567_master.tif,,,219,,,text,,,,,,page 51,r,,,,,,,,,,,,,,,,,,,
