Parent ARK,Item ARK,File Name,Object Type,Title,Item Sequence,Original language title,Translated Title,Alternative title,Creator,Contributor,Publisher,Publisher.place,Date.created,Date.created (single),Language | code,TypeOfResource,Genre,Extent,Dimensions,Insitution/Repository,collection name,collection number,box number,folder number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Abstract | eng,Note.content,Subject.topic,Subject.temporal,Digital Collection Title,Latitude/longitude,Subject.place,Bucketeer State,IIIF Access URL
ark:/21198/z16d7m57,ark:/21198/z1d52k21,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00084_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d52k21
ark:/21198/z12n6vcm,ark:/21198/z18d1tcr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00085_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz18d1tcr
ark:/21198/z12n6vcm,ark:/21198/z14n12rr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00085_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14n12rr
ark:/21198/z1xw6bw9,ark:/21198/z10z91dr,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00086_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10z91dr
ark:/21198/z1xw6bw9,ark:/21198/z1w68hxc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00086_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w68hxc
ark:/21198/z1t45m76,ark:/21198/z1rf7s62,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00087_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1rf7s62
ark:/21198/z1t45m76,ark:/21198/z1mp71cc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00087_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mp71cc
ark:/21198/z1pg3jtf,ark:/21198/z1gx68nn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00088_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gx68nn
ark:/21198/z1pg3jtf,ark:/21198/z1c55hzp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00088_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c55hzp
ark:/21198/z1jq2t51,ark:/21198/z17d4sbq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00089_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17d4sbq
ark:/21198/z1jq2t51,ark:/21198/z13r2r08,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00089_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13r2r08
ark:/21198/z1dz22hk,ark:/21198/z100209p,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00090_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz100209p
ark:/21198/z1dz22hk,ark:/21198/z1v71gr3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00090_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v71gr3
ark:/21198/z19619q8,ark:/21198/z1qg0r0b,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00091_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1qg0r0b
ark:/21198/z19619q8,ark:/21198/z1kq007j,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00091_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kq007j
ark:/21198/z15f0jz3,ark:/21198/z1fx97k5,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00092_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fx97k5
ark:/21198/z15f0jz3,ark:/21198/z1b58gw6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00092_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b58gw6
ark:/21198/z11n9t6s,ark:/21198/z16h6fk6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00093_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16h6fk6
ark:/21198/z11n9t6s,ark:/21198/z12r5pwx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00093_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12r5pwx
ark:/21198/z1ww99tt,ark:/21198/z1z05690,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00094_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1z05690
ark:/21198/z1ww99tt,ark:/21198/z1t74fjt,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00094_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t74fjt
ark:/21198/z1s778f7,ark:/21198/z1pg3pt3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00095_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pg3pt3
ark:/21198/z1s778f7,ark:/21198/z1jq2z47,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00095_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jq2z47
ark:/21198/z1ng6htv,ark:/21198/z1dz26h7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00096_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dz26h7
ark:/21198/z1ng6htv,ark:/21198/z1990553,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00096_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1990553
ark:/21198/z1hq5s40,ark:/21198/z15h9dft,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00097_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15h9dft
ark:/21198/z1hq5s40,ark:/21198/z11r8npn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00097_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11r8npn
ark:/21198/z1cz51br,ark:/21198/z1x08545,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00098_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1x08545
ark:/21198/z1cz51br,ark:/21198/z1s77ddf,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00098_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s77ddf
ark:/21198/z18648jf,ark:/21198/z1ng6nrm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00099_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ng6nrm
ark:/21198/z18648jf,ark:/21198/z1hq5x36,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00099_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hq5x36
ark:/21198/z14f3htq,ark:/21198/z1d23vrn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00100_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1d23vrn
ark:/21198/z14f3htq,ark:/21198/z1893425,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00100_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1893425
ark:/21198/z10p2s59,ark:/21198/z14j2c8j,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00101_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14j2c8j
ark:/21198/z10p2s59,ark:/21198/z10s1mhc,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00101_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10s1mhc
ark:/21198/z1w11014,ark:/21198/z1w1141s,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00102_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1w1141s
ark:/21198/z1w11014,ark:/21198/z1r80ccz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00102_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r80ccz
ark:/21198/z1r807dr,ark:/21198/z1mg9mp4,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00103_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1mg9mp4
ark:/21198/z1r807dr,ark:/21198/z1gt7kbp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00103_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gt7kbp
ark:/21198/z1mg9gpg,ark:/21198/z1c26tnq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00104_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1c26tnq
ark:/21198/z1mg9gpg,ark:/21198/z17962t1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00104_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz17962t1
ark:/21198/z1gq8qx9,ark:/21198/z13j5b28,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00105_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13j5b28
ark:/21198/z1gq8qx9,ark:/21198/z1zs4tm1,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00105_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zs4tm1
ark:/21198/z1bz804g,ark:/21198/z1v142zw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00106_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1v142zw
ark:/21198/z1bz804g,ark:/21198/z1q83b9g,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00106_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q83b9g
ark:/21198/z17677fh,ark:/21198/z1km18zm,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00107_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1km18zm
ark:/21198/z17677fh,ark:/21198/z1fv0j6v,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00107_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fv0j6v
ark:/21198/z13f6gt4,ark:/21198/z1b29sff,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00108_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1b29sff
ark:/21198/z13f6gt4,ark:/21198/z16991n6,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00108_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz16991n6
ark:/21198/z1zs4pmc,ark:/21198/z12j88xg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00109_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12j88xg
ark:/21198/z1zs4pmc,ark:/21198/z1xs7sjj,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00109_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xs7sjj
ark:/21198/z1v13xzv,ark:/21198/z1t171vz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00110_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1t171vz
ark:/21198/z1v13xzv,ark:/21198/z1pc50jz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00110_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1pc50jz
ark:/21198/z1q8368c,ark:/21198/z1jm47vp,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00111_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jm47vp
ark:/21198/z1q8368c,ark:/21198/z1dv3h11,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00111_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dv3h11
ark:/21198/z1kh2ff9,ark:/21198/z1932r85,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00112_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1932r85
ark:/21198/z1kh2ff9,ark:/21198/z15b20k8,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00112_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz15b20k8
ark:/21198/z1fr1pp4,ark:/21198/z11k17zw,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00113_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz11k17zw
ark:/21198/z1fr1pp4,ark:/21198/z1ww9ftg,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00113_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1ww9ftg
ark:/21198/z1b00z0k,ark:/21198/z1s48q5c,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00114_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1s48q5c
ark:/21198/z1b00z0k,ark:/21198/z1nc7zfn,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00114_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1nc7zfn
ark:/21198/z16706ck,ark:/21198/z1hm76mz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00115_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1hm76mz
ark:/21198/z16706ck,ark:/21198/z1cv6fvs,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00115_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1cv6fvs
ark:/21198/z12j84z8,ark:/21198/z1835q57,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00116_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1835q57
ark:/21198/z12j84z8,ark:/21198/z14b4zhd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00116_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz14b4zhd
ark:/21198/z1xs7nkb,ark:/21198/z10p2x4h,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00117_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz10p2x4h
ark:/21198/z1xs7nkb,ark:/21198/z1vx2dq3,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00117_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1vx2dq3
ark:/21198/z1t16wvx,ark:/21198/z1r51nz7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00118_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1r51nz7
ark:/21198/z1t16wvx,ark:/21198/z1md0x51,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00118_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1md0x51
ark:/21198/z1p86523,ark:/21198/z1gn05d7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00119_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1gn05d7
ark:/21198/z1p86523,ark:/21198/z1bv9drv,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00119_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1bv9drv
ark:/21198/z1jh5d8g,ark:/21198/z1738p3r,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00120_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1738p3r
ark:/21198/z1jh5d8g,ark:/21198/z13f6msb,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00120_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz13f6msb
ark:/21198/z1dr4nmn,ark:/21198/z1zp649f,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00121_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1zp649f
ark:/21198/z1dr4nmn,ark:/21198/z1tx5ckq,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00121_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1tx5ckq
ark:/21198/z1932m8h,ark:/21198/z1q54mrz,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00122_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1q54mrz
ark:/21198/z1932m8h,ark:/21198/z1kd3w06,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00122_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1kd3w06
ark:/21198/z15b1vmp,ark:/21198/z1fn3499,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00123_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1fn3499
ark:/21198/z15b1vmp,ark:/21198/z19w2cpx,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00123_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz19w2cpx
ark:/21198/z11k1403,ark:/21198/z1670bc7,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00124_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1670bc7
ark:/21198/z11k1403,ark:/21198/z12f9kpd,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00124_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz12f9kpd
ark:/21198/z1wt0mfh,ark:/21198/z1xp934m,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00125_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1xp934m
ark:/21198/z1wt0mfh,ark:/21198/z1sx8bb0,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00125_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1sx8bb0
ark:/21198/z1s19vnn,ark:/21198/z1p57kmk,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00126_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1p57kmk
ark:/21198/z1s19vnn,ark:/21198/z1jd6tx9,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00126_DC01M_002.tif,Page,Page 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1jd6tx9
ark:/21198/z1n893wv,ark:/21198/z1dn637t,Masters/othermasters/MEAPmigration/aifnegatives/retry/0072sr00127_DC01M_001.tif,Page,Page 1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,succeeded,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fz1dn637t
