File name,local ID,Title,Creator,Date.created,Date.created (single),TypeOfResource,Genre,Extent,Dimensions,Medium,Insitution/Repository,collection name,collection number,box number,Rights.copyrightStatus,Rights.publicationStatus,Rights.servicesContact,Subject.topic,Subject.place,Digital Collection Title
0083ja00285a_DC01M.pdf,0083ja00285a,Village women roasting grains in a stone oven 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,village life |~| food preparation |~| tradition |~| traditional attire |~| traditional architecture |~| ethnographic gaze |~| gender roles |~| mouneh |~| manual labour |~| community,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives
0083ja00286a_DC01M.pdf,0083ja00286a,Village women roasting grains in a stone oven 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,village life |~| food preparation |~| tradition |~| traditional attire |~| traditional architecture |~| ethnographic gaze |~| gender roles |~| mouneh |~| manual labour |~| community,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives
0083ja00287a_DC01M.pdf,0083ja00287a,Villagers roasting grains in a cauldron,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,village life |~| food preparation |~| tradition |~| traditional attire |~| ethnographic gaze |~| mouneh |~| manual labour |~| community,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives
0083ja00288a_DC01M.pdf,0083ja00288a,Group portrait of villagers around a roastery 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,village life |~| food preparation |~| tradition |~| traditional attire |~| traditional architecture |~| ethnographic gaze |~| gender roles |~| mouneh |~| manual labour |~| community,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives
0083ja00289a_DC01M.pdf,0083ja00289a,Group portrait of villagers around a roastery 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,village life |~| food preparation |~| tradition |~| traditional attire |~| traditional architecture |~| ethnographic gaze |~| gender roles |~| mouneh |~| manual labour |~| community,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives
0083ja00290a_DC01M.pdf,0083ja00290a,Villagers drying grain on a rooftop 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,village life |~| food preparation |~| tradition |~| traditional attire |~| traditional architecture |~| gender roles |~| mouneh |~| manual labour |~| community,Al Qaryatayn (Syria),Arab Image Foundation Photo Negatives
0083ja00291a_DC01M.pdf,0083ja00291a,Villagers drying grain on a rooftop 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,-0,Syria,Arab Image Foundation Photo Negatives
0083ja00292a_DC01M.pdf,0083ja00292a,Bedouin women weaving wool on a loom,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| ethnographic gaze |~| tradition |~| tool |~| manual labour |~| craft |~| textile |~| traditional attire |~| gender roles,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00294a_DC01M.pdf,0083ja00294a,Snapshot of a Bedouin tent 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| ethnographic gaze |~| desert life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00295a_DC01M.pdf,0083ja00295a,Bedouin girl carrying water,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| gender roles |~| child labour |~| manual labour,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00296a_DC01M.pdf,0083ja00296a,Portrait of a Bedouin boy,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| childhood |~| gender stereotypes |~| masculinity |~| effiminacy |~| ethnographic gaze |~| cultural identity |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00297a_DC01M.pdf,0083ja00297a,Snapshot of camels in the desert 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life |~| bedouin life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00298a_DC01M.pdf,0083ja00298a,Bedouins in front a herd of camels,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life |~| bedouin life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00299a_DC01M.pdf,0083ja00299a,Snapshot of camels in the desert 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life |~| bedouin life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00300a_DC01M.pdf,0083ja00300a,Caravan of camels in the desert 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life |~| bedouin life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00301a_DC01M.pdf,0083ja00301a,Snapshot of bedouin man leading camels,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,desert life |~| bedouin life,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00302a_DC01M.pdf,0083ja00302a,Group portrait of Bedouins 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,family |~| family ties |~| bedouin life |~| gathering |~| ethnographic gaze,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00303a_DC01M.pdf,0083ja00303a,Snapshot of Bedouins in front of their tent,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire |~| gender roles |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00304a_DC01M.pdf,0083ja00304a,Snapshot of Bedouins at a water point,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire |~| landscape,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00305a_DC01M.pdf,0083ja00305a,Outdoor portrait of Bedouin,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,family |~| bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire |~| gender roles,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00306a_DC01M.pdf,0083ja00306a,View of a water point,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire |~| landscape,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00307a_DC01M.pdf,0083ja00307a,Bedouin children at a water point,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| childhood |~| ethnographic gaze |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00308a_DC01M.pdf,0083ja00308a,Snapshot of Bedouins in the desert,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,4.6 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| childhood |~| ethnographic gaze |~| traditional attire |~| landscape,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00309a_DC01M.pdf,0083ja00309a,Bedouins in front of their tent,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00310a_DC01M.pdf,0083ja00310a,Snapshot of a Bedouin tent 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00311a_DC01M.pdf,0083ja00311a,View of a caged tomb in a cemetary,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| burial |~| tradition,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00312a_DC01M.pdf,0083ja00312a,Camel caravan in the desert,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| transport |~| mobility,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00313a_DC01M.pdf,0083ja00313a,Group portrait of Bedouins 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire |~| family |~| family ties,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00314a_DC01M.pdf,0083ja00314a,View of the Kharbaqa dam water qanats 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,infrastructure |~| landmark |~| archaeological site |~| historical site |~| monument |~| water |~| Roman empire,Homs (Syria),Arab Image Foundation Photo Negatives
0083ja00315a_DC01M.pdf,0083ja00315a,View of the Kharbaqa dam water qanats 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,infrastructure |~| landmark |~| archaeological site |~| historical site |~| monument |~| water |~| Roman empire,Homs (Syria),Arab Image Foundation Photo Negatives
0083ja00316a_DC01M.pdf,0083ja00316a,Group portrait at a water reservoir,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,infrastructure |~| irrigation |~| water system,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00317a_DC01M.pdf,0083ja00317a,Portrait of a Bedouin man,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00318a_DC01M.pdf,0083ja00318a,Bedouin men having a meal 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| traditional attire |~| tradition |~| eating habits |~| customs |~| gathering |~| social ritual |~| ethnographic gaze |~| gender norms,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00319a_DC01M.pdf,0083ja00319a,Snapshot of horses in a field 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,agriculture |~| bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00320a_DC01M.pdf,0083ja00320a,Snapshot of horses grazing in a field 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,agriculture |~| bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00321a_DC01M.pdf,0083ja00321a,Snapshot of horses grazing in a field 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,agriculture |~| bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00322a_DC01M.pdf,0083ja00322a,View of the Kharbaqa dam 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,infrastructure |~| landmark |~| archaeological site |~| historical site |~| monument |~| water |~| Roman empire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00323a_DC01M.pdf,0083ja00323a,View of the Kharbaqa dam basin,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,infrastructure |~| landmark |~| archaeological site |~| historical site |~| monument |~| water |~| Roman empire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00324a_DC01M.pdf,0083ja00324a,Snapshot of horses grazing in a field 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,agriculture |~| bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00325a_DC01M.pdf,0083ja00325a,Snapshot of horses in a field 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,agriculture |~| bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00326a_DC01M.pdf,0083ja00326a,Bedouin men having a meal 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| traditional attire |~| tradition |~| eating habits |~| customs |~| gathering |~| social ritual |~| ethnographic gaze |~| gender norms,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00327a_DC01M.pdf,0083ja00327a,Herd of camels in the desert 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00328a_DC01M.pdf,0083ja00328a,Herd of camels in the desert 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00329a_DC01M.pdf,0083ja00329a,Herd of camels in the desert 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00330a_DC01M.pdf,0083ja00330a,Camels resting in the desert 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00331a_DC01M.pdf,0083ja00331a,Herd of camels resting in the desert,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00332a_DC01M.pdf,0083ja00332a,Snapshot of a camel 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| traditional attire,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00333a_DC01M.pdf,0083ja00333a,Bedouin tent 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00334a_DC01M.pdf,0083ja00334a,Bedouin tent 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| ethnographic gaze,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00335a_DC01M.pdf,0083ja00335a,Snapshot of a female camel and her calf 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00336a_DC01M.pdf,0083ja00336a,Snapshot of a female camel and her calf 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00337a_DC01M.pdf,0083ja00337a,Snapshot of a female camel and her calf 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00338a_DC01M.pdf,0083ja00338a,Bedouin man slaughtering a camel,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| traditional attire |~| tradition |~| food preparation,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00339a_DC01M.pdf,0083ja00339a,Group portrait at a water canal,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| traditional attire |~| ethnographic gaze,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00340a_DC01M.pdf,0083ja00340a,Bedouin women on a hilltop 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| traditional attire |~| landscape,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00341a_DC01M.pdf,0083ja00341a,Bedouin women on a hilltop 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| traditional attire |~| landscape,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00343a_DC01M.pdf,0083ja00343a,Bedouin men slaughtering a camel 4,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| traditional attire |~| tradition |~| food preparation,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00344a_DC01M.pdf,0083ja00344a,Bedouin children posing with a camel 1,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00345a_DC01M.pdf,0083ja00345a,Bedouin children posing with a camel 2,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
0083ja00346a_DC01M.pdf,0083ja00346a,Bedouin children posing with a camel 3,Jibrail Jabbur,1950-1961,1950/1961,still image,black-and-white photographs,1 photograph,6.2 cm x 6.1 cm,Gelatin silver negative on cellulose acetate film,Arab Image Foundation,Norma Jabbur Collection,0083ja,81,copyrighted,unpublished,hello@arabimagefoundation.org,bedouin life |~| desert life |~| domesticated animal |~| childhood,Damascus (Syria),Arab Image Foundation Photo Negatives
