Item ARK,Parent ARK,Object Type,Title,File Name,AltTitle.other,Item Sequence,collection.physical,Contents note,Date.created,Date.normalized,Description.latitude,Description.longitude,Description.note,Format.dimensions,Format.extent,Format.medium,Genre,Language,Local identifier,Name.creator,Named subject,Note,Place of origin,Publisher.publisherName,Repository,Resource type,Rights.copyrightStatus,Rights.rightsHolderContact,Statement of Responsibility,Subject topic,Subject geographic,Subject temporal,viewingHint,IIIF Manifest URL
ark:/21198/z1rv2fxk,ark:/21198/z1cg1h7v,Work,Bedouin men slaughtering a camel 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00249a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rv2fxk/manifest
ark:/21198/z1n31q4p,ark:/21198/z1cg1h7v,Work,Gathering around a slaughtered camel 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00250a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n31q4p/manifest
ark:/21198/z1hb0zb2,ark:/21198/z1cg1h7v,Work,Gathering around a slaughtered camel 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00251a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1hb0zb2/manifest
ark:/21198/z1ck06mq,ark:/21198/z1cg1h7v,Work,Bedouin men skinning a slaughtered camel 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00252a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze|~|gender roles,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ck06mq/manifest
ark:/21198/z17s9fxw,ark:/21198/z1cg1h7v,Work,Bedouin men skinning a slaughtered camel 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00253a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze|~|gender roles,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17s9fxw/manifest
ark:/21198/z1447dm6,ark:/21198/z1cg1h7v,Work,Bedouin men skinning a slaughtered camel 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00254a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze|~|gender roles,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1447dm6/manifest
ark:/21198/z10c6nzc,ark:/21198/z1cg1h7v,Work,Bedouin men skinning a slaughtered camel 4,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00255a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|bedouin life|~|tradition|~|food preparation|~|ethnographic gaze|~|gender roles,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz10c6nzc/manifest
ark:/21198/z1vm65gg,ark:/21198/z1cg1h7v,Work,Wind turbine in the desert,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00256a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,desert life|~|modernity|~|wind power|~|clean energy|~|electricity,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vm65gg/manifest
ark:/21198/z1qv5drr,ark:/21198/z1cg1h7v,Work,Cotton plant,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00257a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,agriculture|~|bedouin life|~|textile,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qv5drr/manifest
ark:/21198/z1m34nx0,ark:/21198/z1cg1h7v,Work,Cotton fields 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00258a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|agriculture|~|manual labour|~|gender roles|~|ethnographic gaze|~|textile,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m34nx0/manifest
ark:/21198/z1gb3x6p,ark:/21198/z1cg1h7v,Work,Cotton fields 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00259a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|agriculture|~|manual labour|~|ethnographic gaze|~|textile,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1gb3x6p/manifest
ark:/21198/z1bp1vz5,ark:/21198/z1cg1h7v,Work,Jibrail Jabbur picking cotton,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00260a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|agriculture|~|textile|~|social class,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bp1vz5/manifest
ark:/21198/z16x1477,ark:/21198/z1cg1h7v,Work,Outdoor portrait of Jibrail Jabbur and unidentified person 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00261a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|agriculture|~|textile|~|social class,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16x1477/manifest
ark:/21198/z1350ckq,ark:/21198/z1cg1h7v,Work,Outdoor portrait of Jibrail Jabbur and unidentified person 3,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00262a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|agriculture|~|textile|~|social class,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1350ckq/manifest
ark:/21198/z1zc9w4b,ark:/21198/z1cg1h7v,Work,Bedouin women picking cotton,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00263a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|agriculture|~|manual labour|~|gender roles|~|ethnographic gaze|~|textile,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1zc9w4b/manifest
ark:/21198/z1tm94b3,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00264a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|landmark|~|archaeological site|~|historical site|~|monument|~|water|~|Roman empire,Homs (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1tm94b3/manifest
ark:/21198/z1pv8cjg,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00265a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,infrastructure|~|landmark|~|archaeological site|~|historical site|~|monument|~|water|~|Roman empire,Homs (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1pv8cjg/manifest
ark:/21198/z1k37mt2,ark:/21198/z1cg1h7v,Work,View of a ridge,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00266a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,topography|~|landscape|~|archaeological site|~|historical site,Homs (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1k37mt2/manifest
ark:/21198/z1ff5kgm,ark:/21198/z1cg1h7v,Work,View of the Kharbaqa dam water qanats 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00267a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,water system|~|infrastructure|~|landscape|~|irrigation|~|argriculture|~|historical site|~|Roman empire,Homs (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1ff5kgm/manifest
ark:/21198/z19p4tsb,ark:/21198/z1cg1h7v,Work,Portrait of Emir Nayef Al Shaalan 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00268a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|traditional attire|~|modern fashion|~|formal wear|~|ethnographic gaze|~|masculinity|~|cultural identity|~|tradition,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz19p4tsb/manifest
ark:/21198/z15x4349,ark:/21198/z1cg1h7v,Work,"Portrait of Mouthib and Sultan, sons of Emir Fawwaz Al Shaalan 1",,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00269a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|traditional attire|~|ethnographic gaze|~|masculinity|~|cultural identity|~|tradition|~|gathering|~|family ties,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz15x4349/manifest
ark:/21198/z1253bfb,ark:/21198/z1cg1h7v,Work,Portrait of Emir Nayef Al Shaalan and unidentified person,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00270a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|traditional attire|~|modern fashion|~|formal wear|~|ethnographic gaze|~|masculinity|~|cultural identity|~|tradition|~|family ties,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1253bfb/manifest
ark:/21198/z1xd2twr,ark:/21198/z1cg1h7v,Work,Portrait of young Bedouin men 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00272a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|traditional attire|~|ethnographic gaze|~|masculinity|~|cultural identity|~|tradition|~|family ties,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1xd2twr/manifest
ark:/21198/z1sn234c,ark:/21198/z1cg1h7v,Work,Portrait of young Bedouin men 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00273a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|traditional attire|~|ethnographic gaze|~|masculinity|~|cultural identity|~|tradition|~|family ties,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1sn234c/manifest
ark:/21198/z1nw1bdn,ark:/21198/z1cg1h7v,Work,Bedouin man sitting in the Rawala clan's Utfa 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00274a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|tradition|~|customs|~|ethnographic gaze|~|cultural heritage|~|war,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1nw1bdn/manifest
ark:/21198/z1j6992z,ark:/21198/z1cg1h7v,Work,The Rawala clan's Utfa,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00275a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|tradition|~|customs|~|ethnographic gaze|~|cultural heritage|~|war,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1j6992z/manifest
ark:/21198/z1df8jcp,ark:/21198/z1cg1h7v,Work,Portrait of Kureina al Muallif and her niece 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00276a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|traditional attire|~|ceremonial attire|~|ethnographic gaze|~|femininity|~|gender roles|~|gender roles|~|tradition|~|cultural identity|~|heritage,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1df8jcp/manifest
ark:/21198/z18p7sqv,ark:/21198/z1cg1h7v,Work,Bedouin man sitting in the Rawala clan's Utfa 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00277a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|tradition|~|customs|~|ethnographic gaze|~|cultural heritage|~|war,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz18p7sqv/manifest
ark:/21198/z14x720x,ark:/21198/z1cg1h7v,Work,Snapshot of Bedouin men in the desert,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00278a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|landscape,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz14x720x/manifest
ark:/21198/z1156972,ark:/21198/z1cg1h7v,Work,Emir Nayif Al Shaalan on the balcony of his house,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00279a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|social class|~|traditional attire|~|social status|~|cultural identity,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1156972/manifest
ark:/21198/z1wd5spg,ark:/21198/z1cg1h7v,Work,Interior of Emir Nayif Al Shaalan's house,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00280a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,social status|~|social class,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1wd5spg/manifest
ark:/21198/z1rn5200,ark:/21198/z1cg1h7v,Work,Portrait of Emir Nayif Al Shaalan,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00281a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|social class|~|traditional attire|~|social status|~|cultural identity,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1rn5200/manifest
ark:/21198/z1n030pw,ark:/21198/z1cg1h7v,Work,Outdoor group portrait 9,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00282a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|tourism|~|traditional attire|~|modern fashion|~|ethnographic gaze|~|travel|~|leisure,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1n030pw/manifest
ark:/21198/z1h72801,ark:/21198/z1cg1h7v,Work,Double exposure of camel caravan and Bedouin men,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00283a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|double exposure,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1h72801/manifest
ark:/21198/z1cg1h9r,ark:/21198/z1cg1h7v,Work,Village women roasting grains in a stone oven 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00285a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,village life|~|food preparation|~|tradition|~|traditional attire|~|traditional architecture|~|ethnographic gaze|~|gender roles|~|mouneh|~|manual labour|~|community,Al Qaryatayn (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1cg1h9r/manifest
ark:/21198/z17q0rnx,ark:/21198/z1cg1h7v,Work,Village women roasting grains in a stone oven 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00286a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,village life|~|food preparation|~|tradition|~|traditional attire|~|traditional architecture|~|ethnographic gaze|~|gender roles|~|mouneh|~|manual labour|~|community,Al Qaryatayn (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz17q0rnx/manifest
ark:/21198/z13z00vp,ark:/21198/z1cg1h7v,Work,Villagers roasting grains in a cauldron,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00287a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,village life|~|food preparation|~|tradition|~|traditional attire|~|ethnographic gaze|~|mouneh|~|manual labour|~|community,Al Qaryatayn (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz13z00vp/manifest
ark:/21198/z105983p,ark:/21198/z1cg1h7v,Work,Group portrait of villagers around a roastery 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00288a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,village life|~|food preparation|~|tradition|~|traditional attire|~|traditional architecture|~|ethnographic gaze|~|gender roles|~|mouneh|~|manual labour|~|community,Al Qaryatayn (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz105983p/manifest
ark:/21198/z1vd8rm0,ark:/21198/z1cg1h7v,Work,Group portrait of villagers around a roastery 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00289a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,village life|~|food preparation|~|tradition|~|traditional attire|~|traditional architecture|~|ethnographic gaze|~|gender roles|~|mouneh|~|manual labour|~|community,Al Qaryatayn (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1vd8rm0/manifest
ark:/21198/z1qr6q8j,ark:/21198/z1cg1h7v,Work,Villagers drying grain on a rooftop 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00290a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,village life|~|food preparation|~|tradition|~|traditional attire|~|traditional architecture|~|gender roles|~|mouneh|~|manual labour|~|community,Al Qaryatayn (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1qr6q8j/manifest
ark:/21198/z1m05zm1,ark:/21198/z1cg1h7v,Work,Villagers drying grain on a rooftop 2,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00291a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,-0,Syria,,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1m05zm1/manifest
ark:/21198/z1g756x4,ark:/21198/z1cg1h7v,Work,Bedouin women weaving wool on a loom,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00292a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|ethnographic gaze|~|tradition|~|tool|~|manual labour|~|craft|~|textile|~|traditional attire|~|gender roles,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1g756x4/manifest
ark:/21198/z1bg4g78,ark:/21198/z1cg1h7v,Work,Snapshot of a Bedouin tent 1,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00294a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|ethnographic gaze|~|desert life,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz1bg4g78/manifest
ark:/21198/z16q3qd6,ark:/21198/z1cg1h7v,Work,Bedouin girl carrying water,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00295a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|ethnographic gaze|~|gender roles|~|child labour|~|manual labour,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz16q3qd6/manifest
ark:/21198/z12z2zn1,ark:/21198/z1cg1h7v,Work,Portrait of a Bedouin boy,,,,Norma Jabbur Collection,,1950-1961,1950/1961,,,,6.2 cm x 6.1 cm,1 photograph,Gelatin silver negative on cellulose acetate film,black-and-white photographs,,0083ja00296a|~|Collection 0083ja|~|Box 81,Jibrail Jabbur,,,,,Arab Image Foundation,still image,copyrighted,hello@arabimagefoundation.org,,bedouin life|~|desert life|~|childhood|~|gender stereotypes|~|masculinity|~|effiminacy|~|ethnographic gaze|~|cultural identity|~|traditional attire,Damascus (Syria),,individuals,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fz12z2zn1/manifest
