Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Type.genre,Type.typeOfResource,Name.photographer,Alt ID.local,Title,Description.note,Date.creation,Alt ID.collection
Borcherdt (Donn) Collection,ark:/21198/zz002jxwgm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwgm_2367453_master.tif,,,,color photographs,still image,,cleth_196601_ams108.tif|~|DB-108,Chile - Shrine in garden,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwh4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwh4_2367456_master.tif,,,,color photographs,still image,,DB-109|~|cleth_196601_ams109.tif,"Chile - Willow tree, Donn Borcherdt with two women",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwjn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwjn_2367402_master.tif,,,,color photographs,still image,,cleth_196601_ams069.tif|~|DB-069,Chile - Lake with hills,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwk5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwk5_2367513_master.tif,,,,color photographs,still image,,cleth_196601_ams123.tif|~|DB-123,Chile - Ceramics shop,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwmp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwmp_2367516_master.tif,,,,color photographs,still image,,cleth_196601_ams124.tif|~|DB-124,Chile - Ceramics shop,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwn6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwn6_2367526_master.tif,,,,color photographs,still image,,cleth_196601_ams125.tif|~|DB-125,Chile - Painted adobe houses of merchants or well-off ceramics craftsmen,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwpq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwpq_2367532_master.tif,,,,color photographs,still image,,DB-126|~|cleth_196601_ams126.tif,Chile - Painted adobe houses of merchants or well-off ceramics craftsmen,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwq7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwq7_2367540_master.tif,,,,color photographs,still image,,cleth_196601_ams127.tif|~|DB-127,"Chile - Willow tree, portrait of three people",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwrr,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwrr_2367549_master.tif,,,,color photographs,still image,,DB-128|~|cleth_196601_ams128.tif,"Chile - Willow tree, young man portrait",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxws8,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxws8_2367552_master.tif,,,,color photographs,still image,,DB-129|~|cleth_196601_ams129.tif,"Chile - Willow tree, woman",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwts,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwts_2367555_master.tif,,,,color photographs,still image,,cleth_196601_ams130.tif|~|DB-130,Chile - Street scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwv9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwv9_2367561_master.tif,,,,color photographs,still image,,cleth_196601_ams132.tif|~|DB-132,"Chile - Ceramics, examples",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwwt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwwt_2367564_master.tif,,,,color photographs,still image,,cleth_196601_ams133.tif|~|DB-133,"Chile - Baskets for sale, with female companion",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwxb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwxb_2367570_master.tif,,,,color photographs,still image,,DB-134|~|cleth_196601_ams134.tif,"Chile (highway btwn. Pomaire & Santiago - View of ""fundo"" (ranch)",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxwzv,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxwzv_2367573_master.tif,,,,color photographs,still image,,DB-135|~|cleth_196601_ams135.tif,Chile (Casa en Dinamarca) - Flowers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx0v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx0v_2367577_master.tif,,,,color photographs,still image,,cleth_196601_ams136.tif|~|DB-136,Chile (Casa en Dinamarca) - Flowers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx1c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx1c_2367582_master.tif,,,,color photographs,still image,,DB-137|~|cleth_196601_ams137.tif,Chile (Casa en Dinamarca) - Roses,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx2w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx2w_2367588_master.tif,,,,color photographs,still image,,cleth_196601_ams138.tif|~|DB-138,Chile (Casa en Dinamarca) - Roses,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx3d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx3d_2367591_master.tif,,,,color photographs,still image,,DB-139|~|cleth_196601_ams139.tif,Chile (Casa en Dinamarca) - Roses,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx4x,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx4x_2367594_master.tif,,,,color photographs,still image,,cleth_196601_ams140.tif|~|DB-140,Chile (Casa en Dinamarca) - Flowers and lily pond,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx5f,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx5f_2367597_master.tif,,,,color photographs,still image,,cleth_196601_ams141.tif|~|DB-141,Chile (Casa en Dinamarca) - Roses,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx6z,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx6z_2367600_master.tif,,,,color photographs,still image,,cleth_196601_ams142.tif|~|DB-142,Chile (Casa en Dinamarca) - Flowers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx7g,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx7g_2367603_master.tif,,,,color photographs,still image,,cleth_196601_ams143.tif|~|DB-143,Chile - Donn Borcherdt with birch tree,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx80,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx80_2367615_master.tif,,,,color photographs,still image,,cleth_196601_ams145.tif|~|DB-145,Chile (Casa en Dinamarca) - Patio with woman,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxx9h,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxx9h_2367609_master.tif,,,,color photographs,still image,,cleth_196601_ams144.tif|~|DB-144,Chile (Casa en Dinamarca) - Flowers,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxb1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxb1_2367558_master.tif,,,,color photographs,still image,,cleth_196601_ams131.tif|~|DB-131,"Chile - Ceramics, examples",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxcj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxcj_2367498_master.tif,,,,color photographs,still image,,DB-118|~|cleth_196601_ams118.tif,Chile (Pomaire) - Ceramics,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxd2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxd2_2367420_master.tif,,,,color photographs,still image,,DB-100|~|cleth_196601_ams100.tif,Chile - Roadside scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxfk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxfk_2367465_master.tif,,,,color photographs,still image,,cleth_196601_ams111.tif|~|DB-111,Chile - Pottery figures,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxg3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxg3_2367470_master.tif,,,,color photographs,still image,,cleth_196601_ams112.tif|~|DB-112,Chile - Pottery figures,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxhm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxhm_2367501_master.tif,,,,color photographs,still image,,DB-119|~|cleth_196601_ams119.tif,Chile (Pomaire) - Main street with ceramic shot,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxj4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxj4_2367423_master.tif,,,,color photographs,still image,,cleth_196601_ams101.tif|~|DB-101,Chile - House with car out front,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxkn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxkn_2367474_master.tif,,,,color photographs,still image,,cleth_196601_ams113.tif|~|DB-113,Chile (Central Valley) - Coastal Range Mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxm5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxm5_2367405_master.tif,,,,color photographs,still image,,cleth_196601_ams096.tif|~|DB-096,"Chile - Road, with horses and pack animals",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxnp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxnp_2367459_master.tif,,,,color photographs,still image,,DB-110|~|cleth_196601_ams110.tif,"Chile - Woman, young man, and dog standing next to large pot",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxp6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxp6_2367504_master.tif,,,,color photographs,still image,,cleth_196601_ams120.tif|~|DB-120,"Chile - Willow tree, Donn Borcherdt portrait","""Sauce que Llore"" - weeping willow tree, subject of famous Chilean folk song ""Chile Lindo""",,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxqq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxqq_2367432_master.tif,,,,color photographs,still image,,DB-103|~|cleth_196601_ams103.tif,Chile - Painted adobe houses of merchants or well-off ceramics craftsmen,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxr7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxr7_2367477_master.tif,,,,color photographs,still image,,DB-114|~|cleth_196601_ams114.tif,Chile (Central Valley) - Coastal Range Mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxsr,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxsr_2367411_master.tif,,,,color photographs,still image,,cleth_196601_ams097.tif|~|DB-097,Chile - Village,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxt8,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxt8_2367449_master.tif,,,,color photographs,still image,,cleth_196601_ams107.tif|~|DB-107,Chile - Pottery stall,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxvs,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxvs_2367507_master.tif,,,,color photographs,still image,,cleth_196601_ams121.tif|~|DB-121,Chile (Central Valley) - Coastal Range Mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxw9,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxw9_2367438_master.tif,,,,color photographs,still image,,DB-105|~|cleth_196601_ams105.tif,Chile - Shrine,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxxt,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxxt_2367483_master.tif,,,,color photographs,still image,,cleth_196601_ams115.tif|~|DB-115,"Chile (Pomaire) - Scene outside potter's house, example of pottery",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxxzb,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxxzb_2367414_master.tif,,,,color photographs,still image,,cleth_196601_ams098.tif|~|DB - 098,Chile - Pottery display,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxz0b,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxz0b_2367435_master.tif,,,,color photographs,still image,,cleth_196601_ams104.tif|~|DB-104,Chile - Carved figure,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxz1v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxz1v_2367510_master.tif,,,,color photographs,still image,,cleth_196601_ams122.tif|~|DB-122,Chile (Central Valley) - Coastal Range Mountains,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxz2c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxz2c_2367489_master.tif,,,,color photographs,still image,,cleth_196601_ams116.tif|~|DB-116,Chile (Pomaire) - Ceramics,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxz3w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxz3w_2367417_master.tif,,,,color photographs,still image,,cleth_196601_ams099.tif|~|DB-099,Chile - Pottery display,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxz4d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxz4d_2367441_master.tif,,,,color photographs,still image,,DB-106|~|cleth_196601_ams106.tif,Chile - Small un-smoked ceramics,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jxz5x,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jxz5x_2367426_master.tif,,,,color photographs,still image,,DB-102|~|cleth_196601_ams102.tif,Chile - Street,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0cz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0cz_2367705_master.tif,,,,color photographs,still image,,cleth_196601_ams175.tif|~|DB-175,Chile (Cajón del Maipo) - Misty lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0dg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0dg_2367618_master.tif,,,,color photographs,still image,,cleth_196601_ams146.tif|~|DB-146,Chile (Casa en Dinamarca) - Donn Borcherdt with birch tree,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0f0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0f0_2367780_master.tif,,,,color photographs,still image,,cleth_196601_ams195.tif|~|DB-195,Chile - Coastal scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0gh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0gh_2367708_master.tif,,,,color photographs,still image,,cleth_196601_ams176.tif|~|DB-176,Chile (Cajón del Maipo) - Misty lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0h1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0h1_2367621_master.tif,,,,color photographs,still image,,cleth_196601_ams147.tif|~|DB-147,Chile - Street market,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0jj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0jj_2367777_master.tif,,,,color photographs,still image,,cleth_196601_ams194.tif|~|DB-194,Chile - Tree and road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0k2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0k2_2367714_master.tif,,,,color photographs,still image,,cleth_196601_ams178.tif|~|DB-178,Chile (Cajón del Maipo) - Misty lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0mk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0mk_2367627_master.tif,,,,color photographs,still image,,cleth_196601_ams149.tif|~|DB-149,Chile - Country scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0n3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0n3_2367717_master.tif,,,,color photographs,still image,,cleth_196601_ams179.tif|~|DB-179,Chile (Cajón del Maipo) - Misty lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0pm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0pm_2367720_master.tif,,,,color photographs,still image,,cleth_196601_ams180.tif|~|DB-180,Chile (Cajón del Maipo) - Misty lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0q4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0q4_2367630_master.tif,,,,color photographs,still image,,cleth_196601_ams150.tif|~|DB-150,Chile - Country scene with young man and elderly man and woman,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0rn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0rn_2367711_master.tif,,,,color photographs,still image,,cleth_196601_ams177.tif|~|DB-177,Chile (Cajón del Maipo) - Misty lake,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0s5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0s5_2367723_master.tif,,,,color photographs,still image,,cleth_196601_ams181.tif|~|DB-181,Chile (Cajón del Maipo) - Scene with snow,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0tp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0tp_2367633_master.tif,,,,color photographs,still image,,cleth_196601_ams151.tif|~|DB-151,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0v6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0v6_2367702_master.tif,,,,color photographs,still image,,cleth_196601_ams174.tif|~|DB-174,Chile (Cajón del Maipo) - Three boys,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0wq,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0wq_2367726_master.tif,,,,color photographs,still image,,cleth_196601_ams182.tif|~|DB-182,Chile (Cajón del Maipo) - Scene with snow,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0x7,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0x7_2367642_master.tif,,,,color photographs,still image,,cleth_196601_ams154.tif|~|DB-154,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz0zr,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz0zr_2367696_master.tif,,,,color photographs,still image,,cleth_196601_ams172.tif|~|DB-172,Chile (Cajón del Maipo) - Mountain scene with boy,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz10r,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz10r_2367729_master.tif,,,,color photographs,still image,,cleth_196601_ams183.tif|~|DB-183,Chile (Cajón del Maipo) - Scene with snow,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz118,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz118_2367648_master.tif,,,,color photographs,still image,,cleth_196601_ams156.tif|~|DB-156,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz12s,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz12s_2367690_master.tif,,,,color photographs,still image,,cleth_196601_ams170.tif|~|DB-170,Chile (Cajón del Maipo) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz139,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz139_2367732_master.tif,,,,color photographs,still image,,cleth_196601_ams184.tif|~|DB-184,Chile (Cajón del Maipo) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz14t,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz14t_2367639_master.tif,,,,color photographs,still image,,DB-153|~|cleth_196601_ams153.tif,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz15b,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz15b_2367684_master.tif,,,,color photographs,still image,,cleth_196601_ams168.tif|~|DB-168,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz16v,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz16v_2367735_master.tif,,,,color photographs,still image,,cleth_196601_ams185.tif|~|DB-185,Chile (Cajón del Maipo) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz17c,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz17c_2367654_master.tif,,,,color photographs,still image,,cleth_196601_ams158.tif|~|DB-158,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz18w,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz18w_2367678_master.tif,,,,color photographs,still image,,cleth_196601_ams166.tif|~|DB-166,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz19d,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz19d_2367738_master.tif,,,,color photographs,still image,,cleth_196601_ams186.tif|~|DB-186,Chile (Cajón del Maipo) - Mountain scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1bx,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1bx_2367660_master.tif,,,,color photographs,still image,,cleth_196601_ams160.tif|~|DB-160,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1cf,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1cf_2367672_master.tif,,,,color photographs,still image,,cleth_196601_ams164.tif|~|DB-164,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1dz,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1dz_2367741_master.tif,,,,color photographs,still image,,cleth_196601_ams187.tif|~|DB-187,Chile (Cajón del Maipo) - Mountain scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1fg,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1fg_2367666_master.tif,,,,color photographs,still image,,cleth_196601_ams162.tif|~|DB-162,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1g0,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1g0_2367663_master.tif,,,,color photographs,still image,,cleth_196601_ams161.tif|~|DB-161,Chile - Building at twilight (or dawn),,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1hh,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1hh_2367744_master.tif,,,,color photographs,still image,,cleth_196601_ams188.tif|~|DB-188,Chile (Cajón del Maipo) - Mountain scene,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1j1,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1j1_2367669_master.tif,,,,color photographs,still image,,cleth_196601_ams163.tif|~|DB-163,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1kj,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1kj_2367657_master.tif,,,,color photographs,still image,,cleth_196601_ams159.tif|~|DB-159,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1m2,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1m2_2367747_master.tif,,,,color photographs,still image,,cleth_196601_ams189.tif|~|DB-189,Chile (Cajón del Maipo) - Country road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1nk,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1nk_2367675_master.tif,,,,color photographs,still image,,cleth_196601_ams165.tif|~|DB-165,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1p3,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1p3_2367651_master.tif,,,,color photographs,still image,,DB-157|~|cleth_196601_ams157.tif,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1qm,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1qm_2367750_master.tif,,,,color photographs,still image,,cleth_196601_ams190.tif|~|DB-190,Chile (Cajón del Maipo) - Mountain road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1r4,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1r4_2367681_master.tif,,,,color photographs,still image,,cleth_196601_ams167.tif|~|DB-167,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1sn,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1sn_2367645_master.tif,,,,color photographs,still image,,DB-155|~|cleth_196601_ams155.tif,Chile - Sunset,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1t5,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1t5_2367753_master.tif,,,,color photographs,still image,,cleth_196601_ams191.tif|~|DB-191,Chile - Tree and road,,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1vp,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1vp_2367687_master.tif,,,,color photographs,still image,,cleth_196601_ams169.tif|~|DB-169,"Chile - Making articles of ""Criu""",,,
Borcherdt (Donn) Collection,ark:/21198/zz002jz1w6,ark:/21198/zz002jn50n,1,Completed,Work,DonnBorcherdt/image/srgb/21198-zz002jz1w6_2367636_master.tif,,,,color photographs,still image,,cleth_196601_ams152.tif|~|DB-152,Chile - Sunset,,,
