Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002ghng1,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0270c.tif,76,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 270c",uclamss_1632_box04f12_0270c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnhj,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0271.tif,77,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 271",uclamss_1632_box04f12_0271,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnj2,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0271back.tif,78,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 271 back",uclamss_1632_box04f12_0271back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnkk,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0272.tif,79,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 272",uclamss_1632_box04f12_0272,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnm3,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0273a.tif,80,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 273a",uclamss_1632_box04f12_0273a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnnm,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0273b.tif,81,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 273b",uclamss_1632_box04f12_0273b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnp4,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0273c.tif,82,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 273c",uclamss_1632_box04f12_0273c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnqn,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0274a.tif,83,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 274a",uclamss_1632_box04f12_0274a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnr5,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0274b.tif,84,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 274b",uclamss_1632_box04f12_0274b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnsp,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0274c.tif,85,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 274c",uclamss_1632_box04f12_0274c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnt6,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0275.tif,86,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 275",uclamss_1632_box04f12_0275,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnvq,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0275back.tif,87,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 275 back",uclamss_1632_box04f12_0275back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnw7,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0276.tif,88,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 276",uclamss_1632_box04f12_0276,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghnxr,ark:/21198/zz002ghjv8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f12_0276back.tif,89,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 12, 276 back",uclamss_1632_box04f12_0276back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp08,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0277.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 277",uclamss_1632_box04f13_0277,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp1s,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0277back.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 277 back",uclamss_1632_box04f13_0277back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp29,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0278.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 278",uclamss_1632_box04f13_0278,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp3t,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0278back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 278 back",uclamss_1632_box04f13_0278back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp4b,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0279.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 279",uclamss_1632_box04f13_0279,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp5v,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0279back.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 279 back",uclamss_1632_box04f13_0279back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp6c,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0280.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 280",uclamss_1632_box04f13_0280,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp7w,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0281a.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 281a",uclamss_1632_box04f13_0281a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp8d,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0281b.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 281b",uclamss_1632_box04f13_0281b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghp9x,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0281c.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 281c",uclamss_1632_box04f13_0281c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpbf,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0281d.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 281d",uclamss_1632_box04f13_0281d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpcz,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0282a.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 282a",uclamss_1632_box04f13_0282a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpdg,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0282b.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 282b",uclamss_1632_box04f13_0282b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpf0,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0282c.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 282c",uclamss_1632_box04f13_0282c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpgh,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0282d.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 282d",uclamss_1632_box04f13_0282d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghph1,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0283.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 283",uclamss_1632_box04f13_0283,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpjj,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0284.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 284",uclamss_1632_box04f13_0284,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpk2,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0285.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 285",uclamss_1632_box04f13_0285,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpmk,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0285back.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 285 back",uclamss_1632_box04f13_0285back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpn3,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0286a.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 286a",uclamss_1632_box04f13_0286a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghppm,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0286b.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 286b",uclamss_1632_box04f13_0286b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpq4,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0286c.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 286c",uclamss_1632_box04f13_0286c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghprn,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0287.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 287",uclamss_1632_box04f13_0287,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghps5,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0287back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 287 back",uclamss_1632_box04f13_0287back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghptp,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0288.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 288",uclamss_1632_box04f13_0288,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpv6,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0289.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 289",uclamss_1632_box04f13_0289,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpwq,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0289back.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 289 back",uclamss_1632_box04f13_0289back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpx7,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0290.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 290",uclamss_1632_box04f13_0290,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghpzr,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0290back.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 290 back",uclamss_1632_box04f13_0290back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq0r,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0291.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 291",uclamss_1632_box04f13_0291,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq18,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0291back.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 291 back",uclamss_1632_box04f13_0291back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq2s,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0292.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 292",uclamss_1632_box04f13_0292,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq39,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0293.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 293",uclamss_1632_box04f13_0293,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq4t,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0294.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 294",uclamss_1632_box04f13_0294,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq5b,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0295a.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 295a",uclamss_1632_box04f13_0295a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq6v,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0295b.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 295b",uclamss_1632_box04f13_0295b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq7c,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0295c.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 295c",uclamss_1632_box04f13_0295c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq8w,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0296.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 296",uclamss_1632_box04f13_0296,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghq9d,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0296back.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 296 back",uclamss_1632_box04f13_0296back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqbx,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0297.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 297",uclamss_1632_box04f13_0297,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqcf,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0297back.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 297 back",uclamss_1632_box04f13_0297back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqdz,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0298a.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 298a",uclamss_1632_box04f13_0298a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqfg,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0298b.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 298b",uclamss_1632_box04f13_0298b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqg0,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0298c.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 298c",uclamss_1632_box04f13_0298c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqhh,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0299.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 299",uclamss_1632_box04f13_0299,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqj1,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0300.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 300",uclamss_1632_box04f13_0300,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqkj,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0300back.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 300 back",uclamss_1632_box04f13_0300back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqm2,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0301.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 301",uclamss_1632_box04f13_0301,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqnk,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0301back.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 301 back",uclamss_1632_box04f13_0301back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqp3,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0302.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 302",uclamss_1632_box04f13_0302,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqqm,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0302back.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 302 back",uclamss_1632_box04f13_0302back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqr4,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0303.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 303",uclamss_1632_box04f13_0303,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqsn,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0304.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 304",uclamss_1632_box04f13_0304,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqt5,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0304back.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 304 back",uclamss_1632_box04f13_0304back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqvp,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0305.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 305",uclamss_1632_box04f13_0305,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqw6,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0306.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 306",uclamss_1632_box04f13_0306,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqxq,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0307.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 307",uclamss_1632_box04f13_0307,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghqz7,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0308.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 308",uclamss_1632_box04f13_0308,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr07,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0309.tif,59,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 309",uclamss_1632_box04f13_0309,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr1r,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0309back.tif,60,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 309 back",uclamss_1632_box04f13_0309back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr28,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0310a.tif,61,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 310a",uclamss_1632_box04f13_0310a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr3s,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0310b.tif,62,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 310b",uclamss_1632_box04f13_0310b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr49,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0310c.tif,63,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 310c",uclamss_1632_box04f13_0310c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr5t,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0311.tif,64,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 311",uclamss_1632_box04f13_0311,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr6b,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0312.tif,65,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 312",uclamss_1632_box04f13_0312,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr7v,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0313.tif,66,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 313",uclamss_1632_box04f13_0313,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr8c,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0314.tif,67,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 314",uclamss_1632_box04f13_0314,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002ghr9w,ark:/21198/zz002ghnz8,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box04f13_0314back.tif,68,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 4, Folder 13, 314 back",uclamss_1632_box04f13_0314back,,,,,,,,,,,
