Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gd32r,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0224.tif,101,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 224",uclamss_1632_01_05_0224,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd338,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0225.tif,102,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 225",uclamss_1632_01_05_0225,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd34s,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0225back.tif,103,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 225 back",uclamss_1632_01_05_0225back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd359,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0226.tif,104,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 226",uclamss_1632_01_05_0226,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd36t,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0227.tif,105,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 227",uclamss_1632_01_05_0227,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd37b,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0228.tif,106,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 228",uclamss_1632_01_05_0228,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd38v,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0229.tif,107,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 229",uclamss_1632_01_05_0229,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd39c,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0230.tif,108,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 230",uclamss_1632_01_05_0230,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3bw,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0231.tif,109,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 231",uclamss_1632_01_05_0231,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3cd,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0231back.tif,110,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 231 back",uclamss_1632_01_05_0231back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3dx,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0232.tif,111,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 232",uclamss_1632_01_05_0232,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3ff,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0233.tif,112,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 233",uclamss_1632_01_05_0233,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3gz,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0234.tif,113,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 234",uclamss_1632_01_05_0234,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3hg,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0235.tif,114,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 235",uclamss_1632_01_05_0235,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3j0,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0236.tif,115,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 236",uclamss_1632_01_05_0236,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3kh,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0237.tif,116,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 237",uclamss_1632_01_05_0237,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3m1,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0238.tif,117,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 238",uclamss_1632_01_05_0238,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3nj,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0238a.tif,118,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 238a",uclamss_1632_01_05_0238a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3p2,ark:/21198/zz002gczk4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_05_0238b_.tif,119,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 5, 238b_",uclamss_1632_01_05_0238b_,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3r3,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0239.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 239",uclamss_1632_01_06_0239,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3sm,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0240.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 240",uclamss_1632_01_06_0240,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3t4,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0240back.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 240 back",uclamss_1632_01_06_0240back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3vn,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0241.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 241",uclamss_1632_01_06_0241,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3w5,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0241back.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 241 back",uclamss_1632_01_06_0241back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3xp,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0242.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 242",uclamss_1632_01_06_0242,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd3z6,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0243.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 243",uclamss_1632_01_06_0243,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd406,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0243back.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 243 back",uclamss_1632_01_06_0243back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd41q,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0244.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 244",uclamss_1632_01_06_0244,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd427,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0245.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 245",uclamss_1632_01_06_0245,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd43r,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0245back.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 245 back",uclamss_1632_01_06_0245back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd448,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0246.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 246",uclamss_1632_01_06_0246,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd45s,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0247.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 247",uclamss_1632_01_06_0247,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd469,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0248.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 248",uclamss_1632_01_06_0248,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd47t,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0249.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 249",uclamss_1632_01_06_0249,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd48b,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0249back.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 249 back",uclamss_1632_01_06_0249back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd49v,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0250.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 250",uclamss_1632_01_06_0250,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4bc,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0250back.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 250 back",uclamss_1632_01_06_0250back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4cw,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0251.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 251",uclamss_1632_01_06_0251,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4dd,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0251back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 251 back",uclamss_1632_01_06_0251back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4fx,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0252.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 252",uclamss_1632_01_06_0252,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4gf,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0253.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 253",uclamss_1632_01_06_0253,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4hz,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0254.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 254",uclamss_1632_01_06_0254,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4jg,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0255.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 255",uclamss_1632_01_06_0255,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4k0,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0255back.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 255 back",uclamss_1632_01_06_0255back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4mh,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0256.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 256",uclamss_1632_01_06_0256,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4n1,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0256back.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 256 back",uclamss_1632_01_06_0256back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4pj,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0257.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 257",uclamss_1632_01_06_0257,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4q2,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0258.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 258",uclamss_1632_01_06_0258,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4rk,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0259.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 259",uclamss_1632_01_06_0259,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4s3,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0260.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 260",uclamss_1632_01_06_0260,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4tm,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0261.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 261",uclamss_1632_01_06_0261,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4v4,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0261back.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 261 back",uclamss_1632_01_06_0261back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4wn,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0262.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 262",uclamss_1632_01_06_0262,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4x5,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0262back.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 262 back",uclamss_1632_01_06_0262back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd4zp,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0263.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 263",uclamss_1632_01_06_0263,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd50p,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0264.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 264",uclamss_1632_01_06_0264,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd516,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0265.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 265",uclamss_1632_01_06_0265,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd52q,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0266.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 266",uclamss_1632_01_06_0266,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd537,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0267.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 267",uclamss_1632_01_06_0267,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd54r,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0267back.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 267 back",uclamss_1632_01_06_0267back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd558,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0268.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 268",uclamss_1632_01_06_0268,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd56s,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0268back.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 268 back",uclamss_1632_01_06_0268back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd579,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0269.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 269",uclamss_1632_01_06_0269,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd58t,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0270.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 270",uclamss_1632_01_06_0270,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd59b,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0271.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 271",uclamss_1632_01_06_0271,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5bv,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0272.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 272",uclamss_1632_01_06_0272,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5cc,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0272back.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 272 back",uclamss_1632_01_06_0272back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5dw,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0273.tif,49,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 273",uclamss_1632_01_06_0273,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5fd,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0274.tif,50,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 274",uclamss_1632_01_06_0274,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5gx,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0275.tif,51,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 275",uclamss_1632_01_06_0275,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5hf,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0275back.tif,52,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 275 back",uclamss_1632_01_06_0275back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5jz,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0276.tif,53,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 276",uclamss_1632_01_06_0276,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5kg,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0276back.tif,54,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 276 back",uclamss_1632_01_06_0276back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5m0,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0277.tif,55,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 277",uclamss_1632_01_06_0277,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5nh,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0278.tif,56,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 278",uclamss_1632_01_06_0278,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5p1,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0278back.tif,57,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 278 back",uclamss_1632_01_06_0278back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5qj,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0279.tif,58,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 279",uclamss_1632_01_06_0279,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5r2,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0280.tif,59,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 280",uclamss_1632_01_06_0280,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5sk,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0281.tif,60,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 281",uclamss_1632_01_06_0281,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5t3,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0282.tif,61,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 282",uclamss_1632_01_06_0282,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5vm,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0282back.tif,62,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 282 back",uclamss_1632_01_06_0282back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5w4,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0283.tif,63,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 283",uclamss_1632_01_06_0283,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5xn,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0284.tif,64,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 284",uclamss_1632_01_06_0284,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gd5z5,ark:/21198/zz002gd3qk,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_01_06_0285.tif,65,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 1, Folder 6, 285",uclamss_1632_01_06_0285,,,,,,,,,,,
