Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Name.creator,Title,Alt ID.local,Relation.isPartOf,AltTitle.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrst,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0071a.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 71a",uclamss_1632_box10f07_0071a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrtb,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0071c.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 71c",uclamss_1632_box10f07_0071c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrvv,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0072.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 72",uclamss_1632_box10f07_0072,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrwc,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0072back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 72 back",uclamss_1632_box10f07_0072back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrxw,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0073a.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 73a",uclamss_1632_box10f07_0073a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqrzd,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0073b.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 73b",uclamss_1632_box10f07_0073b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs0d,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0073c.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 73c",uclamss_1632_box10f07_0073c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs1x,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0074a.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 74a",uclamss_1632_box10f07_0074a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs2f,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0074b.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 74b",uclamss_1632_box10f07_0074b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs3z,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0074c.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 74c",uclamss_1632_box10f07_0074c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs4g,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0074d.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 74d",uclamss_1632_box10f07_0074d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs50,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0075a.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 75a",uclamss_1632_box10f07_0075a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs6h,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0075b.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 75b",uclamss_1632_box10f07_0075b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs71,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0075c.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 75c",uclamss_1632_box10f07_0075c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs8j,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0075d.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 75d",uclamss_1632_box10f07_0075d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqs92,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0075e.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 75e",uclamss_1632_box10f07_0075e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsbk,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0076a.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 76a",uclamss_1632_box10f07_0076a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsc3,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0076b.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 76b",uclamss_1632_box10f07_0076b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsdm,ark:/21198/zz002gqrd4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f07_0076c.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 7, 76c",uclamss_1632_box10f07_0076c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsgn,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0077.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 77",uclamss_1632_box10f08_0077,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsh5,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0078.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 78",uclamss_1632_box10f08_0078,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsjp,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0079.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 79",uclamss_1632_box10f08_0079,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsk6,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0079back.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 79 back",uclamss_1632_box10f08_0079back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsmq,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0080a.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 80a",uclamss_1632_box10f08_0080a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsn7,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0080b.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 80b",uclamss_1632_box10f08_0080b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqspr,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0080c.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 80c",uclamss_1632_box10f08_0080c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsq8,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0080d.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 80d",uclamss_1632_box10f08_0080d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsrs,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0081.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 81",uclamss_1632_box10f08_0081,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqss9,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0081back.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 81 back",uclamss_1632_box10f08_0081back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqstt,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0082.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 82",uclamss_1632_box10f08_0082,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsvb,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0082back.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 82 back",uclamss_1632_box10f08_0082back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqswv,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0083.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 83",uclamss_1632_box10f08_0083,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqsxc,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0083back.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 83 back",uclamss_1632_box10f08_0083back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqszw,ark:/21198/zz002gqsf4,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f08_0084.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 8, 84",uclamss_1632_box10f08_0084,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt1d,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085a.tif,1,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85a",uclamss_1632_box10f09_0085a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt2x,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085b.tif,2,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85b",uclamss_1632_box10f09_0085b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt3f,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085c.tif,3,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85c",uclamss_1632_box10f09_0085c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt4z,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085d.tif,4,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85d",uclamss_1632_box10f09_0085d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt5g,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085e.tif,5,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85e",uclamss_1632_box10f09_0085e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt60,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085f.tif,6,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85f",uclamss_1632_box10f09_0085f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt7h,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085g.tif,7,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85g",uclamss_1632_box10f09_0085g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt81,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085h.tif,8,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85h",uclamss_1632_box10f09_0085h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqt9j,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085i.tif,9,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85i",uclamss_1632_box10f09_0085i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtb2,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085j.tif,10,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85j",uclamss_1632_box10f09_0085j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtck,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085k.tif,11,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85k",uclamss_1632_box10f09_0085k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtd3,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085l.tif,12,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85l",uclamss_1632_box10f09_0085l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtfm,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0085m.tif,13,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 85m",uclamss_1632_box10f09_0085m,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtg4,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0086a.tif,14,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 86a",uclamss_1632_box10f09_0086a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqthn,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0086b.tif,15,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 86b",uclamss_1632_box10f09_0086b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtj5,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0086c.tif,16,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 86c",uclamss_1632_box10f09_0086c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtkp,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0086d.tif,17,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 86d",uclamss_1632_box10f09_0086d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtm6,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0087.tif,18,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 87",uclamss_1632_box10f09_0087,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtnq,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0088.tif,19,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 88",uclamss_1632_box10f09_0088,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtp7,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0088back.tif,20,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 88 back",uclamss_1632_box10f09_0088back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtqr,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0089.tif,21,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 89",uclamss_1632_box10f09_0089,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtr8,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0089back.tif,22,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 89 back",uclamss_1632_box10f09_0089back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtss,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0090.tif,23,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 90",uclamss_1632_box10f09_0090,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtt9,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0090back.tif,24,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 90 back",uclamss_1632_box10f09_0090back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtvt,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0091.tif,25,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 91",uclamss_1632_box10f09_0091,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtwb,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0091back.tif,26,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 91 back",uclamss_1632_box10f09_0091back,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtxv,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0092.tif,27,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 92",uclamss_1632_box10f09_0092,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqtzc,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093a.tif,28,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93a",uclamss_1632_box10f09_0093a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv0c,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093b.tif,29,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93b",uclamss_1632_box10f09_0093b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv1w,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093c.tif,30,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93c",uclamss_1632_box10f09_0093c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv2d,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093d.tif,31,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93d",uclamss_1632_box10f09_0093d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv3x,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093e.tif,32,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93e",uclamss_1632_box10f09_0093e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv4f,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093f.tif,33,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93f",uclamss_1632_box10f09_0093f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv5z,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093g.tif,34,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93g",uclamss_1632_box10f09_0093g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv6g,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093h.tif,35,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93h",uclamss_1632_box10f09_0093h,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv70,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093i.tif,36,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93i",uclamss_1632_box10f09_0093i,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv8h,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093j.tif,37,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93j",uclamss_1632_box10f09_0093j,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqv91,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093k.tif,38,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93k",uclamss_1632_box10f09_0093k,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvbj,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0093l.tif,39,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 93l",uclamss_1632_box10f09_0093l,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvc2,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094a.tif,40,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94a",uclamss_1632_box10f09_0094a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvdk,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094b.tif,41,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94b",uclamss_1632_box10f09_0094b,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvf3,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094c.tif,42,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94c",uclamss_1632_box10f09_0094c,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvgm,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094d.tif,43,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94d",uclamss_1632_box10f09_0094d,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvh4,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094e.tif,44,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94e",uclamss_1632_box10f09_0094e,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvjn,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094f.tif,45,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94f",uclamss_1632_box10f09_0094f,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvk5,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0094g.tif,46,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 94g",uclamss_1632_box10f09_0094g,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvmp,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095a.tif,47,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95a",uclamss_1632_box10f09_0095a,,,,,,,,,,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gqvn6,ark:/21198/zz002gqt0w,10,Completed with minimal metadata,Page,minasiancorr/image/uclamss_1632_box10f09_0095aa.tif,48,,,,,text,unknown,,,,,"UCLA LSC, Collection 1632, Box 10, Folder 9, 95aa",uclamss_1632_box10f09_0095aa,,,,,,,,,,,
