Project Name,Item ARK,Parent ARK,Item Status ID,Item Status,Object Type,File Name,Item Sequence,Duplicate,Delete in Title,Thumbnail,Visibility,viewingHint,Type.typeOfResource,Rights.copyrightStatus,Language,Type.genre,Name.correspondent,Title,Alt ID.local,Relation.isPartOf,Name.creator,AltTitle.descriptive,Date.creation,Alt ID.collection,Description.note,Summary,Publisher.placeOfOrigin,Coverage.geographic,Date.normalized,AltTitle.other,Format.medium,Opac url,Finding Aid URL,IIIF Manifest URL,Representative Image,Masthead
Minasian Collection of Armenian Materials,ark:/21198/zz002gjvzm,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,82,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjw0m,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 11",Box_5_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjvzm/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjw56,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,83,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjw6q,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 12",Box_5_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjw56/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjwc9,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,84,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjwdt,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 13",Box_5_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjwc9/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjwnf,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,85,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjwpz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 14",Box_5_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjwnf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjwz3,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,86,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjx03,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 15",Box_5_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjwz3/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjxft,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,87,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjxgb,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 16",Box_5_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjxft/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjxpf,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,88,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjxqz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 17",Box_5_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjxpf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjz0k,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,89,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjz13,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 18",Box_5_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjz0k/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gjzc8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,90,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gjzds,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 19",Box_5_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gjzc8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk0pv,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,91,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk0qc,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 20",Box_5_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk0pv/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk1wf,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,92,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk1xz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 21",Box_5_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk1wf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk252,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,93,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk26k,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 5, Folder 22",Box_5_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk252/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk2gq,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,94,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk2h7,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 1",Box_6_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk2gq/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk50x,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,95,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk51f,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 2",Box_6_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk50x/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk84f,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,96,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk85z,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 3",Box_6_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk84f/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk8jn,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,97,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk8k5,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 4",Box_6_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk8jn/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk9r7,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,98,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gk9sr,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 5",Box_6_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk9r7/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gk9zb,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,99,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkb0b,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 6",Box_6_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gk9zb/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkdx8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,100,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkdzs,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 7",Box_6_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkdx8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkf9f,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,101,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkfbz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 8",Box_6_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkf9f/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkgbf,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,102,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkgcz,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 9",Box_6_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkgbf/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkh9d,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,103,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkhbx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 10",Box_6_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkh9d/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkj1r,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,104,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkj28,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 11",Box_6_Folder_11,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkj1r/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk0q,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,105,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkk17,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 12",Box_6_Folder_12,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkk0q/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkk59,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,106,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkk6t,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 13",Box_6_Folder_13,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkk59/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkkgz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,107,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkkhg,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 14",Box_6_Folder_14,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkkgz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkkm1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,108,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkknj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 15",Box_6_Folder_15,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkkm1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkm06,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,109,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkm1q,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 16",Box_6_Folder_16,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkm06/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkpgd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,110,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkphx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 17",Box_6_Folder_17,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkpgd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkpq1,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,111,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkprj,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 18",Box_6_Folder_18,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkpq1/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkq0n,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,112,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkq15,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 19",Box_6_Folder_19,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkq0n/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkqmz,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,113,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkqng,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 20",Box_6_Folder_20,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkqmz/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkqt2,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,114,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkqvk,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 21",Box_6_Folder_21,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkqt2/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkr3p,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,115,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkr46,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 22",Box_6_Folder_22,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkr3p/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkrjd,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,116,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkrkx,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 23",Box_6_Folder_23,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkrjd/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gkw7p,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,117,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gkw86,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 24",Box_6_Folder_24,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gkw7p/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm0m8,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,118,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm0ns,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 6, Folder 25",Box_6_Folder_25,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm0m8/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm3h5,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,119,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm3jp,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 1",Box_7_Folder_1,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm3h5/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm5xb,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,120,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm5zv,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 2",Box_7_Folder_2,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm5xb/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm67g,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,121,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm680,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 3",Box_7_Folder_3,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm67g/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm6np,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,122,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm6p6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 4",Box_7_Folder_4,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm6np/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm8qp,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,123,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm8r6,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 5",Box_7_Folder_5,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm8qp/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gm8xs,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,124,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gm8z9,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 6",Box_7_Folder_6,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gm8xs/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmb0s,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,125,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmb19,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 7",Box_7_Folder_7,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmb0s/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmb7d,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,126,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmb8x,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 8",Box_7_Folder_8,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmb7d/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmbp4,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,127,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmbqn,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 9",Box_7_Folder_9,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmbp4/manifest,,
Minasian Collection of Armenian Materials,ark:/21198/zz002gmd0r,ark:/21198/zz002bqkxt,10,Completed with minimal metadata,Work,,128,,,https://iiif.library.ucla.edu/iiif/2/ark%3A%2F21198%2Fzz002gmd18,,individuals,text,unknown,,,,"UCLA LSC, Collection 1632, Box 7, Folder 10",Box_7_Folder_10,,,,,,,,,,,,,https://catalog.library.ucla.edu/vwebv/holdingsInfo?bibId=4233425,https://oac.cdlib.org/findaid/ark:/13030/kt3199q1xn/,https://iiif.library.ucla.edu/ark%3A%2F21198%2Fzz002gmd0r/manifest,,
